"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,172.35,0,0,0,0,0
0.02,30.1265,172.35,0.126481,6.32405,316.202,15810.1,8.82431e-05
0.04,30.253,172.35,0.252962,6.32405,1.07763e-07,-15810.1,0.000176486
0.06,30.3794,172.35,0.379443,6.32405,-5.38769e-08,-8.08198e-06,0.000264729
0.08,30.5059,172.35,0.505924,6.32405,-8.88178e-14,2.69384e-06,0.000352972
0.1,30.6324,172.35,0.632405,6.32405,-5.38876e-07,-2.69438e-05,0.000441216
0.12,30.7588,172.35,0.758786,6.31905,-0.249999,-12.4999,0.000529459
0.14,30.8853,172.35,0.885267,6.32405,0.25,25,0.000617702
0.16,31.0286,172.35,1.02864,7.16852,42.2234,2098.67,0.000755241
0.18,31.3339,172.35,1.33391,15.2634,404.745,18126.1,0.00136621
0.2,31.6392,172.35,1.63917,15.2634,-5.3877e-07,-20237.2,0.00197718
0.22,31.9443,172.35,1.94434,15.2584,-0.25,-12.5,0.00258815
0.24,32.3254,172.35,2.32538,19.0521,189.683,9496.65,0.00378742
0.26,32.7231,172.35,2.7231,19.8857,41.6802,-7400.14,0.00511613
0.28,33.1435,172.35,3.14345,21.0177,56.6019,746.085,0.0067196
0.3,33.6151,172.35,3.61507,23.581,128.166,3578.19,0.00894349
0.32,34.0987,172.35,4.09865,24.1789,29.8929,-4913.64,0.0113661
0.34,34.6337,172.35,4.63374,26.7547,128.789,4944.82,0.0146437
0.36,35.1871,172.351,5.18705,27.6656,45.5437,-4162.28,0.0183083
0.38,35.7788,172.351,5.77879,29.5867,96.0593,2525.78,0.0227866
0.4,36.4032,172.351,6.40324,31.2226,81.7913,-713.397,0.0281161
0.42,37.0505,172.351,7.05046,32.361,56.9202,-1243.56,0.0340576
0.44,37.7414,172.352,7.74139,34.5464,109.274,2617.68,0.0413501
0.46,38.4606,172.352,8.4606,35.9604,70.6955,-1928.91,0.0496682
0.48,39.2078,172.353,9.20777,37.3589,69.926,-38.4742,0.0590545
0.5,39.985,172.354,9.98498,38.8605,75.0811,257.755,0.0696819
0.52,40.8018,172.355,10.8018,40.8405,99.0001,1195.95,0.0821647
0.54,41.6481,172.356,11.6481,42.3139,73.6688,-1266.56,0.0961898
0.56,42.5248,172.358,12.5248,43.8352,76.0649,119.803,0.111958
0.58,43.4326,172.36,13.4327,45.3938,77.9319,93.3482,0.129708
0.6,44.3718,172.362,14.3719,46.9605,78.3342,20.1185,0.149621
0.62,45.3428,172.365,15.3428,48.5458,79.2641,46.4948,0.171839
0.64,46.3452,172.368,16.3453,50.1238,78.9019,-18.1108,0.196558
0.66,47.3792,172.372,17.3792,51.6999,78.8031,-4.93992,0.223977
0.68,48.4445,172.376,18.4445,53.2636,78.1851,-30.9016,0.254299
