"time","x","y","position","velocity","acceleration","jerk","heading"
0,169.775,117.617,0,0,0,0,86.8202
0.02,169.781,117.717,0.100134,5.00672,250.336,12516.8,86.8204
0.04,169.786,117.817,0.200237,5.00511,-0.0805678,-12520.8,86.8205
0.06,169.792,117.917,0.300371,5.00672,0.0805678,8.05678,86.8207
0.08,169.797,118.016,0.399475,4.95517,-2.57742,-132.899,86.8208
0.1,169.803,118.116,0.499609,5.00672,2.57742,257.742,86.821
0.12,169.808,118.216,0.599711,5.00511,-0.0805678,-132.899,86.8211
0.14,169.814,118.316,0.699846,5.00672,0.0805679,8.05679,86.8213
0.16,169.819,118.416,0.799948,5.00511,-0.0805679,-8.05679,86.8214
0.18,169.825,118.516,0.900082,5.00672,0.0805679,8.05679,86.8216
0.2,169.83,118.615,0.999186,4.95517,-2.57742,-132.899,86.8217
0.22,169.844,118.857,1.24136,12.1089,357.686,18013.2,86.8227
0.24,169.857,119.097,1.48249,12.0562,-2.63563,-18016.1,86.8237
0.26,169.871,119.338,1.72367,12.059,0.139823,138.773,86.8247
0.28,169.884,119.579,1.96479,12.0562,-0.139823,-13.9823,86.8257
0.3,169.901,119.881,2.26781,15.1511,154.748,7744.4,86.8277
0.32,169.918,120.196,2.58279,15.7491,29.898,-6242.51,86.8298
0.34,169.936,120.509,2.89683,15.702,-2.35724,-1612.76,86.8319
0.36,169.955,120.863,3.25066,17.6914,99.4745,5091.59,86.8349
0.38,169.976,121.234,3.62248,18.591,44.98,-2724.73,86.8383
0.4,169.996,121.606,3.99525,18.6382,2.35885,-2131.06,86.8417
0.42,170.02,122.028,4.41782,21.1284,124.51,6107.58,86.8466
0.44,170.043,122.45,4.84031,21.1245,-0.195401,-6235.29,86.8516
0.46,170.068,122.9,5.29064,22.5166,69.6016,3489.85,86.8576
0.48,170.092,123.366,5.75783,23.3596,42.1536,-1372.4,86.8641
0.5,170.119,123.853,6.24587,24.4022,52.1267,498.655,86.8716
0.52,170.147,124.361,6.75374,25.3932,49.5513,-128.77,86.88
0.54,170.176,124.887,7.2814,26.3831,49.4946,-2.8337,86.8894
0.56,170.205,125.432,7.82683,27.2716,44.4242,-253.519,86.8997
0.58,170.236,126,8.39599,28.4582,59.3309,745.331,86.9115
0.6,170.268,126.58,8.97608,29.0044,27.3118,-1600.95,86.9238
0.62,170.301,127.192,9.58965,30.6785,83.7059,2819.71,86.9384
0.64,170.333,127.816,10.214,31.2175,26.9508,-2837.76,86.9539
0.66,170.368,128.459,10.8581,32.2056,49.4013,1122.52,86.9708
0.68,170.403,129.127,11.5267,33.4311,61.2777,593.819,86.9897
0.7,170.439,129.81,12.2111,34.2179,39.3385,-1096.96,87.0099
0.72,170.475,130.511,12.9131,35.1011,44.1616,241.153,87.0317
0.74,170.513,131.238,13.6406,36.3736,63.6239,973.116,87.056
0.76,170.551,131.981,14.3847,37.2032,41.4798,-1107.2,87.082
0.78,170.59,132.742,15.1473,38.1341,46.5446,253.24,87.1098
0.8,170.628,133.522,15.9275,39.008,43.6955,-142.457,87.1398
0.82,170.669,134.325,16.7321,40.2285,61.0269,866.57,87.1727
0.84,170.708,135.147,17.555,41.1488,46.0143,-750.629,87.2079
0.86,170.75,135.988,18.3965,42.0742,46.2693,12.7472,87.2456
0.88,170.791,136.848,19.2573,43.0389,48.2328,98.1777,87.2861
0.9,170.832,137.726,20.1365,43.9584,45.9768,-112.801,87.3294
0.92,170.874,138.624,21.0359,44.9721,50.6843,235.375,87.3758
0.94,170.915,139.541,21.9536,45.8848,45.6353,-252.452,87.4254
0.96,170.957,140.478,22.8915,46.894,50.4622,241.346,87.4785
0.98,170.998,141.433,23.8475,47.8012,45.3557,-255.324,87.5353
1,171.04,142.408,24.8237,48.8092,50.4036,252.393,87.5959
1.02,171.081,143.393,25.809,49.2649,22.7813,-1381.11,87.66
1.04,171.12,144.377,26.7944,49.272,0.354696,-1121.33,87.7277
1.06,171.159,145.361,27.7786,49.2098,-3.10728,-173.099,87.7963
1.08,171.196,146.343,28.7618,49.1568,-2.64882,22.9232,87.8694
1.1,171.232,147.326,29.7456,49.1902,1.66711,215.797,87.9438
1.12,171.267,148.308,30.7274,49.0901,-5.00401,-333.556,88.0223
1.14,171.3,149.288,31.7087,49.0679,-1.1073,194.835,88.1026
1.16,171.332,150.269,32.6902,49.0749,0.348336,72.7819,88.1864
1.18,171.362,151.249,33.6702,48.9961,-3.93887,-214.36,88.2726
1.2,171.39,152.229,34.6504,49.0136,0.874067,240.647,88.3614
1.22,171.418,153.208,35.63,48.977,-1.82964,-135.185,88.4533
1.24,171.443,154.186,36.608,48.9039,-3.65512,-91.274,88.547
1.26,171.468,155.164,37.5863,48.9118,0.393397,202.426,88.6443
1.28,171.49,156.141,38.5643,48.8992,-0.63048,-51.1938,88.7425
1.3,171.511,157.117,39.5403,48.8039,-4.7649,-206.721,88.8445
1.32,171.529,158.094,40.5172,48.8417,1.88896,332.693,88.9474
1.34,171.547,159.07,41.4935,48.8146,-1.35087,-161.992,89.0526
1.36,171.561,160.046,42.4694,48.7952,-0.974578,18.8145,89.1593
1.38,171.575,161.021,43.445,48.7819,-0.66021,15.7184,89.2671
1.4,171.587,161.997,44.4203,48.7648,-0.85912,-9.9455,89.3763
1.42,171.597,162.972,45.3955,48.7603,-0.225167,31.6977,89.4858
1.44,171.604,163.947,46.3706,48.7526,-0.385337,-8.00853,89.5959
1.46,171.61,164.922,47.3457,48.7553,0.135171,26.0254,89.7057
1.48,171.614,165.897,48.3208,48.757,0.0884474,-2.33616,89.8153
1.5,171.616,166.872,49.2963,48.7726,0.779126,34.5339,89.9235
1.52,171.617,167.848,50.272,48.785,0.620214,-7.94561,90.0306
1.54,171.615,168.824,51.2481,48.8055,1.02477,20.2276,90.1359
1.56,171.612,169.801,52.2249,48.8397,1.70794,34.1587,90.2382
1.58,171.607,170.778,53.2021,48.8616,1.09774,-30.51,90.3386
1.6,171.6,171.756,54.1803,48.911,2.4691,68.568,90.4347
1.62,171.593,172.735,55.1594,48.9556,2.23096,-11.9071,90.5269
1.64,171.583,173.715,56.1392,48.9883,1.63324,-29.8856,90.6163
1.66,171.571,174.695,57.1195,49.0177,1.46908,-8.20799,90.6988
1.68,171.558,175.678,58.1019,49.1159,4.91343,172.218,90.7771
1.7,171.544,176.661,59.0851,49.1631,2.3594,-127.702,90.8513
1.72,171.53,177.646,60.0703,49.2603,4.85772,124.916,90.917
1.74,171.513,178.632,61.0565,49.3107,2.51909,-116.932,90.9784
1.76,171.495,179.619,62.0441,49.3751,3.22024,35.0577,91.0342
1.78,171.477,180.609,63.0335,49.4704,4.76475,77.2253,91.0816
1.8,171.459,181.598,64.0229,49.4701,-0.0142112,-238.948,91.1247
1.82,171.439,182.59,65.0149,49.6005,6.51891,326.656,91.1608
1.84,171.418,183.583,66.0085,49.682,4.07859,-122.016,91.1898
1.86,171.397,184.577,67.0031,49.7297,2.38237,-84.8108,91.2146
1.88,171.376,185.574,67.9995,49.8193,4.48113,104.938,91.2315
1.9,171.354,186.57,68.9961,49.8294,0.503949,-198.859,91.2432
1.92,171.332,187.568,69.9945,49.9236,4.7116,210.382,91.251
1.94,171.31,188.568,70.9948,50.0144,4.53786,-8.68715,91.2508
1.96,171.289,189.569,71.9958,50.0462,1.59123,-147.331,91.2477
1.98,171.267,190.57,72.9969,50.0551,0.447227,-57.2004,91.2395
2,171.245,191.573,74.0001,50.1596,5.22211,238.744,91.2265
2.02,171.224,192.576,75.0037,50.1835,1.19417,-201.397,91.2113
2.04,171.203,193.581,76.0087,50.2493,3.28995,104.789,91.1903
2.06,171.182,194.586,77.0141,50.2685,0.964293,-116.283,91.1676
2.08,171.162,195.591,78.0192,50.2572,-0.565426,-76.486,91.1414
2.1,171.142,196.598,79.0259,50.3346,3.86884,221.713,91.1127
2.12,171.122,197.604,80.033,50.3537,0.95631,-145.626,91.0824
2.14,171.104,198.612,81.0407,50.3847,1.54999,29.6842,91.0492
2.16,171.086,199.62,82.0485,50.3927,0.397066,-57.6463,91.0153
2.18,171.068,200.627,83.0559,50.3688,-1.19496,-79.6015,90.9791
2.2,171.052,201.635,84.0644,50.4227,2.69822,194.659,90.9424
2.22,171.036,202.644,85.0731,50.4364,0.680684,-100.877,90.9045
2.24,171.019,203.652,86.0819,50.442,0.283613,-19.8536,90.8661
2.26,171.004,204.661,87.0909,50.4481,0.301597,0.899181,90.8271
2.28,170.99,205.67,88.0999,50.4496,0.0772007,-11.2198,90.7879
2.3,170.977,206.679,89.1089,50.4512,0.0796977,0.124853,90.7485
2.32,170.964,207.688,90.1179,50.4489,-0.113445,-9.65716,90.7093
2.34,170.952,208.697,91.1269,50.4483,-0.0312467,4.10993,90.6701
2.36,170.941,209.706,92.1357,50.4421,-0.312365,-14.0559,90.6314
2.38,170.93,210.714,93.1445,50.4398,-0.113446,9.94597,90.5929
2.4,170.92,211.722,94.1521,50.3825,-2.86646,-137.651,90.555
2.42,170.911,212.72,95.1505,49.9195,-23.1468,-1014.02,90.5182
2.44,170.901,213.698,96.1286,48.9026,-50.8487,-1385.1,90.4829
2.46,170.894,214.655,97.0853,47.8359,-53.334,-124.261,90.449
2.48,170.886,215.592,98.0227,46.8682,-48.3861,247.393,90.4167
2.5,170.88,216.508,98.9387,45.8004,-53.3874,-250.063,90.3859
2.52,170.874,217.404,99.8343,44.7834,-50.8497,126.881,90.3566
2.54,170.869,218.28,100.711,43.8161,-48.3655,124.209,90.3288
2.56,170.864,219.136,101.567,42.8002,-50.7933,-121.387,90.3024
2.58,170.86,219.973,102.403,41.8341,-48.3068,124.323,90.2774
2.6,170.857,220.79,103.221,40.8691,-48.2476,2.96008,90.2537
2.62,170.853,221.583,104.014,39.649,-61.0095,-638.094,90.2318
2.64,170.85,222.356,104.786,38.6351,-50.6914,515.904,90.2111
2.66,170.848,223.111,105.541,37.7214,-45.6887,250.137,90.1916
2.68,170.845,223.848,106.278,36.859,-43.1153,128.669,90.1732
2.7,170.843,224.559,106.989,35.5407,-65.9158,-1140.03,90.1564
2.72,170.841,225.251,107.681,34.6283,-45.6238,1014.6,90.1407
2.74,170.84,225.927,108.358,33.8179,-40.5159,255.393,90.1259
2.76,170.839,226.578,109.009,32.5509,-63.3508,-1141.74,90.1126
2.78,170.837,227.209,109.64,31.5408,-50.5045,642.315,90.1002
2.8,170.836,227.828,110.258,30.9328,-30.403,1005.07,90.0885
2.82,170.836,228.413,110.844,29.2634,-83.4663,-2653.17,90.0785
2.84,170.835,228.988,111.419,28.7601,-25.168,2914.92,90.0688
2.86,170.834,229.537,111.968,27.4465,-65.6806,-2025.63,90.0603
2.88,170.834,230.069,112.499,26.5896,-42.8426,1141.9,90.0524
2.9,170.833,230.581,113.011,25.5806,-50.4513,-380.435,90.0453
2.92,170.833,231.071,113.501,24.5215,-52.9562,-125.245,90.039
2.94,170.833,231.541,113.972,23.5135,-50.3971,127.959,90.0334
2.96,170.832,231.995,114.425,22.659,-42.7241,383.647,90.0282
2.98,170.832,232.42,114.85,21.2488,-70.5133,-1389.46,90.0239
3,170.832,232.844,115.274,21.1976,-2.55672,3397.83,90.0197
3.02,170.832,233.217,115.648,18.6852,-125.624,-6153.36,90.0166
3.04,170.832,233.592,116.022,18.734,2.44328,6403.36,90.0136
3.06,170.832,233.947,116.377,17.7306,-50.1702,-2630.67,90.0109
3.08,170.832,234.262,116.692,15.7716,-97.9538,-2389.18,90.009
3.1,170.832,234.576,117.007,15.7216,-2.5,4772.69,90.0071
3.12,170.832,234.882,117.312,15.2704,-22.5567,-1002.84,90.0053
3.14,170.832,235.123,117.553,12.0602,-160.511,-6897.69,90.0044
3.16,170.832,235.364,117.795,12.0613,0.0567232,8028.36,90.0034
3.18,170.832,235.606,118.037,12.1102,2.44328,119.328,90.0025
3.2,170.832,235.848,118.278,12.0613,-2.44328,-244.328,90.0015
3.22,170.832,235.948,118.378,5.00113,-353.011,-17528.4,90.0014
3.24,170.832,236.048,118.478,5.00227,0.0567232,17653.4,90.0012
3.26,170.832,236.148,118.578,5.00113,-0.0567232,-5.67232,90.0011
