"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,12.35,0,0,0,0,0
0.02,0.189737,12.35,0.189737,9.48685,474.342,23717.1,0
0.04,0.379473,12.35,0.379473,9.4868,-0.0025,-23717.2,0
0.06,0.56921,12.35,0.56921,9.48685,0.0025,0.25,0
0.08,0.758947,12.35,0.758947,9.48685,0,-0.125,0
0.1,0.948683,12.35,0.948683,9.4868,-0.0025,-0.125,0
0.12,1.33418,12.35,1.33418,19.2749,489.403,24470.3,0
0.14,1.79224,12.35,1.79224,22.903,181.407,-15399.8,0
0.16,2.3262,12.35,2.3262,26.698,189.75,417.125,0
0.18,2.92317,12.35,2.92317,29.8485,157.525,-1611.25,0
0.2,3.61697,12.35,3.61697,34.69,242.075,4227.5,0
0.22,4.36898,12.35,4.36898,37.6005,145.525,-4827.5,0
0.24,5.19104,12.35,5.19104,41.103,175.125,1480,0
0.26,6.08706,12.35,6.08706,44.801,184.9,488.75,0
0.28,7.05782,12.35,7.05782,48.538,186.85,97.5,0
0.3,8.10271,12.35,8.10271,52.2445,185.325,-76.25,0
0.32,9.22053,12.35,9.22053,55.891,182.325,-150,0
0.34,10.4098,12.35,10.4098,59.4635,178.625,-185,0
0.36,11.6688,12.35,11.6688,62.95,174.325,-215,0
0.38,12.9961,12.35,12.9961,66.365,170.75,-178.75,0
0.4,14.4042,12.35,14.4042,70.405,202,1562.5,0
0.42,15.8777,12.35,15.8777,73.675,163.5,-1925,0
0.44,17.4275,12.35,17.4275,77.49,190.75,1362.5,0
0.46,19.0445,12.35,19.0445,80.85,168,-1137.5,0
0.48,20.7384,12.35,20.7384,84.695,192.25,1212.5,0
0.5,22.5028,12.35,22.5028,88.22,176.25,-800,0
0.52,24.3383,12.35,24.3383,91.775,177.75,75,0
0.54,26.2457,12.35,26.2457,95.37,179.75,100,0
0.56,28.2255,12.35,28.2255,98.99,181,62.5,0
0.58,30.2776,12.35,30.2776,102.605,180.75,-12.5,0
0.6,32.4018,12.35,32.4018,106.21,180.25,-25,0
0.62,34.5977,12.35,34.5977,109.795,179.25,-50,0
0.64,36.8648,12.35,36.8648,113.355,178,-62.5,0
0.66,39.205,12.35,39.205,117.01,182.75,237.5,0
0.68,41.6174,12.35,41.6174,120.62,180.5,-112.5,0
0.7,44.1005,12.35,44.1005,124.155,176.75,-187.5,0
0.72,46.6572,12.35,46.6572,127.835,184,362.5,0
0.74,49.285,12.35,49.285,131.39,177.75,-312.5,0
0.76,51.9451,12.35,51.9451,133.005,80.75,-4850,0
0.78,54.5386,12.35,54.5386,129.675,-166.5,-12362.5,0
0.8,57.0622,12.35,57.0622,126.18,-174.75,-412.5,0
0.82,59.5115,12.35,59.5115,122.465,-185.75,-550,0
0.84,61.891,12.35,61.891,118.975,-174.5,562.5,0
0.86,64.1971,12.35,64.1971,115.305,-183.5,-450,0
0.88,66.4309,12.35,66.4309,111.69,-180.75,137.5,0
0.9,68.5934,12.35,68.5934,108.125,-178.25,125,0
0.92,70.6841,12.35,70.6841,104.535,-179.5,-62.5,0
0.94,72.7026,12.35,72.7026,100.925,-180.5,-50,0
0.96,74.6488,12.35,74.6488,97.31,-180.75,-12.5,0
0.98,76.5229,12.35,76.5229,93.705,-180.25,25,0
1,78.3256,12.35,78.3256,90.135,-178.5,87.5,0
1.02,80.058,12.35,80.058,86.62,-175.75,137.5,0
1.04,81.7145,12.35,81.7145,82.825,-189.75,-700,0
1.06,83.3007,12.35,83.3007,79.31,-175.75,700,0
1.08,84.816,12.35,84.816,75.765,-177.25,-75,0
1.1,86.2574,12.35,86.2574,72.07,-184.75,-375,0
1.12,87.6269,12.35,87.6269,68.475,-179.75,250,0
1.14,88.9287,12.35,88.9287,65.09,-169.25,525,0
1.16,90.1532,12.35,90.1532,61.225,-193.25,-1200,0
1.18,91.305,12.35,91.305,57.59,-181.75,575,0
1.2,92.3859,12.35,92.3859,54.045,-177.25,225,0
1.22,93.3951,12.35,93.3951,50.46,-179.25,-100,0
1.24,94.3328,12.35,94.3328,46.885,-178.75,25,0
1.26,95.2005,12.35,95.2005,43.385,-175,187.5,0
1.28,96.0038,12.35,96.0038,40.165,-161,700,0
1.3,96.7119,12.35,96.7119,35.405,-238,-3850,0
1.32,97.3541,12.35,97.3541,32.11,-164.75,3662.5,0
1.34,97.951,12.35,97.951,29.845,-113.25,2575,0
1.36,98.4205,12.35,98.4205,23.475,-318.5,-10262.5,0
1.38,98.8786,12.35,98.8786,22.905,-28.5,14500,0
1.4,99.1394,12.35,99.1394,13.04,-493.25,-23237.5,0
1.42,99.3292,12.35,99.3292,9.49,-177.5,15787.5,0
1.44,99.5189,12.35,99.5189,9.485,-0.25,8862.5,0
1.46,99.7086,12.35,99.7086,9.485,0,12.5,0
1.48,99.8984,12.35,99.8984,9.49,0.25,12.5,0
