"time","x","y","position","velocity","acceleration","jerk","heading"
0,169.276,117.645,0,0,0,0,86.8202
0.02,169.282,117.745,0.100133,5.00664,250.332,12516.6,86.8204
0.04,169.287,117.845,0.200234,5.00507,-0.0783862,-12520.5,86.8205
0.06,169.293,117.945,0.300367,5.00664,0.0783862,7.83862,86.8207
0.08,169.298,118.044,0.399469,4.95513,-2.57524,-132.681,86.8208
0.1,169.304,118.144,0.499602,5.00664,2.57524,257.524,86.821
0.12,169.309,118.244,0.599703,5.00507,-0.0783862,-132.681,86.8211
0.14,169.315,118.344,0.699836,5.00664,0.0783862,7.83862,86.8213
0.16,169.32,118.444,0.799938,5.00507,-0.0783862,-7.83862,86.8214
0.18,169.326,118.544,0.90007,5.00664,0.0783862,7.83862,86.8216
0.2,169.331,118.642,0.999173,4.95513,-2.57524,-132.681,86.8217
0.22,169.345,118.884,1.24134,12.1085,357.666,18012.1,86.8227
0.24,169.358,119.125,1.48246,12.0557,-2.63563,-18015.1,86.8237
0.26,169.372,119.366,1.72363,12.0585,0.139823,138.773,86.8247
0.28,169.385,119.607,1.96474,12.0557,-0.139823,-13.9823,86.8257
0.3,169.402,119.909,2.26775,15.1503,154.726,7743.31,86.8277
0.32,169.419,120.224,2.58271,15.7482,29.8958,-6241.53,86.8298
0.34,169.437,120.537,2.89673,15.701,-2.35724,-1612.65,86.8319
0.36,169.456,120.89,3.25053,17.6901,99.4549,5090.61,86.8349
0.38,169.477,121.262,3.62233,18.5896,44.9713,-2724.18,86.8383
0.4,169.497,121.634,3.99506,18.6367,2.35885,-2130.62,86.8417
0.42,169.52,122.056,4.41759,21.1263,124.478,6105.94,86.8466
0.44,169.543,122.477,4.84003,21.1223,-0.197583,-6233.76,86.8516
0.46,169.568,122.927,5.29031,22.5139,69.5798,3488.87,86.8576
0.48,169.593,123.394,5.75745,23.3568,42.1427,-1371.86,86.8641
0.5,169.62,123.881,6.24542,24.3989,52.1049,498.109,86.8716
0.52,169.648,124.388,6.75322,25.3895,49.5317,-128.661,86.88
0.54,169.677,124.915,7.28079,26.379,49.4728,-2.94278,86.8894
0.56,169.706,125.459,7.82614,27.2671,44.4046,-253.41,86.8997
0.58,169.737,126.027,8.3952,28.453,59.2981,744.677,86.9115
0.6,169.768,126.606,8.97518,28.999,27.3009,-1599.86,86.9238
0.62,169.801,127.219,9.58862,30.6722,83.6558,2817.74,86.9384
0.64,169.834,127.842,10.2128,31.2108,26.9312,-2836.23,86.9539
0.66,169.869,128.485,10.8568,32.1982,49.3707,1121.98,86.9708
0.68,169.904,129.153,11.5253,33.4229,61.234,593.165,86.9897
0.7,169.939,129.836,12.2094,34.2091,39.3102,-1096.19,87.0099
0.72,169.976,130.537,12.9113,35.0916,44.1267,240.826,87.0317
0.74,170.014,131.263,13.6385,36.363,63.5694,972.134,87.056
0.76,170.052,132.006,14.3824,37.1919,41.4428,-1106.33,87.082
0.78,170.09,132.768,15.1448,38.122,46.5054,253.131,87.1098
0.8,170.129,133.547,15.9247,38.9949,43.6475,-142.893,87.1398
0.82,170.169,134.35,16.729,40.2142,60.9636,865.807,87.1727
0.84,170.209,135.172,17.5517,41.1335,45.9641,-749.975,87.2079
0.86,170.251,136.012,18.3928,42.0578,46.2147,12.5291,87.2456
0.88,170.291,136.871,19.2532,43.0212,48.1717,97.8504,87.2861
0.9,170.333,137.749,20.132,43.9395,45.9157,-112.801,87.3294
0.92,170.374,138.647,21.0311,44.9519,50.6167,235.048,87.3758
0.94,170.416,139.563,21.9483,45.8632,45.5655,-252.561,87.4254
0.96,170.457,140.5,22.8857,46.8709,50.3858,241.019,87.4785
0.98,170.498,141.455,23.8413,47.7764,45.275,-255.543,87.5353
1,170.541,142.429,24.8169,48.7828,50.3207,252.284,87.5959
1.02,170.581,143.413,25.8017,49.2369,22.7049,-1380.79,87.66
1.04,170.621,144.397,26.7865,49.2424,0.276156,-1121.44,87.7277
1.06,170.659,145.38,27.7701,49.1799,-3.12692,-170.154,87.7963
1.08,170.696,146.362,28.7526,49.1249,-2.74699,18.9962,87.8694
1.1,170.733,147.344,29.7358,49.1577,1.63875,219.287,87.9438
1.12,170.767,148.325,30.7169,49.0558,-5.09345,-336.61,88.0223
1.14,170.8,149.305,31.6975,49.0329,-1.14657,197.344,88.1026
1.16,170.832,150.285,32.6783,49.0383,0.271978,70.9275,88.1864
1.18,170.862,151.264,33.6575,48.9585,-3.99123,-213.16,88.2726
1.2,170.891,152.243,34.637,48.9749,0.817343,240.429,88.3614
1.22,170.918,153.221,35.6157,48.9369,-1.89727,-135.731,88.4533
1.24,170.943,154.198,36.593,48.863,-3.69439,-89.8559,88.547
1.26,170.968,155.175,37.5704,48.8693,0.314857,200.463,88.6443
1.28,170.99,156.152,38.5475,48.8563,-0.650115,-48.2486,88.7425
1.3,171.011,157.127,39.5227,48.7594,-4.84781,-209.885,88.8445
1.32,171.029,158.103,40.4986,48.7968,1.86933,335.857,88.9474
1.34,171.047,159.078,41.474,48.7687,-1.40105,-163.519,89.0526
1.36,171.061,160.053,42.449,48.7486,-1.0073,19.6872,89.1593
1.38,171.075,161.028,43.4237,48.7349,-0.684209,16.1547,89.2671
1.4,171.087,162.002,44.398,48.7171,-0.889664,-10.2727,89.3763
1.42,171.097,162.976,45.3723,48.7125,-0.231712,32.8976,89.4858
1.44,171.104,163.95,46.3463,48.7045,-0.398427,-8.33577,89.5959
1.46,171.11,164.924,47.3205,48.7073,0.141716,27.0071,89.7057
1.48,171.114,165.899,48.2947,48.7092,0.0928108,-2.44525,89.8153
1.5,171.116,166.873,49.2692,48.7254,0.809669,35.8429,89.9235
1.52,171.117,167.848,50.2439,48.7383,0.644212,-8.27285,90.0306
1.54,171.115,168.823,51.2191,48.7596,1.06403,20.9911,90.1359
1.56,171.112,169.799,52.195,48.795,1.77339,35.4676,90.2382
1.58,171.107,170.775,53.1714,48.8178,1.13919,-31.7099,90.3386
1.6,171.1,171.753,54.1488,48.8691,2.56291,71.186,90.4347
