"time","x","y","position","velocity","acceleration","jerk","heading"
0,102.142,69.4049,0,0,0,0,88.4518
0.02,102.142,69.4135,0.0086,0.43,21.5,1075,88.4518
0.04,102.143,69.4345,0.0296238,1.05119,31.0595,477.975,88.4518
0.06,102.144,69.4716,0.0667373,1.85567,40.2242,458.235,88.4518
0.08,102.145,69.5233,0.118442,2.58524,36.4785,-187.285,88.4519
0.1,102.147,69.5899,0.185072,3.3315,37.3129,41.7195,88.4519
0.12,102.149,69.6712,0.266392,4.06599,36.7244,-29.4224,88.452
0.14,102.152,69.7674,0.362634,4.8121,37.3054,29.0495,88.4521
0.16,102.155,69.8783,0.473574,5.54703,36.7465,-27.9458,88.4521
0.18,102.158,70.0041,0.599405,6.29155,37.226,23.9742,88.4522
0.2,102.162,70.1446,0.739958,7.02761,36.8029,-21.1543,88.4523
0.22,102.166,70.3,0.895399,7.77209,37.2244,21.0727,88.4525
0.24,102.171,70.47,1.06555,8.50771,36.781,-22.168,88.4529
0.26,102.176,70.6549,1.2505,9.24742,36.9853,10.2152,88.4533
0.28,102.181,70.8547,1.45035,9.99217,37.2374,12.605,88.4537
0.3,102.187,71.0692,1.66491,10.728,36.7914,-22.3017,88.4542
0.32,102.193,71.2984,1.89425,11.467,36.9505,7.95506,88.455
0.34,102.2,71.5425,2.13841,12.2081,37.0547,5.20926,88.4558
0.36,102.207,71.8014,2.39736,12.9476,36.9737,-4.04946,88.4567
0.38,102.214,72.075,2.67109,13.6866,36.9512,-1.12242,88.4579
0.4,102.222,72.3634,2.95963,14.4272,37.0295,3.91397,88.4593
0.42,102.23,72.6667,3.26297,15.1669,36.9865,-2.15099,88.4607
0.44,102.239,72.9847,3.5811,15.9066,36.9825,-0.197891,88.4627
0.46,102.247,73.3175,3.914,16.645,36.922,-3.02363,88.4647
0.48,102.257,73.6651,4.26174,17.3867,37.0832,8.05548,88.467
0.5,102.266,74.0273,4.62412,18.1191,36.6219,-23.0619,88.4697
0.52,102.277,74.4045,5.00144,18.8661,37.3474,36.2765,88.4726
0.54,102.287,74.7964,5.39351,19.6035,36.87,-23.8745,88.4759
0.56,102.298,75.2031,5.80029,20.3388,36.767,-5.14816,88.4795
0.58,102.309,75.6246,6.22193,21.0821,37.1649,19.894,88.4837
0.6,102.321,76.0608,6.65828,21.8177,36.7798,-19.2546,88.4881
0.62,102.332,76.5118,7.10948,22.5597,37.1007,16.0464,88.4931
0.64,102.345,76.9776,7.5754,23.2961,36.8201,-14.0282,88.4985
0.66,102.357,77.4581,8.05606,24.0333,36.8611,2.04678,88.5044
0.68,102.37,77.9535,8.55162,24.7779,37.2298,18.4347,88.5109
0.7,102.383,78.4635,9.06185,25.5115,36.6777,-27.6021,88.5179
0.72,102.397,78.9884,9.58687,26.2511,36.9806,15.1425,88.5255
0.74,102.411,79.528,10.1267,26.9892,36.9032,-3.86802,88.5338
0.76,102.425,80.0824,10.6813,27.7325,37.1658,13.1301,88.5427
0.78,102.439,80.6516,11.2506,28.4658,36.6666,-24.9606,88.5522
0.8,102.454,81.2355,11.8347,29.2047,36.9431,13.8257,88.5626
0.82,102.469,81.8342,12.4336,29.943,36.9161,-1.3503,88.5736
0.84,102.484,82.4476,13.0472,30.6808,36.8927,-1.17128,88.5854
0.86,102.5,83.0758,13.6756,31.4197,36.9428,2.507,88.5981
0.88,102.515,83.7187,14.3187,32.1563,36.8321,-5.53594,88.6116
0.9,102.531,84.3764,14.9766,32.8949,36.929,4.84538,88.6261
