"time","x","y","position","velocity","acceleration","jerk","heading"
0,181,92,0,0,0,0,90
0.02,181,92.1,0.1,5,250,12500,90
0.04,181,92.2,0.2,5,3.55271e-11,-12500,90
0.06,181,92.3,0.3,5,-3.54827e-11,-3.55049e-09,90
0.08,181,92.4,0.4,5,3.54383e-11,3.54605e-09,90
0.1,181,92.5,0.5,5,-3.55271e-11,-3.54827e-09,90
0.12,181,92.6,0.6,5,1.77636e-13,1.78524e-09,90
0.14,181,92.7,0.7,5,3.51719e-11,1.74971e-09,90
0.16,181,92.8,0.8,5,-3.51719e-11,-3.51719e-09,90
0.18,181,92.9,0.9,5,3.55271e-11,3.53495e-09,90
0.2,181,93,1,5,-3.58824e-11,-3.57048e-09,90
0.22,181,93.2414,1.2414,12.07,353.5,17675,90
0.24,181,93.4828,1.4828,12.07,0,-17675,90
0.26,181,93.7243,1.7243,12.075,0.25,12.5,90
0.28,181,93.9657,1.9657,12.07,-0.25,-25,90
0.3,181,94.2699,2.2699,15.21,157,7862.5,90
0.32,181,94.5845,2.5845,15.73,26,-6550,90
0.34,181,94.8992,2.8992,15.735,0.25,-1287.5,90
0.36,181,95.2536,3.2536,17.72,99.25,4950,90
0.38,181,95.6268,3.6268,18.66,47,-2612.5,90
0.4,181,96,4,18.66,0,-2350,90
0.42,181,96.4236,4.4236,21.18,126,6300,90
0.44,181,96.8472,4.8472,21.18,3.2685e-11,-6300,90
0.46,181,97.2996,5.2996,22.62,72,3600,90
0.48,181,97.7681,5.7681,23.425,40.25,-1587.5,90
0.5,181,98.2574,6.2574,24.465,52,587.5,90
0.52,181,98.7669,6.7669,25.475,50.5,-75,90
0.54,181,99.297,7.297,26.505,51.5,50,90
0.56,181,99.8444,7.8444,27.37,43.25,-412.5,90
0.58,181,100.417,8.417,28.63,63,987.5,90
0.6,181,101,9,29.15,26,-1850,90
0.62,181,101.616,9.616,30.8,82.5,2825,90
0.64,181,102.244,10.244,31.4,30,-2625,90
0.66,181,102.892,10.892,32.4,50,1000,90
0.68,181,103.565,11.565,33.65,62.5,625,90
0.7,181,104.254,12.254,34.45,40,-1125,90
0.72,181,104.961,12.961,35.35,45,250,90
0.74,181,105.694,13.694,36.65,65,1000,90
0.76,181,106.444,14.444,37.5,42.5,-1125,90
0.78,181,107.213,15.213,38.45,47.5,250,90
0.8,181,108,16,39.35,45,-125,90
0.82,181,108.812,16.812,40.6,62.5,875,90
0.84,181,109.643,17.643,41.55,47.5,-750,90
0.86,181,110.493,18.493,42.5,47.5,-1.20792e-09,90
0.88,181,111.363,19.363,43.5,50,125,90
0.9,181,112.252,20.252,44.45,47.5,-125,90
0.92,181,113.162,21.162,45.5,52.5,250,90
0.94,181,114.091,22.091,46.45,47.5,-250,90
0.96,181,115.04,23.04,47.45,50,125,90
0.98,181,116.01,24.01,48.5,52.5,125,90
1,181,117,25,49.5,50,-125,90
1.02,181,118,26,50,25,-1250,90
1.04,181,119,27,50,0,-1250,90
1.06,181,120,28,50,0,0,90
1.08,181,121,29,50,0,0,90
1.1,181,122,30,50,0,0,90
1.12,181,123,31,50,0,0,90
1.14,181,124,32,50,2.77112e-11,1.38556e-09,90
1.16,181,125,33,50,-2.77112e-11,-2.77112e-09,90
1.18,181,126,34,50,0,1.38556e-09,90
1.2,181,127,35,50,0,0,90
1.22,181,128,36,50,0,0,90
1.24,181,129,37,50,0,0,90
1.26,181,130,38,50,0,0,90
1.28,181,131,39,50,0,0,90
1.3,181,132,40,50,0,0,90
1.32,181,133,41,50,0,0,90
1.34,181,134,42,50,0,0,90
1.36,181,135,43,50,0,0,90
1.38,181,136,44,50,2.77112e-11,1.38556e-09,90
1.4,181,137,45,50,-2.77112e-11,-2.77112e-09,90
1.42,181,138,46,50,0,1.38556e-09,90
1.44,181,139,47,50,0,0,90
1.46,181,140,48,50,0,0,90
1.48,181,141,49,50,0,0,90
1.5,181,142,50,50,0,0,90
1.52,181,143,51,50,0,0,90
1.54,181,144,52,50,0,0,90
1.56,181,145,53,50,0,0,90
1.58,181,146,54,50,0,0,90
1.6,181,147,55,50,0,0,90
1.62,181,148,56,50,0,0,90
1.64,181,149,57,50,2.77112e-11,1.38556e-09,90
1.66,181,150,58,50,-2.77112e-11,-2.77112e-09,90
1.68,181,151,59,50,0,1.38556e-09,90
1.7,181,152,60,50,0,0,90
1.72,181,153,61,50,0,0,90
1.74,181,154,62,50,0,0,90
1.76,181,155,63,50,0,0,90
1.78,181,156,64,50,0,0,90
1.8,181,157,65,50,0,0,90
1.82,181,158,66,50,0,0,90
1.84,181,159,67,50,0,0,90
1.86,181,160,68,50,0,0,90
1.88,181,161,69,50,2.77112e-11,1.38556e-09,90
1.9,181,162,70,50,-2.77112e-11,-2.77112e-09,90
1.92,181,163,71,50,0,1.38556e-09,90
1.94,181,164,72,50,0,0,90
1.96,181,165,73,50,0,0,90
1.98,181,166,74,50,0,0,90
2,181,167,75,50,0,0,90
2.02,181,168,76,50,0,0,90
2.04,181,169,77,50,0,0,90
2.06,181,170,78,50,0,0,90
2.08,181,171,79,50,0,0,90
2.1,181,172,80,50,0,0,90
2.12,181,173,81,50,0,0,90
2.14,181,174,82,50,0,0,90
2.16,181,175,83,50,0,0,90
2.18,181,176,84,50,0,0,90
2.2,181,177,85,50,0,0,90
2.22,181,178,86,50,0,0,90
2.24,181,179,87,50,0,0,90
2.26,181,180,88,50,5.54223e-11,2.77112e-09,90
2.28,181,181,89,50,-5.54223e-11,-5.54223e-09,90
2.3,181,182,90,50,0,2.77112e-09,90
2.32,181,183,91,50,0,0,90
2.34,181,184,92,50,0,0,90
2.36,181,185,93,50,0,0,90
2.38,181,186,94,50,0,0,90
2.4,181,187,95,50,0,0,90
2.42,181,188,96,50,0,0,90
2.44,181,189,97,50,0,0,90
2.46,181,190,98,50,0,0,90
2.48,181,191,99,50,0,0,90
2.5,181,192,100,50,0,0,90
2.52,181,193,101,50,0,0,90
2.54,181,193.99,101.99,49.5,-25,-1250,90
2.56,181,194.96,102.96,48.5,-50,-1250,90
2.58,181,195.909,103.909,47.45,-52.5,-125,90
2.6,181,196.838,104.838,46.45,-50,125,90
2.62,181,197.748,105.748,45.5,-47.5,125,90
2.64,181,198.637,106.637,44.45,-52.5,-250,90
2.66,181,199.507,107.507,43.5,-47.5,250,90
2.68,181,200.357,108.357,42.5,-50,-125,90
2.7,181,201.188,109.188,41.55,-47.5,125,90
2.72,181,202,110,40.6,-47.5,3.55271e-09,90
2.74,181,202.787,110.787,39.35,-62.5,-750,90
2.76,181,203.556,111.556,38.45,-45,875,90
2.78,181,204.306,112.306,37.5,-47.5,-125,90
2.8,181,205.039,113.039,36.65,-42.5,250,90
2.82,181,205.746,113.746,35.35,-65,-1125,90
2.84,181,206.435,114.435,34.45,-45,1000,90
2.86,181,207.108,115.108,33.65,-40,250,90
2.88,181,207.756,115.756,32.4,-62.5,-1125,90
2.9,181,208.384,116.384,31.4,-50,625,90
2.92,181,209,117,30.8,-30,1000,90
2.94,181,209.583,117.583,29.15,-82.5,-2625,90
2.96,181,210.156,118.156,28.65,-25,2875,90
2.98,181,210.703,118.703,27.35,-65,-2000,90
3,181,211.233,119.233,26.5,-42.5,1125,90
3.02,181,211.743,119.743,25.5,-50,-375,90
3.04,181,212.232,120.232,24.45,-52.5,-125,90
3.06,181,212.7,120.7,23.4,-52.5,-3.55271e-09,90
3.08,181,213.153,121.153,22.65,-37.5,750,90
3.1,181,213.576,121.576,21.15,-75,-1875,90
3.12,181,214,122,21.2,2.5,3875,90
3.14,181,214.373,122.373,18.65,-127.5,-6500,90
3.16,181,214.746,122.746,18.65,7.10543e-11,6375,90
3.18,181,215.101,123.101,17.75,-45,-2250,90
3.2,181,215.415,123.415,15.7,-102.5,-2875,90
3.22,181,215.73,123.73,15.75,2.5,5250,90
3.24,181,216.034,124.034,15.2,-27.5,-1500,90
3.26,181,216.276,124.276,12.1,-155,-6375,90
3.28,181,216.517,124.517,12.05,-2.5,7625,90
3.3,181,216.759,124.759,12.1,2.5,250,90
3.32,181,217,125,12.05,-2.5,-250,90
3.34,181,217.1,125.1,5,-352.5,-17500,90
3.36,181,217.2,125.2,5,0,17625,90
3.38,181,217.3,125.3,5,7.10543e-11,3.55271e-09,90
3.4,181,217.4,125.4,5,-7.10543e-11,-7.10543e-09,90
3.42,181,217.5,125.5,5,0,3.55271e-09,90
3.44,181,217.6,125.6,5,0,0,90
3.46,181,217.7,125.7,5,0,0,90
3.48,181,217.8,125.8,5,7.10543e-11,3.55271e-09,90
3.5,181,217.9,125.9,5,-7.10543e-11,-7.10543e-09,90
