"time","x","y","position","velocity","acceleration","jerk","heading"
0,252,223.2,0,0,50,0,-90
0.02,252,223.1,0.1,1,50,0,-90
0.04,252,223,0.2,2,50,0,-90
0.06,252,222.9,0.3,3,50,0,-90
0.08,252,222.8,0.4,4,50,0,-90
0.1,252,222.7,0.5,5,50,0,-90
0.12,252,222.6,0.6,6,50,0,-90
0.14,252,222.5,0.7,7,50,0,-90
0.16,252,222.4,0.8,8,50,0,-90
0.18,252,222.3,0.9,9,50,0,-90
0.2,252,222.2,1,10,50,0,-90
0.22,252,221.959,1.24142,11,50,0,-90
0.24,252,221.717,1.48284,12,50,0,-90
0.26,252,221.476,1.72426,13,50,0,-90
0.28,252,221.234,1.96569,14,50,0,-90
0.3,252,220.93,2.26991,15,50,0,-90
0.32,252,220.615,2.58453,16,50,0,-90
0.34,252,220.301,2.89916,17,50,0,-90
0.36,252,219.946,3.25359,18,50,0,-90
0.38,252,219.573,3.62679,19,50,0,-90
0.4,252,219.2,4,20,50,0,-90
0.42,252,218.776,4.42361,21,50,0,-90
0.44,252,218.353,4.84721,22,50,0,-90
0.46,252,217.9,5.29956,23,50,0,-90
0.48,252,217.432,5.76811,24,50,0,-90
0.5,252,216.943,6.25736,25,50,0,-90
0.52,252,216.433,6.76689,26,50,0,-90
0.54,252,215.903,7.29697,27,50,0,-90
0.56,252,215.356,7.84438,28,50,0,-90
0.58,252,214.783,8.41716,29,50,0,-90
0.6,252,214.2,9,30,50,0,-90
0.62,252,213.584,9.61623,31,50,0,-90
0.64,252,212.956,10.2444,32,50,0,-90
0.66,252,212.308,10.8923,33,50,0,-90
0.68,252,211.635,11.5653,34,50,0,-90
0.7,252,210.946,12.2538,35,50,0,-90
0.72,252,210.239,12.9608,36,50,0,-90
0.74,252,209.506,13.6939,37,50,0,-90
0.76,252,208.756,14.4443,38,50,0,-90
0.78,252,207.987,15.2127,39,50,0,-90
0.8,252,207.2,16,40,50,0,-90
0.82,252,206.388,16.8123,41,50,0,-90
0.84,252,205.557,17.6433,42,50,0,-90
0.86,252,204.707,18.4934,43,50,0,-90
0.88,252,203.837,19.363,44,50,0,-90
0.9,252,202.948,20.2523,45,50,0,-90
0.92,252,202.038,21.1616,46,50,0,-90
0.94,252,201.109,22.0909,47,50,0,-90
0.96,252,200.16,23.0404,48,50,0,-90
0.98,252,199.19,24.0101,49,49.4949,0,-90
1,252,198.2,25,50,0,0,-90
1.02,252,197.2,26,50,0,0,-90
1.04,252,196.2,27,50,0,0,-90
1.06,252,195.2,28,50,0,0,-90
1.08,252,194.2,29,50,0,0,-90
1.1,252,193.2,30,50,0,0,-90
1.12,252,192.2,31,50,0,0,-90
1.14,252,191.2,32,50,0,0,-90
1.16,252,190.2,33,50,0,0,-90
1.18,252,189.2,34,50,0,0,-90
1.2,252,188.2,35,50,0,0,-90
1.22,252,187.2,36,50,0,0,-90
1.24,252,186.2,37,50,0,0,-90
1.26,252,185.2,38,50,0,0,-90
1.28,252,184.2,39,50,0,0,-90
1.3,252,183.2,40,50,0,0,-90
1.32,252,182.2,41,50,0,0,-90
1.34,252,181.2,42,50,0,0,-90
1.36,252,180.2,43,50,0,0,-90
1.38,252,179.2,44,50,0,0,-90
1.4,252,178.2,45,50,0,0,-90
1.42,252,177.2,46,50,0,0,-90
1.44,252,176.2,47,50,0,0,-90
1.46,252,175.2,48,50,0,0,-90
1.48,252,174.2,49,50,0,0,-90
1.5,252,173.2,50,50,0,0,-90
1.52,252,172.2,51,50,0,0,-90
1.54,252,171.2,52,50,0,0,-90
1.56,252,170.2,53,50,0,0,-90
1.58,252,169.2,54,50,0,0,-90
1.6,252,168.2,55,50,0,0,-90
1.62,252,167.2,56,50,0,0,-90
1.64,252,166.2,57,50,0,0,-90
1.66,252,165.2,58,50,0,0,-90
1.68,252,164.2,59,50,0,0,-90
1.7,252,163.2,60,50,0,0,-90
1.72,252,162.2,61,50,0,0,-90
1.74,252,161.2,62,50,0,0,-90
1.76,252,160.2,63,50,0,0,-90
1.78,252,159.2,64,50,0,0,-90
1.8,252,158.2,65,50,0,0,-90
1.82,252,157.2,66,50,0,0,-90
1.84,252,156.2,67,50,0,0,-90
1.86,252,155.2,68,50,0,0,-90
1.88,252,154.2,69,50,0,0,-90
1.9,252,153.2,70,50,0,0,-90
1.92,252,152.2,71,50,0,0,-90
1.94,252,151.2,72,50,0,0,-90
1.96,252,150.2,73,50,0,0,-90
1.98,252,149.2,74,50,0,0,-90
2,252,148.2,75,50,0,0,-90
2.02,252,147.2,76,50,0,0,-90
2.04,252,146.2,77,50,0,0,-90
2.06,252,145.2,78,50,0,0,-90
