"time","x","y","position","velocity","acceleration","jerk","heading"
0,154.737,119.211,0,0,120,0,-90
0.02,154.737,119.056,0.154919,2.4,120,0,-90
0.04,154.737,118.901,0.309839,4.8,120,0,-90.0001
0.06,154.737,118.746,0.464758,7.2,120,0,-90.0001
0.08,154.737,118.591,0.619677,9.6,120,0,-90.0001
0.1,154.737,118.436,0.774597,12,120,0,-90.0002
0.12,154.737,118.281,0.929516,14.4,120,0,-90.0002
0.14,154.737,118.007,1.20384,16.8,120,0,-90.0003
0.16,154.737,117.633,1.57785,19.2,120,0,-90.0006
0.18,154.737,117.259,1.95186,21.6,120,0,-90.0008
0.2,154.737,116.786,2.42468,24,120,0,-90.0012
0.22,154.737,116.299,2.9121,26.4,120,0,-90.0017
0.24,154.737,115.737,3.4739,28.8,120,0,-90.0024
0.26,154.737,115.152,4.0591,31.2,120,0,-90.0032
0.28,154.737,114.496,4.71535,33.6,120,0,-90.0042
0.3,154.737,113.8,5.41103,36,120,0,-90.0055
0.32,154.737,113.062,6.14888,38.4,120,0,-90.007
0.34,154.737,112.273,6.93823,40.8,120,0,-90.0087
0.36,154.736,111.429,7.78169,43.2,120,0,-90.0109
0.38,154.736,110.54,8.6705,45.6,120,0,-90.0134
0.4,154.736,109.605,9.60629,48,120,0,-90.0163
0.42,154.736,108.621,10.5898,50.4,120,0,-90.0195
0.44,154.735,107.59,11.6211,52.8,120,0,-90.0232
0.46,154.735,106.511,12.7002,55.2,120,0,-90.0274
0.48,154.734,105.384,13.8267,57.6,120,0,-90.0321
0.5,154.734,104.211,15,60,120,0,-90.0374
0.52,154.733,102.984,16.2267,62.4,120,0,-90.0431
0.54,154.732,101.711,17.4996,64.8,120,0,-90.0493
0.56,154.731,100.393,18.818,67.2,120,0,-90.0558
0.58,154.729,99.0252,20.1858,69.6,120,0,-90.0625
0.6,154.727,97.6082,21.6028,72,120,0,-90.0692
0.62,154.726,96.1464,23.0646,74.4,120,0,-90.0753
0.64,154.724,94.6325,24.5785,76.8,120,0,-90.0805
0.66,154.721,93.0739,26.1371,79.2,120,0,-90.084
0.68,154.719,91.4653,27.7457,81.6,-58.9737,0,-90.0858
0.7,154.717,89.8473,29.3637,79.9512,-120,0,-90.0848
0.72,154.714,88.2707,30.9403,77.5512,-120,0,-90.082
0.74,154.712,86.7458,32.4653,75.1512,-120,0,-90.0772
0.76,154.71,85.2647,33.9464,72.7512,-120,0,-90.0714
0.78,154.708,83.8359,35.3751,70.3512,-120,0,-90.0649
0.8,154.707,82.4524,36.7586,67.9512,-120,0,-90.0582
0.82,154.706,81.1162,38.0948,65.5512,-120,0,-90.0516
0.84,154.705,79.8316,39.3794,63.1512,-120,0,-90.0453
0.86,154.704,78.5928,40.6182,60.7512,-120,0,-90.0394
0.88,154.703,77.4006,41.8104,58.3512,-120,0,-90.0339
0.9,154.702,76.2557,42.9553,55.9512,-120,0,-90.0291
0.92,154.702,75.1609,44.0501,53.5512,-120,0,-90.0246
0.94,154.701,74.1149,45.0961,51.1512,-120,0,-90.0208
0.96,154.701,73.1161,46.0949,48.7512,-120,0,-90.0173
0.98,154.701,72.1641,47.0469,46.3512,-120,0,-90.0144
1,154.701,71.2612,47.9498,43.9512,-120,0,-90.0117
1.02,154.7,70.4101,48.8009,41.5512,-120,0,-90.0095
1.04,154.7,69.607,49.604,39.1512,-120,0,-90.0076
1.06,154.7,68.8493,50.3618,36.7512,-120,0,-90.006
1.08,154.7,68.1318,51.0792,34.3512,-120,0,-90.0046
1.1,154.7,67.4755,51.7355,31.9512,-120,0,-90.0036
1.12,154.7,66.8659,52.3451,29.5512,-120,0,-90.0027
1.14,154.7,66.2877,52.9233,27.1512,-120,0,-90.0019
1.16,154.7,65.7883,53.4228,24.7512,-120,0,-90.0014
1.18,154.7,65.3008,53.9102,22.3512,-120,0,-90.0009
1.2,154.7,64.9059,54.3051,19.9512,-120,0,-90.0007
1.22,154.7,64.5319,54.6791,17.5512,-120,0,-90.0004
1.24,154.7,64.189,55.022,15.1512,-120,0,-90.0002
1.26,154.7,64.0341,55.1769,12.7512,-120,0,-90.0002
1.28,154.7,63.8792,55.3318,10.3512,-120,0,-90.0002
1.3,154.7,63.7243,55.4868,7.95121,-120,0,-90.0001
1.32,154.7,63.5693,55.6417,5.55121,-120,0,-90.0001
1.34,154.7,63.4144,55.7966,3.15121,-120,0,-90.0001
1.36,154.7,63.2595,55.9515,0.751212,-120,0,-90
