"time","x","y","position","velocity","acceleration","jerk","heading"
0,154.737,119.211,0,0,90,0,-90
0.02,154.737,119.077,0.134164,1.8,90,0,-90
0.04,154.737,118.943,0.268328,3.6,90,0,-90.0001
0.06,154.737,118.809,0.402492,5.4,90,0,-90.0001
0.08,154.737,118.674,0.536656,7.2,90,0,-90.0001
0.1,154.737,118.54,0.67082,9,90,0,-90.0001
0.12,154.737,118.406,0.804984,10.8,90,0,-90.0002
0.14,154.737,118.272,0.939149,12.6,90,0,-90.0002
0.16,154.737,118.034,1.17699,14.4,90,0,-90.0003
0.18,154.737,117.71,1.50089,16.2,90,0,-90.0005
0.2,154.737,117.386,1.82479,18,90,0,-90.0007
0.22,154.737,117.017,2.19378,19.8,90,0,-90.001
0.24,154.737,116.595,2.6159,21.6,90,0,-90.0014
0.26,154.737,116.166,3.04509,23.4,90,0,-90.0018
0.28,154.737,115.665,3.5458,25.2,90,0,-90.0025
0.3,154.737,115.158,4.05279,27,90,0,-90.0031
0.32,154.737,114.59,4.62111,28.8,90,0,-90.0041
0.34,154.737,114.001,5.20954,30.6,90,0,-90.0051
0.36,154.737,113.373,5.83818,32.4,90,0,-90.0063
0.38,154.737,112.703,6.50763,34.2,90,0,-90.0078
0.4,154.737,112.006,7.20545,36,90,0,-90.0094
0.42,154.736,111.271,7.93989,37.8,90,0,-90.0113
0.44,154.736,110.493,8.71796,39.6,90,0,-90.0136
0.46,154.736,109.682,9.52856,41.4,90,0,-90.016
0.48,154.736,108.837,10.3736,43.2,90,0,-90.0188
0.5,154.736,107.957,11.2541,45,90,0,-90.0219
0.52,154.735,107.04,12.1708,46.8,90,0,-90.0253
0.54,154.735,106.087,13.124,48.6,90,0,-90.0292
0.56,154.734,105.097,14.1137,50.4,90,0,-90.0333
0.58,154.734,104.071,15.1399,52.2,90,0,-90.038
0.6,154.733,103.009,16.2024,54,90,0,-90.043
0.62,154.732,101.91,17.301,55.8,90,0,-90.0483
0.64,154.731,100.776,18.4353,57.6,90,0,-90.0539
0.66,154.73,99.6059,19.6051,59.4,90,0,-90.0597
0.68,154.728,98.4011,20.8099,61.2,90,0,-90.0655
0.7,154.727,97.1605,22.0505,63,90,0,-90.0712
0.72,154.725,95.8807,23.3304,64.8,90,0,-90.0762
0.74,154.723,94.5667,24.6443,66.6,90,0,-90.0807
0.76,154.722,93.2189,25.9921,68.4,90,0,-90.0838
0.78,154.719,91.8309,27.3801,70.2,21.5744,0,-90.0855
0.8,154.717,90.4238,28.7872,69.9859,-90,0,-90.0854
0.82,154.715,89.0419,30.1691,68.1859,-90,0,-90.0836
0.84,154.713,87.6974,31.5136,66.3859,-90,0,-90.0803
0.86,154.712,86.3867,32.8243,64.5859,-90,0,-90.0759
0.88,154.71,85.1124,34.0986,62.7859,-90,0,-90.0708
0.9,154.708,83.8764,35.3346,60.9859,-90,0,-90.0651
0.92,154.707,82.6752,36.5359,59.1859,-90,0,-90.0593
0.94,154.706,81.5091,37.7019,57.3859,-90,0,-90.0535
0.96,154.705,80.3785,38.8325,55.5859,-90,0,-90.0479
0.98,154.704,79.2838,39.9272,53.7859,-90,0,-90.0426
1,154.703,78.2253,40.9857,51.9859,-90,0,-90.0377
1.02,154.703,77.2035,42.0075,50.1859,-90,0,-90.033
1.04,154.702,76.2178,42.9932,48.3859,-90,0,-90.0289
1.06,154.702,75.269,43.942,46.5859,-90,0,-90.025
1.08,154.701,74.3569,44.8541,44.7859,-90,0,-90.0217
1.1,154.701,73.4812,45.7298,42.9859,-90,0,-90.0186
1.12,154.701,72.6413,46.5698,41.1859,-90,0,-90.0159
1.14,154.701,71.836,47.375,39.3859,-90,0,-90.0134
1.16,154.701,71.0636,48.1475,37.5859,-90,0,-90.0112
1.18,154.7,70.3291,48.8819,35.7859,-90,0,-90.0093
1.2,154.7,69.6373,49.5737,33.9859,-90,0,-90.0077
1.22,154.7,68.9744,50.2366,32.1859,-90,0,-90.0063
1.24,154.7,68.3458,50.8652,30.3859,-90,0,-90.005
1.26,154.7,67.7645,51.4465,28.5859,-90,0,-90.004
1.28,154.7,67.198,52.013,26.7859,-90,0,-90.0031
1.3,154.7,66.6973,52.5138,24.9859,-90,0,-90.0025
1.32,154.7,66.1988,53.0122,23.1859,-90,0,-90.0018
1.34,154.7,65.7767,53.4343,21.3859,-90,0,-90.0014
1.36,154.7,65.3546,53.8564,19.5859,-90,0,-90.001
1.38,154.7,64.9973,54.2137,17.7859,-90,0,-90.0007
1.4,154.7,64.6734,54.5376,15.9859,-90,0,-90.0005
1.42,154.7,64.3495,54.8615,14.1859,-90,0,-90.0003
1.44,154.7,64.1342,55.0768,12.3859,-90,0,-90.0002
1.46,154.7,64,55.211,10.5859,-90,0,-90.0002
1.48,154.7,63.8659,55.3451,8.78591,-90,0,-90.0002
1.5,154.7,63.7317,55.4793,6.98591,-90,0,-90.0001
1.52,154.7,63.5976,55.6135,5.18591,-90,0,-90.0001
1.54,154.7,63.4634,55.7476,3.38591,-90,0,-90.0001
1.56,154.7,63.3292,55.8818,1.58591,-90,0,-90
