"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,162.75,0,0,0,0,0
0.02,30.0086,162.75,0.00859986,0.429993,21.4996,1074.98,2.98521e-06
0.04,30.0296,162.75,0.0295995,1.04998,30.9995,474.992,1.02842e-05
0.06,30.0667,162.75,0.0666989,1.85497,40.2493,462.493,2.31414e-05
0.08,30.1184,162.75,0.118398,2.58496,36.4994,-187.497,4.10976e-05
0.1,30.185,162.75,0.184997,3.32994,37.2494,37.4997,6.42111e-05
0.12,30.2664,162.75,0.266396,4.06993,36.9994,-12.4998,9.24547e-05
0.14,30.3626,162.75,0.362594,4.80992,36.9994,-3.95972e-05,0.000125835
0.16,30.4736,162.75,0.473592,5.54991,36.9994,-1.79989e-05,0.000164355
0.18,30.5994,162.75,0.599388,6.2898,36.9946,-0.240009,0.000248019
0.2,30.74,162.75,0.739981,7.02965,36.9924,-0.111412,0.000395397
0.22,30.8954,162.75,0.895373,7.76961,36.9981,0.289131,0.000558297
0.24,31.0656,162.75,1.06556,8.50957,36.9981,9.59939e-05,0.000736703
0.26,31.2505,162.75,1.25055,9.24925,36.984,-0.708639,0.00104873
0.28,31.4503,162.75,1.45033,9.98916,36.9952,0.563888,0.00140039
0.3,31.6649,162.75,1.66491,10.729,36.9936,-0.083136,0.00180554
0.32,31.8943,162.75,1.89429,11.4686,36.9803,-0.664992,0.00237502
0.34,32.1385,162.75,2.13846,12.2085,36.9956,0.765545,0.00298123
0.36,32.3974,162.75,2.39742,12.9481,36.9755,-1.00355,0.00379144
0.38,32.6712,162.75,2.67118,13.6879,36.9916,0.803102,0.00467179
0.4,32.9597,162.75,2.95972,14.4273,36.9721,-0.97169,0.00578424
0.42,33.2631,162.75,3.26306,15.1671,36.9885,0.819001,0.00699228
0.44,33.5812,162.75,3.58119,15.9064,36.965,-1.17424,0.00849163
0.46,33.9141,162.75,3.91411,16.646,36.9808,0.788283,0.0101509
0.48,34.2618,162.75,4.26182,17.3854,36.9706,-0.511823,0.0120554
0.5,34.6243,162.75,4.62432,18.1247,36.9637,-0.342395,0.0142622
0.52,35.0016,162.75,5.0016,18.8641,36.9704,0.333576,0.0167157
0.54,35.3937,162.751,5.39367,19.6034,36.9666,-0.189777,0.0194741
0.56,35.8005,162.751,5.80051,20.3424,36.9483,-0.913353,0.0226365
0.58,36.2221,162.751,6.22215,21.0816,36.9585,0.509173,0.0261446
0.6,36.6586,162.751,6.65856,21.8207,36.954,-0.223784,0.0300357
0.62,37.1098,162.751,7.10975,22.5597,36.9494,-0.230383,0.0343482
0.64,37.5757,162.752,7.57572,23.2986,36.9459,-0.179088,0.0391343
0.66,38.0565,162.752,8.05647,24.0372,36.9326,-0.662349,0.0444597
0.68,38.552,162.752,8.55199,24.7759,36.9364,0.191686,0.0503148
0.7,39.0623,162.753,9.06228,25.5146,36.9339,-0.125373,0.0567409
0.72,39.5873,162.753,9.58734,26.2531,36.924,-0.496197,0.0637799
0.74,40.1272,162.754,10.1272,26.9916,36.9236,-0.019295,0.0714747
0.76,40.6818,162.755,10.6818,27.7299,36.916,-0.379156,0.0798687
0.78,41.2511,162.756,11.2511,28.4681,36.9107,-0.26742,0.0890065
0.8,41.8353,162.757,11.8353,29.2062,36.9053,-0.269231,0.098933
0.82,42.4341,162.758,12.4341,29.9442,36.8998,-0.274641,0.109694
0.84,43.0478,162.759,13.0478,30.682,36.8903,-0.476835,0.121369
0.86,43.6762,162.76,13.6762,31.4197,36.8827,-0.377849,0.134021
0.88,44.3193,162.762,14.3193,32.1574,36.8866,0.195347,0.147666
0.9,44.9772,162.764,14.9772,32.8949,36.8749,-0.585674,0.162352
0.92,45.6499,162.766,15.6499,33.6323,36.8688,-0.305587,0.17813
0.94,46.3372,162.768,16.3373,34.3694,36.8543,-0.725578,0.195121
0.96,47.0394,162.77,17.0394,35.1063,36.846,-0.413618,0.213394
0.98,47.7562,162.773,17.7563,35.8434,36.8569,0.543617,0.232931
1,48.4878,162.776,18.4879,36.5801,36.8352,-1.08579,0.253839
1.02,49.2268,162.78,19.2268,36.9472,18.3558,-923.969,0.276046
1.04,49.9655,162.784,19.9656,36.9399,-0.365189,-936.05,0.299213
1.06,50.7044,162.788,20.7044,36.9424,0.120765,24.2977,0.323457
1.08,51.4432,162.792,21.4432,36.9398,-0.12959,-12.5178,0.348781
1.1,52.1819,162.797,22.182,36.9377,-0.103829,1.28807,0.375097
1.12,52.9206,162.802,22.9207,36.9349,-0.13991,-1.80406,0.402579
1.14,53.6592,162.807,23.6593,36.9323,-0.12755,0.617994,0.431124
1.16,54.3978,162.813,24.3979,36.9302,-0.104771,1.13898,0.460697
1.18,55.1362,162.819,25.1364,36.9222,-0.399861,-14.7545,0.491519
1.2,55.8747,162.825,25.8749,36.9247,0.124482,26.2171,0.523387
1.22,56.6131,162.832,26.6133,36.9225,-0.112193,-11.8337,0.556373
1.24,57.3514,162.84,27.3516,36.915,-0.372357,-13.0082,0.59059
1.26,58.0897,162.848,28.09,36.9175,0.120633,24.6495,0.625885
1.28,58.8278,162.856,28.8282,36.9096,-0.395175,-25.7904,0.66239
1.3,59.566,162.865,29.5664,36.9122,0.13351,26.4342,0.700105
1.32,60.304,162.874,30.3045,36.9046,-0.383412,-25.8461,0.738932
1.34,61.0421,162.884,31.0427,36.9071,0.125245,25.4328,0.779066
1.36,61.78,162.894,31.7806,36.8992,-0.392167,-25.8706,0.820385
