"time","x","y","position","velocity","acceleration","jerk","heading"
0,36.2471,269.63,0,0,0,0,0
0.02,36.4026,269.63,0.155482,7.77411,388.705,19435.3,-0.00256581
0.04,36.5582,269.63,0.311064,7.77911,0.25,-19422.8,-0.00513162
0.06,36.7136,269.63,0.466546,7.77411,-0.25,-25,-0.00769743
0.08,36.8691,269.63,0.622029,7.77411,-2.2698e-05,12.4989,-0.0102632
0.1,37.0246,269.63,0.777511,7.77411,7.37286e-05,0.00482133,-0.0128291
0.12,37.1801,269.63,0.932993,7.77411,-5.67377e-05,-0.00652331,-0.0153949
0.14,37.4569,269.629,1.20983,13.8419,303.392,15169.6,-0.0261355
0.16,37.8349,269.629,1.58782,18.8993,252.866,-2526.26,-0.0437003
0.18,38.2129,269.629,1.9658,18.8993,-2.30509e-06,-12643.3,-0.0612651
0.2,38.6936,269.628,2.44653,24.0363,256.852,12842.6,-0.0961932
0.22,39.1895,269.627,2.94244,24.7954,37.9547,-10944.8,-0.133686
0.24,39.7643,269.626,3.51723,28.7397,197.214,7962.96,-0.190949
0.26,40.3641,269.624,4.11698,29.9874,62.3851,-6741.44,-0.25505
0.28,41.0406,269.62,4.79354,33.8282,192.042,6482.86,-0.344309
0.3,41.7604,269.616,5.51336,35.991,108.137,-4195.25,-0.451002
0.32,42.5269,269.608,6.27987,38.3257,116.736,429.938,-0.577408
0.34,43.3511,269.599,7.10411,41.2118,144.307,1378.56,-0.731161
0.36,44.237,269.586,7.99011,44.3001,154.412,505.217,-0.918545
0.38,45.1755,269.569,8.92872,46.9306,131.526,-1144.29,-1.13789
0.4,46.169,269.548,9.92253,49.6905,137.995,323.431,-1.39394
0.42,47.2197,269.519,10.9736,52.5542,143.188,259.672,-1.6915
0.44,48.3285,269.484,12.083,55.4688,145.73,127.104,-2.03549
0.46,49.4964,269.438,13.2517,58.4375,148.431,135.032,-2.43097
0.48,50.7242,269.382,14.4809,61.4555,150.904,123.645,-2.88321
0.5,52.0124,269.311,15.7709,64.5041,152.43,76.3368,-3.39771
0.52,53.3709,269.223,17.1323,68.0694,178.265,1291.71,-3.99157
0.54,54.792,269.117,18.5574,71.2539,159.225,-951.994,-4.6625
0.56,56.2767,268.986,20.0479,74.5247,163.539,215.693,-5.42049
0.58,57.8328,268.827,21.6121,78.2091,184.221,1034.13,-6.28611
0.6,59.4574,268.635,23.248,81.7948,179.283,-246.925,-7.2515
0.62,61.1481,268.404,24.9544,85.321,176.313,-148.461,-8.3289
0.64,62.9198,268.125,26.7478,89.6726,217.58,2063.31,-9.56123
0.66,64.7596,267.794,28.6172,93.4677,189.754,-1391.27,-10.9316
0.68,66.677,267.397,30.5753,97.9053,221.878,1606.2,-12.4717
0.7,68.6702,266.926,32.6234,102.406,225.026,157.375,-14.199
0.72,70.7359,266.367,34.7632,106.991,229.244,210.901,-16.126
0.74,72.8757,265.706,37.0029,111.984,249.647,1020.19,-18.2754
0.76,75.0846,264.927,39.3453,117.12,256.834,359.315,-20.6637
0.78,77.3536,264.012,41.7919,122.33,260.499,183.256,-23.302
0.8,79.6727,262.944,44.3448,127.644,265.711,260.605,-26.2001
0.82,82.0265,261.706,47.0047,132.996,267.592,94.05,-29.3574
0.84,84.3933,260.281,49.7671,138.119,256.129,-573.161,-32.7538
0.86,86.7484,258.66,52.6261,142.952,241.632,-724.817,-36.3669
0.88,89.0624,256.835,55.5733,147.357,220.296,-1066.8,-40.1548
0.9,91.3029,254.81,58.5933,150.998,182.034,-1913.1,-44.0531
0.92,93.439,252.596,61.6697,153.824,141.304,-2036.51,-47.9922
0.94,95.4446,250.209,64.7874,155.883,102.925,-1918.98,-51.9022
0.96,97.3005,247.67,67.9322,157.238,67.7586,-1758.3,-55.713
0.98,98.9932,245.006,71.0886,157.824,29.3157,-1922.14,-59.3661
1,100.518,242.241,74.2467,157.905,4.01771,-1264.9,-62.8182
1.02,101.865,239.423,77.3696,156.144,-88.0249,-4602.13,-66.0068
1.04,103.036,236.599,80.4271,152.876,-163.411,-3769.32,-68.9067
1.06,104.047,233.781,83.421,149.691,-159.225,209.291,-71.524
1.08,104.918,230.978,86.3561,146.755,-146.793,621.617,-73.8824
1.1,105.666,228.192,89.2404,144.216,-126.986,990.377,-76.0173
1.12,106.303,225.434,92.0716,141.56,-132.803,-290.851,-77.9196
1.14,106.845,222.698,94.8607,139.456,-105.18,1381.12,-79.6359
1.16,107.303,219.985,97.6116,137.546,-95.4891,484.559,-81.1808
1.18,107.686,217.297,100.327,135.78,-88.316,358.657,-82.5719
1.2,108.003,214.631,103.012,134.224,-77.8244,524.578,-83.8265
1.22,108.262,211.988,105.668,132.796,-71.3934,321.551,-84.9569
1.24,108.47,209.363,108.301,131.666,-56.49,745.168,-85.9832
1.26,108.631,206.758,110.91,130.464,-60.0945,-180.224,-86.9074
1.28,108.751,204.17,113.501,129.552,-45.5904,725.207,-87.7468
1.3,108.835,201.6,116.073,128.57,-49.1296,-176.96,-88.5054
1.32,108.886,199.044,118.629,127.81,-37.9939,556.786,-89.1917
1.34,108.908,196.504,121.17,127.039,-38.5262,-26.615,-89.8118
1.36,108.904,193.976,123.697,126.376,-33.1659,268.015,-90.3738
1.38,108.876,191.462,126.212,125.722,-32.7123,22.679,-90.8775
1.4,108.827,188.959,128.714,125.147,-28.7344,198.896,-91.3336
1.42,108.76,186.468,131.206,124.596,-27.5456,59.4361,-91.7393
1.44,108.677,183.987,133.689,124.13,-23.2943,212.565,-92.1018
1.46,108.579,181.516,136.162,123.653,-23.8706,-28.8109,-92.4243
1.48,108.468,179.054,138.626,123.21,-22.1538,85.8359,-92.7054
1.5,108.347,176.602,141.082,122.784,-21.2813,43.6255,-92.9511
1.52,108.216,174.158,143.529,122.355,-21.4693,-9.39812,-93.1612
1.54,108.078,171.722,145.969,121.992,-18.114,167.767,-93.3374
1.56,107.933,169.294,148.402,121.642,-17.5178,29.8064,-93.481
1.58,107.783,166.873,150.827,121.259,-19.1471,-81.4637,-93.5938
1.6,107.63,164.458,153.246,120.978,-14.0658,254.063,-93.6763
1.62,107.474,162.052,155.658,120.576,-20.0846,-300.94,-93.727
1.64,107.317,159.652,158.063,120.262,-15.6957,219.446,-93.7496
1.66,107.16,157.259,160.461,119.882,-18.9925,-164.839,-93.743
1.68,107.005,154.873,162.853,119.584,-14.896,204.826,-93.706
