"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,176.542,0,0,0,0,0
0.02,30.1549,176.542,0.154883,7.74414,387.207,19360.3,5.97551e-05
0.04,30.3098,176.542,0.309765,7.74414,1.44347e-07,-19360.3,0.00011951
0.06,30.4647,176.542,0.464748,7.74914,0.25,12.5,0.000179265
0.08,30.6196,176.542,0.619631,7.74414,-0.25,-25,0.00023902
0.1,30.7745,176.542,0.774514,7.74414,-8.88178e-12,12.5,0.000298775
0.12,30.9294,176.542,0.929396,7.74414,1.803e-11,1.34559e-09,0.00035853
0.14,31.2036,176.542,1.20362,13.7114,298.363,14918.1,0.000608196
0.16,31.5776,176.542,1.57761,18.6991,249.386,-2448.87,0.00101639
0.18,31.9515,176.542,1.95149,18.6941,-0.250004,-12481.8,0.00142459
0.2,32.424,176.542,2.42405,23.628,246.694,12347.2,0.0022574
0.22,32.9112,176.542,2.91119,24.3571,36.4547,-10511.9,0.00315293
0.24,33.4726,176.542,3.47258,28.0697,185.633,7458.9,0.0045574
0.26,34.0573,176.542,4.05733,29.2371,58.3707,-6363.1,0.00614103
0.28,34.7129,176.542,4.71287,32.7773,177.01,5931.97,0.00840344
0.3,35.4078,176.542,5.40778,34.7453,98.3958,-3930.71,0.0111566
0.32,36.1447,176.542,6.14472,36.8471,105.095,334.942,0.0144714
0.34,36.9328,176.543,6.93283,39.4056,127.925,1141.51,0.0185854
0.36,37.7749,176.543,7.77485,42.1009,134.765,342.028,0.0237151
0.38,38.6619,176.543,8.66188,44.3515,112.528,-1111.88,0.0298456
0.4,39.5956,176.544,9.59555,46.6835,116.599,203.566,0.0372263
0.42,40.5765,176.545,10.5765,49.0483,118.239,82.0056,0.0460075
0.44,41.6048,176.546,11.6048,51.4159,118.384,7.26723,0.0563342
0.46,42.6805,176.547,12.6805,53.7808,118.245,-6.98677,0.0684
0.48,43.8029,176.548,13.8029,56.1228,117.1,-57.2214,0.082405
0.5,44.9715,176.55,14.9716,58.432,115.455,-82.2494,0.0985545
0.52,46.1928,176.552,16.1928,61.0623,131.516,803.053,0.117452
0.54,47.4595,176.555,17.4595,63.3334,113.558,-897.93,0.139047
0.56,48.7707,176.559,18.7708,65.5643,111.544,-100.685,0.163707
0.58,50.1304,176.563,20.1304,67.9826,120.914,468.497,0.191949
0.6,51.5381,176.568,21.5381,70.3871,120.224,-34.4897,0.224047
0.62,52.9895,176.574,22.9896,72.5712,109.208,-550.801,0.260025
0.64,54.4915,176.582,24.4916,75.1005,126.462,862.7,0.300935
0.66,56.037,176.59,26.037,77.2728,108.617,-892.265,0.34653
0.68,57.6307,176.601,27.6308,79.6879,120.753,606.809,0.398068
0.7,59.2703,176.613,29.2705,81.9853,114.871,-294.099,0.455693
0.72,60.9545,176.628,30.9547,84.2104,111.256,-180.774,0.519623
0.74,62.686,176.645,32.6863,86.5807,118.514,362.917,0.590864
0.76,64.4638,176.663,34.4642,88.8938,115.658,-142.801,0.669914
0.78,66.2865,176.686,36.287,91.1416,112.388,-163.487,0.75758
0.8,68.1541,176.713,38.1548,93.3908,112.458,3.48103,0.85448
0.82,70.0669,176.743,40.0679,95.6514,113.034,28.8148,0.961221
0.84,72.0246,176.778,42.0259,97.9006,112.458,-28.8125,1.07862
0.86,74.027,176.818,44.0287,100.138,111.888,-28.5057,1.20762
0.88,76.0735,176.863,46.0757,102.351,110.647,-62.0513,1.34956
0.9,78.1638,176.916,48.1667,104.551,110.003,-32.1669,1.50492
0.92,80.2977,176.974,50.3013,106.731,108.996,-50.342,1.67463
0.94,82.4744,177.042,52.4791,108.89,107.955,-52.0837,1.85979
0.96,84.6953,177.118,54.7013,111.108,110.867,145.622,2.06303
0.98,86.9579,177.203,56.9655,113.21,105.118,-287.472,2.28422
1,89.2615,177.3,59.2711,115.282,103.577,-77.0493,2.5245
1.02,91.584,177.408,61.5962,116.252,48.5394,-2751.87,2.78399
1.04,93.9012,177.526,63.9164,116.009,-12.1481,-3034.38,3.06043
1.06,96.2127,177.655,66.2315,115.756,-12.6882,-27.0021,3.35459
1.08,98.5182,177.797,68.5413,115.49,-13.2957,-30.3762,3.66704
1.1,100.818,177.95,70.8459,115.231,-12.9489,17.3382,3.99789
1.12,103.109,178.118,73.1437,114.889,-17.0799,-206.547,4.34981
1.14,105.395,178.299,75.4367,114.649,-12.0102,253.482,4.72232
1.16,107.673,178.495,77.7226,114.296,-17.6253,-280.751,5.11662
1.18,109.943,178.706,80.0025,113.997,-14.9563,133.447,5.53375
1.2,112.204,178.934,82.2755,113.647,-17.5222,-128.293,5.97394
1.22,114.456,179.179,84.5409,113.273,-18.7045,-59.1188,6.44037
1.24,116.698,179.442,86.798,112.854,-20.9208,-110.811,6.93285
1.26,118.93,179.724,89.0478,112.489,-18.2885,131.615,7.453
1.28,121.152,180.024,91.2899,112.105,-19.1704,-44.0955,8.00228
1.3,123.362,180.346,93.5228,111.647,-22.8902,-185.989,8.58112
1.32,125.558,180.69,95.7459,111.155,-24.645,-87.7423,9.19334
1.34,127.741,181.055,97.9596,110.683,-23.5947,52.5166,9.83841
1.36,129.91,181.444,100.163,110.158,-26.2114,-130.834,10.5193
1.38,132.063,181.858,102.355,109.632,-26.3335,-6.10881,11.238
1.4,134.2,182.297,104.537,109.074,-27.8763,-77.139,11.9952
1.42,136.318,182.763,106.706,108.437,-31.8815,-200.261,12.7959
1.44,138.416,183.256,108.861,107.761,-33.7883,-95.3366,13.6425
1.46,140.495,183.777,111.004,107.157,-30.1771,180.557,14.5326
1.48,142.552,184.327,113.133,106.439,-35.9075,-286.518,15.4702
1.5,144.585,184.909,115.248,105.77,-33.4438,123.183,16.4577
1.52,146.591,185.522,117.346,104.878,-44.6156,-558.585,17.5041
1.54,148.571,186.166,119.428,104.107,-38.5225,304.653,18.6047
1.56,150.522,186.845,121.494,103.295,-40.6254,-105.143,19.7632
1.58,152.442,187.557,123.541,102.384,-45.5465,-246.057,20.9833
1.6,154.329,188.305,125.571,101.474,-45.5108,1.78676,22.2658
1.62,156.18,189.088,127.581,100.512,-48.1087,-129.894,23.6146
1.64,157.996,189.908,129.573,99.6113,-45.0188,154.494,25.0295
