"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,173.5,0,0,0,0,0
0.02,30.1095,173.5,0.109482,5.4741,273.705,13685.2,7.64208e-05
0.04,30.2191,173.5,0.219064,5.4791,0.25,-13672.7,0.000152842
0.06,30.3285,173.5,0.328546,5.4741,-0.249999,-25,0.000229262
0.08,30.4381,173.5,0.438128,5.4791,0.249999,24.9999,0.000305683
0.1,30.5476,173.5,0.54761,5.4741,-0.25,-25,0.000382104
0.12,30.6572,173.5,0.657192,5.4791,0.25,25,0.000458525
0.14,30.7667,173.5,0.766674,5.4741,-0.249999,-25,0.000534945
0.16,30.8763,173.5,0.876256,5.4791,0.249999,24.9999,0.000611366
0.18,30.9857,173.5,0.985738,5.4741,-0.25,-25,0.000687787
0.2,31.2301,173.5,1.23013,12.2195,337.268,16875.9,0.00115864
0.22,31.4945,173.5,1.4945,13.2188,49.9657,-14365.1,0.00168775
0.24,31.7589,173.5,1.75888,13.2188,-5.89041e-06,-2498.28,0.00221687
0.26,32.0303,173.5,2.03034,13.5731,17.717,885.852,0.00280196
0.28,32.3748,173.5,2.37477,17.2214,182.417,8234.99,0.00395266
0.3,32.7192,173.5,2.7192,17.2214,5.8914e-06,-9120.84,0.00510335
0.32,33.0756,173.5,3.07559,17.8197,29.9139,1495.69,0.00640027
0.34,33.4839,173.5,3.48394,20.4173,129.879,4998.28,0.00832621
0.36,33.8924,173.5,3.89238,20.4223,0.249971,-6481.48,0.0102522
0.38,34.3416,173.5,4.34157,22.4593,101.851,5080.05,0.0128557
0.4,34.8049,173.5,4.8049,23.1666,35.3616,-3324.47,0.0156942
0.42,35.2971,173.501,5.29709,24.6094,72.1426,1839.05,0.0191437
0.44,35.8095,173.501,5.80948,25.6193,50.4949,-1082.39,0.023022
0.46,36.3503,173.501,6.35029,27.0406,71.0629,1028.4,0.0276423
0.48,36.9073,173.501,6.9073,27.8506,40.5034,-1527.98,0.0326813
0.5,37.4992,173.502,7.49916,29.5929,87.1147,2330.57,0.0388024
0.52,38.1043,173.502,8.10431,30.2576,33.236,-2693.93,0.0453681
0.54,38.741,173.503,8.741,31.8343,78.831,2279.75,0.0530728
0.56,39.3999,173.503,9.39987,32.9434,55.4561,-1168.75,0.0616976
0.58,40.0772,173.504,10.0772,33.8691,46.2854,-458.532,0.0711142
0.6,40.7845,173.505,10.7845,35.3627,74.6789,1419.67,0.0819246
0.62,41.5153,173.506,11.5153,36.5381,58.7699,-795.449,0.0939743
0.64,42.2668,173.507,12.2668,37.5793,52.0608,-335.458,0.107194
0.66,43.0405,173.509,13.0405,38.6838,55.2259,158.256,0.121736
0.68,43.8415,173.511,13.8415,40.047,68.16,646.708,0.138128
0.7,44.6668,173.513,14.6668,41.2668,60.989,-358.552,0.156236
0.72,45.5145,173.515,15.5145,42.3868,56.0008,-249.41,0.17604
0.74,46.3851,173.518,16.3851,43.5302,57.1708,58.498,0.197688
0.76,47.2789,173.522,17.279,44.6919,58.0825,45.5851,0.221334
0.78,48.1963,173.525,18.1963,45.8663,58.7211,31.9331,0.247134
0.8,49.1371,173.53,19.1372,47.0445,58.9095,9.41846,0.275245
0.82,50.1016,173.535,20.1017,48.2253,59.0425,6.64757,0.305829
0.84,51.0897,173.54,21.0898,49.4042,58.9453,-4.85726,0.339051
0.86,52.1012,173.546,22.1013,50.5765,58.6122,-16.6545,0.375075
0.88,53.1362,173.554,23.1364,51.7521,58.7807,8.42241,0.414073
0.9,54.1945,173.562,24.1947,52.915,58.1463,-31.7184,0.456215
0.92,55.276,173.57,25.2762,54.0758,58.0404,-5.29646,0.501714
0.94,56.3803,173.58,26.3805,55.2186,57.1393,-45.053,0.550829
