"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,173,0,0,0,0,0
0.02,30.1265,173,0.12648,6.324,316.2,15810,8.82431e-05
0.04,30.253,173,0.25296,6.324,1.13438e-07,-15810,0.000176486
0.06,30.3794,173,0.37944,6.324,-5.67101e-08,-8.50741e-06,0.000264729
0.08,30.5059,173,0.50592,6.324,-8.9706e-12,2.83506e-06,0.000352972
0.1,30.6324,173,0.6324,6.324,-5.67235e-07,-2.83613e-05,0.000441216
0.12,30.7588,173,0.75878,6.319,-0.249999,-12.4999,0.000529459
0.14,30.8853,173,0.88526,6.324,0.25,25,0.000617702
0.16,31.0286,173,1.02863,7.16844,42.222,2098.6,0.000755241
0.18,31.3339,173,1.33389,15.2631,404.731,18125.5,0.00136621
0.2,31.6392,173,1.63915,15.2631,-5.67147e-07,-20236.6,0.00197718
0.22,31.9443,173,1.94431,15.2581,-0.25,-12.5,0.00258815
0.24,32.3253,173,2.32534,19.0514,189.666,9495.81,0.00378742
0.26,32.723,173,2.72304,19.8849,41.6766,-7399.49,0.00511613
0.28,33.1434,173,3.14338,21.0168,56.5941,745.878,0.0067196
0.3,33.615,173,3.61497,23.5798,128.148,3577.7,0.00894349
0.32,34.0985,173,4.09852,24.1775,29.8873,-4913.04,0.0113661
0.34,34.6336,173,4.63358,26.7528,128.765,4943.89,0.0146437
0.36,35.1868,173.001,5.18685,27.6635,45.5327,-4161.61,0.0183083
0.38,35.7785,173.001,5.77853,29.5842,96.0362,2525.17,0.0227866
0.4,36.4029,173.001,6.40292,31.2195,81.7672,-713.451,0.0281161
0.42,37.0501,173.001,7.05007,32.3576,56.9029,-1243.22,0.0340576
0.44,37.7409,173.002,7.74092,34.5423,109.235,2616.63,0.0413501
0.46,38.46,173.002,8.46003,35.9556,70.6664,-1928.45,0.0496682
0.48,39.2071,173.003,9.2071,37.3535,69.8958,-38.5346,0.0590545
0.5,39.9842,173.004,9.98419,38.8545,75.0459,257.51,0.0696819
0.52,40.8009,173.005,10.8009,40.8334,98.9475,1195.08,0.0821647
0.54,41.647,173.006,11.647,42.3059,73.6251,-1266.12,0.0961898
0.56,42.5235,173.008,12.5235,43.8262,76.0155,119.518,0.111958
0.58,43.4312,173.01,13.4312,45.3837,77.8757,93.0097,0.129708
0.6,44.3702,173.012,14.3702,46.9492,78.2729,19.8616,0.149621
0.62,45.3408,173.015,15.3408,48.5332,79.1988,46.2934,0.171839
0.64,46.343,173.018,16.343,50.1098,78.831,-18.3888,0.196558
0.66,47.3767,173.022,17.3767,51.6843,78.7265,-5.22212,0.223977
0.68,48.4416,173.026,18.4416,53.2464,78.1028,-31.1894,0.254299
0.7,49.5377,173.032,19.5378,54.8065,78.008,-4.73657,0.287731
0.72,50.6647,173.038,20.6647,56.3489,77.1179,-44.5052,0.324479
0.74,51.8221,173.045,21.8222,57.8741,76.2622,-42.784,0.364754
0.76,53.0121,173.053,23.0122,59.4987,81.2271,248.242,0.409061
0.78,54.2343,173.062,24.2344,61.1099,80.5627,-33.2179,0.457692
0.8,55.4863,173.072,25.4865,62.6065,74.8258,-286.848,0.510663
0.82,56.7677,173.084,26.7679,64.069,73.1272,-84.9258,0.568292
0.84,58.0819,173.098,28.0823,65.7181,82.4534,466.306,0.631372
0.86,59.4268,173.114,29.4272,67.2479,76.4906,-298.138,0.699847
0.88,60.8002,173.131,30.8007,68.673,71.2541,-261.823,0.773647
0.9,62.2074,173.152,32.2081,70.3682,84.7623,675.406,0.85426
0.92,63.6426,173.173,33.6435,71.7707,70.124,-731.912,0.940876
0.94,65.1097,173.199,35.1108,73.366,79.7679,482.192,1.03478
0.96,66.6058,173.227,36.6072,74.8187,72.6333,-356.73,1.13572
0.98,68.1335,173.259,38.1351,76.3977,78.9471,315.691,1.24492
1,69.6889,173.294,39.691,77.7918,69.707,-462.007,1.36204
1.02,71.2599,173.334,41.2625,78.5768,39.2513,-1522.79,1.48749
1.04,72.8295,173.376,42.8326,78.5063,-3.52684,-2138.91,1.61906
1.06,74.3974,173.422,44.4012,78.4301,-3.80881,-14.0984,1.7574
1.08,75.9637,173.472,45.9683,78.3525,-3.88022,-3.57061,1.90268
1.1,77.5283,173.527,47.5339,78.2817,-3.54159,16.9316,2.0545
1.12,79.0911,173.584,49.0977,78.1885,-4.66023,-55.9322,2.21413
1.14,80.652,173.647,50.6599,78.1104,-3.9047,37.7768,2.38061
1.16,82.211,173.714,52.2203,78.023,-4.3704,-23.2852,2.55483
1.18,83.768,173.786,53.779,77.9332,-4.4901,-5.98496,2.73707
1.2,85.323,173.863,55.3359,77.8465,-4.33197,7.90641,2.92668
1.22,86.8759,173.945,56.8909,77.7493,-4.85993,-26.3976,3.1251
1.24,88.4267,174.032,58.4442,77.6626,-4.33499,26.2466,3.33128
1.26,89.9751,174.125,59.9954,77.5625,-5.00462,-33.4816,3.54606
1.28,91.5212,174.224,61.5446,77.4607,-5.08993,-4.26544,3.76969
1.3,93.0651,174.329,63.0921,77.3739,-4.3422,37.3867,4.00169
1.32,94.6061,174.44,64.6371,77.2509,-6.14701,-90.2407,4.24374
1.34,96.1447,174.558,66.1803,77.1563,-4.73249,70.7261,4.49466
1.36,97.6806,174.682,67.7211,77.0421,-5.70997,-48.8739,4.75543
1.38,99.213,174.813,69.2591,76.898,-7.20731,-74.867,5.02663
1.4,100.743,174.951,70.7958,76.8377,-3.01068,209.831,5.30754
1.42,102.27,175.097,72.3297,76.6935,-7.2139,-210.161,5.60004
1.44,103.794,175.25,73.861,76.5663,-6.35802,42.7941,5.9028
1.46,105.314,175.412,75.3897,76.4333,-6.65121,-14.6597,6.21698
1.48,106.831,175.581,76.9156,76.2984,-6.7443,-4.65438,6.54297
1.5,108.344,175.759,78.4391,76.1728,-6.2815,23.1397,6.88018
1.52,109.853,175.946,79.9596,76.0235,-7.46367,-59.1081,7.23092
1.54,111.357,176.142,81.4767,75.8575,-8.2974,-41.6866,7.59365
1.56,112.859,176.346,82.992,75.765,-4.62673,183.533,7.96978
