"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,36.6072,0,0,0,0,0
0.02,14.1657,36.6071,0.133932,6.69658,334.829,16741.4,0.000742541
0.04,14.2998,36.6071,0.267963,6.70158,0.249908,-16728.9,0.00148508
0.06,14.4338,36.6071,0.401995,6.70158,-5.67093e-07,-12.4954,0.00222762
0.08,14.5677,36.6072,0.535926,6.69658,-0.249907,-12.4953,0.00297016
0.1,14.7018,36.6072,0.669958,6.70158,0.249907,24.9907,0.0037127
0.12,14.8358,36.6072,0.803989,6.70158,3.51541e-10,-12.4953,0.00445524
0.14,14.9697,36.6072,0.937921,6.69658,-0.25,-12.5,0.00519778
0.16,15.2071,36.6072,1.17532,11.8697,258.657,12945.4,0.00742638
0.18,15.5302,36.6072,1.49843,16.1557,214.3,-2217.83,0.0108884
0.2,15.8533,36.6073,1.82154,16.1557,-6.80384e-06,-10715,0.0143505
0.22,16.2212,36.6074,2.1894,18.3926,111.846,5592.28,0.0194071
0.24,16.6417,36.6075,2.60992,21.0263,131.684,991.937,0.0263425
0.26,17.0692,36.6077,3.03742,21.3748,17.4223,-5713.1,0.0338557
0.28,17.5669,36.6081,3.53509,24.8835,175.439,7900.82,0.0472071
0.3,18.0708,36.6085,4.03896,25.1935,15.4983,-7997.02,0.0610022
0.32,18.6349,36.6092,4.60315,28.2094,150.794,6764.76,0.0791291
0.34,19.2188,36.6101,5.187,29.1925,49.1576,-5081.8,0.0991829
0.36,19.8421,36.6113,5.81027,31.1638,98.5654,2470.39,0.12309
0.38,20.5045,36.6129,6.47273,33.1226,97.9362,-31.4611,0.153724
0.4,21.1944,36.6149,7.16263,34.4951,68.6281,-1465.4,0.188545
0.42,21.9198,36.6175,7.88805,36.271,88.7951,1008.35,0.228141
0.44,22.6874,36.6209,8.65559,38.3772,105.307,825.618,0.2747
0.46,23.4855,36.625,9.45377,39.909,76.592,-1435.77,0.329486
0.48,24.3163,36.6302,10.2845,41.5383,81.4623,243.515,0.392297
0.5,25.1808,36.6366,11.1491,43.2279,84.4841,151.09,0.462661
0.52,26.0794,36.6444,12.0477,44.9322,85.2112,36.3534,0.542397
0.54,27.0112,36.654,12.9795,46.5892,82.8533,-117.895,0.635682
0.56,27.9729,36.6654,13.9413,48.0895,75.0139,-391.971,0.740045
0.58,28.9469,36.679,14.9154,48.7044,30.7437,-2213.51,0.854235
