"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,37.1072,0,0,0,0,0
0.02,14.1656,37.1071,0.133759,6.68794,334.397,16719.9,0.00144801
0.04,14.2994,37.1071,0.267618,6.69294,0.249907,-16707.4,0.00289602
0.06,14.4333,37.1071,0.401476,6.69294,1.0953e-09,-12.4953,0.00434403
0.08,14.567,37.1072,0.535235,6.68794,-0.249907,-12.4953,0.00579204
0.1,14.7009,37.1072,0.669094,6.69294,0.249907,24.9907,0.00724005
0.12,14.8348,37.1072,0.802953,6.69294,2.72937e-09,-12.4953,0.00868806
0.14,14.9685,37.1072,0.936712,6.68794,-0.250018,-12.5009,0.0101361
0.16,15.2054,37.1072,1.1736,11.8444,257.823,12903.7,0.0144303
0.18,15.5277,37.1073,1.49593,16.1166,213.608,-2210.75,0.0210869
0.2,15.8501,37.1074,1.81826,16.1166,2.71475e-08,-10680.4,0.0277435
0.22,16.2168,37.1076,2.18498,18.3358,110.963,5548.17,0.0374333
0.24,16.6358,37.1079,2.60396,20.9487,130.645,984.074,0.0506971
0.26,17.0616,37.1083,3.02978,21.2913,17.1275,-5675.87,0.065018
0.28,17.5564,37.109,3.52459,24.7405,172.459,7766.57,0.0900203
0.3,18.0573,37.1098,4.02551,25.0461,15.2836,-7858.77,0.115815
0.32,18.6177,37.1111,4.58591,28.02,148.693,6670.46,0.14935
0.34,19.1974,37.1127,5.16561,28.9849,48.2473,-5022.27,0.186289
0.36,19.8157,37.1149,5.78391,30.9148,96.4909,2412.18,0.23004
0.38,20.4722,37.1178,6.44043,32.8261,95.5662,-46.2355,0.28515
0.4,21.1554,37.1216,7.1236,34.1586,66.6269,-1446.96,0.347275
0.42,21.8733,37.1263,7.84151,35.8956,86.8486,1011.08,0.417322
0.44,22.6322,37.1323,8.60045,37.9467,102.553,785.231,0.49877
0.46,23.4205,37.1398,9.38877,39.416,73.4671,-1454.3,0.59306
0.48,24.2403,37.149,10.2087,40.9959,78.9967,276.48,0.699735
0.5,25.093,37.1602,11.0614,42.6365,82.027,151.514,0.817921
0.52,25.9785,37.1738,11.947,44.2787,82.1123,4.26468,0.950058
0.54,26.8958,37.1902,12.8644,45.8727,79.701,-120.563,1.10156
0.56,27.8458,37.2098,13.8147,47.511,81.9141,110.656,1.26916
0.58,28.8281,37.2331,14.7973,49.1311,81.0032,-45.5474,1.45406
0.6,29.8416,37.2605,15.8111,50.6914,78.0155,-149.383,1.66059
0.62,30.8857,37.2928,16.8557,52.2315,77.0076,-50.3953,1.88974
0.64,31.9604,37.3305,17.9311,53.7693,76.889,-5.93185,2.13977
0.66,33.0647,37.3743,19.0363,55.2579,74.4301,-122.943,2.41378
0.68,34.1884,37.4245,20.1611,56.2406,49.1345,-1264.78,2.71162
0.7,35.313,37.4808,21.287,56.2973,2.83349,-2315.05,3.02592
0.72,36.4333,37.5432,22.4092,56.1057,-9.57817,-620.583,3.35631
0.74,37.55,37.612,23.5279,55.9389,-8.34339,61.7394,3.70091
0.76,38.6632,37.6874,24.6436,55.7851,-7.68968,32.685,4.05887
0.78,39.7736,37.7697,25.7571,55.6733,-5.58889,105.04,4.42606
0.8,40.8818,37.8591,26.8689,55.5911,-4.10818,74.0356,4.80024
0.82,41.9883,37.9558,27.9797,55.5382,-2.64702,73.0578,5.17876
0.84,43.0944,38.0597,29.0906,55.5474,0.460384,155.37,5.55695
0.86,44.201,38.1711,30.2028,55.6097,3.11507,132.734,5.92976
0.88,45.3093,38.2898,31.3174,55.7304,6.0341,145.952,6.29186
0.9,46.4206,38.4157,32.4359,55.9218,9.57253,176.921,6.63815
0.92,47.537,38.5489,33.5602,56.2157,14.6953,256.137,6.95918
0.94,48.6594,38.689,34.6913,56.555,16.9658,113.529,7.25175
0.96,49.789,38.8356,35.8303,56.9517,19.833,143.358,7.51039
0.98,50.9271,38.988,36.9786,57.4123,23.028,159.75,7.73013
1,52.0746,39.1459,38.137,57.9188,25.3256,114.881,7.90675
1.02,53.2343,39.3083,39.3079,58.548,31.4606,306.748,8.03003
1.04,54.405,39.4745,40.4904,59.122,28.7006,-137.999,8.10457
1.06,55.587,39.6433,41.6844,59.7001,28.9033,10.1341,8.12986
1.08,56.7804,39.8137,42.8899,60.2759,28.7928,-5.52457,8.10663
1.1,57.9853,39.9847,44.1068,60.8487,28.6408,-7.59965,8.0346
1.12,59.2023,40.1553,45.3357,61.4434,29.7324,54.5786,7.91217
1.14,60.4287,40.3242,46.5738,61.9027,22.9656,-338.338,7.75074
1.16,61.6637,40.4903,47.8199,62.3059,20.1596,-140.298,7.55465
1.18,62.9065,40.6528,49.0732,62.6661,18.0127,-107.346,7.32847
1.2,64.1558,40.8108,50.3325,62.9645,14.9176,-154.753,7.07673
1.22,65.4114,40.9637,51.5974,63.2446,14.0049,-45.6388,6.80134
1.24,66.6717,41.1108,52.8662,63.4395,9.7455,-212.969,6.50934
1.26,67.9358,41.2516,54.1381,63.5976,7.90471,-92.0394,6.20389
1.28,69.2028,41.3859,55.4123,63.7061,5.42493,-123.989,5.88967
1.3,70.4718,41.5133,56.6876,63.7673,3.06004,-118.244,5.56987
1.32,71.7423,41.6335,57.9637,63.8069,1.9821,-53.8972,5.24648
1.34,73.0137,41.7467,59.2402,63.8215,0.729072,-62.6514,4.92221
1.36,74.2854,41.8525,60.5163,63.8071,-0.721715,-72.5393,4.59919
1.38,75.5571,41.9513,61.7919,63.778,-1.45513,-36.6706,4.27851
1.4,76.8287,42.0429,63.0667,63.7409,-1.85306,-19.8968,3.96097
1.42,78.0991,42.1273,64.3399,63.662,-3.94753,-104.724,3.64989
1.44,79.3689,42.2049,65.6121,63.6107,-2.5633,69.2119,3.34355
1.46,80.6378,42.2757,66.883,63.5423,-3.41848,-42.7592,3.0427
1.48,81.9055,42.3398,68.1523,63.4644,-3.89452,-23.802,2.74876
1.5,83.172,42.3973,69.4201,63.3915,-3.64799,12.3267,2.4606
1.52,84.4374,42.4485,70.6865,63.3194,-3.60517,2.14098,2.1792
1.54,85.701,42.4935,71.9509,63.2227,-4.83517,-61.5,1.90548
1.56,86.9637,42.5326,73.2143,63.1662,-2.82267,100.625,1.63661
1.58,88.225,42.5657,74.476,63.0845,-4.0885,-63.2915,1.37485
1.6,89.485,42.593,75.7363,63.0163,-3.40762,34.0441,1.11874
1.62,90.7439,42.6149,76.9954,62.9531,-3.16261,12.2503,0.867993
1.64,92.0013,42.6312,78.2528,62.8747,-3.91561,-37.6499,0.623983
1.66,93.2579,42.6422,79.5095,62.8336,-2.05518,93.0212,0.383651
1.68,94.5133,42.6481,80.7649,62.7698,-3.19235,-56.858,0.148599
1.7,95.7534,42.649,82.005,62.0039,-38.2962,-1755.2,-0.0214932
1.72,96.9659,42.6479,83.2175,60.6258,-68.9033,-1530.35,-0.0746108
1.74,98.1721,42.6459,84.4237,60.3093,-15.8245,2653.94,-0.100859
1.76,99.3733,42.6436,85.625,60.0631,-12.3087,175.788,-0.106209
1.78,100.57,42.6414,86.8214,59.8199,-12.1614,7.36562,-0.0921872
1.8,101.76,42.6398,88.0118,59.5247,-14.7622,-130.04,-0.0518351
1.82,102.945,42.6393,89.1969,59.2511,-13.6762,54.3018,0.0117303
1.84,104.126,42.6403,90.3774,59.0262,-11.246,121.506,0.0943889
1.86,105.301,42.6432,91.5525,58.7543,-13.5954,-117.47,0.200142
1.88,106.471,42.6485,92.7223,58.4911,-13.1624,21.6507,0.328276
1.9,107.636,42.6565,93.8877,58.2718,-10.965,109.873,0.475095
1.92,108.796,42.6677,95.0476,57.991,-14.0393,-153.716,0.645864
1.94,109.95,42.6826,96.2017,57.7047,-14.3133,-13.7022,0.841119
