"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,37.1072,0,0,0,0,0
0.02,14.1656,37.1071,0.133767,6.68836,334.418,16720.9,0.00141303
0.04,14.2994,37.1071,0.267634,6.69335,0.249912,-16708.4,0.00282605
0.06,14.4333,37.1071,0.401501,6.69335,-5.88947e-06,-12.4959,0.00423908
0.08,14.5671,37.1072,0.535268,6.68836,-0.249901,-12.4947,0.0056521
0.1,14.7009,37.1072,0.669135,6.69335,0.249901,24.9901,0.00706513
0.12,14.8348,37.1072,0.803002,6.69335,2.54232e-09,-12.495,0.00847816
0.14,14.9686,37.1072,0.93677,6.68835,-0.249994,-12.4997,0.00989118
0.16,15.2055,37.1072,1.17368,11.8456,257.863,12905.7,0.014083
0.18,15.5279,37.1073,1.49605,16.1184,213.641,-2211.08,0.0205812
0.2,15.8502,37.1074,1.81842,16.1184,2.20188e-08,-10682.1,0.0270794
0.22,16.217,37.1076,2.18519,18.3386,111.005,5550.27,0.0365394
0.24,16.636,37.1079,2.60424,20.9524,130.694,984.445,0.0494894
0.26,17.0619,37.1083,3.03015,21.2953,17.1415,-5677.64,0.0634727
0.28,17.5569,37.1089,3.52509,24.7473,172.6,7772.93,0.0878972
0.3,18.058,37.1098,4.02615,25.0532,15.2944,-7865.28,0.113097
0.32,18.6185,37.111,4.58673,28.029,148.792,6674.88,0.145867
0.34,19.1984,37.1125,5.16663,28.9948,48.289,-5025.15,0.18197
0.36,19.8169,37.1148,5.78516,30.9264,96.5803,2414.56,0.224736
0.38,20.4737,37.1176,6.44196,32.8404,95.6985,-44.0884,0.278633
0.4,21.1572,37.1213,7.12546,34.1745,66.7097,-1449.44,0.339404
0.42,21.8755,37.1259,7.84372,35.9133,86.9385,1011.44,0.407941
0.44,22.6348,37.1317,8.60306,37.967,102.685,787.307,0.487658
0.46,23.4235,37.139,9.39184,39.439,73.5981,-1454.33,0.57999
0.48,24.2439,37.148,10.2123,41.0214,79.1236,276.279,0.68449
0.5,25.0971,37.159,11.0656,42.6642,82.1377,150.7,0.800306
0.52,25.9832,37.1723,11.9517,44.3091,82.2449,5.36304,0.929845
0.54,26.9012,37.1884,12.8699,45.9065,79.8694,-118.776,1.07846
0.56,27.852,37.2076,13.8208,47.5473,82.0383,108.447,1.24295
0.58,28.8352,37.2304,14.8043,49.1748,81.3797,-32.9313,1.42451
0.6,29.8495,37.2574,15.819,50.7329,77.9019,-173.89,1.62745
0.62,30.8945,37.289,16.8645,52.2756,77.1375,-38.2228,1.85278
0.64,31.9702,37.326,17.9408,53.8152,76.9773,-8.0076,2.0988
0.66,33.0755,37.3691,19.0469,55.3055,74.5172,-123.003,2.36862
0.68,34.2002,37.4184,20.1727,56.2891,49.1764,-1267.04,2.66218
0.7,35.3258,37.4737,21.2997,56.3494,3.017,-2307.97,2.97225
0.72,36.4472,37.535,22.4228,56.1557,-9.68596,-635.148,3.29852
0.74,37.5649,37.6028,23.5425,55.9865,-8.45923,61.3365,3.63919
0.76,38.6789,37.677,24.659,55.8234,-8.15671,15.1263,3.99353
0.78,39.7903,37.7581,25.7733,55.7168,-5.32929,141.371,4.35744
0.8,40.8993,37.8461,26.8858,55.6237,-4.65348,33.7901,4.72877
0.82,42.0065,37.9414,27.9971,55.5682,-2.77621,93.8639,5.10504
0.84,43.113,38.044,29.1083,55.5592,-0.450892,116.266,5.48164
0.86,44.22,38.1538,30.2207,55.6209,3.08463,176.776,5.85363
0.88,45.3284,38.271,31.3354,55.7313,5.52063,121.8,6.21578
0.9,46.4397,38.3955,32.4536,55.9122,9.04558,176.247,6.56302
0.92,47.5558,38.5273,33.5775,56.1926,14.0189,248.664,6.88611
0.94,48.6776,38.6659,34.7078,56.5147,16.1084,104.476,7.18174
0.96,49.8064,38.8109,35.8458,56.9038,19.4559,167.377,7.44447
0.98,50.9435,38.962,36.9929,57.3542,22.5162,153.014,7.66931
1,52.0898,39.1184,38.1499,57.8485,24.7156,109.968,7.85199
1.02,53.2479,39.2797,39.3191,58.4626,30.7072,299.58,7.98235
1.04,54.4169,39.4447,40.4997,59.0284,28.2893,-120.894,8.06472
1.06,55.5971,39.6125,41.6918,59.6043,28.7951,25.2895,8.0985
1.08,56.7884,39.782,42.8951,60.1665,28.109,-34.3032,8.08426
1.1,57.9912,39.9523,44.1099,60.7396,28.6534,27.2204,8.02168
1.12,59.2059,40.1224,45.3365,61.3295,29.4969,42.1729,7.9088
1.14,60.4301,40.291,46.5722,61.7854,22.7932,-335.184,7.75691
1.16,61.663,40.457,47.8162,62.2013,20.7983,-99.7426,7.57023
1.18,62.9035,40.6197,49.0674,62.5561,17.7392,-152.956,7.35319
1.2,64.1508,40.7781,50.3247,62.8657,15.4795,-112.985,7.11021
1.22,65.4044,40.9316,51.5876,63.1474,14.0855,-69.6994,6.84306
1.24,66.6627,41.0794,52.8546,63.3495,10.1062,-198.969,6.55872
1.26,67.925,41.2214,54.1249,63.5121,8.12877,-98.8691,6.26025
1.28,69.1904,41.3567,55.3974,63.6285,5.81791,-115.543,5.95227
1.3,70.4579,41.4854,56.6715,63.704,3.77525,-102.133,5.63802
1.32,71.7272,41.6072,57.9466,63.7535,2.47521,-65.0018,5.31935
1.34,72.9974,41.7218,59.222,63.7727,0.959684,-75.7763,4.99895
1.36,74.2684,41.8294,60.4975,63.7736,0.048398,-45.5643,4.67895
1.38,75.5394,41.9299,61.7725,63.7478,-1.29193,-67.0165,4.36055
1.4,76.8104,42.0233,63.0469,63.724,-1.19178,5.00754,4.04455
1.42,78.0807,42.1096,64.3201,63.6583,-3.28253,-104.537,3.73387
1.44,79.3505,42.1891,65.5924,63.6144,-2.19658,54.2977,3.42724
1.46,80.6195,42.2617,66.8635,63.5553,-2.95569,-37.9557,3.1253
1.48,81.8875,42.3276,68.1333,63.4877,-3.37714,-21.0724,2.82933
1.5,83.1547,42.387,69.4018,63.4284,-2.9667,20.5221,2.53837
1.52,84.4208,42.44,70.669,63.3614,-3.34995,-19.1625,2.25326
1.54,85.6855,42.4866,71.9346,63.2766,-4.23969,-44.4873,1.97477
1.56,86.9495,42.5271,73.1992,63.2327,-2.19405,102.282,1.70043
1.58,88.2123,42.5616,74.4625,63.1636,-3.45572,-63.0834,1.4321
1.6,89.4741,42.5902,75.7246,63.1062,-2.86859,29.3562,1.16847
1.62,90.735,42.613,76.9857,63.0541,-2.60611,13.124,0.909213
1.64,91.9947,42.6302,78.2456,62.9923,-3.09057,-24.223,0.65527
1.66,93.2538,42.6419,79.5047,62.9565,-1.78761,65.1481,0.404104
1.68,94.5121,42.6479,80.763,62.9153,-2.06461,-13.8499,0.156709
1.7,95.755,42.649,82.0059,62.1469,-38.4179,-1817.66,-0.0255234
1.72,96.9694,42.6477,83.2203,60.7206,-71.3135,-1644.78,-0.0866889
1.74,98.1765,42.6454,84.4275,60.3554,-18.2588,2652.74,-0.116851
1.76,99.377,42.6428,85.6279,60.0213,-16.7057,77.6523,-0.11865
1.78,100.572,42.6404,86.8224,59.7282,-14.6587,102.351,-0.0955654
1.8,101.76,42.6388,88.0112,59.4387,-14.4748,9.19241,-0.0479132
1.82,102.941,42.6385,89.1917,59.0238,-20.7414,-313.33,0.0349464
1.84,104.116,42.6402,90.3665,58.7409,-14.1448,329.83,0.141824
1.86,105.285,42.6442,91.5358,58.4646,-13.8175,16.3678,0.272185
1.88,106.448,42.6512,92.6992,58.1706,-14.7,-44.1256,0.427562
1.9,107.605,42.6616,93.856,57.8416,-16.4471,-87.3524,0.610975
1.92,108.755,42.6759,95.0066,57.5252,-15.8205,31.3299,0.821432
1.94,109.9,42.6945,96.1517,57.2583,-13.3485,123.597,1.05483
1.96,111.039,42.718,97.2901,56.9188,-16.9757,-181.358,1.31321
1.98,112.171,42.7465,98.4233,56.659,-12.9898,199.294,1.59843
2,113.298,42.7809,99.55,56.3361,-16.1441,-157.714,1.90756
2.02,114.419,42.8214,100.672,56.0861,-12.5005,182.177,2.2431
2.04,115.533,42.8685,101.787,55.7607,-16.2702,-188.481,2.60325
2.06,116.64,42.9224,102.895,55.4064,-17.7149,-72.2349,2.99072
2.08,117.741,42.9838,103.998,55.1351,-13.5655,207.468,3.40308
2.1,118.836,43.0529,105.095,54.8796,-12.773,39.6271,3.83934
2.12,119.924,43.1302,106.186,54.532,-17.3799,-230.349,4.30357
2.14,121.004,43.2161,107.27,54.197,-16.7496,31.5183,4.79519
2.16,122.078,43.311,108.347,53.8643,-16.6356,5.69958,5.31455
2.18,123.145,43.4152,109.42,53.6183,-12.2974,216.907,5.85915
