"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,37.1072,0,0,0,0,0
0.02,14.1655,37.1071,0.13373,6.68649,334.325,16716.2,0.00157115
0.04,14.2994,37.1071,0.26756,6.69149,0.249912,-16703.7,0.00314229
0.06,14.4332,37.1071,0.401389,6.69149,-5.88909e-06,-12.4959,0.00471344
0.08,14.5669,37.1072,0.535119,6.68649,-0.249907,-12.495,0.00628459
0.1,14.7007,37.1072,0.668949,6.69149,0.249912,24.991,0.00785573
0.12,14.8346,37.1072,0.802779,6.69149,-5.887e-06,-12.4959,0.00942688
0.14,14.9683,37.1072,0.936509,6.68649,-0.249982,-12.4988,0.010998
0.16,15.2051,37.1072,1.17331,11.8402,257.684,12896.7,0.0156528
0.18,15.5273,37.1073,1.49551,16.11,213.492,-2209.56,0.022867
0.2,15.8495,37.1074,1.81771,16.11,4.86093e-08,-10674.6,0.0300812
0.22,16.216,37.1076,2.18424,18.3263,110.815,5540.77,0.0405798
0.24,16.6348,37.108,2.60295,20.9357,130.471,982.774,0.0549481
0.26,17.0603,37.1084,3.0285,21.2773,17.0779,-5669.65,0.0704573
0.28,17.5546,37.1091,3.52283,24.7165,171.961,7744.15,0.0974931
0.3,18.0551,37.1101,4.02326,25.0215,15.2487,-7835.62,0.125382
0.32,18.6148,37.1113,4.58303,27.9883,148.341,6654.64,0.161606
0.34,19.1938,37.1131,5.16203,28.9502,48.0955,-5012.3,0.201493
0.36,19.8113,37.1156,5.77951,30.874,96.1896,2404.71,0.248707
0.38,20.4668,37.1187,6.43503,32.7758,95.0891,-55.0219,0.308089
0.4,21.1488,37.1227,7.11708,34.1026,66.3378,-1437.57,0.37498
0.42,21.8655,37.1278,7.83374,35.8331,86.5267,1009.44,0.450341
0.44,22.623,37.1343,8.59124,37.8752,102.104,778.858,0.537878
0.46,23.4096,37.1424,9.37795,39.3351,72.9954,-1455.42,0.639062
0.48,24.2277,37.1522,10.1961,40.9062,78.5552,277.991,0.75339
0.5,25.0783,37.1642,11.0467,42.5337,81.3768,141.081,0.87992
0.52,25.9616,37.1789,11.9302,44.1719,81.9083,26.5731,1.0212
0.54,26.8763,37.1964,12.8451,45.745,78.6548,-162.675,1.1828
0.56,27.8197,37.2173,13.7886,47.178,71.6505,-350.216,1.36055
0.58,28.7743,37.2414,14.7436,47.7479,28.4952,-2157.76,1.5518
0.6,29.7256,37.2689,15.6953,47.5842,-8.18332,-1833.92,1.75692
0.62,30.6735,37.2997,16.6437,47.4208,-8.17181,0.575421,1.97597
0.64,31.6187,37.3341,17.5895,47.2903,-6.52553,82.3141,2.20582
0.66,32.5611,37.3724,18.5327,47.1602,-6.5018,1.18643,2.44697
0.68,33.5001,37.4146,19.4727,46.9976,-8.1335,-81.5849,2.70186
0.7,34.4361,37.4609,20.4098,46.8552,-7.12004,50.6726,2.96889
0.72,35.3694,37.5114,21.3444,46.7338,-6.06674,52.6653,3.24598
0.74,36.3001,37.5665,22.2768,46.6182,-5.78447,14.1133,3.53282
0.76,37.2285,37.6262,23.207,46.512,-5.30732,23.8575,3.82913
0.78,38.154,37.6907,24.1349,46.3917,-6.01592,-35.4297,4.13549
0.8,39.0778,37.7599,25.0612,46.3158,-3.79364,111.114,4.44822
0.82,39.9999,37.8342,25.9863,46.2541,-3.08388,35.4879,4.76588
0.84,40.9208,37.9135,26.9107,46.2192,-1.74539,66.9243,5.08675
0.86,41.8411,37.9981,27.8348,46.2056,-0.682765,53.1315,5.40881
0.88,42.7612,38.0879,28.7592,46.2224,0.841522,76.2144,5.72957
0.9,43.6817,38.1828,29.6847,46.2739,2.57238,86.5429,6.04576
0.92,44.6039,38.283,30.6122,46.3766,5.13826,128.294,6.35353
0.94,45.528,38.3884,31.5423,46.5057,6.45379,65.7765,6.64988
0.96,46.4551,38.4988,32.4761,46.6862,9.02397,128.509,6.93126
0.98,47.3861,38.6142,33.4141,46.9037,10.879,92.75,7.19405
1,48.3218,38.7345,34.3575,47.1694,13.2811,120.105,7.43458
1.02,49.2629,38.8593,35.3069,47.4681,14.9368,82.7879,7.64937
1.04,50.2104,38.9882,36.2631,47.8122,17.205,113.407,7.83519
1.06,51.1649,39.121,37.2268,48.1826,18.5216,65.8295,7.9892
1.08,52.127,39.2572,38.1985,48.5861,20.172,82.5209,8.10912
1.1,53.0973,39.3963,39.1787,49.0092,21.1571,49.2541,8.1933
1.12,54.0759,39.5378,40.1675,49.4402,21.5507,19.6815,8.24078
1.14,55.0631,39.681,41.1651,49.879,21.9386,19.3978,8.25132
1.16,56.0588,39.8253,42.1711,50.3018,21.1399,-39.938,8.22543
1.18,57.0629,39.97,43.1856,50.7249,21.1554,0.777187,8.16398
1.2,58.0756,40.1144,44.2085,51.146,21.0568,-4.93195,8.06678
1.22,59.0957,40.2579,45.2387,51.5095,18.1718,-144.248,7.93844
1.24,60.1229,40.3999,46.2757,51.8473,16.8908,-64.0527,7.7817
1.26,61.1564,40.5395,47.3186,52.1459,14.9312,-97.9771,7.59957
1.28,62.1957,40.6764,48.3668,52.4117,13.2897,-82.0789,7.39513
1.3,63.2399,40.81,49.4195,52.6336,11.0928,-109.842,7.17152
1.32,64.2883,40.9397,50.476,52.823,9.47359,-80.9609,6.93176
1.34,65.3405,41.0654,51.5356,52.984,8.05013,-71.1728,6.67871
1.36,66.3957,41.1865,52.5977,53.1036,5.97622,-103.696,6.41493
1.38,67.4535,41.3029,53.662,53.2128,5.46031,-25.7958,6.14223
1.4,68.5133,41.4144,54.7275,53.2784,3.28104,-108.964,5.86389
1.42,69.5744,41.5207,55.7939,53.3207,2.11402,-58.3507,5.58237
1.44,70.6362,41.6218,56.8606,53.331,0.515268,-79.9378,5.29922
1.46,71.6987,41.7177,57.9274,53.3414,0.521314,0.302266,5.0158
1.48,72.7614,41.8084,58.9939,53.3264,-0.752464,-63.6889,4.73353
1.5,73.8238,41.8937,60.0598,53.2915,-1.74054,-49.404,4.45419
1.52,74.8857,41.9738,61.1247,53.2484,-2.15914,-20.9299,4.17817
1.54,75.9472,42.0488,62.1888,53.2065,-2.09117,3.3986,3.90594
1.56,77.008,42.1188,63.252,53.1564,-2.50679,-20.7812,3.6383
1.58,78.0674,42.1837,64.3134,53.0703,-4.30507,-89.9137,3.37755
1.6,79.126,42.2438,65.3736,53.0112,-2.95637,67.4351,3.12199
1.62,80.1834,42.299,66.4325,52.9456,-3.2765,-16.0066,2.8718
1.64,81.2396,42.3498,67.4899,52.8683,-3.86498,-29.4239,2.62855
1.66,82.2941,42.3959,68.5454,52.7767,-4.58443,-35.9726,2.39267
1.68,83.3475,42.4378,69.5997,52.7135,-3.15721,71.361,2.16229
1.7,84.3997,42.4755,70.6525,52.6426,-3.54407,-19.3431,1.93815
1.72,85.4499,42.509,71.7033,52.5371,-5.27557,-86.5751,1.72283
1.74,86.499,42.5386,72.7528,52.4742,-3.14414,106.572,1.5128
1.76,87.5468,42.5644,73.8009,52.4078,-3.3217,-8.87803,1.30843
1.78,88.5926,42.5865,74.8469,52.2983,-5.47527,-107.679,1.11344
1.8,89.6371,42.6049,75.8916,52.2363,-3.10189,118.669,0.923436
1.82,90.6805,42.6201,76.9351,52.1746,-3.08149,1.02031,0.738869
1.84,91.7217,42.6318,77.9764,52.0632,-5.57369,-124.61,0.563589
1.86,92.7619,42.6405,79.0166,52.0103,-2.64152,146.609,0.393093
1.88,93.8007,42.6461,80.0555,51.9438,-3.32536,-34.192,0.228158
1.9,94.8363,42.6488,81.0911,51.7805,-8.16593,-242.029,0.0770384
1.92,95.8597,42.6489,82.1144,51.1691,-30.5719,-1120.3,-0.0221951
1.94,96.8679,42.6481,83.1226,50.4061,-38.1476,-378.786,-0.0566659
1.96,97.8705,42.647,84.1252,50.1322,-13.6942,1222.67,-0.0678875
1.98,98.8673,42.6458,85.122,49.8397,-14.6251,-46.5443,-0.0542803
2,99.8594,42.6451,86.1141,49.6033,-11.8206,140.223,-0.0206078
2.02,100.846,42.6451,87.101,49.3446,-12.9359,-55.7619,0.0329022
2.04,101.829,42.6462,88.0837,49.1363,-10.4174,125.922,0.106222
2.06,102.807,42.6487,89.0614,48.8849,-12.5682,-107.538,0.20089
2.08,103.779,42.653,90.0336,48.6103,-13.7273,-57.9575,0.318889
2.1,104.747,42.6595,91.0013,48.3866,-11.1889,126.923,0.455937
2.12,105.71,42.6683,91.9646,48.1636,-11.1458,2.15531,0.611991
2.14,106.669,42.6799,92.9234,47.9412,-11.1247,1.05223,0.787062
2.16,107.623,42.6946,93.8776,47.7101,-11.5503,-21.2796,0.981934
2.18,108.571,42.7126,94.8263,47.4329,-13.861,-115.536,1.2006
2.2,109.515,42.7342,95.7706,47.2134,-10.9783,144.138,1.43825
2.22,110.454,42.7598,96.7094,46.9436,-13.4866,-125.415,1.69501
2.24,111.389,42.7896,97.6449,46.7739,-8.48713,249.972,1.97101
