"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,2.75,0,0,0,0,0
0.02,0.00860207,2.75,0.00860207,0.430103,21.5052,1075.26,5.45335e-06
0.04,0.0296346,2.75,0.0296346,1.05163,31.0762,478.549,1.87871e-05
0.06,0.0666834,2.75,0.0666834,1.85244,40.0406,448.223,4.22745e-05
0.08,0.118425,2.75,0.118425,2.5871,36.7331,-165.374,7.50767e-05
0.1,0.185028,2.75,0.185028,3.33015,37.1524,20.9619,0.0001173
0.12,0.266414,2.75,0.266414,4.06928,36.9564,-9.7997,0.000168895
0.14,0.362602,2.75,0.362602,4.8094,37.0064,2.49992,0.000229875
0.16,0.473598,2.75,0.473598,5.54978,37.0189,0.624994,0.000300241
0.18,0.599384,2.75,0.599384,6.28931,36.9764,-2.12495,0.000379985
0.2,0.739972,2.75,0.739972,7.02941,37.0049,1.42384,0.000585975
0.22,0.895364,2.75,0.895364,7.76962,37.0106,0.285651,0.000891434
0.24,1.06555,2.75001,1.06555,8.50935,36.9865,-1.20268,0.00122597
0.26,1.25052,2.75001,1.25052,9.24863,36.964,-1.12498,0.00158958
0.28,1.45029,2.75002,1.45029,9.98856,36.9965,1.6264,0.00219038
0.3,1.66486,2.75003,1.66486,10.7283,36.9848,-0.58932,0.00291825
0.32,1.89422,2.75004,1.89422,11.4681,36.994,0.461314,0.0036963
0.34,2.13837,2.75006,2.13837,12.2073,36.9608,-1.65749,0.0048008
0.36,2.39731,2.75008,2.39731,12.9469,36.9799,0.95402,0.00607274
0.38,2.67104,2.75011,2.67104,13.6865,36.9792,-0.0339888,0.00751779
0.4,2.95955,2.75016,2.95955,14.4255,36.9475,-1.58424,0.00940002
0.42,3.26285,2.75021,3.26285,15.1652,36.9878,2.01371,0.0113838
0.44,3.58093,2.75028,3.58093,15.9037,36.9243,-3.17827,0.0139989
0.46,3.9138,2.75037,3.9138,16.6434,36.9846,3.01747,0.0167424
0.48,4.26143,2.75048,4.26143,17.3817,36.9117,-3.6433,0.0202216
0.5,4.62385,2.75062,4.62385,18.121,36.9685,2.84053,0.0239631
0.52,5.00103,2.75079,5.00103,18.8592,36.9104,-2.90511,0.0284512
0.54,5.39299,2.751,5.39299,19.598,36.9374,1.3499,0.033461
0.56,5.79972,2.75126,5.79972,20.3365,36.9245,-0.648244,0.0391007
0.58,6.22121,2.75157,6.22121,21.0742,36.8888,-1.78258,0.0456676
0.6,6.65746,2.75194,6.65746,21.8126,36.9199,1.55123,0.0529034
0.62,7.10847,2.75239,7.10847,22.5505,36.8912,-1.43124,0.061047
0.64,7.57422,2.75292,7.57422,23.2877,36.8614,-1.49135,0.0703474
0.66,8.05473,2.75355,8.05473,24.0254,36.8837,1.11452,0.0806194
0.68,8.54999,2.7543,8.54999,24.7628,36.8702,-0.674112,0.0919761
0.7,9.05997,2.75517,9.05998,25.4995,36.8355,-1.73724,0.104708
0.72,9.58469,2.75619,9.5847,26.2359,36.8216,-0.694303,0.118932
0.74,10.1241,2.75738,10.1241,26.9725,36.8273,0.285634,0.134602
0.76,10.6783,2.75877,10.6783,27.7087,36.8107,-0.828535,0.151858
0.78,11.2472,2.76037,11.2472,28.4446,36.7938,-0.843681,0.170843
0.8,11.8308,2.76221,11.8308,29.1801,36.7761,-0.888131,0.191708
0.82,12.4291,2.76433,12.4291,29.9152,36.7577,-0.919959,0.21461
0.84,13.0421,2.76676,13.0421,30.65,36.7384,-0.96276,0.239714
0.86,13.6698,2.76953,13.6698,31.3842,36.7116,-1.34054,0.267249
0.88,14.3121,2.77269,14.3122,32.1183,36.7026,-0.451017,0.297297
0.9,14.9692,2.77629,14.9692,32.8519,36.683,-0.982048,0.33003
0.92,15.6408,2.78036,15.6408,33.5802,36.412,-13.5491,0.365633
0.94,16.3271,2.78497,16.3272,34.3177,36.8782,23.3091,0.4044
0.96,17.0281,2.79017,17.0282,35.0499,36.6101,-13.4013,0.446496
0.98,17.7437,2.79603,17.7438,35.7817,36.589,-1.05722,0.492115
1,18.4739,2.80261,18.4741,36.513,36.5656,-1.16844,0.541473
1.02,19.2113,2.80991,19.2115,36.8702,17.8567,-935.447,0.594245
1.04,19.9486,2.81791,19.9488,36.8684,-0.0909727,-897.383,0.65001
1.06,20.6857,2.82665,20.686,36.8564,-0.595916,-25.2472,0.708833
1.08,21.4227,2.83616,21.423,36.8544,-0.101074,24.7421,0.770783
1.1,22.1595,2.84649,22.1599,36.8422,-0.612654,-25.579,0.835986
1.12,22.8961,2.85767,22.8966,36.8342,-0.395721,10.8466,0.90475
1.14,23.6325,2.86976,23.6331,36.8269,-0.365503,1.51091,0.976859
1.16,24.3688,2.88279,24.3695,36.8196,-0.368822,-0.165951,1.05238
1.18,25.1049,2.89681,25.1057,36.8121,-0.374062,-0.261971,1.1314
1.2,25.8407,2.91187,25.8417,36.7996,-0.623173,-12.4555,1.21396
1.22,26.5764,2.928,26.5776,36.792,-0.379018,12.2077,1.30016
1.24,27.3119,2.94527,27.3133,36.7844,-0.379393,-0.0187695,1.39006
1.26,28.0472,2.96371,28.0488,36.7759,-0.428287,-2.44468,1.48413
1.28,28.7822,2.98337,28.784,36.7631,-0.63883,-10.5271,1.58211
1.3,29.517,3.00431,29.5192,36.7554,-0.38384,12.7495,1.68403
1.32,30.2516,3.02658,30.2541,36.7477,-0.385029,-0.0594802,1.78998
1.34,30.9859,3.05023,30.9888,36.735,-0.63529,-12.513,1.90005
1.36,31.72,3.0753,31.7234,36.7274,-0.381433,12.6929,2.0143
1.38,32.4539,3.10187,32.4577,36.7147,-0.632415,-12.5491,2.13284
1.4,33.1873,3.12997,33.1917,36.701,-0.685291,-2.6438,2.25622
1.42,33.9206,3.15967,33.9255,36.6934,-0.381774,15.1758,2.38411
1.44,34.6537,3.19103,34.6593,36.6859,-0.372635,0.456933,2.51656
1.46,35.3863,3.2241,35.3926,36.6686,-0.867764,-24.7564,2.65367
1.48,36.1187,3.25894,36.1259,36.6613,-0.362783,25.249,2.79554
1.5,36.8506,3.29561,36.8587,36.6442,-0.855362,-24.6289,2.94227
1.52,37.5824,3.33419,37.5915,36.6367,-0.374211,24.0575,3.09418
1.54,38.3137,3.37472,38.324,36.624,-0.636994,-13.1392,3.25156
1.56,39.0446,3.41727,39.0561,36.6074,-0.82965,-9.63279,3.41413
1.58,39.7752,3.46192,39.788,36.596,-0.570733,12.9458,3.58202
1.6,40.5054,3.50873,40.5197,36.5849,-0.556507,0.711318,3.75533
1.62,41.2352,3.55776,41.2512,36.574,-0.542331,0.708757,3.93418
1.64,41.9645,3.60909,41.9823,36.5531,-1.04822,-25.2945,4.11888
