"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,36.6072,0,0,0,0,0
0.02,14.1657,36.6071,0.133944,6.69719,334.859,16743,0.000688961
0.04,14.2998,36.6071,0.267987,6.70218,0.249908,-16730.5,0.00137792
0.06,14.4338,36.6071,0.402031,6.70218,-5.67119e-07,-12.4954,0.00206688
0.08,14.5678,36.6072,0.535975,6.69719,-0.249907,-12.4953,0.00275584
0.1,14.7018,36.6072,0.670018,6.70218,0.249901,24.9904,0.00344481
0.12,14.8359,36.6072,0.804062,6.70218,5.67261e-06,-12.4948,0.00413377
0.14,14.9698,36.6072,0.938006,6.69718,-0.25,-12.5003,0.00482273
0.16,15.2072,36.6072,1.17544,11.8715,258.716,12948.3,0.00689444
0.18,15.5304,36.6072,1.49861,16.1585,214.349,-2218.34,0.0101139
0.2,15.8536,36.6073,1.82177,16.1585,7.26158e-05,-10717.4,0.0133333
0.22,16.2215,36.6074,2.18971,18.3966,111.907,5595.37,0.018038
0.24,16.6421,36.6075,2.61034,21.0318,131.757,992.49,0.0244928
0.26,17.0698,36.6077,3.03796,21.3806,17.443,-5715.71,0.0314889
0.28,17.5676,36.608,3.53583,24.8936,175.647,7910.2,0.0439555
0.3,18.0717,36.6084,4.0399,25.2038,15.5136,-8006.67,0.0568392
0.32,18.6362,36.6091,4.60436,28.2227,150.94,6771.34,0.0737959
0.34,19.2203,36.6099,5.1885,29.2071,49.221,-5085.97,0.0925672
0.36,19.8439,36.611,5.81212,31.1809,98.6923,2473.56,0.114968
0.38,20.5068,36.6125,6.47499,33.1436,98.1361,-27.8066,0.143743
0.4,21.1972,36.6143,7.16536,34.5186,68.7498,-1469.32,0.176489
0.42,21.9232,36.6168,7.89141,36.3022,89.1801,1021.51,0.213773
0.44,22.6912,36.62,8.65945,38.4022,104.998,790.92,0.257681
0.46,23.4901,36.6239,9.45831,39.943,77.0396,-1397.95,0.309467
0.48,24.3216,36.6287,10.2898,41.5759,81.6471,230.378,0.368946
0.5,25.1869,36.6347,11.1552,43.269,84.6537,150.331,0.435677
0.52,26.0865,36.6422,12.0548,44.9772,85.4078,37.703,0.511431
0.54,27.0192,36.6512,12.9875,46.6391,83.0953,-115.626,0.600296
0.56,27.982,36.662,13.9504,48.143,75.1981,-394.86,0.69991
0.58,28.9572,36.6748,14.9257,48.7655,31.1207,-2203.87,0.80911
0.6,29.9298,36.6896,15.8984,48.6349,-6.52681,-1882.38,0.929066
0.62,30.8999,36.7064,16.8686,48.5111,-6.19242,16.7193,1.06053
0.64,31.8677,36.7253,17.8367,48.4017,-5.46791,36.2257,1.20138
0.66,32.8333,36.7469,18.8024,48.2889,-5.63868,-8.53867,1.35242
0.68,33.7956,36.7709,19.7651,48.1331,-7.79364,-107.748,1.5166
0.7,34.7552,36.7977,20.7251,47.9982,-6.74515,52.4247,1.69345
0.72,35.7121,36.8275,21.6824,47.8649,-6.66216,4.14934,1.88158
0.74,36.6661,36.8604,22.637,47.7325,-6.61901,2.15738,2.08143
0.76,37.6172,36.8968,23.5888,47.5883,-7.2141,-29.7545,2.29371
0.78,38.5648,36.9365,24.5372,47.4231,-8.25712,-52.151,2.5212
0.8,39.5094,36.9801,25.4828,47.2792,-7.19615,53.0484,2.76087
0.82,40.4511,37.0274,26.4257,47.145,-6.71053,24.2813,3.01236
0.84,41.3901,37.079,27.3661,47.0171,-6.39601,15.7258,3.27531
0.86,42.3263,37.1348,28.304,46.8972,-5.99349,20.1262,3.54913
0.88,43.26,37.1949,29.2396,46.7785,-5.93327,3.01095,3.83296
0.9,44.1913,37.2597,30.1732,46.6792,-4.96701,48.3129,4.12573
0.92,45.1206,37.3292,31.1051,46.5957,-4.17382,39.6597,4.42575
0.94,46.0486,37.4035,32.036,46.5469,-2.43816,86.7828,4.73008
0.96,46.9758,37.4827,32.9666,46.527,-0.998892,71.9635,5.03634
0.98,47.9026,37.5668,33.8972,46.5345,0.376957,68.7925,5.34179
1,48.8299,37.6561,34.8288,46.5781,2.17911,90.1075,5.64342
1.02,49.7583,37.7502,35.762,46.6583,4.009,91.4945,5.938
1.04,50.6885,37.8494,36.6974,46.7726,5.71493,85.2968,6.2222
1.06,51.6214,37.9534,37.6361,46.9345,8.09477,118.992,6.49267
1.08,52.5576,38.0622,38.5786,47.1231,9.43048,66.7855,6.74618
1.1,53.4978,38.1754,39.5255,47.3485,11.2731,92.1322,6.97975
1.12,54.4427,38.293,40.4777,47.609,13.0248,87.5836,7.19075
1.14,55.3926,38.4145,41.4355,47.8867,13.8857,43.0437,7.37696
1.16,56.3482,38.5397,42.3992,48.1867,14.9973,55.5791,7.53668
1.18,57.3097,38.668,43.3692,48.5018,15.7554,37.9072,7.6687
1.2,58.2774,38.7994,44.3458,48.828,16.3097,27.7134,7.77195
1.22,59.2519,38.933,45.3294,49.1793,17.5658,62.8044,7.84463
1.24,60.2324,39.0687,46.3193,49.4938,15.7246,-92.0568,7.88894
1.26,61.2192,39.2056,47.3155,49.8105,15.8328,5.41112,7.90564
1.28,62.2118,39.3435,48.3177,50.1107,15.0146,-40.9106,7.89587
1.3,63.2103,39.4817,49.3257,50.3988,14.4048,-30.4899,7.86096
1.32,64.2141,39.6199,50.3389,50.6614,13.1301,-63.7371,7.80242
1.34,65.2231,39.7576,51.3572,50.9183,12.8431,-14.3485,7.72183
1.36,66.2368,39.8942,52.3802,51.1455,11.3617,-74.0695,7.62064
1.38,67.2555,40.0295,53.4078,51.3802,11.7352,18.6739,7.49902
1.4,68.2789,40.163,54.4398,51.6027,11.1237,-30.5751,7.35772
1.42,69.3061,40.2943,55.4754,51.7785,8.78664,-116.853,7.20083
1.44,70.3369,40.4231,56.5142,51.9425,8.20302,-29.1809,7.02968
1.46,71.3711,40.5489,57.5561,52.0917,7.46105,-37.0986,6.8454
1.48,72.4087,40.6717,58.6008,52.2385,7.33854,-6.12541,6.6482
1.5,73.4497,40.7911,59.6487,52.3935,7.74709,20.4277,6.43687
1.52,74.4935,40.907,60.6989,52.5095,5.80325,-97.192,6.21567
1.54,75.5399,41.0188,61.7512,52.6171,5.37821,-21.2523,5.98527
1.56,76.5886,41.1266,62.8055,52.714,4.84482,-26.6692,5.74576
1.58,77.6406,41.2302,63.8626,52.8529,6.94836,105.177,5.49434
1.6,78.6947,41.3292,64.9213,52.9374,4.22349,-136.243,5.23533
1.62,79.751,41.4235,65.9819,53.0271,4.48382,13.0163,4.9688
1.64,80.8097,41.5131,67.0444,53.125,4.89652,20.6352,4.69316
1.66,81.8711,41.5976,68.1091,53.2341,5.45637,27.9921,4.40789
1.68,82.9345,41.6769,69.1754,53.3193,4.25977,-59.8296,4.11558
1.7,84.0001,41.7508,70.2436,53.4062,4.34276,4.14931,3.81532
1.72,85.0687,41.8192,71.3143,53.5389,6.63357,114.541,3.50313
1.74,86.1394,41.8818,72.3869,53.6269,4.40017,-111.67,3.18346
1.76,87.2123,41.9385,73.4613,53.7194,4.62555,11.269,2.85556
1.78,88.2888,41.989,74.539,53.8877,8.41629,189.537,2.51287
1.8,89.3677,42.0331,75.6188,53.9899,5.1119,-165.219,2.16131
1.82,90.4491,42.0705,76.7008,54.0999,5.49684,19.2469,1.79991
1.84,91.5349,42.1011,77.7871,54.314,10.7066,260.49,1.41963
1.86,92.6235,42.1245,78.8759,54.4424,6.41956,-214.354,1.02818
1.88,93.7153,42.1402,79.9678,54.592,7.4789,52.967,0.623424
1.9,94.8093,42.1481,81.0619,54.7032,5.56012,-95.9386,0.208523
1.92,95.8762,42.1487,82.1288,53.3458,-67.8682,-3671.42,-0.0864023
1.94,96.9117,42.1456,83.1643,51.7768,-78.4527,-529.224,-0.243
1.96,97.9453,42.1399,84.1979,51.6781,-4.93257,3676.01,-0.390855
1.98,98.9766,42.1315,85.2292,51.5681,-5.49879,-28.3108,-0.528938
2,100.006,42.1208,86.2587,51.4712,-4.84526,32.6762,-0.658826
2.02,101.033,42.1079,87.2858,51.3584,-5.64072,-39.7728,-0.780421
2.04,102.059,42.0929,88.3116,51.2883,-3.50471,106.801,-0.893514
2.06,103.082,42.0759,89.3352,51.1805,-5.39069,-94.2991,-0.996966
2.08,104.103,42.0573,90.3565,51.0654,-5.75475,-18.2028,-1.09015
2.1,105.123,42.0372,91.3759,50.9686,-4.83851,45.8118,-1.17467
2.12,106.14,42.0155,92.3933,50.8713,-4.86922,-1.53528,-1.25047
2.14,107.154,41.9928,93.4077,50.7212,-7.50468,-131.773,-1.31734
