"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,36.6072,0,0,0,0,0
0.02,14.1655,36.6071,0.133744,6.68718,334.359,16717.9,0.00157115
0.04,14.2994,36.6071,0.267587,6.69218,0.249912,-16705.4,0.00314229
0.06,14.4332,36.6071,0.401431,6.69218,-5.67098e-06,-12.4959,0.00471344
0.08,14.567,36.6072,0.535174,6.68718,-0.249907,-12.495,0.00628459
0.1,14.7008,36.6072,0.669018,6.69218,0.249912,24.9909,0.00785573
0.12,14.8347,36.6072,0.802861,6.69218,-5.66895e-06,-12.4959,0.00942688
0.14,14.9684,36.6072,0.936605,6.68718,-0.249983,-12.4989,0.010998
0.16,15.2052,36.6072,1.17345,11.8422,257.751,12900,0.0156528
0.18,15.5275,36.6073,1.49571,16.1132,213.548,-2210.13,0.022867
0.2,15.8498,36.6074,1.81797,16.1132,4.67955e-08,-10677.4,0.0300812
0.22,16.2164,36.6076,2.18459,18.3309,110.887,5544.35,0.0405798
0.24,16.6352,36.608,2.60343,20.942,130.555,983.412,0.0549481
0.26,17.0609,36.6084,3.02911,21.2841,17.1028,-5672.62,0.0704573
0.28,17.5555,36.6091,3.52368,24.7283,172.213,7755.48,0.0974931
0.3,18.0562,36.6101,4.02435,25.0337,15.2673,-7847.26,0.125382
0.32,18.6162,36.6113,4.58444,28.0041,148.523,6662.8,0.161606
0.34,19.1956,36.6131,5.16379,28.9676,48.1754,-5017.4,0.201493
0.36,19.8135,36.6156,5.78168,30.8946,96.3494,2408.7,0.248707
0.38,20.4695,36.6187,6.43772,32.8017,95.3546,-49.7412,0.308089
0.4,21.1521,36.6227,7.12035,34.1317,66.5016,-1442.65,0.37498
0.42,21.8694,36.6278,7.83767,35.866,86.7115,1010.49,0.450341
0.44,22.6277,36.6343,8.59594,37.9134,102.369,782.901,0.537878
0.46,23.4152,36.6424,9.38352,39.3792,73.2931,-1453.82,0.639062
0.48,24.2343,36.6523,10.2026,40.9561,78.842,277.442,0.75339
0.5,25.086,36.6643,11.0544,42.5889,81.643,140.054,0.87992
0.52,25.9705,36.6789,11.9391,44.2335,82.2301,29.3525,1.0212
0.54,26.8867,36.6965,12.8554,45.8155,79.0981,-156.599,1.1828
0.56,27.8315,36.7174,13.8005,47.2555,72.0028,-354.765,1.36055
0.58,28.7879,36.7416,14.7571,47.8313,28.7897,-2160.66,1.5518
0.6,29.7409,36.7691,15.7106,47.6737,-7.88072,-1833.52,1.75692
0.62,30.6908,36.8,16.6609,47.5164,-7.8679,0.640867,1.97597
0.64,31.6379,36.8345,17.6088,47.3906,-6.28991,78.8999,2.20582
0.66,32.5825,36.8728,18.5541,47.2655,-6.25527,1.73184,2.44697
0.68,33.5237,36.9151,19.4962,47.1088,-7.83374,-78.9233,2.70186
0.7,34.462,36.9616,20.4357,46.9717,-6.85519,48.9273,2.96889
0.72,35.3977,37.0122,21.3728,46.8547,-5.84726,50.3964,3.24598
0.74,36.3309,37.0675,22.3076,46.7433,-5.57176,13.7751,3.53282
0.76,37.2618,37.1273,23.2405,46.6413,-5.10072,23.5521,3.82913
0.78,38.1901,37.192,24.171,46.5254,-5.79666,-34.797,4.13549
0.8,39.1165,37.2614,25.1,46.4523,-3.65467,107.1,4.44822
0.82,40.0414,37.336,26.0279,46.3927,-2.97632,33.9171,4.76588
0.84,40.9652,37.4155,26.9551,46.3592,-1.67536,65.048,5.08675
0.86,41.8882,37.5003,27.882,46.3461,-0.656804,50.928,5.40881
0.88,42.8111,37.5904,28.8092,46.3624,0.813161,73.4982,5.72957
0.9,43.7344,37.6856,29.7375,46.4118,2.47268,82.9759,6.04576
0.92,44.6592,37.7861,30.6677,46.5109,4.95456,124.094,6.35353
0.94,45.5859,37.8917,31.6004,46.635,6.20464,62.504,6.64988
0.96,46.5155,38.0025,32.5366,46.8089,8.69738,124.637,6.93126
0.98,47.4487,38.1182,33.4769,47.0184,10.4734,88.8012,7.19405
1,48.3865,38.2387,34.4224,47.2743,12.7954,116.101,7.43458
1.02,49.3295,38.3637,35.3736,47.5618,14.3753,78.9918,7.64937
1.04,50.2786,38.4928,36.3315,47.8933,16.5729,109.884,7.83519
1.06,51.2344,38.6258,37.2965,48.2498,17.8276,62.7315,7.9892
1.08,52.1975,38.7622,38.2693,48.6384,19.4282,80.0338,8.10912
1.1,53.1685,38.9014,39.2502,49.0459,20.3773,47.4542,8.1933
1.12,54.1476,39.043,40.2394,49.4609,20.75,18.6343,8.24078
1.14,55.1349,39.1862,41.2371,49.8836,21.1327,19.136,8.25132
1.16,56.1303,39.3305,42.2429,50.2905,20.3451,-39.3816,8.22543
1.18,57.1339,39.4751,43.2569,50.6981,20.3796,1.72621,8.16398
1.2,58.1457,39.6194,44.2789,51.1036,20.2768,-5.1392,8.06678
1.22,59.1648,39.7627,45.308,51.4535,17.4925,-139.219,7.93844
1.24,60.1906,39.9045,46.3436,51.7789,16.2712,-61.0638,7.7817
1.26,61.2226,40.0439,47.3849,52.0665,14.3773,-94.6936,7.59957
1.28,62.2601,40.1806,48.4314,52.3225,12.8029,-78.7192,7.39513
1.3,63.3023,40.3139,49.4821,52.536,10.6746,-106.417,7.17152
1.32,64.3487,40.4434,50.5364,52.7184,9.12125,-77.6666,6.93176
1.34,65.3987,40.5688,51.5939,52.8736,7.76019,-68.053,6.67871
1.36,66.4515,40.6896,52.6537,52.9885,5.74213,-100.903,6.41493
1.38,67.507,40.8058,53.7156,53.0938,5.2657,-23.8214,6.14223
1.4,68.5643,40.917,54.7787,53.1569,3.15799,-105.386,5.86389
1.42,69.623,41.023,55.8427,53.1978,2.04465,-55.6672,5.58237
1.44,70.6824,41.1239,56.9068,53.2074,0.479707,-78.247,5.29922
1.46,71.7424,41.2196,57.9712,53.2177,0.515423,1.78579,5.0158
1.48,72.8026,41.3101,59.0352,53.2032,-0.727375,-62.1399,4.73353
1.5,73.8626,41.3952,60.0986,53.1697,-1.67662,-47.4624,4.45419
1.52,74.9221,41.4752,61.1612,53.1279,-2.08671,-20.5044,4.17817
1.54,75.9813,41.55,62.2229,53.0878,-2.00848,3.91129,3.90594
1.56,77.0398,41.6198,63.2837,53.0396,-2.40666,-19.9085,3.6383
1.58,78.0969,41.6845,64.3429,52.9565,-4.15475,-87.4048,3.37755
1.6,79.1532,41.7445,65.4009,52.8997,-2.84314,65.5807,3.12199
1.62,80.2085,41.7997,66.4576,52.8365,-3.15934,-15.8103,2.8718
1.64,81.2625,41.8503,67.5128,52.7622,-3.71357,-27.7113,2.62855
1.66,82.315,41.8964,68.5663,52.6737,-4.42364,-35.5035,2.39267
1.68,83.3664,41.9381,69.6186,52.613,-3.03722,69.3212,2.16229
1.7,84.4166,41.9758,70.6695,52.5448,-3.40794,-18.5359,1.93815
1.72,85.465,42.0092,71.7183,52.4432,-5.08315,-83.7608,1.72283
1.74,86.5122,42.0388,72.766,52.3826,-3.02873,102.721,1.5128
1.76,87.5583,42.0645,73.8123,52.3186,-3.19822,-8.47442,1.30843
1.78,88.6023,42.0865,74.8566,52.2132,-5.27063,-103.621,1.11344
1.8,89.6452,42.105,75.8997,52.1534,-2.99312,113.876,0.923436
1.82,90.687,42.1201,76.9416,52.0941,-2.96287,1.51228,0.738869
1.84,91.7266,42.1319,77.9813,51.9867,-5.37108,-120.41,0.563589
1.86,92.7653,42.1405,79.02,51.9359,-2.53715,141.697,0.393093
1.88,93.8027,42.1461,80.0574,51.8719,-3.20404,-33.3444,0.228158
1.9,94.837,42.1488,81.0917,51.7146,-7.86453,-233.025,0.0770384
1.92,95.8595,42.1489,82.1143,51.1258,-29.4399,-1078.77,-0.0221951
1.94,96.8674,42.1481,83.1221,50.3911,-36.7347,-364.74,-0.0566659
1.96,97.8699,42.147,84.1246,50.1273,-13.187,1177.39,-0.0678875
1.98,98.8668,42.1458,85.1215,49.8457,-14.0834,-44.8212,-0.0542803
2,99.8592,42.1451,86.1139,49.618,-11.3829,135.027,-0.0206078
2.02,100.847,42.1451,87.1013,49.3679,-12.5031,-56.0104,0.0329022
2.04,101.83,42.1462,88.0846,49.1682,-9.98524,125.892,0.106222
2.06,102.808,42.1487,89.0631,48.9262,-12.1024,-105.86,0.20089
2.08,103.782,42.153,90.0364,48.6618,-13.2183,-55.7946,0.318889
2.1,104.751,42.1595,91.0053,48.4464,-10.7733,122.252,0.455937
2.12,105.715,42.1684,91.9699,48.2317,-10.7311,2.1084,0.611991
2.14,106.675,42.18,92.9303,48.0175,-10.7098,1.06422,0.787062
2.16,107.631,42.1947,93.8862,47.7952,-11.1183,-20.4244,0.981934
2.18,108.582,42.2127,94.8368,47.5283,-13.3419,-111.18,1.2006
2.2,109.528,42.2344,95.7831,47.3171,-10.5641,138.891,1.43825
2.22,110.468,42.26,96.7242,47.0557,-13.0697,-125.278,1.69501
2.24,111.406,42.2899,97.6621,46.8943,-8.06738,250.114,1.97101
2.26,112.338,42.3243,98.5947,46.6298,-13.226,-257.93,2.26668
2.28,113.265,42.3636,99.5225,46.3899,-11.9954,61.5288,2.58444
2.3,114.187,42.4078,100.446,46.1519,-11.8987,4.83415,2.92429
2.32,115.104,42.4575,101.364,45.9413,-10.5316,68.3536,3.2841
2.34,116.016,42.5127,102.278,45.6802,-13.0543,-126.131,3.66414
2.36,116.924,42.5738,103.187,45.4689,-10.5644,124.492,4.06469
2.38,117.825,42.6412,104.091,45.2069,-13.1012,-126.838,4.48622
2.4,118.721,42.7149,104.99,44.9296,-13.8665,-38.2684,4.93039
2.42,119.611,42.7953,105.884,44.6878,-12.0858,89.0357,5.3989
2.44,120.496,42.8826,106.773,44.4794,-10.4203,83.2748,5.88918
2.46,121.375,42.977,107.657,44.173,-15.3192,-244.943,6.40163
2.48,122.247,43.079,108.535,43.919,-12.7045,130.734,6.93662
2.5,123.113,43.1885,109.409,43.6654,-12.6802,1.21379,7.49454
2.52,123.974,43.3061,110.277,43.416,-12.4692,10.5531,8.07582
2.54,124.827,43.4317,111.139,43.1161,-14.9921,-126.145,8.68112
2.56,125.673,43.5656,111.996,42.8467,-13.471,76.0522,9.313
2.58,126.512,43.7081,112.847,42.5508,-14.7937,-66.1329,9.97011
2.6,127.344,43.8592,113.693,42.2699,-14.0474,37.3137,10.652
2.62,128.168,44.0194,114.532,41.9474,-16.1249,-103.873,11.3591
2.64,128.984,44.1887,115.365,41.6824,-13.2507,143.706,12.0916
2.66,129.793,44.3673,116.194,41.4249,-12.8746,18.8089,12.8499
2.68,130.593,44.5556,117.015,41.0817,-17.1584,-214.189,13.6342
2.7,131.385,44.7533,117.832,40.8441,-11.8824,263.796,14.4448
2.72,132.168,44.961,118.642,40.4759,-18.4081,-326.285,15.2819
2.74,132.942,45.1788,119.446,40.2204,-12.7752,281.649,16.1455
2.76,133.706,45.4063,120.243,39.8376,-19.1419,-318.339,17.0351
2.78,134.456,45.6425,121.029,39.3242,-25.6689,-326.349,17.9446
