"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.9736,41.5588,0,0,0,0,0
0.02,14.1077,41.5588,0.13408,6.70399,335.199,16760,8.93801e-05
0.04,14.2419,41.5588,0.268259,6.70899,0.25,-16747.5,0.00017876
0.06,14.376,41.5588,0.402439,6.70899,-5.67235e-08,-12.5,0.00026814
0.08,14.5101,41.5588,0.536519,6.70399,-0.25,-12.5,0.00035752
0.1,14.6443,41.5588,0.670699,6.70899,0.25,25,0.0004469
0.12,14.7785,41.5588,0.804878,6.70899,4.66294e-12,-12.5,0.00053628
0.14,14.9126,41.5588,0.938958,6.70399,-0.25,-12.5,0.00062566
0.16,15.1504,41.5588,1.1768,11.892,259.399,12982.4,0.000893722
0.18,15.4742,41.5588,1.5006,16.1903,214.916,-2224.14,0.00131009
0.2,15.798,41.5588,1.82441,16.1903,-6.80674e-06,-10745.8,0.00172647
0.22,16.1669,41.5588,2.19327,18.4431,112.642,5632.1,0.0023332
0.24,16.5888,41.5588,2.61518,21.0956,132.623,999.037,0.00316424
0.26,17.0178,41.5589,3.04418,21.4498,17.711,-5745.59,0.00406409
0.28,17.5181,41.5589,3.54452,25.0169,178.356,8032.23,0.00565917
0.3,18.0247,41.5589,4.05114,25.3313,15.7202,-8131.77,0.00730677
0.32,18.5926,41.559,4.61895,28.3905,152.959,6861.95,0.00946722
0.34,19.1804,41.5591,5.20681,29.3929,50.1224,-5141.84,0.0118527
0.36,19.8085,41.5593,5.83487,31.4028,100.495,2518.62,0.0146884
0.38,20.477,41.5595,6.50344,33.4289,101.302,40.3772,0.0183135
0.4,21.1739,41.5597,7.20031,34.8433,70.7222,-1529,0.0224283
0.42,21.9074,41.56,7.93375,36.672,91.4346,1035.62,0.0270992
0.44,22.6841,41.5604,8.71051,38.838,108.299,843.206,0.0325658
0.46,23.4933,41.5609,9.51966,40.4572,80.961,-1366.89,0.0389829
0.48,24.3366,41.5616,10.363,42.1667,85.4766,225.779,0.0463234
0.5,25.2153,41.5623,11.2417,43.9369,88.5103,151.686,0.0545272
0.52,26.1299,41.5633,12.1563,45.7299,89.6487,56.9193,0.0637923
0.54,27.0804,41.5644,13.1068,47.5228,89.6438,-0.245232,0.0745673
0.56,28.0632,41.5658,14.0896,49.1385,80.7856,-442.907,0.0866033
0.58,29.0602,41.5674,15.0866,49.8512,35.6334,-2257.61,0.0997276
0.6,30.0569,41.5693,16.0833,49.8379,-0.665809,-1814.96,0.114028
0.62,31.0534,41.5714,17.0798,49.8232,-0.73107,-3.26303,0.129619
0.64,32.0496,41.5738,18.076,49.8117,-0.578591,7.62394,0.146233
0.66,33.0456,41.5764,19.072,49.7992,-0.621475,-2.14423,0.163946
0.68,34.0413,41.5794,20.0677,49.7836,-0.780643,-7.95836,0.183039
0.7,35.0366,41.5828,21.0631,49.7682,-0.771072,0.478548,0.203497
0.72,36.0317,41.5865,22.0582,49.7549,-0.663835,5.36183,0.22513
0.74,37.0265,41.5906,23.053,49.7413,-0.681884,-0.902421,0.247972
0.76,38.0211,41.5952,24.0475,49.727,-0.712111,-1.51137,0.272079
0.78,39.0153,41.6,25.0417,49.7101,-0.84842,-6.81545,0.297688
0.8,40.0092,41.6055,26.0356,49.6964,-0.685358,8.15312,0.324519
0.82,41.0028,41.6114,27.0293,49.6836,-0.638676,2.3341,0.352486
0.84,41.9961,41.6177,28.0226,49.6665,-0.853784,-10.7554,0.381531
0.86,42.9893,41.6246,29.0159,49.6604,-0.304387,27.4698,0.411568
0.88,43.9823,41.6319,30.0089,49.6507,-0.485122,-9.03674,0.442476
0.9,44.975,41.6399,31.0016,49.6378,-0.648551,-8.17147,0.474107
0.92,45.9677,41.6484,31.9944,49.6371,-0.034788,30.6882,0.506262
0.94,46.9604,41.6574,32.9871,49.635,-0.102384,-3.37982,0.538617
0.96,47.953,41.6671,33.9797,49.6311,-0.195048,-4.63319,0.5709
0.98,48.9457,41.6772,34.9725,49.6407,0.477406,33.6227,0.602804
1,49.9386,41.6879,35.9654,49.644,0.168498,-15.4454,0.633998
1.02,50.9316,41.6992,36.9585,49.6564,0.619051,22.5276,0.66413
1.04,51.9251,41.7109,37.9521,49.6777,1.06649,22.3717,0.692843
1.06,52.9189,41.7232,38.9459,49.6932,0.77135,-14.7568,0.719782
1.08,53.9132,41.7359,39.9403,49.7174,1.21198,22.0315,0.744612
1.1,54.908,41.749,40.9352,49.745,1.38116,8.45918,0.76703
1.12,55.9034,41.7626,41.9307,49.7756,1.53018,7.45074,0.786774
1.14,56.8995,41.7764,42.9269,49.8086,1.64678,5.82992,0.803633
1.16,57.8962,41.7906,43.9237,49.8432,1.73322,4.32221,0.817455
1.18,58.8937,41.8048,44.9213,49.8788,1.77843,2.26052,0.828148
1.2,59.8919,41.8194,45.9196,49.915,1.80953,1.55494,0.83567
1.22,60.8908,41.834,46.9186,49.9518,1.83953,1.50016,0.839949
1.24,61.8905,41.8487,47.9184,49.9885,1.83639,-0.157215,0.840997
1.26,62.8908,41.8633,48.9189,50.022,1.67534,-8.05224,0.839085
1.28,63.8918,41.878,49.9199,50.0539,1.59361,-4.08652,0.83437
1.3,64.8934,41.8925,50.9216,50.0835,1.48055,-5.65321,0.827032
1.32,65.8955,41.9069,51.9238,50.1109,1.37004,-5.52551,0.817266
1.34,66.8981,41.9211,52.9265,50.1361,1.26193,-5.40536,0.805269
1.36,67.9012,41.9351,53.9297,50.159,1.14265,-5.96435,0.791239
1.38,68.9047,41.9488,54.9333,50.1801,1.05609,-4.32762,0.775335
1.4,69.9086,41.9623,55.9374,50.2018,1.08233,1.31168,0.757505
1.42,70.9129,41.9754,56.9417,50.219,0.864167,-10.908,0.738134
1.44,71.9176,41.9882,57.9465,50.2385,0.974481,5.51572,0.717463
1.46,72.9225,42.0005,58.9514,50.2465,0.398345,-28.8068,0.695627
1.48,73.9276,42.0125,59.9566,50.2584,0.594838,9.82464,0.672721
1.5,74.9329,42.0242,60.962,50.2712,0.640668,2.2915,0.64867
1.52,75.9386,42.0353,61.9678,50.2865,0.765024,6.21781,0.623686
1.54,76.9443,42.0461,62.9736,50.2897,0.158867,-30.3079,0.597962
1.56,77.9503,42.0564,63.9796,50.3024,0.635121,23.8127,0.571536
1.58,78.9564,42.0661,64.9857,50.3063,0.193629,-22.0746,0.544306
1.6,79.9627,42.0755,65.9921,50.3192,0.647194,22.6782,0.516359
1.62,80.9691,42.0842,66.9985,50.3202,0.0490548,-29.907,0.487861
1.64,81.9757,42.0926,68.0051,50.3314,0.560842,25.5894,0.4588
1.66,82.9825,42.1003,69.012,50.3406,0.45937,-5.07362,0.428908
1.68,83.9893,42.1077,70.0188,50.3416,0.0488121,-20.5279,0.398476
1.7,84.9963,42.1144,71.0258,50.3526,0.550904,25.1046,0.367495
1.72,86.0035,42.1206,72.0331,50.3616,0.450993,-4.99557,0.335702
1.74,87.0109,42.1262,73.0405,50.3696,0.39996,-2.55162,0.303191
1.76,88.0184,42.1313,74.048,50.3765,0.343734,-2.81131,0.27006
1.78,89.0262,42.1357,75.0557,50.387,0.526148,9.12071,0.235989
1.8,90.0341,42.1395,76.0637,50.3977,0.533855,0.385338,0.200966
1.82,91.0422,42.1427,77.0718,50.4064,0.434922,-4.94664,0.165167
1.84,92.0506,42.1454,78.0802,50.4204,0.699018,13.2048,0.128128
1.86,93.0593,42.1473,79.0889,50.4346,0.710037,0.550988,0.0898303
1.88,94.0682,42.1485,80.0978,50.4463,0.585961,-6.20383,0.0504948
1.9,95.0769,42.1491,81.1065,50.4335,-0.640471,-61.3216,0.0118453
1.92,96.0811,42.149,82.1107,50.2085,-11.2478,-530.368,-0.00653489
1.94,97.0819,42.1488,83.1115,50.0412,-8.3656,144.112,-0.0101669
1.96,98.0807,42.1486,84.1103,49.9403,-5.04683,165.939,-0.00490162
1.98,99.0771,42.1487,85.1067,49.8212,-5.951,-45.2088,0.0108549
2,100.072,42.149,86.1013,49.7293,-4.59688,67.7062,0.0364786
2.02,101.064,42.1499,87.0935,49.6112,-5.90577,-65.4445,0.0707525
2.04,102.054,42.1515,88.0838,49.5131,-4.90244,50.1665,0.113673
2.06,103.042,42.1538,89.072,49.4116,-5.07528,-8.6419,0.165548
2.08,104.028,42.1572,90.0577,49.2847,-6.34915,-63.6936,0.228629
2.1,105.012,42.1617,91.0414,49.1831,-5.07834,63.5406,0.300684
2.12,105.993,42.1675,92.0231,49.0852,-4.89573,9.13031,0.3814
2.14,106.973,42.1747,93.0028,48.9865,-4.93167,-1.79686,0.470851
2.16,107.951,42.1836,93.9804,48.88,-5.32514,-19.6737,0.569755
2.18,108.925,42.1942,94.9545,48.705,-8.74999,-171.242,0.679757
2.2,109.898,42.2066,95.9277,48.6567,-2.41679,316.66,0.798526
2.22,110.869,42.2212,96.8988,48.5583,-4.92144,-125.233,0.926106
2.24,111.838,42.238,97.868,48.4582,-5.00316,-4.08613,1.06267
2.26,112.805,42.2571,98.8349,48.3445,-5.68459,-34.0717,1.20946
2.28,113.769,42.2787,99.7994,48.2256,-5.9436,-12.9505,1.36697
2.3,114.73,42.303,100.761,48.0762,-7.47113,-76.3762,1.53355
2.32,115.69,42.3301,101.721,48.0265,-2.48575,249.269,1.70926
2.34,116.647,42.3602,102.679,47.8744,-7.60379,-255.902,1.89439
2.36,117.603,42.3934,103.635,47.8057,-3.43689,208.345,2.09048
2.38,118.555,42.4299,104.588,47.639,-8.33692,-245.001,2.29741
2.4,119.505,42.4697,105.539,47.5376,-5.06921,163.385,2.51393
2.42,120.453,42.5131,106.487,47.4361,-5.07459,-0.268842,2.74015
2.44,121.398,42.5603,107.434,47.332,-5.20572,-6.55673,2.97639
2.46,122.341,42.6113,108.378,47.2115,-6.02161,-40.7945,3.22423
2.48,123.28,42.6663,109.319,47.0415,-8.49964,-123.901,3.48372
2.5,124.217,42.7255,110.258,46.9382,-5.16826,166.569,3.75358
2.52,125.151,42.789,111.194,46.8338,-5.22103,-2.63827,4.034
2.54,126.083,42.8571,112.128,46.6791,-7.73425,-125.661,4.32524
2.56,127.011,42.9297,113.059,46.5623,-5.83896,94.7645,4.62847
2.58,127.935,43.0071,113.987,46.3822,-9.00301,-158.202,4.9451
2.6,128.857,43.0895,114.912,46.2763,-5.299,185.201,5.2732
2.62,129.776,43.177,115.836,46.1697,-5.32704,-1.4021,5.61304
2.64,130.692,43.2697,116.756,46.0134,-7.81686,-124.491,5.96486
2.66,131.604,43.3679,117.673,45.8538,-7.97758,-8.03634,6.3292
2.68,132.512,43.4716,118.588,45.7224,-6.56957,70.4005,6.70828
2.7,133.416,43.581,119.498,45.5041,-10.9171,-217.374,7.10125
2.72,134.316,43.6964,120.406,45.3966,-5.37477,277.115,7.50751
