"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,-2.75,0,0,0,0,0
0.02,0.00860233,-2.75,0.00860233,0.430117,21.5058,1075.29,0
0.04,0.0296355,-2.75,0.0296355,1.05166,31.0771,478.564,0
0.06,0.0666854,-2.75,0.0666854,1.8525,40.0418,448.236,0
0.08,0.118429,-2.75,0.118429,2.58718,36.7342,-165.379,0
0.1,0.185034,-2.75,0.185034,3.33025,37.1535,20.9625,0
0.12,0.266422,-2.75,0.266422,4.0694,36.9575,-9.8,0
0.14,0.362613,-2.75,0.362613,4.80955,37.0075,2.5,0
0.16,0.473612,-2.75,0.473612,5.54995,37.02,0.625,0
0.18,0.599402,-2.75,0.599402,6.2895,36.9775,-2.125,0
0.2,0.74,-2.75,0.74,7.0299,37.02,2.125,0
0.22,0.895407,-2.75,0.895407,7.77035,37.0225,0.125,0
0.24,1.06561,-2.75,1.06561,8.51015,36.99,-1.625,0
0.26,1.2506,-2.75,1.2506,9.2495,36.9675,-1.125,0
0.28,1.4504,-2.75,1.4504,9.99,37.025,2.875,0
0.3,1.665,-2.75,1.665,10.73,37,-1.25,0
0.32,1.8944,-2.75,1.8944,11.47,37,-1.87228e-10,0
0.34,2.1386,-2.75,2.1386,12.21,37,4.86722e-11,0
0.36,2.3976,-2.75,2.3976,12.95,37,2.0961e-10,0
0.38,2.6714,-2.75,2.6714,13.69,37,-2.98428e-10,0
0.4,2.96,-2.75,2.96,14.43,37,8.88178e-11,0
0.42,3.2634,-2.75,3.2634,15.17,37,1.65201e-10,0
0.44,3.5816,-2.75,3.5816,15.91,37,-2.13873e-10,0
0.46,3.9146,-2.75,3.9146,16.65,37,1.06581e-10,0
0.48,4.2624,-2.75,4.2624,17.39,37,1.25056e-10,0
0.5,4.625,-2.75,4.625,18.13,37,-3.606e-10,0
0.52,5.0024,-2.75,5.0024,18.87,37,2.30926e-10,0
0.54,5.3946,-2.75,5.3946,19.61,37,8.88178e-12,0
0.56,5.8016,-2.75,5.8016,20.35,37,-8.88178e-12,0
0.58,6.2234,-2.75,6.2234,21.09,37,3.03402e-10,0
0.6,6.66,-2.75,6.66,21.83,37,-5.87619e-10,0
0.62,7.1114,-2.75,7.1114,22.57,37,1.68754e-10,0
0.64,7.5776,-2.75,7.5776,23.31,37,2.30926e-10,0
0.66,8.0586,-2.75,8.0586,24.05,37,-2.22045e-10,0
0.68,8.5544,-2.75,8.5544,24.79,37,0,0
0.7,9.065,-2.75,9.065,25.53,37,5.87619e-10,0
0.72,9.5904,-2.75,9.5904,26.27,37,-7.29727e-10,0
0.74,10.1306,-2.75,10.1306,27.01,37,-7.99361e-11,0
0.76,10.6856,-2.75,10.6856,27.75,37,6.66134e-10,0
