"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,10.6072,0,0,0,0,0
0.02,14.1661,10.6071,0.134269,6.71343,335.671,16783.6,0.000742541
0.04,14.3004,10.6071,0.268637,6.71842,0.249906,-16771.1,0.00148508
0.06,14.4348,10.6071,0.403005,6.71842,5.67093e-07,-12.4953,0.00222762
0.08,14.5691,10.6072,0.537274,6.71343,-0.249907,-12.4954,0.00297016
0.1,14.7034,10.6072,0.671642,6.71842,0.249907,24.9907,0.0037127
0.12,14.8378,10.6072,0.806011,6.71842,-3.5012e-10,-12.4953,0.00445524
0.14,14.9721,10.6072,0.940279,6.71342,-0.25,-12.5,0.00519778
0.16,15.2105,10.6072,1.17869,11.9203,260.343,13029.6,0.00742638
0.18,15.5352,10.6072,1.50337,16.2343,215.7,-2232.17,0.0108884
0.2,15.8599,10.6073,1.82806,16.2343,8.39881e-05,-10785,0.0143505
0.22,16.23,10.6074,2.1982,18.5074,113.654,5682.72,0.0194071
0.24,16.6537,10.6075,2.62188,21.1837,133.816,1008.06,0.0263425
0.26,17.0846,10.6077,3.05278,21.5452,18.0778,-5786.89,0.0338557
0.28,17.5883,10.6081,3.55651,25.1865,182.062,8199.2,0.0472071
0.3,18.0984,10.6085,4.06664,25.5065,16.0017,-8303.01,0.0610022
0.32,18.6709,10.6092,4.63905,28.6207,155.708,6985.31,0.0791291
0.34,19.2638,10.6101,5.23201,29.6475,51.3436,-5218.21,0.0991829
0.36,19.8979,10.6113,5.86613,31.7063,102.937,2579.66,0.12309
0.38,20.5743,10.6129,6.54248,33.8176,105.568,131.539,0.153724
0.4,21.28,10.6151,7.24819,35.2852,73.3781,-1609.48,0.188545
0.42,22.0234,10.6177,7.99158,37.1694,94.2121,1041.7,0.228141
0.44,22.812,10.6211,8.78025,39.4336,113.207,949.728,0.2747
0.46,23.6351,10.6254,9.60329,41.1521,85.9252,-1364.07,0.329486
0.48,24.4943,10.6308,10.4626,42.9634,90.5664,232.057,0.392297
0.5,25.3908,10.6374,11.359,44.8245,93.0527,124.317,0.462661
0.52,26.3256,10.6456,12.2939,46.7413,95.8434,139.533,0.542397
0.54,27.2996,10.6556,13.268,48.7058,98.2241,119.038,0.635682
0.56,28.3087,10.6676,14.2771,50.4574,87.5815,-532.134,0.740045
0.58,29.3345,10.6818,15.303,51.2953,41.8921,-2284.47,0.854235
0.6,30.3628,10.6983,16.3315,51.421,6.28684,-1780.26,0.97937
0.62,31.3936,10.7171,17.3625,51.5501,6.45517,8.4167,1.11616
0.64,32.4266,10.7385,18.3957,51.66,5.49325,-48.0962,1.26242
0.66,33.4618,10.7626,19.4312,51.7744,5.71853,11.2641,1.41895
0.68,34.5,10.7898,20.4697,51.9275,7.65555,96.8509,1.58866
0.7,35.541,10.8203,21.5111,52.0702,7.13496,-26.0296,1.77101
0.72,36.5843,10.8542,22.5549,52.1923,6.10611,-51.4424,1.96457
0.74,37.6302,10.8919,23.6015,52.3299,6.87957,38.6733,2.16973
0.76,38.6787,10.9336,24.6509,52.466,6.80472,-3.74273,2.38715
0.78,39.7304,10.9796,25.7036,52.6382,8.61328,90.428,2.61946
0.8,40.7846,11.0299,26.759,52.7667,6.4238,-109.474,2.86361
0.82,41.8411,11.0852,27.8169,52.8972,6.52335,4.97754,3.11915
0.84,42.8998,11.1452,28.8774,53.0236,6.32167,-10.084,3.38566
0.86,43.9607,11.2105,29.9403,53.1447,6.05533,-13.3169,3.66245
0.88,45.0232,11.2812,31.0051,53.2407,4.80027,-62.7528,3.94855
0.9,46.0873,11.3573,32.0719,53.3405,4.99063,9.51767,4.24278
0.92,47.1524,11.4391,33.1401,53.411,3.52123,-73.4697,4.54328
0.94,48.2177,11.5266,34.209,53.4446,1.68376,-91.8739,4.84713
0.96,49.2827,11.6198,35.2782,53.4575,0.643515,-52.0121,5.15186
0.98,50.3469,11.7186,36.3468,53.4343,-1.16095,-90.2231,5.45468
1,51.4093,11.8229,37.4144,53.3783,-2.79836,-81.8707,5.75254
1.02,52.4694,11.9324,38.4801,53.286,-4.61679,-90.9213,6.0422
1.04,53.5263,12.0469,39.5433,53.156,-6.49959,-94.14,6.32032
1.06,54.5794,12.1661,40.603,52.9892,-8.33894,-91.9677,6.5836
1.08,55.6278,12.2894,41.6586,52.7799,-10.4678,-106.441,6.82888
1.1,56.671,12.4166,42.7096,52.5478,-11.6052,-56.8742,7.05325
1.12,57.7084,12.5469,43.7552,52.2791,-13.4313,-91.3004,7.25418
1.14,58.7397,12.6798,44.795,51.9907,-14.4205,-49.4626,7.4296
1.16,59.7645,12.8149,45.8286,51.6818,-15.4471,-51.331,7.57794
1.18,60.7826,12.9516,46.8559,51.3627,-15.9529,-25.2871,7.69813
1.2,61.794,13.0891,47.8766,51.0342,-16.4278,-23.7443,7.78917
1.22,62.7983,13.2271,48.8903,50.6858,-17.4182,-49.5199,7.8496
1.24,63.796,13.3651,49.8975,50.3603,-16.2748,57.1694,7.88167
1.26,64.7876,13.5026,50.8986,50.0562,-15.203,53.5883,7.88632
1.28,65.7733,13.639,51.8937,49.7525,-15.1891,0.697129,7.86475
1.3,66.7535,13.7741,52.8832,49.4783,-13.7091,73.9987,7.81844
1.32,67.7286,13.9075,53.8674,49.2081,-13.5112,9.89271,7.74897
1.34,68.6992,14.0389,54.8468,48.9701,-11.8963,80.7476,7.65799
1.36,69.6654,14.1679,55.8216,48.7406,-11.4763,20.9964,7.54702
1.38,70.6275,14.2944,56.792,48.5182,-11.1215,17.7431,7.41629
1.4,71.5857,14.4179,57.758,48.3043,-10.6948,21.3335,7.26676
1.42,72.5408,14.5384,58.7207,48.1331,-8.55926,106.778,7.10239
1.44,73.4932,14.6556,59.6803,47.9819,-7.56178,49.8736,6.92452
1.46,74.4432,14.7694,60.6372,47.8415,-7.01849,27.1647,6.73428
1.48,75.3909,14.8797,61.5913,47.7048,-6.83204,9.3226,6.53195
1.5,76.3361,14.9861,62.5424,47.5552,-7.48374,-32.5853,6.31653
1.52,77.2796,15.0888,63.4915,47.4568,-4.92031,128.171,6.09204
1.54,78.2216,15.1874,64.4386,47.3543,-5.12403,-10.1858,5.85912
1.56,79.1621,15.2819,65.3839,47.2638,-4.52193,30.1051,5.61788
1.58,80.1006,15.3723,66.3267,47.1413,-6.12481,-80.1438,5.3659
1.6,81.0379,15.4582,67.268,47.0625,-3.94237,109.122,5.10707
1.62,81.9742,15.5397,68.2078,46.9906,-3.5959,17.3232,4.84151
1.64,82.9089,15.6167,69.1456,46.8935,-4.85186,-62.7977,4.56779
1.66,83.842,15.6889,70.0816,46.7965,-4.85142,0.0218242,4.28548
1.68,84.7741,15.7565,71.0161,46.7268,-3.48637,68.2528,3.99688
1.7,85.7049,15.8191,71.949,46.6433,-4.17393,-34.3782,3.7012
1.72,86.6336,15.8768,72.8795,46.5257,-5.88313,-85.4598,3.39484
1.74,87.5611,15.9293,73.8084,46.4482,-3.87211,100.551,3.08177
1.76,88.4872,15.9766,74.7357,46.3646,-4.18198,-15.4933,2.76131
1.78,89.4105,16.0185,75.66,46.2149,-7.48116,-164.959,2.42755
1.8,90.3322,16.0549,76.5825,46.1215,-4.6701,140.553,2.08576
1.82,91.2521,16.0857,77.5028,46.0192,-5.1159,-22.29,1.73505
1.84,92.1684,16.1105,78.4195,45.8302,-9.44909,-216.659,1.3672
1.86,93.0823,16.1293,79.3336,45.7066,-6.18181,163.364,0.989135
1.88,93.9937,16.1421,80.2451,45.5732,-6.66886,-24.3525,0.598935
1.9,94.9031,16.1484,81.1545,45.4714,-5.09104,78.8908,0.199646
1.92,95.838,16.1486,82.0893,46.7434,63.601,3434.6,-0.0874126
1.94,96.8023,16.1458,83.0537,48.2155,73.6013,500.014,-0.244734
1.96,97.7689,16.1404,84.0203,48.3306,5.75739,-3392.2,-0.391956
1.98,98.7383,16.1326,84.9897,48.4717,7.05518,64.89,-0.526812
2,99.7099,16.1225,85.9613,48.5815,5.49171,-78.1738,-0.651643
2.02,100.684,16.1105,86.9357,48.7171,6.77973,64.4008,-0.766385
2.04,101.66,16.0964,87.912,48.8185,5.06992,-85.4904,-0.870985
2.06,102.638,16.0807,88.8898,48.887,3.42118,-82.4366,-0.965254
2.08,103.619,16.0635,89.8712,49.0696,9.13144,285.513,-1.04795
2.1,104.603,16.0448,90.8552,49.2036,6.69838,-121.653,-1.11895
2.12,105.589,16.025,91.8417,49.3214,5.89057,-40.3907,-1.17966
2.14,106.578,16.0041,92.8305,49.4395,5.90532,0.737713,-1.23005
2.16,107.568,15.9825,93.8206,49.5072,3.38628,-125.952,-1.27013
2.18,108.561,15.9601,94.8142,49.6787,8.57351,259.361,-1.29957
2.2,109.557,15.9373,95.8107,49.8251,7.32297,-62.5268,-1.31614
2.22,110.556,15.9144,96.8096,49.9442,5.956,-68.3485,-1.32222
2.24,111.556,15.8912,97.8098,50.0118,3.37728,-128.936,-1.31795
