"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,10.6072,0,0,0,0,0
0.02,14.1663,10.6071,0.134457,6.72283,336.141,16807.1,0.00157115
0.04,14.3008,10.6071,0.269013,6.72782,0.249901,-16794.6,0.00314229
0.06,14.4354,10.6071,0.403569,6.72782,5.67099e-06,-12.4948,0.00471344
0.08,14.5698,10.6072,0.538026,6.72283,-0.249907,-12.4956,0.00628459
0.1,14.7044,10.6072,0.672582,6.72782,0.249901,24.9904,0.00785573
0.12,14.8389,10.6072,0.807139,6.72782,5.66897e-06,-12.4948,0.00942688
0.14,14.9734,10.6072,0.941595,6.72282,-0.250017,-12.5011,0.010998
0.16,15.2124,10.6072,1.18055,11.9478,261.249,13075,0.0156528
0.18,15.5379,10.6073,1.50609,16.2768,216.452,-2239.87,0.022867
0.2,15.8634,10.6074,1.83163,16.2768,-4.6327e-08,-10822.6,0.0300812
0.22,16.2348,10.6076,2.20301,18.5691,114.613,5730.66,0.0405798
0.24,16.6602,10.608,2.62837,21.268,134.945,1016.61,0.0549481
0.26,17.0929,10.6084,3.06109,21.636,18.3971,-5827.41,0.0704573
0.28,17.5997,10.6091,3.56792,25.3417,185.289,8344.59,0.0974931
0.3,18.113,10.6101,4.08125,25.6664,16.2351,-8452.69,0.125382
0.32,18.6896,10.6115,4.65777,28.826,157.979,7087.2,0.161606
0.34,19.287,10.6133,5.25522,29.8726,52.3309,-5282.41,0.201493
0.36,19.9263,10.6158,5.89454,31.9659,104.662,2616.54,0.248707
0.38,20.6093,10.6191,6.57752,34.149,109.159,224.856,0.308089
0.4,21.3223,10.6233,7.29051,35.6495,75.0203,-1706.92,0.37498
0.42,22.0738,10.6286,8.04203,37.5759,96.3204,1065,0.450341
0.44,22.8717,10.6355,8.84002,39.8995,116.183,993.117,0.537878
0.46,23.7052,10.644,9.67352,41.675,88.7751,-1370.38,0.639062
0.48,24.5761,10.6545,10.5445,43.5501,93.7534,248.91,0.75339
0.5,25.4852,10.6673,11.4537,45.4598,95.4858,86.6205,0.87992
0.52,26.4339,10.6831,12.4025,47.4391,98.9634,173.883,1.0212
0.54,27.4233,10.7021,13.3921,49.4821,102.15,159.349,1.1828
0.56,28.4489,10.7248,14.4179,51.2886,90.3244,-591.301,1.36055
0.58,29.4919,10.7512,15.4613,52.1707,44.1049,-2310.97,1.5518
0.6,30.5381,10.7813,16.5079,52.3278,7.85427,-1812.53,1.75692
0.62,31.5872,10.8154,17.5576,52.4865,7.93515,4.04404,1.97597
0.64,32.6387,10.8537,18.6097,52.6057,5.96228,-98.6436,2.20582
0.66,33.6925,10.8966,19.6645,52.737,6.56415,30.0933,2.44697
0.68,34.7493,10.9441,20.7223,52.8921,7.75376,59.4808,2.70186
0.7,35.8086,10.9964,21.7829,53.0304,6.91717,-41.8299,2.96889
0.72,36.8699,11.054,22.8457,53.1417,5.56541,-67.5877,3.24598
0.74,37.9331,11.1169,23.9108,53.2515,5.48923,-3.80898,3.53282
0.76,38.9982,11.1853,24.9781,53.3643,5.64262,7.66932,3.82913
0.78,40.0651,11.2596,26.0476,53.4764,5.60467,-1.8976,4.13549
0.8,41.1331,11.3398,27.1185,53.5479,3.57184,-101.641,4.44822
0.82,42.2016,11.4258,28.1906,53.6002,2.61656,-47.764,4.76588
0.84,43.2704,11.5179,29.2633,53.6395,1.96625,-32.5156,5.08675
0.86,44.339,11.6161,30.3364,53.6534,0.693204,-63.6523,5.40881
0.88,45.4067,11.7202,31.4092,53.6402,-0.661637,-67.742,5.72957
0.9,46.4728,11.8302,32.4809,53.5859,-2.7118,-102.508,6.04576
0.92,47.5364,11.9457,33.5508,53.494,-4.59759,-94.2894,6.35353
