"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.9736,15.5588,0,0,0,0,0
0.02,14.1077,15.5588,0.13412,6.70601,335.301,16765,8.93801e-05
0.04,14.2419,15.5588,0.268341,6.71101,0.25,-16752.5,0.00017876
0.06,14.3762,15.5588,0.402561,6.71101,5.67236e-08,-12.5,0.00026814
0.08,14.5103,15.5588,0.536681,6.70601,-0.25,-12.5,0.00035752
0.1,14.6445,15.5588,0.670901,6.71101,0.25,25,0.0004469
0.12,14.7787,15.5588,0.805122,6.71101,4.66294e-12,-12.5,0.00053628
0.14,14.9128,15.5588,0.939242,6.70601,-0.25,-12.5,0.00062566
0.16,15.1508,15.5588,1.1772,11.898,259.601,12992.6,0.000893722
0.18,15.4748,15.5588,1.5012,16.1997,215.084,-2225.86,0.00131009
0.2,15.7988,15.5588,1.82519,16.1997,6.80674e-06,-10754.2,0.00172647
0.22,16.1679,15.5588,2.19433,18.4569,112.858,5642.9,0.0023332
0.24,16.5902,15.5588,2.61662,21.1144,132.877,1000.96,0.00316424
0.26,17.0196,15.5589,3.04602,21.4702,17.7891,-5754.41,0.00406409
0.28,17.5207,15.5589,3.54708,25.0531,179.144,8067.76,0.00565917
0.3,18.0281,15.5589,4.05446,25.3687,15.7798,-8168.23,0.00730677
0.32,18.5968,15.559,4.62325,28.4395,153.541,6888.06,0.00946722
0.34,19.1858,15.5591,5.21219,29.4471,50.3776,-5158.16,0.0118527
0.36,19.8151,15.5593,5.84153,31.4672,101.005,2531.39,0.0146884
0.38,20.4854,15.5595,6.51176,33.5111,102.198,59.6165,0.0183135
0.4,21.1841,15.5597,7.21049,34.9367,71.2778,-1546,0.0224283
0.42,21.9196,15.56,7.94605,36.778,92.0655,1039.39,0.0270992
0.44,22.6989,15.5604,8.72529,38.962,109.201,856.797,0.0325658
0.46,23.5109,15.5609,9.53735,40.6028,82.0393,-1358.11,0.0389829
0.48,24.3576,15.5616,10.384,42.3333,86.5241,224.242,0.0463234
0.5,25.2401,15.5623,11.2665,44.1231,89.4897,148.277,0.0545272
0.52,26.1589,15.5633,12.1853,45.9401,90.8527,68.1505,0.0637923
0.54,27.1142,15.5644,13.1406,47.7673,91.3567,25.2008,0.0745673
0.56,28.1024,15.5658,14.1289,49.4116,82.2162,-457.025,0.0866033
0.58,29.1054,15.5674,15.1318,50.149,36.868,-2267.41,0.0997276
0.6,30.1087,15.5693,16.1351,50.1623,0.668434,-1809.98,0.114028
0.62,31.1122,15.5714,17.1386,50.177,0.73307,3.23178,0.129619
0.64,32.116,15.5738,18.1424,50.1886,0.581966,-7.55519,0.146233
0.66,33.12,15.5766,19.1464,50.2011,0.6253,2.16673,0.163946
0.68,34.1243,15.5796,20.1507,50.2168,0.784918,7.98086,0.183039
0.7,35.129,15.583,21.1554,50.2324,0.777472,-0.372299,0.203497
0.72,36.1339,15.5867,22.1603,50.2458,0.66916,-5.41558,0.22513
0.74,37.1391,15.5908,23.1655,50.2596,0.689683,1.02617,0.247972
0.76,38.1445,15.5954,24.171,50.274,0.722986,1.66512,0.272079
0.78,39.1503,15.6004,25.1768,50.2911,0.855545,6.62795,0.297688
0.8,40.1564,15.6059,26.1829,50.3051,0.700957,-7.72938,0.324519
0.82,41.1628,15.6118,27.1893,50.3181,0.650075,-2.5441,0.352486
