"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,10.1072,0,0,0,0,0
0.02,14.1662,10.1071,0.134441,6.72206,336.103,16805.2,0.00144801
0.04,14.3008,10.1071,0.268982,6.72706,0.249907,-16792.7,0.00289602
0.06,14.4353,10.1071,0.403524,6.72706,-1.08962e-09,-12.4954,0.00434403
0.08,14.5698,10.1072,0.537965,6.72206,-0.249907,-12.4953,0.00579204
0.1,14.7043,10.1072,0.672506,6.72706,0.249907,24.9907,0.00724005
0.12,14.8388,10.1072,0.807047,6.72706,-2.71512e-09,-12.4953,0.00868806
0.14,14.9733,10.1072,0.941488,6.72206,-0.249982,-12.4991,0.0101361
0.16,15.2122,10.1072,1.1804,11.9456,261.177,13071.3,0.0144303
0.18,15.5377,10.1073,1.50587,16.2734,216.392,-2239.25,0.0210869
0.2,15.8631,10.1074,1.83134,16.2734,-2.68878e-08,-10819.6,0.0277435
0.22,16.2344,10.1076,2.20262,18.5642,114.537,5726.84,0.0374333
0.24,16.6596,10.1079,2.62785,21.2613,134.855,1015.93,0.0506971
0.26,17.0922,10.1083,3.06042,21.6287,18.3729,-5824.13,0.065018
0.28,17.5988,10.109,3.56701,25.3296,185.043,8333.49,0.0900203
0.3,18.1119,10.1098,4.08009,25.6539,16.2171,-8441.28,0.115815
0.32,18.6881,10.1111,4.65629,28.8101,157.812,7079.72,0.14935
0.34,19.2852,10.1129,5.2534,29.8553,52.2575,-5277.7,0.186289
0.36,19.9241,10.1151,5.89231,31.9456,104.516,2612.93,0.23004
0.38,20.6066,10.1182,6.5748,34.1246,108.948,221.605,0.28515
0.4,21.319,10.122,7.28725,35.6224,74.8912,-1702.85,0.347275
0.42,22.0699,10.1271,8.03817,37.546,96.1814,1064.51,0.417322
0.44,22.8672,10.1333,8.83549,39.8657,115.985,990.16,0.49877
0.46,23.6999,10.1412,9.66824,41.6377,88.5962,-1369.42,0.59306
0.48,24.5701,10.151,10.5384,43.5094,93.5874,249.56,0.699735
0.5,25.4784,10.163,11.4469,45.4212,95.5881,100.031,0.817921
0.52,26.4261,10.1776,12.3947,47.3921,98.5479,147.992,0.950058
0.54,27.4148,10.1952,13.3835,49.4424,102.515,198.347,1.10156
0.56,28.4438,10.2164,14.4127,51.46,100.879,-81.7861,1.26916
0.58,29.5133,10.2417,15.4825,53.4877,101.384,25.2559,1.45406
0.6,30.624,10.2719,16.5936,55.5576,103.498,105.674,1.66059
0.62,31.7761,10.3074,17.7463,57.6308,103.656,7.91989,1.88974
0.64,32.9686,10.3493,18.9395,59.6605,101.488,-108.426,2.13977
0.66,34.2019,10.3983,20.1738,61.7141,102.681,59.6613,2.41378
0.68,35.4658,10.4547,21.4389,63.2583,77.2085,-1273.62,2.71162
0.7,36.7382,10.5184,22.713,63.7028,22.2249,-2749.18,3.02592
0.72,38.0141,10.5896,23.9908,63.8903,9.37734,-642.378,3.35631
0.74,39.2928,10.6684,25.272,64.0583,8.3973,-49.0017,3.70091
0.76,40.5742,10.7552,26.5563,64.2193,8.04962,-17.3842,4.05887
0.78,41.8572,10.8503,27.8428,64.325,5.28489,-138.236,4.42606
0.8,43.1412,10.9539,29.131,64.4075,4.12668,-57.9107,4.80024
0.82,44.4255,11.066,30.4201,64.4568,2.46589,-83.0393,5.17876
0.84,45.709,11.1865,31.7093,64.4583,0.071614,-119.714,5.55695
0.86,46.9904,11.3155,32.9972,64.3938,-3.22306,-164.734,5.92976
0.88,48.2683,11.4524,34.2824,64.2621,-6.58326,-168.01,6.29186
0.9,49.5418,11.5967,35.564,64.0811,-9.0531,-123.492,6.63815
0.92,50.8084,11.7479,36.8396,63.7798,-15.0633,-300.512,6.95918
0.94,52.0676,11.905,38.1086,63.4486,-16.5627,-74.967,7.25175
0.96,53.318,12.0672,39.3695,63.0458,-20.1397,-178.852,7.51039
0.98,54.5587,12.2334,40.6213,62.5898,-22.7999,-133.007,7.73013
1,55.7888,12.4025,41.8629,62.0803,-25.4739,-133.699,7.90675
1.02,57.0059,12.5731,43.092,61.4527,-31.3791,-295.261,8.03003
1.04,58.2114,12.7441,44.3095,60.8783,-28.7198,132.962,8.10457
1.06,59.4052,12.9147,45.5155,60.296,-29.118,-19.9082,8.12986
1.08,60.5878,13.0835,46.71,59.7286,-28.3685,37.4757,8.10663
1.1,61.7591,13.2497,47.8931,59.1516,-28.8503,-24.0928,8.0346
1.12,62.9189,13.4123,49.0642,58.5587,-29.6437,-39.6684,7.91217
1.14,64.0701,13.5708,50.2262,58.0991,-22.9802,333.178,7.75074
1.16,65.2135,13.7247,51.3799,57.6856,-20.6732,115.35,7.55465
1.18,66.3505,13.8734,52.5267,57.3369,-17.4362,161.85,7.32847
1.2,67.4822,14.0164,53.6673,57.033,-15.1945,112.086,7.07673
1.22,68.609,14.1537,54.8024,56.7559,-13.8571,66.8701,6.80134
1.24,69.7325,14.2848,55.9336,56.5594,-9.82264,201.721,6.50934
1.26,70.8536,14.4098,57.0616,56.4006,-7.94065,94.0998,6.20389
1.28,71.9734,14.5285,58.1877,56.3025,-4.90694,151.685,5.88967
1.3,73.0924,14.6407,59.3123,56.2322,-3.51372,69.6615,5.56987
1.32,74.2111,14.7467,60.4361,56.1873,-2.24725,63.3231,5.24648
1.34,75.3303,14.8463,61.5597,56.1811,-0.307649,96.9802,4.92221
1.36,76.4504,14.9395,62.6836,56.1961,0.750902,52.9276,4.59919
1.38,77.5715,15.0265,63.8081,56.2222,1.30161,27.5353,4.27851
1.4,78.6937,15.1073,64.9333,56.2591,1.84615,27.2269,3.96097
1.42,79.8179,15.1821,66.0599,56.3323,3.66294,90.8399,3.64989
1.44,80.9437,15.2509,67.1878,56.3928,3.02086,-32.1041,3.34355
1.46,82.071,15.3137,68.3168,56.4537,3.04925,1.41936,3.0427
1.48,83.2003,15.3708,69.4476,56.5387,4.2461,59.8427,2.74876
1.5,84.3312,15.4221,70.5796,56.6019,3.1614,-54.2354,2.4606
1.52,85.464,15.4681,71.7134,56.6891,4.35874,59.8674,2.1792
1.54,86.5988,15.5085,72.8489,56.7733,4.21259,-7.30748,1.90548
1.56,87.7349,15.5436,73.9855,56.8311,2.89109,-66.0754,1.63661
1.58,88.8728,15.5735,75.1238,56.9169,4.28775,69.8332,1.37485
1.6,90.0122,15.5982,76.2635,56.9819,3.24862,-51.9567,1.11874
1.62,91.1529,15.6179,77.4044,57.045,3.15551,-4.65547,0.867993
1.64,92.2953,15.6328,78.5469,57.1254,4.02121,43.2853,0.623983
1.66,93.4387,15.6428,79.6903,57.171,2.27785,-87.1683,0.383651
1.68,94.5833,15.6481,80.8349,57.2315,3.02799,37.5074,0.148599
1.7,95.7432,15.649,81.9949,57.9962,38.2326,1760.23,-0.0214932
1.72,96.9307,15.6479,83.1823,59.3742,68.9041,1533.57,-0.0746108
1.74,98.1245,15.6459,84.3762,59.6909,15.8303,-2653.69,-0.100859
1.76,99.3233,15.6436,85.5749,59.9371,12.3114,-175.944,-0.106209
1.78,100.526,15.6414,86.7779,60.1503,10.6605,-82.5467,-0.0921872
1.8,101.736,15.6398,87.9874,60.4754,16.2575,279.849,-0.0518351
1.82,102.951,15.6393,89.2024,60.7489,13.6714,-129.305,0.0117303
1.84,104.17,15.6403,90.4219,60.9738,11.2476,-121.188,0.0943889
1.86,105.395,15.6434,91.6468,61.2461,13.6121,118.226,0.200142
1.88,106.625,15.6489,92.877,61.5102,13.2044,-20.3841,0.328276
1.9,107.86,15.6575,94.1116,61.7311,11.0478,-107.834,0.475095
1.92,109.1,15.6695,95.3519,62.0146,14.1761,156.418,0.645864
1.94,110.346,15.6856,96.598,62.3053,14.5335,17.8704,0.841119
1.96,111.597,15.7061,97.8487,62.5329,11.3789,-157.732,1.05543
1.98,112.852,15.7317,99.1041,62.77,11.8541,23.7594,1.28949
2,114.112,15.7628,100.365,63.0274,12.8736,50.9766,1.54916
2.02,115.379,15.8001,101.632,63.3656,16.9096,201.803,1.83264
2.04,116.649,15.844,102.903,63.563,9.86967,-351.999,2.13629
2.06,117.925,15.8952,104.18,63.8541,14.5557,234.3,2.46359
2.08,119.207,15.9541,105.464,64.1622,15.402,42.3167,2.81576
2.1,120.493,16.0214,106.751,64.3872,11.2533,-207.436,3.18969
2.12,121.785,16.0979,108.045,64.7087,16.0736,241.016,3.58897
2.14,123.082,16.1839,109.345,64.9904,14.0862,-99.3683,4.01414
2.16,124.385,16.2804,110.652,65.3319,17.0725,149.313,4.46556
2.18,125.693,16.3878,111.964,65.596,13.2061,-193.318,4.94046
2.2,127.005,16.5069,113.281,65.8738,13.8877,34.0787,5.4394
2.22,128.323,16.6385,114.606,66.2462,18.6219,236.71,5.96987
2.24,129.647,16.7833,115.938,66.5945,17.4135,-60.4192,6.52918
2.26,130.976,16.942,117.276,66.9193,16.2405,-58.6512,7.11449
2.28,132.309,17.1155,118.621,67.2105,14.5627,-83.8878,7.72643
2.3,133.646,17.3044,119.971,67.521,15.5242,48.0743,8.36566
2.32,134.976,17.5079,121.317,67.2706,-12.5214,-1402.28,9.03519
2.34,136.285,17.724,122.643,66.3433,-46.3636,-1692.11,9.71981
2.36,137.571,17.9521,123.949,65.2957,-52.3787,-300.756,10.4174
2.38,138.835,18.1924,125.236,64.3531,-47.132,262.338,11.1278
2.4,140.078,18.445,126.505,63.419,-46.7056,21.3178,11.851
2.42,141.302,18.7099,127.757,62.5977,-41.0662,281.972,12.5875
2.44,142.508,18.9874,128.994,61.8589,-36.936,206.508,13.3394
2.46,143.696,19.2774,130.217,61.1439,-35.7497,59.3166,14.104
2.48,144.867,19.5798,131.426,60.4772,-33.3352,120.725,14.8804
2.5,146.02,19.8947,132.622,59.7644,-35.6403,-115.255,15.6682
2.52,147.158,20.2223,133.806,59.2062,-27.9107,386.476,16.4672
2.54,148.28,20.5627,134.979,58.6529,-27.666,12.2382,17.277
2.56,149.388,20.9158,136.141,58.1054,-27.3762,14.4888,18.0975
2.58,150.481,21.2817,137.294,57.6601,-22.2631,255.657,18.9282
2.6,151.56,21.6606,138.438,57.174,-24.3036,-102.028,19.7688
2.62,152.626,22.0526,139.574,56.8026,-18.5704,286.659,20.6203
2.64,153.68,22.4577,140.702,56.4259,-18.8353,-13.2411,21.4811
