"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,-2.75,0,0,0,0,0
0.02,0.00860259,-2.75,0.00860259,0.43013,21.5065,1075.32,5.45335e-06
0.04,0.0296364,-2.75,0.0296364,1.05169,31.078,478.578,1.87871e-05
0.06,0.0666874,-2.75,0.0666874,1.85255,40.043,448.25,4.22745e-05
0.08,0.118433,-2.75,0.118433,2.58726,36.7354,-165.384,7.50767e-05
0.1,0.18504,-2.75,0.18504,3.33035,37.1546,20.9631,0.0001173
0.12,0.26643,-2.75,0.26643,4.06952,36.9586,-9.8003,0.000168895
0.14,0.362624,-2.75,0.362624,4.8097,37.0086,2.50008,0.000229875
0.16,0.473626,-2.75,0.473626,5.55012,37.0211,0.625006,0.000300241
0.18,0.59942,-2.75,0.59942,6.28969,36.9786,-2.12505,0.000379985
0.2,0.740028,-2.75,0.740028,7.03039,37.0351,2.82616,0.000585975
0.22,0.89545,-2.75,0.89545,7.77108,37.0344,-0.0356498,0.000891434
0.24,1.06567,-2.74999,1.06567,8.51095,36.9935,-2.04732,0.00122597
0.26,1.25068,-2.74999,1.25068,9.25037,36.971,-1.12502,0.00158958
0.28,1.45051,-2.74998,1.45051,9.99144,37.0535,4.12361,0.00219038
0.3,1.66514,-2.74997,1.66514,10.7317,37.0152,-1.91067,0.00291825
0.32,1.89458,-2.74996,1.89458,11.4719,37.006,-0.461299,0.0036963
0.34,2.13883,-2.74994,2.13883,12.2127,37.0392,1.65751,0.0048008
0.36,2.39789,-2.74992,2.39789,12.9531,37.0201,-0.953963,0.00607274
0.38,2.67176,-2.74989,2.67176,13.6935,37.0208,0.0340463,0.00751779
0.4,2.96045,-2.74984,2.96045,14.4345,37.0525,1.58437,0.00940002
0.42,3.26395,-2.74979,3.26395,15.1748,37.0122,-2.01356,0.0113838
0.44,3.58227,-2.74972,3.58227,15.9163,37.0758,3.17851,0.0139989
0.46,3.9154,-2.74963,3.9154,16.6566,37.0154,-3.01713,0.0167424
0.48,4.26337,-2.74952,4.26337,17.3984,37.0883,3.64378,0.0202216
0.5,4.62615,-2.74938,4.62615,18.139,37.0315,-2.83987,0.0239631
0.52,5.00377,-2.74921,5.00377,18.8808,37.0896,2.90607,0.0284512
