"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,10.1072,0,0,0,0,0
0.02,14.1662,10.1071,0.134433,6.72165,336.082,16804.1,0.00141303
0.04,14.3008,10.1071,0.268966,6.72665,0.249901,-16791.6,0.00282605
0.06,14.4353,10.1071,0.403499,6.72665,5.88947e-06,-12.4948,0.00423908
0.08,14.5697,10.1072,0.537932,6.72165,-0.249913,-12.4959,0.0056521
0.1,14.7043,10.1072,0.672465,6.72665,0.249913,24.9913,0.00706513
0.12,14.8388,10.1072,0.806998,6.72665,-2.52927e-09,-12.4956,0.00847816
0.14,14.9732,10.1072,0.941431,6.72165,-0.250006,-12.5003,0.00989118
0.16,15.2121,10.1072,1.18032,11.9444,261.137,13069.3,0.014083
0.18,15.5375,10.1073,1.50575,16.2716,216.359,-2238.91,0.0205812
0.2,15.863,10.1074,1.83118,16.2716,-2.18137e-08,-10817.9,0.0270794
0.22,16.2342,10.1076,2.20241,18.5615,114.495,5724.74,0.0365394
0.24,16.6594,10.1079,2.62756,21.2576,134.806,1015.56,0.0494894
0.26,17.0919,10.1083,3.06006,21.6247,18.3589,-5822.35,0.0634727
0.28,17.5983,10.1089,3.56651,25.3228,184.901,8327.1,0.0878972
0.3,18.1112,10.1098,4.07945,25.6469,16.2078,-8434.65,0.113097
0.32,18.6873,10.111,4.65547,28.8011,157.71,7075.13,0.145867
0.34,19.2842,10.1127,5.25238,29.8454,52.2156,-5274.74,0.18197
0.36,19.9229,10.115,5.89106,31.934,104.43,2610.72,0.224736
0.38,20.6051,10.118,6.57327,34.1103,108.812,219.099,0.278633
0.4,21.3172,10.1217,7.2854,35.6064,74.8079,-1700.2,0.339404
0.42,22.0677,10.1265,8.03596,37.5282,96.0876,1063.98,0.407941
0.44,22.8646,10.1327,8.83287,39.8453,115.856,988.409,0.487658
0.46,23.6969,10.1404,9.66516,41.6145,88.4598,-1369.8,0.57999
0.48,24.5665,10.15,10.5348,43.4837,93.4587,249.948,0.68449
0.5,25.4743,10.1616,11.4427,45.3931,95.469,100.513,0.800306
0.52,26.4214,10.1759,12.3899,47.3613,98.4119,147.147,0.929845
0.54,27.4094,10.1932,13.3781,49.4081,102.343,196.541,1.07846
0.56,28.4376,10.214,14.4065,51.423,100.741,-80.1075,1.24295
0.58,29.5064,10.2388,15.4756,53.4528,101.49,37.4597,1.42451
0.6,30.6163,10.2682,16.5859,55.5145,103.09,79.9891,1.62745
0.62,31.7675,10.3032,17.7376,57.5848,103.515,21.2707,1.85278
0.64,32.959,10.3442,18.9298,59.6119,101.352,-108.146,2.0988
0.66,34.1913,10.3921,20.1631,61.663,102.556,60.1898,2.36862
0.68,35.4542,10.4476,21.4272,63.2059,77.1444,-1270.58,2.66218
0.7,36.7258,10.5101,22.7003,63.6552,22.4673,-2733.85,2.97225
0.72,38.0008,10.5798,23.9772,63.8432,9.39914,-653.409,3.29852
0.74,39.2787,10.6572,25.2574,64.0133,8.5053,-44.6919,3.63919
0.76,40.5593,10.7426,26.5409,64.1723,7.94781,-27.8745,3.99353
0.78,41.8417,10.8361,27.8267,64.2912,5.94505,-100.138,4.35744
0.8,43.1251,10.9381,29.1142,64.3729,4.08795,-92.8548,4.72877
0.82,44.4091,11.0486,30.4028,64.4338,3.04356,-52.2195,5.10504
0.84,45.6922,11.1674,31.6915,64.4326,-0.0621216,-155.284,5.48164
0.86,46.9736,11.2946,32.9792,64.3856,-2.34637,-114.213,5.85363
0.88,48.2518,11.4298,34.2645,64.2642,-6.07179,-186.271,6.21578
0.9,49.5257,11.5725,35.5464,64.0938,-8.51977,-122.399,6.56302
0.92,50.793,11.7221,36.8225,63.8052,-14.4321,-295.615,6.88611
0.94,52.053,11.8777,38.0921,63.4803,-16.2421,-90.4992,7.18174
0.96,53.3046,12.0385,39.354,63.0943,-19.3034,-153.065,7.44447
0.98,54.5467,12.2036,40.607,62.6518,-22.1218,-140.922,7.66931
1,55.7784,12.3716,41.85,62.1528,-24.9529,-141.556,7.85199
1.02,56.9973,12.5413,43.0807,61.5342,-30.9308,-298.894,7.98235
1.04,58.2047,12.7117,44.3001,60.9692,-28.2476,134.162,8.06472
1.06,59.4007,12.8817,45.5081,60.4002,-28.4487,-10.0543,8.0985
1.08,60.5854,13.0504,46.7047,59.831,-28.4632,-0.727772,8.08426
1.1,61.759,13.2165,47.89,59.265,-28.2958,8.37096,8.02168
1.12,62.9211,13.3792,49.0634,58.6698,-29.7614,-73.2799,7.9088
1.14,64.0743,13.538,50.2276,58.2065,-23.1643,329.852,7.75691
1.16,65.22,13.6924,51.3836,57.8028,-20.1876,148.837,7.57023
1.18,66.3591,13.8417,52.5325,57.4422,-18.0277,107.993,7.35319
1.2,67.4928,13.9857,53.6753,57.1406,-15.0803,147.374,7.11021
1.22,68.6214,14.124,54.8123,56.8528,-14.389,34.5627,6.84306
1.24,69.7467,14.2562,55.9453,56.6499,-10.1453,212.186,6.55872
1.26,70.8692,14.3824,57.0749,56.4796,-8.51768,81.3798,6.26025
1.28,71.9902,14.5023,58.2024,56.3719,-5.38575,156.596,5.95227
1.3,73.1105,14.616,59.3284,56.2996,-3.6114,88.7179,5.63802
1.32,74.2302,14.7234,60.4533,56.245,-2.73196,43.9718,5.31935
1.34,75.3502,14.8246,61.5777,56.2234,-1.07842,82.6771,4.99895
1.36,76.4708,14.9194,62.7024,56.2338,0.519635,79.9026,4.67895
1.38,77.5922,15.0081,63.8273,56.2457,0.593017,3.6691,4.36055
1.4,78.7148,15.0905,64.9529,56.2784,1.63564,52.1312,4.04455
1.42,79.8389,15.167,66.0796,56.3381,2.98492,67.4641,3.73387
1.44,80.9645,15.2373,67.2074,56.3896,2.5747,-20.5112,3.42724
1.46,82.0915,15.3019,68.3363,56.441,2.56957,-0.256736,3.1253
1.48,83.2203,15.3606,69.4665,56.5141,3.65608,54.3256,2.82933
1.5,84.3505,15.4134,70.598,56.5728,2.93555,-36.0263,2.53837
1.52,85.4824,15.4608,71.7309,56.6437,3.5419,30.3174,2.25326
1.54,86.6159,15.5026,72.8652,56.7148,3.55929,0.869378,1.97477
1.56,87.7507,15.5389,74.0005,56.7687,2.69504,-43.2123,1.70043
1.58,88.8871,15.57,75.1374,56.8412,3.62463,46.4793,1.4321
1.6,90.0247,15.5958,76.2753,56.8946,2.66845,-47.8089,1.16847
1.62,91.1634,15.6164,77.4142,56.9455,2.54569,-6.13779,0.909213
1.64,92.3035,15.632,78.5543,57.0089,3.16982,31.2063,0.65527
1.66,93.4442,15.6425,79.6951,57.0386,1.48396,-84.2931,0.404104
1.68,94.5859,15.6481,80.8368,57.0861,2.37799,44.7014,0.156709
1.7,95.743,15.649,81.9939,57.8531,38.3499,1798.59,-0.0255234
1.72,96.9286,15.6477,83.1795,59.2794,71.315,1648.25,-0.0866889
1.74,98.1215,15.6454,84.3724,59.6448,18.2663,-2652.44,-0.116851
1.76,99.321,15.6428,85.572,59.9789,16.7088,-77.8741,-0.11865
1.78,100.526,15.6404,86.7774,60.2721,14.6566,-102.608,-0.0955654
1.8,101.738,15.6388,87.9886,60.5614,14.4682,-9.42158,-0.0479132
1.82,102.957,15.6385,89.2082,60.9762,20.7363,313.406,0.0349464
1.84,104.182,15.6402,90.4333,61.2592,14.1507,-329.281,0.141824
1.86,105.413,15.6446,91.6641,61.5361,13.8482,-15.123,0.272185
1.88,106.65,15.652,92.9007,61.8316,14.7713,46.1516,0.427562
1.9,107.893,15.6632,94.144,62.1632,16.582,90.5397,0.610975
1.92,109.143,15.6787,95.3936,62.484,16.04,-27.1043,0.821432
1.94,110.398,15.6991,96.6488,62.7576,13.6782,-118.09,1.05483
1.96,111.657,15.725,97.9089,63.0067,12.4555,-61.1335,1.31321
1.98,112.925,15.7571,99.1765,63.3793,18.6302,308.738,1.59843
2,114.196,15.7959,100.449,63.6198,12.0241,-330.305,1.90756
2.02,115.475,15.842,101.729,63.992,18.6129,329.437,2.2431
2.04,116.759,15.8963,103.014,64.2465,12.7227,-294.51,2.60325
2.06,118.048,15.9592,104.304,64.5359,14.4706,87.395,2.99072
2.08,119.343,16.0314,105.601,64.851,15.7572,64.329,3.40308
2.1,120.644,16.1135,106.905,65.1587,15.3834,-18.6897,3.83934
2.12,121.95,16.2064,108.214,65.4701,15.5712,9.39117,4.30357
2.14,123.262,16.3107,109.53,65.7805,15.5182,-2.64811,4.79519
2.16,124.578,16.427,110.852,66.1014,16.0445,26.3143,5.31455
2.18,125.901,16.5562,112.181,66.4501,17.4374,69.6446,5.85915
2.2,127.228,16.6989,113.515,66.7121,13.1007,-216.835,6.42941
2.22,128.56,16.856,114.857,67.0862,18.7029,280.112,7.02984
2.24,129.897,17.0283,116.205,67.411,16.2373,-123.281,7.65961
2.26,131.235,17.2158,117.555,67.5153,5.2173,-551,8.31629
2.28,132.558,17.417,118.893,66.9154,-29.9936,-1760.54,8.99071
2.3,133.86,17.6308,120.213,65.9674,-47.4009,-870.365,9.67851
2.32,135.137,17.8567,121.51,64.8759,-54.5773,-358.822,10.3797
2.34,136.395,18.0951,122.79,63.9909,-44.2457,516.584,11.0943
2.36,137.634,18.3461,124.055,63.2254,-38.277,298.433,11.8233
2.38,138.854,18.6098,125.303,62.4093,-40.8043,-126.366,12.5659
2.4,140.057,18.886,126.537,61.7253,-34.1986,330.284,13.3202
2.42,141.243,19.1749,127.757,61.0017,-36.1829,-99.2146,14.0861
2.44,142.411,19.4764,128.964,60.3289,-33.6377,127.261,14.8633
2.46,143.564,19.7907,130.159,59.7624,-28.325,265.638,15.6516
2.48,144.701,20.1177,131.342,59.1536,-30.4409,-105.795,16.4508
2.5,145.823,20.4576,132.514,58.599,-27.7318,135.453,17.2607
2.52,146.93,20.8103,133.676,58.102,-24.8488,144.148,18.0813
2.54,148.024,21.1759,134.83,57.6683,-21.6842,158.234,18.9131
2.56,149.103,21.5546,135.973,57.191,-23.8668,-109.133,19.7557
2.58,150.169,21.9462,137.109,56.7576,-21.6691,109.884,20.6078
2.6,151.221,22.351,138.236,56.378,-18.9813,134.394,21.4691
2.62,152.26,22.7687,139.356,56.0003,-18.8815,4.98656,22.3392
2.64,153.287,23.1995,140.47,55.6808,-15.9765,145.251,23.2179
2.66,154.299,23.6431,141.574,55.2306,-22.5114,-326.744,24.1059
2.68,155.299,24.0998,142.674,54.9692,-13.0703,472.055,25.0019
2.7,156.287,24.5697,143.768,54.7146,-12.7314,16.9432,25.9056
2.72,157.261,25.0528,144.856,54.375,-16.9786,-212.358,26.8165
2.74,158.225,25.5492,145.939,54.1797,-9.7623,360.813,27.7343
2.76,159.175,26.0588,147.018,53.9426,-11.855,-104.633,28.6587
2.78,160.114,26.5816,148.092,53.7169,-11.2892,28.289,29.5893
2.8,161.04,27.1176,149.162,53.4979,-10.9478,17.0681,30.5259
2.82,161.954,27.6665,150.228,53.2863,-10.5794,18.4194,31.469
2.84,162.856,28.2287,151.291,53.1654,-6.04521,226.711,32.417
2.86,163.746,28.8043,152.351,52.973,-9.61958,-178.718,33.3696
2.88,164.624,29.3931,153.408,52.8662,-5.33916,214.021,34.3264
2.9,165.49,29.9951,154.463,52.7286,-6.88204,-77.144,35.2871
2.92,166.344,30.6103,155.515,52.6389,-4.48402,119.901,36.2513
2.94,167.186,31.2385,156.566,52.518,-6.04736,-78.1668,37.2193
2.96,168.015,31.8798,157.614,52.4018,-5.80767,11.9846,38.1897
2.98,168.832,32.5344,158.661,52.3791,-1.13697,233.535,39.1622
3,169.638,33.2022,159.708,52.324,-2.75353,-80.8279,40.1364
3.02,170.433,33.883,160.754,52.3121,-0.5951,107.921,41.112
3.04,171.214,34.5768,161.799,52.2393,-3.63915,-152.202,42.0887
3.06,171.983,35.2837,162.844,52.2465,0.357446,199.83,43.0659
3.08,172.74,36.0036,163.888,52.2271,-0.967283,-66.2364,44.0429
3.1,173.485,36.7365,164.934,52.2547,1.38158,117.443,45.0196
3.12,174.218,37.4823,165.979,52.2914,1.8312,22.4814,45.9955
3.14,174.938,38.2411,167.025,52.3027,0.566131,-63.2536,46.9701
3.16,175.646,39.0128,168.073,52.3633,3.03198,123.293,47.9427
3.18,176.342,39.7975,169.121,52.4334,3.50161,23.4812,48.9131
3.2,177.027,40.5949,170.172,52.5441,5.53574,101.706,49.881
3.22,177.698,41.4051,171.224,52.6004,2.81636,-135.969,50.846
3.24,178.356,42.228,172.278,52.7024,5.10026,114.195,51.8079
3.26,179.002,43.0639,173.335,52.8216,5.96087,43.0307,52.7655
3.28,179.637,43.9128,174.394,52.9844,8.13683,108.798,53.7186
3.3,180.257,44.7743,175.456,53.0963,5.59584,-127.049,54.6673
3.32,180.867,45.6486,176.522,53.2765,9.01234,170.825,55.6111
3.34,181.463,46.5356,177.591,53.445,8.42491,-29.3716,56.5498
3.36,182.047,47.4354,178.663,53.6246,8.97676,27.5927,57.483
3.38,182.619,48.3479,179.74,53.8477,11.1584,109.08,58.4101
3.4,183.178,49.2739,180.822,54.0819,11.7088,27.5203,59.3301
3.42,183.724,50.2126,181.908,54.3081,11.3079,-20.0426,60.2435
3.44,184.258,51.1644,183,54.5807,13.6315,116.177,61.1501
3.46,184.779,52.1292,184.096,54.8165,11.7912,-92.0105,62.0496
3.48,185.288,53.107,185.198,55.1196,15.152,168.04,62.9416
3.5,185.785,54.0979,186.307,55.4165,14.8445,-15.3767,63.8259
3.52,186.269,55.1021,187.422,55.7514,16.7487,95.2092,64.7022
3.54,186.74,56.1198,188.543,56.0695,15.9039,-42.2402,65.5703
3.56,187.2,57.1511,189.672,56.4505,19.0494,157.276,66.4299
3.58,187.646,58.1965,190.809,56.8416,19.5531,25.186,67.2804
3.6,188.081,59.256,191.954,57.2513,20.487,46.6959,68.1217
3.62,188.502,60.3293,193.107,57.6562,20.2429,-12.2048,68.9529
3.64,188.913,61.4166,194.269,58.105,22.4417,109.935,69.7738
3.66,189.309,62.5185,195.44,58.5578,22.6419,10.0101,70.5849
3.68,189.694,63.6351,196.621,59.0487,24.5422,95.019,71.3863
3.7,190.066,64.7668,197.813,59.5704,26.0861,77.1921,72.1778
3.72,190.426,65.9141,199.015,60.1241,27.6871,80.0504,72.9593
3.74,190.774,67.0771,200.229,60.6991,28.7471,53.0028,73.7306
3.76,191.109,68.2563,201.455,61.291,29.5939,42.3403,74.4915
3.78,191.433,69.4521,202.694,61.9372,32.3125,135.927,75.2422
3.8,191.744,70.6652,203.946,62.6216,34.2199,95.3699,75.9811
3.82,192.043,71.8956,205.212,63.3141,34.6225,20.1298,76.7061
3.84,192.33,73.1443,206.494,64.0572,37.1577,126.76,77.4201
3.86,192.604,74.4118,207.79,64.8389,39.0824,96.2377,78.1231
3.88,192.867,75.6989,209.104,65.6835,42.2313,157.443,78.8151
3.9,193.117,77.0063,210.435,66.5557,43.6107,68.9704,79.4961
3.92,193.355,78.3323,211.782,67.3561,40.0181,-179.632,80.1643
3.94,193.579,79.6651,213.134,67.5748,10.937,-1454.05,80.8093
3.96,193.786,80.9952,214.48,67.31,-13.2406,-1208.88,81.4296
3.98,193.979,82.3221,215.821,67.0372,-13.6381,-19.8755,82.0274
4,194.157,83.6457,217.156,66.778,-12.959,33.9519,82.6031
4.02,194.322,84.966,218.487,66.5286,-12.474,24.2544,83.1569
4.04,194.474,86.2814,219.811,66.2104,-15.9069,-171.65,83.6838
4.06,194.613,87.5928,221.13,65.9331,-13.8663,102.034,84.1877
4.08,194.741,88.9004,222.444,65.6969,-11.8075,102.939,84.6712
4.1,194.856,90.2045,223.753,65.4577,-11.9647,-7.86224,85.1345
4.12,194.962,91.5041,225.057,65.1929,-13.2362,-63.5745,85.5756
4.14,195.057,92.7989,226.355,64.9189,-13.7007,-23.2252,85.993
4.16,195.143,94.0894,227.648,64.6685,-12.523,58.8854,86.3894
4.18,195.22,95.3761,228.937,64.4439,-11.2283,64.7352,86.7666
4.2,195.288,96.6489,230.212,63.7338,-35.5025,-1213.71,87.1208
4.22,195.347,97.8861,231.451,61.9318,-90.0994,-2729.85,87.4452
4.24,195.397,99.0816,232.647,59.8256,-105.311,-760.577,87.742
4.26,195.439,100.233,233.799,57.5903,-111.768,-322.845,88.0118
4.28,195.475,101.342,234.909,55.5209,-103.47,414.885,88.2574
4.3,195.505,102.41,235.978,53.4184,-105.124,-82.6818,88.4779
4.32,195.531,103.438,237.006,51.4056,-100.638,224.271,88.6765
4.34,195.552,104.427,237.994,49.4276,-98.9008,86.882,88.8562
4.36,195.57,105.375,238.943,47.4117,-100.793,-94.6271,89.0178
4.38,195.585,106.278,239.847,45.1962,-110.777,-499.191,89.1613
4.4,195.596,107.143,240.711,43.2239,-98.6157,608.073,89.2861
4.42,195.605,107.968,241.536,41.2532,-98.5367,3.94804,89.3965
4.44,195.612,108.758,242.326,39.5108,-87.1154,571.063,89.4949
4.46,195.619,109.513,243.081,37.7332,-88.8803,-88.2407,89.5825
4.48,195.624,110.215,243.783,35.1074,-131.293,-2120.61,89.6552
4.5,195.627,110.886,244.454,33.5567,-77.5354,2687.86,89.7194
4.52,195.63,111.528,245.097,32.1148,-72.0938,272.078,89.7758
4.54,195.632,112.112,245.681,29.2032,-145.579,-3674.27,89.8185
4.56,195.634,112.68,246.248,28.3655,-41.8847,5184.72,89.858
4.58,195.635,113.186,246.755,25.3464,-150.956,-5453.56,89.8874
4.6,195.635,113.682,247.25,24.7763,-28.5039,6122.6,89.9151
4.62,195.636,114.108,247.677,21.3215,-172.74,-7211.78,89.9339
4.64,195.636,114.535,248.103,21.3215,-0.00296138,8636.83,89.9527
4.66,195.637,114.883,248.451,17.3879,-196.679,-9833.78,89.9644
4.68,195.637,115.209,248.777,16.3155,-53.6228,7152.79,89.9742
4.7,195.637,115.535,249.104,16.3155,4.4144e-07,2681.14,89.984
4.72,195.637,115.727,249.296,9.59595,-335.975,-16798.8,89.9879
4.74,195.637,115.861,249.43,6.71649,-143.973,9600.14,89.9893
4.76,195.637,115.996,249.564,6.71649,3.77161e-09,7198.63,89.9907
4.78,195.637,116.131,249.7,6.76649,2.5,125,89.9921
4.8,195.637,116.265,249.834,6.71649,-2.5,-250,89.9935
4.82,195.637,116.4,249.968,6.71649,2.25318e-09,125,89.9949
4.84,195.637,116.534,250.103,6.71649,1.82245e-09,-2.15361e-08,89.9963
