"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,10.6072,0,0,0,0,0
0.02,14.1661,10.6071,0.134256,6.71282,335.641,16782,0.000688961
0.04,14.3004,10.6071,0.268613,6.71782,0.249906,-16769.5,0.00137792
0.06,14.4348,10.6071,0.402969,6.71782,5.6712e-07,-12.4953,0.00206688
0.08,14.569,10.6072,0.537225,6.71282,-0.249907,-12.4954,0.00275584
0.1,14.7034,10.6072,0.671582,6.71782,0.249913,24.991,0.00344481
0.12,14.8377,10.6072,0.805938,6.71782,-5.6726e-06,-12.4959,0.00413377
0.14,14.972,10.6072,0.940194,6.71282,-0.25,-12.4997,0.00482273
0.16,15.2104,10.6072,1.17856,11.9185,260.284,13026.7,0.00689444
0.18,15.535,10.6072,1.50319,16.2315,215.651,-2231.66,0.0101139
0.2,15.8596,10.6073,1.82783,16.2315,4.56843e-06,-10782.6,0.0133333
0.22,16.2297,10.6074,2.19789,18.5034,113.593,5679.63,0.018038
0.24,16.6533,10.6075,2.62146,21.1782,133.743,1007.51,0.0244928
0.26,17.084,10.6077,3.05224,21.5394,18.0571,-5784.28,0.0314889
0.28,17.5876,10.608,3.55577,25.1764,181.853,8189.8,0.0439555
0.3,18.0975,10.6084,4.0657,25.4962,15.9868,-8293.32,0.0568392
0.32,18.6696,10.6091,4.63784,28.6074,155.561,6978.71,0.0737959
0.34,19.2623,10.6099,5.2305,29.633,51.2796,-5214.07,0.0925672
0.36,19.8961,10.611,5.86429,31.6892,102.81,2576.51,0.114968
0.38,20.572,10.6125,6.54022,33.7965,105.367,127.882,0.143743
0.4,21.2772,10.6145,7.24545,35.2616,73.2547,-1605.64,0.176489
0.42,22.0202,10.617,7.98841,37.1482,94.3283,1053.68,0.213773
0.44,22.8082,10.6202,8.77638,39.3984,112.513,909.245,0.257681
0.46,23.6305,10.6243,9.59874,41.118,85.9769,-1326.81,0.309467
0.48,24.489,10.6293,10.4573,42.9255,90.3746,219.884,0.368946
0.5,25.3847,10.6355,11.3529,44.7831,92.8809,125.316,0.435677
0.52,26.3185,10.6432,12.2868,46.696,95.6441,138.16,0.511431
0.54,27.2916,10.6526,13.2599,48.6554,97.9692,116.259,0.600296
0.56,28.2996,10.664,14.268,50.4032,87.3924,-528.84,0.69991
0.58,29.3244,10.6774,15.2929,51.2431,41.9957,-2269.84,0.80911
0.6,30.3514,10.693,16.32,51.3566,5.67548,-1816.01,0.929066
0.62,31.3811,10.7108,17.3499,51.4939,6.86298,59.375,1.06053
0.64,32.4129,10.7311,18.3818,51.5975,5.18016,-84.141,1.20138
0.66,33.4469,10.7541,19.4161,51.7159,5.9215,37.0668,1.35242
0.68,34.4838,10.7801,20.4533,51.8582,7.1132,59.5851,1.5166
0.7,35.5236,10.8091,21.4935,52.0108,7.6285,25.7647,1.69345
0.72,36.5657,10.8415,22.5362,52.1335,6.13458,-74.6958,1.88158
0.74,37.6105,10.8776,23.5815,52.267,6.67689,27.1154,2.08143
