"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,10.1072,0,0,0,0,0
0.02,14.1663,10.1071,0.13447,6.72351,336.176,16808.8,0.00157115
0.04,14.3008,10.1071,0.26904,6.72851,0.249901,-16796.3,0.00314229
0.06,14.4354,10.1071,0.403611,6.72851,5.8891e-06,-12.4948,0.00471344
0.08,14.5699,10.1072,0.538081,6.72351,-0.249907,-12.4956,0.00628459
0.1,14.7045,10.1072,0.672651,6.72851,0.249901,24.9904,0.00785573
0.12,14.839,10.1072,0.807221,6.72851,5.88702e-06,-12.4948,0.00942688
0.14,14.9735,10.1072,0.941691,6.72351,-0.250018,-12.5012,0.010998
0.16,15.2125,10.1072,1.18069,11.9498,261.316,13078.3,0.0156528
0.18,15.5381,10.1073,1.50629,16.28,216.508,-2240.44,0.022867
0.2,15.8637,10.1074,1.83189,16.28,-4.81041e-08,-10825.4,0.0300812
0.22,16.2352,10.1076,2.20336,18.5737,114.685,5734.24,0.0405798
0.24,16.6606,10.108,2.62885,21.2743,135.03,1017.25,0.0549481
0.26,17.0935,10.1084,3.0617,21.6427,18.422,-5830.39,0.0704573
0.28,17.6006,10.1091,3.56877,25.3535,185.54,8355.92,0.0974931
0.3,18.1141,10.1101,4.08234,25.6786,16.2538,-8464.34,0.125382
0.32,18.691,10.1115,4.65918,28.8418,158.161,7095.36,0.161606
0.34,19.2888,10.1133,5.25698,29.89,52.4109,-5287.51,0.201493
0.36,19.9285,10.1158,5.89671,31.9865,104.822,2620.53,0.248707
0.38,20.612,10.1191,6.58021,34.175,109.424,230.136,0.308089
0.4,21.3256,10.1233,7.29378,35.6786,75.1842,-1712,0.37498
0.42,22.0777,10.1286,8.04596,37.6087,96.5052,1066.05,0.450341
0.44,22.8764,10.1355,8.84471,39.9377,116.448,997.16,0.537878
0.46,23.7108,10.144,9.6791,41.7192,89.0729,-1368.77,0.639062
0.48,24.5827,10.1546,10.5511,43.6,94.0401,248.362,0.75339
0.5,25.4929,10.1674,11.4614,45.515,95.752,85.5929,0.87992
0.52,26.4428,10.1831,12.4114,47.5007,99.2852,176.663,1.0212
0.54,27.4337,10.2022,13.4025,49.5526,102.594,165.425,1.1828
0.56,28.4607,10.2249,14.4298,51.3661,90.6767,-595.85,1.36055
0.58,29.5055,10.2514,15.4749,52.2541,44.3995,-2313.86,1.5518
0.6,30.5534,10.2815,16.5232,52.4173,8.15687,-1812.13,1.75692
0.62,31.6045,10.3157,17.5749,52.582,8.23906,4.10949,1.97597
0.64,32.6579,10.3541,18.629,52.706,6.1979,-102.058,2.20582
0.66,33.7139,10.397,19.6858,52.8422,6.81067,30.6387,2.44697
0.68,34.7729,10.4446,20.7459,53.0033,8.05352,62.1424,2.70186
0.7,35.8345,10.4971,21.8088,53.1469,7.18202,-43.5752,2.96889
0.72,36.8982,10.5548,22.8741,53.2626,5.78489,-69.8566,3.24598
0.74,37.9639,10.6179,23.9416,53.3767,5.70194,-4.14713,3.53282
0.76,39.0315,10.6864,25.0115,53.4936,5.84922,7.36389,3.82913
0.78,40.1012,10.7609,26.0837,53.6101,5.82392,-1.26492,4.13549
0.8,41.1718,10.8413,27.1574,53.6843,3.71081,-105.655,4.44822
0.82,42.2431,10.9276,28.2321,53.7388,2.72412,-49.3348,4.76588
0.84,43.3148,11.0199,29.3077,53.7795,2.03628,-34.3918,5.08675
0.86,44.3861,11.1183,30.3836,53.7939,0.719166,-65.8558,5.40881
0.88,45.4566,11.2227,31.4592,53.7801,-0.689999,-70.4582,5.72957
0.9,46.5255,11.333,32.5337,53.7239,-2.8115,-106.075,6.04576
0.92,47.5917,11.4488,33.6063,53.6283,-4.78129,-98.4891,6.35353
0.94,48.6546,11.57,34.676,53.4883,-7.00004,-110.938,6.64988
0.96,49.7135,11.6962,35.7423,53.316,-8.61209,-80.6025,6.93126
0.98,50.7673,11.8268,36.8043,53.0956,-11.0218,-120.485,7.19405
1,51.8154,11.9615,37.861,52.8367,-12.9433,-96.0764,7.43458
1.02,52.8569,12.0995,38.9116,52.529,-15.3873,-122.201,7.64937
1.04,53.8912,12.2402,39.9554,52.1905,-16.9245,-76.8561,7.83519
1.06,54.9175,12.383,40.9916,51.8114,-18.9537,-101.461,7.9892
1.08,55.9356,12.5272,42.0198,51.4116,-19.9893,-51.7827,8.10912
1.1,56.9451,12.6719,43.0397,50.9927,-20.9481,-47.9394,8.1933
1.12,57.9459,12.8166,44.0509,50.559,-21.6855,-36.8677,8.24078
1.14,58.9381,12.9606,45.0534,50.1273,-21.5803,5.26041,8.25132
1.16,59.9216,13.1031,46.0473,49.6918,-21.7782,-9.89656,8.22543
1.18,60.8971,13.2436,47.0328,49.277,-20.7377,52.0245,8.16398
1.2,61.8644,13.3816,48.0099,48.8558,-21.0602,-16.1235,8.06678
1.22,62.8247,13.5167,48.9796,48.4855,-18.5141,127.304,7.93844
1.24,63.7787,13.6485,49.9427,48.1542,-16.5672,97.347,7.7817
1.26,64.7272,13.7767,50.8998,47.8546,-14.9806,79.3268,7.59957
1.28,65.6709,13.901,51.8517,47.5947,-12.9937,99.3484,7.39513
1.3,66.6105,14.0212,52.799,47.3649,-11.4913,75.1193,7.17152
1.32,67.5469,14.1371,53.7425,47.1738,-9.55264,96.9316,6.93176
1.34,68.4807,14.2486,54.6829,47.0217,-7.60674,97.2951,6.67871
1.36,69.4123,14.3555,55.6207,46.8884,-6.66473,47.1005,6.41493
1.38,70.3425,14.4579,56.5564,46.7874,-5.04829,80.822,6.14223
1.4,71.2717,14.5556,57.4908,46.7202,-3.36341,84.2439,5.86389
1.42,72.2008,14.6487,58.4246,46.6875,-1.63231,86.5549,5.58237
1.44,73.1298,14.7372,59.3578,46.6594,-1.40502,11.3645,5.29922
1.46,74.0593,14.8211,60.291,46.6635,0.203228,80.4126,5.0158
1.48,74.9894,14.9004,61.2245,46.6755,0.602344,19.9558,4.73353
1.5,75.9206,14.9753,62.1587,46.7098,1.71127,55.4463,4.45419
1.52,76.8529,15.0456,63.0936,46.7448,1.75213,2.04302,4.17817
1.54,77.7864,15.1116,64.0295,46.7923,2.37381,31.0838,3.90594
1.56,78.7214,15.1732,64.9665,46.8503,2.90066,26.3426,3.6383
1.58,79.6582,15.2305,65.905,46.9265,3.812,45.5672,3.37755
1.6,80.5964,15.2838,66.8448,46.9897,3.15794,-32.703,3.12199
1.62,81.5362,15.333,67.7858,47.0507,3.04987,-5.40364,2.8718
1.64,82.4778,15.3782,68.7286,47.1369,4.311,63.0564,2.62855
1.66,83.4213,15.4195,69.6729,47.2189,4.09813,-10.6434,2.39267
1.68,84.3663,15.457,70.6186,47.2853,3.32231,-38.7909,2.16229
1.7,85.3129,15.4909,71.5659,47.3615,3.80724,24.2465,1.93815
1.72,86.2617,15.5212,72.5151,47.4638,5.11523,65.3992,1.72283
1.74,87.2118,15.548,73.4657,47.5255,3.08799,-101.362,1.5128
1.76,88.1634,15.5714,74.4175,47.5925,3.34632,12.9168,1.30843
1.78,89.1172,15.5915,75.3716,47.704,5.57527,111.447,1.11344
1.8,90.0723,15.6085,76.3268,47.7594,2.77209,-140.159,0.923436
1.82,91.0287,15.6223,77.2833,47.8259,3.32382,27.5863,0.738869
1.84,91.9873,15.6332,78.242,47.9332,5.36729,102.173,0.563589
1.86,92.9471,15.6411,79.2018,47.9931,2.99449,-118.64,0.393093
