"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,2.75,0,0,0,0,0
0.02,0.00860028,2.75,0.00860028,0.430014,21.5007,1075.03,4.28079e-05
0.04,0.0296284,2.75,0.0296284,1.05141,31.0697,478.449,0.000147475
0.06,0.0666695,2.75,0.0666695,1.85205,40.0323,448.129,0.000331847
0.08,0.118401,2.75,0.118401,2.58656,36.7255,-165.339,0.000589339
0.1,0.18499,2.75,0.18499,3.32945,37.1446,20.9575,0.000920786
0.12,0.266358,2.75,0.266358,4.06843,36.9487,-9.79767,0.0013258
0.14,0.362526,2.75,0.362526,4.8084,36.9987,2.49941,0.00180448
0.16,0.473499,2.75,0.473499,5.54862,37.0112,0.624918,0.00235684
0.18,0.599259,2.75001,0.599259,6.288,36.9687,-2.12458,0.00298281
0.2,0.739823,2.75002,0.739823,7.02822,37.0112,2.12452,0.00368247
0.22,0.895129,2.75003,0.895129,7.76531,36.8544,-7.83629,0.0057828
0.24,1.06521,2.75005,1.06521,8.50415,36.9422,4.38836,0.00828151
0.26,1.25007,2.75007,1.25007,9.24298,36.9414,-0.0384098,0.0109975
0.28,1.44973,2.75012,1.44973,9.98296,36.9989,2.87551,0.0139307
0.3,1.66411,2.75017,1.66411,10.7191,36.8073,-9.58136,0.0184698
0.32,1.89325,2.75026,1.89325,11.4568,36.8825,3.76099,0.023988
0.34,2.13717,2.75037,2.13717,12.1959,36.9573,3.7394,0.0298621
0.36,2.39581,2.75052,2.39581,12.9324,36.8227,-6.73264,0.0372144
0.38,2.66918,2.75071,2.66918,13.6682,36.7933,-1.46775,0.0462898
0.4,2.95732,2.75097,2.95732,14.407,36.9412,7.39666,0.0558557
0.42,3.26014,2.75129,3.26014,15.1409,36.6935,-12.3867,0.0679771
0.44,3.5777,2.7517,3.5777,15.8779,36.8512,7.88276,0.0813408
0.46,3.90997,2.75221,3.90997,16.6138,36.7906,-3.03044,0.0964526
0.48,4.25693,2.75284,4.25693,17.3478,36.7001,-4.52499,0.114068
0.5,4.61861,2.75362,4.61861,18.0842,36.8206,6.02555,0.133184
0.52,4.99494,2.75456,4.99494,18.8165,36.617,-10.1767,0.155499
0.54,5.38598,2.7557,5.38599,19.5523,36.7875,8.52177,0.179595
0.56,5.79165,2.75707,5.79166,20.2837,36.573,-10.7256,0.207055
0.58,6.21201,2.75869,6.21202,21.0181,36.7191,7.30567,0.237082
0.6,6.64701,2.76061,6.64703,21.7504,36.6151,-5.2006,0.270132
0.62,7.09664,2.76287,7.09666,22.4817,36.5673,-2.38641,0.307026
0.64,7.56093,2.76551,7.56096,23.2149,36.6582,4.54276,0.346599
0.66,8.0398,2.76859,8.03984,23.9439,36.4505,-10.3837,0.390801
0.68,8.53329,2.77215,8.53334,24.675,36.5553,5.23687,0.438772
0.7,9.04139,2.77627,9.04146,25.4059,36.5444,-0.544122,0.490411
0.72,9.56405,2.78099,9.56414,26.1341,36.4082,-6.80702,0.547081
0.74,10.1013,2.78641,10.1014,26.8631,36.4521,2.19595,0.608648
0.76,10.653,2.79258,10.6532,27.5878,36.2353,-10.841,0.674865
0.78,11.2194,2.79959,11.2196,28.3212,36.6685,21.6568,0.746116
0.8,11.8002,2.80754,11.8004,29.0431,36.0976,-28.5429,0.823034
