"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,13,0,0,0,0,0
0.02,0.0892433,13,0.0892433,4.46216,223.108,11155.4,0.000878974
0.04,0.178486,13,0.178486,4.46214,-0.00100123,-11155.5,0.00175795
0.06,0.26773,13,0.26773,4.46218,0.00175336,0.13773,0.00263692
0.08,0.356973,13,0.356973,4.46218,-5.66135e-06,-0.0879512,0.0035159
0.1,0.446217,13,0.446217,4.46218,5.73591e-06,0.000569863,0.00439487
0.12,0.535459,13,0.535459,4.46213,-0.00250556,-0.125565,0.00527385
0.14,0.624703,13,0.624703,4.46218,0.00250584,0.25057,0.00615282
0.16,0.713947,13,0.713947,4.46218,2.21463e-07,-0.125281,0.00703179
0.18,0.803189,13,0.803189,4.46213,-0.0025054,-0.125281,0.00791077
0.2,0.892433,13,0.892433,4.46218,0.002506,0.25057,0.00878974
0.22,0.981676,13,0.981676,4.46218,-5.29296e-06,-0.125565,0.00966872
0.24,1.174,13.0001,1.174,9.61626,257.704,12885.2,0.0131715
0.26,1.38902,13.0001,1.38902,10.7507,56.7225,-10049.1,0.0172516
0.28,1.60402,13.0002,1.60402,10.7502,-0.0249349,-2837.37,0.0213316
0.3,1.81902,13.0002,1.81902,10.7502,-4.55772e-05,1.24446,0.0254117
0.32,2.04622,13.0003,2.04622,11.3597,30.4756,1523.78,0.03024
0.34,2.3258,13.0005,2.3258,13.9792,130.974,5024.92,0.0382874
0.36,2.60539,13.0007,2.60539,13.9792,0.000118797,-6548.7,0.0463347
0.38,2.88497,13.0009,2.88497,13.9792,7.59542e-05,-0.00214216,0.054382
0.4,3.19678,13.0012,3.19678,15.5906,80.5687,4028.43,0.0670243
0.42,3.52713,13.0016,3.52713,16.5171,46.3277,-1712.05,0.0823068
0.44,3.85746,13.0021,3.85746,16.5166,-0.0246897,-2317.62,0.0975893
0.46,4.21586,13.0028,4.21586,17.9201,70.1723,3509.85,0.116227
0.48,4.59008,13.0036,4.59008,18.7111,39.5523,-1531,0.136757
0.5,4.96431,13.0045,4.96432,18.7117,0.0257849,-1976.33,0.157287
0.52,5.37737,13.0057,5.37738,20.6532,97.076,4852.51,0.183812
0.54,5.79045,13.0071,5.79045,20.6537,0.0265384,-4852.47,0.210337
0.56,6.22467,13.0088,6.22469,21.7116,52.8926,2643.3,0.242741
0.58,6.67221,13.0108,6.67223,22.3772,33.2817,-980.543,0.278841
0.6,7.13333,13.0132,7.13335,23.0561,33.943,33.0654,0.317781
0.62,7.61321,13.016,7.61324,23.9946,46.9279,649.243,0.360648
0.64,8.10444,13.0193,8.10448,24.5618,28.358,-928.492,0.406245
0.66,8.61436,13.0231,8.61441,25.4968,46.7531,919.752,0.456348
0.68,9.13679,13.0275,9.13686,26.1225,31.2849,-773.409,0.511741
0.7,9.67396,13.0326,9.67406,26.8596,36.8525,278.381,0.573369
0.72,10.2281,13.0384,10.2282,27.7091,42.4777,281.261,0.640356
