"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,160,0,0,80,0,0
0.02,30.1265,160,0.126491,1.6,80,0,0
0.04,30.253,160,0.252982,3.2,80,0,0
0.06,30.3795,160,0.379473,4.8,80,0,0
0.08,30.506,160,0.505964,6.4,80,0,0
0.1,30.6325,160,0.632456,8,80,0,0
0.12,30.7589,160,0.758947,9.6,80,0,0
0.14,30.8854,160,0.885438,11.2,80,0,0
0.16,31.0288,160,1.0288,12.8,80,0,0
0.18,31.3342,160,1.33418,14.4,80,0,0
0.2,31.6396,160,1.63955,16,80,0,0
0.22,31.9449,160,1.94493,17.6,80,0,0
0.24,32.3262,160,2.3262,19.2,80,0,0
0.26,32.7242,160,2.72418,20.8,80,0,0
0.28,33.1449,160,3.1449,22.4,80,0,0
0.3,33.617,160,3.61697,24,80,0,0
0.32,34.1011,160,4.10106,25.6,80,0,0
0.34,34.6369,160,4.63689,27.2,80,0,0
0.36,35.191,160,5.19104,28.8,80,0,0
0.38,35.7837,160,5.78372,30.4,80,0,0
0.4,36.4093,160,6.40931,32,80,0,0
0.42,37.0578,160,7.05782,33.6,80,0,0
0.44,37.7503,160,7.75025,35.2,80,0,0
0.46,38.4713,160,8.47134,36.8,80,0,0
0.48,39.2205,160,9.22053,38.4,80,0,0
0.5,40,160,10,40,80,0,0
0.52,40.8195,160,10.8195,41.6,80,0,0
0.54,41.6688,160,11.6688,43.2,80,0,0
0.56,42.549,160,12.549,44.8,80,0,0
0.58,43.4606,160,13.4606,46.4,80,0,0
0.6,44.4042,160,14.4042,48,80,0,0
0.62,45.3798,160,15.3798,49.6,80,0,0
0.64,46.3876,160,16.3876,51.2,80,0,0
0.66,47.4275,160,17.4275,52.8,80,0,0
0.68,48.4994,160,18.4994,54.4,80,0,0
0.7,49.6031,160,19.6031,56,80,0,0
0.72,50.7384,160,20.7384,57.6,80,0,0
0.74,51.905,160,21.905,59.2,80,0,0
0.76,53.105,160,23.105,60.8,80,0,0
0.78,54.3383,160,24.3383,62.4,80,0,0
0.8,55.6023,160,25.6023,64,80,0,0
0.82,56.8969,160,26.8969,65.6,80,0,0
0.84,58.2255,160,28.2255,67.2,80,0,0
0.86,59.5861,160,29.5861,68.8,80,0,0
0.88,60.9762,160,30.9762,70.4,80,0,0
0.9,62.4018,160,32.4018,72,80,0,0
0.92,63.8569,160,33.8569,73.6,80,0,0
0.94,65.3456,160,35.3456,75.2,80,0,0
0.96,66.8648,160,36.8648,76.8,80,0,0
0.98,68.4176,160,38.4176,78.4,80,0,0
1,70,160,40,80,0,0,0
1.02,71.6,160,41.6,80,0,0,0
1.04,73.2,160,43.2,80,0,0,0
1.06,74.8,160,44.8,80,0,0,0
1.08,76.4,160,46.4,80,0,0,0
1.1,78,160,48,80,0,0,0
1.12,79.6,160,49.6,80,0,0,0
1.14,81.2,160,51.2,80,0,0,0
1.16,82.8,160,52.8,80,0,0,0
1.18,84.4,160,54.4,80,0,0,0
1.2,86,160,56,80,0,0,0
1.22,87.6,160,57.6,80,0,0,0
1.24,89.2,160,59.2,80,0,0,0
1.26,90.8,160,60.8,80,0,0,0
1.28,92.4,160,62.4,80,0,0,0
1.3,94,160,64,80,0,0,0
1.32,95.6,160,65.6,80,0,0,0
1.34,97.2,160,67.2,80,0,0,0
1.36,98.8,160,68.8,80,0,0,0
1.38,100.4,160,70.4,80,0,0,0
1.4,102,160,72,80,0,0,0
1.42,103.6,160,73.6,80,0,0,0
1.44,105.2,160,75.2,80,0,0,0
1.46,106.8,160,76.8,80,0,0,0
1.48,108.4,160,78.4,80,0,0,0
1.5,110,160,80,80,-80,0,0
1.52,111.582,160,81.5824,78.4,-80,0,0
1.54,113.135,160,83.1352,76.8,-80,0,0
1.56,114.654,160,84.6544,75.2,-80,0,0
1.58,116.143,160,86.1431,73.6,-80,0,0
1.6,117.598,160,87.5982,72,-80,0,0
1.62,119.024,160,89.0238,70.4,-80,0,0
1.64,120.414,160,90.4139,68.8,-80,0,0
1.66,121.774,160,91.7745,67.2,-80,0,0
1.68,123.103,160,93.1031,65.6,-80,0,0
1.7,124.398,160,94.3977,64,-80,0,0
1.72,125.662,160,95.6617,62.4,-80,0,0
1.74,126.895,160,96.895,60.8,-80,0,0
1.76,128.095,160,98.095,59.2,-80,0,0
1.78,129.262,160,99.2616,57.6,-80,0,0
1.8,130.397,160,100.397,56,-80,0,0
1.82,131.501,160,101.501,54.4,-80,0,0
1.84,132.573,160,102.573,52.8,-80,0,0
1.86,133.612,160,103.612,51.2,-80,0,0
1.88,134.62,160,104.62,49.6,-80,0,0
1.9,135.596,160,105.596,48,-80,0,0
1.92,136.539,160,106.539,46.4,-80,0,0
1.94,137.451,160,107.451,44.8,-80,0,0
1.96,138.331,160,108.331,43.2,-80,0,0
1.98,139.18,160,109.18,41.6,-80,0,0
2,140,160,110,40,-80,0,0
2.02,140.779,160,110.779,38.4,-80,0,0
2.04,141.529,160,111.529,36.8,-80,0,0
2.06,142.25,160,112.25,35.2,-80,0,0
2.08,142.942,160,112.942,33.6,-80,0,0
2.1,143.591,160,113.591,32,-80,0,0
2.12,144.216,160,114.216,30.4,-80,0,0
2.14,144.809,160,114.809,28.8,-80,0,0
2.16,145.363,160,115.363,27.2,-80,0,0
2.18,145.899,160,115.899,25.6,-80,0,0
2.2,146.383,160,116.383,24,-80,0,0
2.22,146.855,160,116.855,22.4,-80,0,0
2.24,147.276,160,117.276,20.8,-80,0,0
2.26,147.674,160,117.674,19.2,-80,0,0
2.28,148.055,160,118.055,17.6,-80,0,0
2.3,148.36,160,118.36,16,-80,0,0
2.32,148.666,160,118.666,14.4,-80,0,0
2.34,148.971,160,118.971,12.8,-80,0,0
2.36,149.115,160,119.115,11.2,-80,0,0
2.38,149.241,160,119.241,9.6,-80,0,0
2.4,149.368,160,119.368,8,-80,0,0
2.42,149.494,160,119.494,6.4,-80,0,0
2.44,149.621,160,119.621,4.8,-80,0,0
2.46,149.747,160,119.747,3.2,-80,0,0
2.48,149.874,160,119.874,1.6,-80,0,0
