"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,160,0,0,40,0,0
0.02,30.0894,160,0.0894427,0.8,40,0,0
0.04,30.1789,160,0.178885,1.6,40,0,0
0.06,30.2683,160,0.268328,2.4,40,0,0
0.08,30.3578,160,0.357771,3.2,40,0,0
0.1,30.4472,160,0.447214,4,40,0,0
0.12,30.5367,160,0.536656,4.8,40,0,0
0.14,30.6261,160,0.626099,5.6,40,0,0
0.16,30.7155,160,0.715542,6.4,40,0,0
0.18,30.805,160,0.804984,7.2,40,0,0
0.2,30.8944,160,0.894427,8,40,0,0
0.22,30.9839,160,0.98387,8.8,40,0,0
0.24,31.177,160,1.17699,9.6,40,0,0
0.26,31.3929,160,1.39293,10.4,40,0,0
0.28,31.6089,160,1.60886,11.2,40,0,0
0.3,31.8248,160,1.82479,12,40,0,0
0.32,32.0531,160,2.05308,12.8,40,0,0
0.34,32.3345,160,2.33449,13.6,40,0,0
0.36,32.6159,160,2.6159,14.4,40,0,0
0.38,32.8973,160,2.89731,15.2,40,0,0
0.4,33.212,160,3.21199,16,40,0,0
0.42,33.5458,160,3.5458,16.8,40,0,0
0.44,33.8796,160,3.8796,17.6,40,0,0
0.46,34.2422,160,4.24223,18.4,40,0,0
0.48,34.6211,160,4.62111,19.2,40,0,0
0.5,35,160,5,20,40,0,0
0.52,35.4191,160,5.41909,20.8,40,0,0
0.54,35.8382,160,5.83818,21.6,40,0,0
0.56,36.2798,160,6.27976,22.4,40,0,0
0.58,36.7355,160,6.73549,23.2,40,0,0
0.6,37.2054,160,7.20545,24,40,0,0
0.62,37.6951,160,7.69507,24.8,40,0,0
0.64,38.1967,160,8.19665,25.6,40,0,0
0.66,38.718,160,8.71796,26.4,40,0,0
0.68,39.253,160,9.25298,27.2,40,0,0
0.7,39.8041,160,9.80415,28,40,0,0
0.72,40.3736,160,10.3736,28.8,40,0,0
0.74,40.9531,160,10.9531,29.6,40,0,0
0.76,41.5574,160,11.5574,30.4,40,0,0
0.78,42.1708,160,12.1708,31.2,40,0,0
0.8,42.8032,160,12.8032,32,40,0,0
0.82,43.4526,160,13.4526,32.8,40,0,0
0.84,44.1137,160,14.1137,33.6,40,0,0
0.86,44.7948,160,14.7948,34.4,40,0,0
0.88,45.492,160,15.492,35.2,40,0,0
0.9,46.2024,160,16.2024,36,40,0,0
0.92,46.929,160,16.929,36.8,40,0,0
0.94,47.6751,160,17.6751,37.6,40,0,0
0.96,48.4353,160,18.4353,38.4,40,0,0
0.98,49.2101,160,19.2101,39.2,31.5949,0,0
1,50,160,20,40,0,0,0
1.02,50.8,160,20.8,40,0,0,0
1.04,51.6,160,21.6,40,0,0,0
1.06,52.4,160,22.4,40,0,0,0
1.08,53.2,160,23.2,40,0,0,0
1.1,54,160,24,40,0,0,0
1.12,54.8,160,24.8,40,0,0,0
1.14,55.6,160,25.6,40,0,0,0
1.16,56.4,160,26.4,40,0,0,0
1.18,57.2,160,27.2,40,0,0,0
1.2,58,160,28,40,0,0,0
1.22,58.8,160,28.8,40,0,0,0
1.24,59.6,160,29.6,40,0,0,0
1.26,60.4,160,30.4,40,0,0,0
1.28,61.2,160,31.2,40,0,0,0
1.3,62,160,32,40,0,0,0
1.32,62.8,160,32.8,40,0,0,0
1.34,63.6,160,33.6,40,0,0,0
1.36,64.4,160,34.4,40,0,0,0
1.38,65.2,160,35.2,40,0,0,0
1.4,66,160,36,40,0,0,0
1.42,66.8,160,36.8,40,0,0,0
1.44,67.6,160,37.6,40,0,0,0
1.46,68.4,160,38.4,40,0,0,0
1.48,69.2,160,39.2,40,0,0,0
1.5,70,160,40,40,0,0,0
1.52,70.8,160,40.8,40,0,0,0
1.54,71.6,160,41.6,40,0,0,0
1.56,72.4,160,42.4,40,0,0,0
1.58,73.2,160,43.2,40,0,0,0
1.6,74,160,44,40,0,0,0
1.62,74.8,160,44.8,40,0,0,0
1.64,75.6,160,45.6,40,0,0,0
1.66,76.4,160,46.4,40,0,0,0
1.68,77.2,160,47.2,40,0,0,0
1.7,78,160,48,40,0,0,0
1.72,78.8,160,48.8,40,0,0,0
1.74,79.6,160,49.6,40,0,0,0
1.76,80.4,160,50.4,40,0,0,0
1.78,81.2,160,51.2,40,0,0,0
1.8,82,160,52,40,0,0,0
1.82,82.8,160,52.8,40,0,0,0
1.84,83.6,160,53.6,40,0,0,0
1.86,84.4,160,54.4,40,0,0,0
1.88,85.2,160,55.2,40,0,0,0
1.9,86,160,56,40,0,0,0
1.92,86.8,160,56.8,40,0,0,0
1.94,87.6,160,57.6,40,0,0,0
1.96,88.4,160,58.4,40,0,0,0
1.98,89.2,160,59.2,40,0,0,0
2,90,160,60,40,0,0,0
2.02,90.8,160,60.8,40,0,0,0
2.04,91.6,160,61.6,40,0,0,0
2.06,92.4,160,62.4,40,0,0,0
2.08,93.2,160,63.2,40,0,0,0
2.1,94,160,64,40,0,0,0
2.12,94.8,160,64.8,40,0,0,0
2.14,95.6,160,65.6,40,0,0,0
2.16,96.4,160,66.4,40,0,0,0
2.18,97.2,160,67.2,40,0,0,0
2.2,98,160,68,40,0,0,0
2.22,98.8,160,68.8,40,0,0,0
2.24,99.6,160,69.6,40,0,0,0
2.26,100.4,160,70.4,40,0,0,0
2.28,101.2,160,71.2,40,0,0,0
2.3,102,160,72,40,0,0,0
2.32,102.8,160,72.8,40,0,0,0
2.34,103.6,160,73.6,40,0,0,0
2.36,104.4,160,74.4,40,0,0,0
2.38,105.2,160,75.2,40,0,0,0
