"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,147,0,0,0,0,0
0.02,30.0894,147,0.0894142,4.47071,223.535,11176.8,6.23973e-05
0.04,30.1789,147,0.178928,4.47571,0.25,-11164.3,0.000124795
0.06,30.2683,147,0.268342,4.47071,-0.25,-25,0.000187192
0.08,30.3579,147,0.357857,4.47571,0.25,25,0.000249589
0.1,30.4473,147,0.447271,4.47071,-0.25,-25,0.000311986
0.12,30.5368,147,0.536785,4.47571,0.250001,25,0.000374384
0.14,30.6262,147,0.626199,4.47071,-0.250001,-25.0001,0.000436781
0.16,30.7156,147,0.715613,4.47071,-8.57092e-12,12.5,0.000499178
0.18,30.8051,147,0.805127,4.47571,0.250001,12.5,0.000561576
0.2,30.8945,147,0.894542,4.47071,-0.250001,-25.0001,0.000623973
0.22,30.9841,147,0.984056,4.47571,0.25,25,0.00068637
0.24,31.1772,147,1.17724,9.65914,259.172,12946.1,0.00105173
0.26,31.3932,147,1.39324,10.7999,57.0378,-10106.7,0.00148375
0.28,31.6093,147,1.60933,10.8049,0.250006,-2839.39,0.00191578
0.3,31.8253,147,1.82533,10.7999,-0.250006,-25.0006,0.0023478
0.32,32.0538,147,2.05375,11.421,31.0543,1565.22,0.00287554
0.34,32.3354,147,2.33537,14.0807,132.984,5096.46,0.00381508
0.36,32.617,147,2.61698,14.0807,-5.48361e-10,-6649.18,0.00475462
0.38,32.8986,147,2.89859,14.0807,-7.65166e-10,-1.08402e-08,0.00569416
0.4,33.2136,147,3.2136,15.7502,83.478,4173.9,0.0070357
0.42,33.5478,147,3.54775,16.7078,47.881,-1779.85,0.00860823
0.44,33.8819,147,3.88191,16.7078,2.26856e-05,-2394.05,0.0101808
0.46,34.245,147,4.24497,18.1532,72.2701,3613.51,0.0122296
0.48,34.6244,147,4.6244,18.9713,40.9025,-1568.38,0.0145472
0.5,35.0038,147,5.00383,18.9713,-1.34841e-08,-2045.12,0.0168648
0.52,35.4236,147.001,5.42365,20.991,100.985,5049.23,0.0200315
0.54,35.8435,147.001,5.84346,20.9909,-0.00303561,-5049.38,0.0231981
0.56,36.2859,147.001,6.28592,22.1225,56.58,2829.15,0.0269465
0.58,36.7425,147.001,6.74255,22.8317,35.4576,-1056.12,0.0310608
0.6,37.2135,147.001,7.21348,23.5466,35.7481,14.525,0.0356124
0.62,37.7044,147.002,7.70435,24.5436,49.8457,704.884,0.040769
0.64,38.2071,147.002,8.20712,25.1384,29.7402,-1005.28,0.0463535
0.66,38.7299,147.003,8.72995,26.1414,50.153,1020.64,0.0526443
0.68,39.2665,147.003,9.2665,26.8277,34.3163,-791.838,0.0594969
0.7,39.8193,147.004,9.81931,27.6403,40.6278,315.578,0.0670116
0.72,40.3907,147.004,10.3907,28.5698,46.4775,292.483,0.0753721
0.74,40.9722,147.005,10.9722,29.0752,25.2666,-1060.54,0.0841988
0.76,41.5788,147.006,11.5788,30.3298,62.729,1873.12,0.0943108
0.78,42.1946,147.007,12.1946,30.7907,23.045,-1984.2,0.104943
0.8,42.8297,147.008,12.8297,31.7531,48.1238,1253.94,0.116675
0.82,43.482,147.01,13.482,32.6161,43.1507,-248.656,0.129544
0.84,44.1462,147.011,14.1462,33.21,29.694,-672.833,0.143206
0.86,44.8307,147.013,14.8307,34.2258,50.7899,1054.8,0.158251
0.88,45.5316,147.015,15.5316,35.0447,40.9413,-492.432,0.174515
0.9,46.2459,147.017,16.2459,35.7164,33.5864,-367.745,0.191813
0.92,46.9767,147.02,16.9768,36.5415,41.2566,383.512,0.21043
0.94,47.7275,147.023,17.7275,37.5361,49.7269,423.516,0.23077
0.96,48.4926,147.026,18.4926,38.256,35.9951,-686.594,0.252424
0.98,49.2726,147.03,19.2727,39.0023,37.3153,66.0142,0.275496
1,50.068,147.034,20.068,39.7695,38.3628,52.3746,0.30009
1.02,50.874,147.038,20.8741,40.3003,26.5383,-591.228,0.326515
1.04,51.6802,147.043,21.6803,40.3136,0.668082,-1293.51,0.354093
1.06,52.4868,147.048,22.4869,40.3269,0.660826,-0.362795,0.382836
1.08,53.2936,147.053,23.2937,40.3402,0.667061,0.311765,0.412755
1.1,54.1006,147.059,24.1007,40.354,0.689928,1.14336,0.44386
1.12,54.9079,147.066,24.9081,40.3676,0.681291,-0.431852,0.476571
1.14,55.7156,147.074,25.7158,40.3871,0.976052,14.738,0.510562
1.16,56.5236,147.081,26.5239,40.4018,0.731727,-12.2162,0.545843
1.18,57.3318,147.089,27.3321,40.4118,0.50121,-11.5259,0.582407
1.2,58.1404,147.097,28.1407,40.4311,0.96413,23.146,0.62023
1.22,58.9493,147.106,28.9497,40.4459,0.740306,-11.1912,0.659752
1.24,59.7585,147.116,29.759,40.4661,1.01253,13.6111,0.700566
1.26,60.568,147.126,30.5685,40.4759,0.489694,-26.1417,0.742684
1.28,61.3779,147.136,31.3784,40.4959,0.995882,25.3094,0.786117
1.3,62.1879,147.148,32.1886,40.5073,0.57092,-21.2481,0.830876
1.32,62.9984,147.161,32.9991,40.5276,1.01706,22.3068,0.877428
1.34,63.8091,147.173,33.81,40.5431,0.77313,-12.1963,0.925343
1.36,64.6202,147.187,34.6212,40.5603,0.860054,4.34621,0.974631
1.38,65.4316,147.2,35.4327,40.5752,0.746824,-5.66151,1.02531
1.4,66.2432,147.215,36.2444,40.5877,0.626579,-6.01225,1.07738
1.42,67.0554,147.232,37.0567,40.6152,1.37045,37.1937,1.13134
1.44,67.8677,147.248,37.8693,40.6265,0.566871,-40.1791,1.18674
1.46,68.6805,147.265,38.6822,40.6445,0.902413,16.7771,1.24364
1.48,69.4935,147.282,39.4954,40.662,0.873522,-1.44455,1.30208
1.5,70.3069,147.302,40.309,40.6815,0.974703,5.05905,1.36204
1.52,71.1208,147.321,41.1231,40.7043,1.14013,8.2716,1.42401
1.54,71.9349,147.342,41.9375,40.7189,0.731591,-20.4272,1.48749
1.56,72.7493,147.364,42.7522,40.7363,0.867876,6.81425,1.5525
1.58,73.5641,147.386,43.5673,40.7552,0.946399,3.92613,1.61906
1.6,74.3793,147.41,44.3828,40.7742,0.949521,0.156109,1.68717
1.62,75.1948,147.434,45.1987,40.7947,1.02608,3.82784,1.7574
1.64,76.0107,147.46,46.015,40.8144,0.984136,-2.09709,1.82923
1.66,76.8269,147.486,46.8317,40.8344,0.998602,0.723328,1.90268
1.68,77.6436,147.514,47.6488,40.8547,1.01307,0.723306,1.97777
1.7,78.4605,147.543,48.4662,40.8718,0.855381,-7.8844,2.0545
1.72,79.2778,147.573,49.2841,40.8922,1.02079,8.27028,2.13347
1.74,80.0955,147.604,50.1024,40.9182,1.30064,13.9926,2.21413
1.76,80.9135,147.636,50.921,40.9315,0.664087,-31.8275,2.2965
1.78,81.732,147.669,51.7402,40.9562,1.23678,28.6346,2.38061
1.8,82.5508,147.704,52.5597,40.9752,0.949125,-14.3827,2.46647
