"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,146.5,0,0,0,0,0
0.02,30.1095,146.5,0.109518,5.4759,273.795,13689.8,7.64208e-05
0.04,30.2191,146.5,0.219136,5.4809,0.25,-13677.3,0.000152842
0.06,30.3287,146.5,0.328654,5.4759,-0.250001,-25,0.000229262
0.08,30.4383,146.5,0.438272,5.4809,0.250001,25.0001,0.000305683
0.1,30.5478,146.5,0.54779,5.4759,-0.25,-25,0.000382104
0.12,30.6574,146.5,0.657408,5.4809,0.25,25,0.000458525
0.14,30.7669,146.5,0.766926,5.4759,-0.250001,-25,0.000534945
0.16,30.8765,146.5,0.876544,5.4809,0.250001,25.0001,0.000611366
0.18,30.9861,146.5,0.986062,5.4759,-0.25,-25,0.000687787
0.2,31.2307,146.5,1.23067,12.2305,337.732,16899.1,0.00115864
0.22,31.4953,146.5,1.4953,13.2312,50.0343,-14384.9,0.00168775
0.24,31.7599,146.5,1.75992,13.2312,5.89039e-06,-2501.72,0.00221687
0.26,32.0317,146.5,2.03166,13.5869,17.783,889.148,0.00280196
0.28,32.3766,146.5,2.37663,17.2486,183.083,8265.01,0.00395266
0.3,32.7216,146.5,2.7216,17.2486,-5.89143e-06,-9154.16,0.00510335
0.32,33.0786,146.5,3.07861,17.8503,30.0861,1504.31,0.00640027
0.34,33.4879,146.5,3.48786,20.4627,130.621,5026.72,0.00832621
0.36,33.8972,146.5,3.89722,20.4677,0.250029,-6518.52,0.0102522
0.38,34.3476,146.5,4.34763,22.5207,102.649,5119.95,0.0128557
0.4,34.8123,146.5,4.8123,23.2334,35.6384,-3350.53,0.0156942
0.42,35.3061,146.501,5.30611,24.6907,72.8624,1861.2,0.0191437
0.44,35.8203,146.501,5.82033,25.7107,51.0001,-1093.12,0.023022
0.46,36.3633,146.501,6.36331,27.1494,71.9371,1046.85,0.0276423
0.48,36.9227,146.501,6.9227,27.9694,40.9966,-1547.02,0.0326813
0.5,37.5174,146.502,7.51744,29.7372,88.3895,2369.64,0.0388024
0.52,38.1257,146.502,8.12569,30.4124,33.7598,-2731.49,0.0453681
0.54,38.766,146.503,8.76601,32.0158,80.1729,2320.65,0.0530728
0.56,39.4289,146.503,9.42894,33.1466,56.54,-1181.64,0.0616976
0.58,40.1108,146.504,10.1108,34.091,47.2183,-466.089,0.0711142
0.6,40.8231,146.505,10.8231,35.6174,76.3209,1455.13,0.0819246
0.62,41.5595,146.506,11.5595,36.822,60.23,-804.549,0.0939743
0.64,42.3174,146.507,12.3174,37.8908,53.4391,-339.541,0.107194
0.66,43.0979,146.509,13.0979,39.0264,56.7837,167.227,0.121736
0.68,43.9065,146.511,13.9066,40.4332,70.3395,677.792,0.138128
0.7,44.7404,146.513,14.7404,41.6935,63.0106,-366.445,0.156236
0.72,45.5975,146.515,15.5975,42.8534,57.9989,-250.588,0.17604
0.74,46.4783,146.518,16.4783,44.0403,59.3432,67.2162,0.197688
0.76,47.3833,146.522,17.3833,45.249,60.4363,54.6558,0.221334
0.78,48.3127,146.525,18.3128,46.4742,61.2588,41.1225,0.247134
0.8,49.2669,146.53,19.2669,47.7068,61.6321,18.6667,0.275245
0.82,50.2458,146.535,20.2458,48.946,61.9559,16.1905,0.305829
0.84,51.2495,146.54,21.2496,50.187,62.0531,4.86126,0.339051
0.86,52.278,146.546,22.2781,51.4253,61.9133,-6.9935,0.375075
0.88,53.3314,146.554,23.3315,52.671,62.2843,18.5532,0.414073
0.9,54.4095,146.562,24.4096,53.908,61.8503,-21.7033,0.456215
0.92,55.5124,146.572,25.5126,55.1479,61.9952,7.24959,0.501714
0.94,56.6399,146.582,26.6401,56.3759,61.3993,-29.7967,0.550829
0.96,57.792,146.594,27.7923,57.6109,61.7501,17.5411,0.603686
0.98,58.9686,146.606,28.969,58.8314,61.0252,-36.2445,0.660411
1,60.1695,146.621,30.17,60.0508,60.9697,-2.77785,0.721189
1.02,61.3982,146.637,31.3988,61.439,69.4107,422.052,0.786863
1.04,62.6511,146.655,32.6518,62.6528,60.6903,-436.021,0.857056
1.06,63.9283,146.675,33.9291,63.8654,60.6328,-2.87815,0.931965
1.08,65.2294,146.697,35.2304,65.0649,59.9706,-33.1086,1.01179
1.1,66.5588,146.721,36.5601,66.4832,70.9184,547.39,1.09771
1.12,67.9122,146.748,37.9137,67.6792,59.8007,-555.884,1.18909
1.14,69.2893,146.778,39.2912,68.8759,59.8332,1.62403,1.28622
1.16,70.6945,146.811,40.6968,70.2786,70.1347,515.076,1.39063
1.18,72.1168,146.847,42.1194,71.1342,42.7829,-1367.59,1.50075
1.2,73.5434,146.885,43.5466,71.3602,11.2973,-1574.28,1.61614
1.22,74.9713,146.927,44.9751,71.422,3.08955,-410.388,1.73684
1.24,76.4001,146.972,46.4046,71.4779,2.79345,-14.8053,1.86232
1.26,77.8303,147.02,47.8356,71.5469,3.4516,32.9076,1.99367
1.28,79.2615,147.071,49.2677,71.6068,2.99645,-22.7576,2.13009
1.3,80.6938,147.127,50.7011,71.6695,3.13511,6.93331,2.27205
1.32,82.1275,147.186,52.136,71.7466,3.85181,35.8348,2.41987
1.34,83.5622,147.248,53.572,71.8001,2.67757,-58.7117,2.57315
1.36,84.9983,147.314,55.0097,71.8846,4.2255,77.3962,2.73308
1.38,86.4356,147.385,56.4487,71.9506,3.30137,-46.2061,2.89865
1.4,87.8741,147.46,57.8892,72.0235,3.64221,17.042,3.07039
1.42,89.3139,147.54,59.3312,72.1009,3.87113,11.4459,3.24864
1.44,90.7548,147.624,60.7746,72.1696,3.43641,-21.7362,3.43279
1.46,92.1973,147.713,62.2198,72.2573,4.38327,47.3434,3.62421
1.48,93.6408,147.807,63.6663,72.3274,3.50318,-44.0046,3.82193
1.5,95.0857,147.905,65.1146,72.412,4.2298,36.3311,4.02655
1.52,96.5318,148.01,66.5644,72.4943,4.11493,-5.74383,4.23849
1.54,97.9791,148.12,68.016,72.576,4.08745,-1.37396,4.45707
1.56,99.4279,148.236,69.4694,72.6708,4.74005,32.6304,4.68383
1.58,100.878,148.358,70.9245,72.7567,4.29628,-22.1888,4.91784
1.6,102.329,148.486,72.3813,72.8414,4.23106,-3.26071,5.15981
1.62,103.782,148.62,73.8403,72.9462,5.24326,50.61,5.41008
1.64,105.236,148.761,75.3015,73.0632,5.84957,30.3152,5.66788
1.66,106.692,148.908,76.7646,73.1527,4.47443,-68.757,5.93499
1.68,108.148,149.063,78.2293,73.2344,4.08503,-19.4697,6.21019
1.7,109.606,149.226,79.6958,73.3276,4.65722,28.6093,6.4943
1.72,111.066,149.396,81.1654,73.479,7.5713,145.704,6.7879
1.74,112.525,149.573,82.6359,73.5225,2.17579,-269.775,7.09011
1.76,113.987,149.76,84.1098,73.6976,8.75701,329.061,7.40299
1.78,115.451,149.954,85.5859,73.8028,5.26084,-174.809,7.72518
1.8,116.915,150.156,87.0644,73.9278,6.24573,49.2447,8.05762
1.82,118.38,150.369,88.5448,74.0206,4.64023,-80.2752,8.40098
1.84,119.848,150.589,90.0286,74.1887,8.40542,188.26,8.75427
1.86,121.316,150.821,91.5148,74.3112,6.12392,-114.075,9.11989
1.88,122.784,151.061,93.0029,74.4026,4.5735,-77.521,9.49627
1.9,124.255,151.312,94.4947,74.5911,9.42379,242.515,9.88583
1.92,125.727,151.574,95.9898,74.7547,8.18138,-62.1206,10.2869
1.94,127.198,151.847,97.4865,74.8346,3.99435,-209.352,10.6997
1.96,128.672,152.131,98.9873,75.0386,10.1978,310.174,11.1261
1.98,130.147,152.426,100.491,75.1877,7.45406,-137.188,11.5653
