"time","x","y","position","velocity","acceleration","jerk","heading"
0,36.2471,243.63,0,0,0,0,0
0.02,36.4014,243.63,0.154318,7.71589,385.795,19289.7,-0.00256581
0.04,36.5558,243.63,0.308736,7.72089,0.25,-19277.2,-0.00513162
0.06,36.7102,243.63,0.463054,7.71589,-0.25,-25,-0.00769743
0.08,36.8645,243.63,0.617371,7.71589,2.26981e-05,12.5011,-0.0102632
0.1,37.0188,243.63,0.771689,7.71589,-7.37284e-05,-0.00482133,-0.0128291
0.12,37.1731,243.63,0.926007,7.71589,5.67378e-05,0.00652331,-0.0153949
0.14,37.4451,243.629,1.19797,13.5982,294.118,14705.9,-0.0261355
0.16,37.8151,243.629,1.56799,18.5007,245.125,-2449.65,-0.0437003
0.18,38.1851,243.629,1.938,18.5007,2.35471e-06,-12256.2,-0.0612651
0.2,38.65,243.628,2.40288,23.2438,237.154,11857.7,-0.0961932
0.22,39.1289,243.627,2.88177,23.9447,35.0451,-10105.4,-0.133686
0.24,39.6777,243.626,3.43058,27.4404,174.785,6987.01,-0.190949
0.26,40.2483,243.624,4.00124,28.533,54.6276,-6007.89,-0.25505
0.28,40.8844,243.62,4.6373,31.803,163.502,5443.7,-0.344309
0.3,41.5558,243.616,5.3087,33.5702,88.3592,-3757.12,-0.451002
0.32,42.2649,243.61,6.01786,35.4576,94.3724,300.66,-0.577408
0.34,43.0193,243.601,6.77232,37.7233,113.283,945.539,-0.731161
0.36,43.8202,243.59,7.57329,40.0485,116.259,148.771,-0.918545
0.38,44.6591,243.575,8.41237,41.9538,95.2674,-1049.56,-1.13789
0.4,45.5366,243.556,9.28998,43.8809,96.3542,54.3419,-1.39394
0.42,46.4523,243.531,10.206,45.8028,96.0965,-12.8856,-1.6915
0.44,47.4051,243.5,11.1593,47.664,93.0571,-151.969,-2.03549
0.46,48.3936,243.462,12.1486,49.4643,90.0174,-151.985,-2.43097
0.48,49.4164,243.414,13.1725,51.1946,86.5119,-175.277,-2.88321
0.5,50.4714,243.357,14.2291,52.8305,81.7992,-235.632,-3.39771
