"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,147,0,0,0,0,0
0.02,30.1265,147,0.12652,6.326,316.3,15815,8.82431e-05
0.04,30.253,147,0.25304,6.326,-1.13438e-07,-15815,0.000176486
0.06,30.3796,147,0.37956,6.326,5.67102e-08,8.50742e-06,0.000264729
0.08,30.5061,147,0.50608,6.326,8.79297e-12,-2.83507e-06,0.000352972
0.1,30.6326,147,0.6326,6.326,5.67235e-07,2.83613e-05,0.000441216
0.12,30.759,147,0.75902,6.321,-0.250001,-12.5001,0.000529459
0.14,30.8855,147,0.88554,6.326,0.25,25,0.000617702
0.16,31.029,147,1.02897,7.17156,42.278,2101.4,0.000755241
0.18,31.3345,147,1.33451,15.2769,405.269,18149.5,0.00136621
0.2,31.64,147,1.64005,15.2769,5.67163e-07,-20263.4,0.00197718
0.22,31.9455,147,1.94549,15.2719,-0.25,-12.5,0.00258815
0.24,32.3271,147,2.32706,19.0786,190.334,9529.19,0.00378742
0.26,32.7254,147,2.72536,19.9151,41.8234,-7425.51,0.00511613
0.28,33.1464,147,3.14642,21.0532,56.9059,754.122,0.0067196
0.3,33.619,147,3.61903,23.6302,128.852,3597.3,0.00894349
0.32,34.1037,147,4.10368,24.2325,30.1127,-4936.96,0.0113661
0.34,34.6402,147,4.64022,26.8272,129.735,4981.11,0.0146437
0.36,35.1952,147.001,5.19515,27.7466,45.9718,-4188.16,0.0183083
0.38,35.7889,147.001,5.78887,29.6858,96.9593,2549.38,0.0227866
0.4,36.4157,147.001,6.41568,31.3405,82.7328,-711.324,0.0281161
0.42,37.0655,147.001,7.06553,32.4924,57.5971,-1256.78,0.0340576
0.44,37.7597,147.002,7.75968,34.7078,110.768,2658.55,0.0413501
0.46,38.4826,147.002,8.48257,36.1444,71.8299,-1946.91,0.0496682
0.48,39.2339,147.003,9.2339,37.5665,71.1076,-36.1181,0.0590545
0.5,40.0158,147.004,10.0158,39.0956,76.4539,267.317,0.0696819
0.52,40.8381,147.005,10.8381,41.1166,101.052,1229.92,0.0821647
0.54,41.6906,147.006,11.6906,42.6241,75.3748,-1283.88,0.0961898
0.56,42.5743,147.008,12.5743,44.184,77.993,130.908,0.111958
0.58,43.49,147.01,13.49,45.7865,80.1239,106.55,0.129708
0.6,44.438,147.012,14.4381,47.401,80.7267,30.1397,0.149621
0.62,45.4188,147.015,15.4188,49.0373,81.8137,54.3482,0.171839
0.64,46.4322,147.018,16.4322,50.6707,81.6683,-7.27103,0.196558
0.66,47.4783,147.022,17.4783,52.3064,81.7896,6.06581,0.223977
0.68,48.557,147.026,18.557,53.9344,81.3961,-19.6748,0.254299
0.7,49.6683,147.032,19.6683,55.5651,81.5362,7.00497,0.287731
0.72,50.8119,147.038,20.812,57.1827,80.8798,-32.8194,0.324479
0.74,51.9877,147.045,21.9877,58.788,80.2635,-30.8159,0.364754
0.76,53.1977,147.053,23.1978,60.504,85.8012,276.887,0.409061
0.78,54.4419,147.062,24.4421,62.2133,85.4681,-16.6548,0.457692
0.8,55.7181,147.074,25.7183,63.8083,79.7493,-285.941,0.510663
0.82,57.0255,147.086,27.0258,65.3766,78.4116,-66.8878,0.568292
0.84,58.3685,147.1,28.3688,67.1493,88.6373,511.287,0.631372
0.86,59.7444,147.116,29.7448,68.8015,82.611,-301.315,0.699847
0.88,61.1512,147.133,31.1518,70.3474,77.2951,-265.794,0.773647
0.9,62.595,147.154,32.5957,72.1973,92.4914,759.811,0.85426
0.92,64.0696,147.177,34.0704,73.7359,76.9342,-777.858,0.940876
0.94,65.5793,147.203,35.5804,75.4967,88.0359,555.082,1.03478
0.96,67.1212,147.233,37.1225,77.109,80.6154,-371.025,1.13572
0.98,68.6983,147.265,38.7,78.8753,88.3178,385.12,1.24492
1,70.3069,147.302,40.309,80.4492,78.6919,-481.293,1.36204
1.02,71.9349,147.342,41.9375,81.4232,48.7013,-1499.53,1.48749
1.04,73.5641,147.386,43.5673,81.4915,3.41607,-2264.26,1.61906
1.06,75.1948,147.434,45.1987,81.5689,3.87151,22.7719,1.7574
1.08,76.8269,147.486,46.8317,81.6488,3.99295,6.07214,1.90268
1.1,78.4605,147.543,48.4662,81.7264,3.87778,-5.75864,2.0545
1.12,80.0955,147.604,50.1024,81.8104,4.19993,16.1074,2.21413
1.14,81.732,147.669,51.7402,81.8877,3.86638,-16.6773,2.38061
1.16,83.37,147.74,53.3797,81.9759,4.41034,27.1978,2.55483
1.18,85.0096,147.816,55.021,82.0681,4.60829,9.89744,2.73707
1.2,86.6506,147.897,56.664,82.1486,4.02902,-28.9636,2.92668
1.22,88.2933,147.983,58.309,82.2513,5.13468,55.2831,3.1251
1.24,89.9375,148.076,59.9559,82.3407,4.46844,-33.3118,3.33128
1.26,91.5833,148.175,61.6046,82.4357,4.75175,14.1653,3.54606
1.28,93.2306,148.28,63.2553,82.5347,4.95006,9.91524,3.76969
1.3,94.8795,148.393,64.908,82.6378,5.15323,10.1587,4.00169
1.32,96.5301,148.512,66.5629,82.7429,5.25434,5.05562,4.24374
1.34,98.1823,148.638,68.2199,82.8495,5.33018,3.79193,4.49466
1.36,99.836,148.772,69.879,82.9588,5.46447,6.7147,4.75543
