"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,157.25,0,0,0,0,0
0.02,30.0086,157.25,0.00860014,0.430007,21.5004,1075.02,2.98521e-06
0.04,30.0296,157.25,0.0296005,1.05002,31.0005,475.008,1.02842e-05
0.06,30.0667,157.25,0.0667011,1.85503,40.2507,462.507,2.31414e-05
0.08,30.1184,157.25,0.118402,2.58504,36.5006,-187.503,4.10976e-05
0.1,30.185,157.25,0.185003,3.33006,37.2506,37.5003,6.42111e-05
0.12,30.2664,157.25,0.266404,4.07007,37.0006,-12.5002,9.24547e-05
0.14,30.3626,157.25,0.362606,4.81008,37.0006,3.95954e-05,0.000125835
0.16,30.4736,157.25,0.473608,5.55009,37.0006,1.79999e-05,0.000164355
0.18,30.5994,157.25,0.599412,6.2902,37.0054,0.240009,0.000248019
0.2,30.74,157.25,0.740019,7.03035,37.0076,0.111412,0.000395397
0.22,30.8954,157.25,0.895427,7.77039,37.0019,-0.289131,0.000558297
0.24,31.0656,157.25,1.06564,8.51043,37.0019,-9.59939e-05,0.000736703
0.26,31.2507,157.25,1.25065,9.25075,37.016,0.708639,0.00104873
0.28,31.4505,157.25,1.45047,9.99084,37.0048,-0.563888,0.00140039
0.3,31.6651,157.25,1.66509,10.731,37.0064,0.083136,0.00180554
0.32,31.8945,157.25,1.89451,11.4714,37.0197,0.664992,0.00237502
0.34,32.1387,157.25,2.13874,12.2115,37.0044,-0.765545,0.00298123
0.36,32.3978,157.25,2.39778,12.9519,37.0245,1.00355,0.00379144
0.38,32.6716,157.25,2.67162,13.6921,37.0084,-0.803102,0.00467179
0.4,32.9603,157.25,2.96028,14.4327,37.0279,0.97169,0.00578424
0.42,33.2637,157.25,3.26374,15.1729,37.0115,-0.819001,0.00699228
0.44,33.582,157.25,3.58201,15.9136,37.035,1.17424,0.00849163
0.46,33.9151,157.25,3.91509,16.654,37.0192,-0.788283,0.0101509
0.48,34.263,157.25,4.26298,17.3946,37.0294,0.511823,0.0120554
0.5,34.6257,157.25,4.62568,18.1353,37.0363,0.342395,0.0142622
0.52,35.0032,157.25,5.0032,18.8759,37.0296,-0.333576,0.0167157
0.54,35.3955,157.251,5.39554,19.6167,37.0398,0.508492,0.0194741
0.56,35.8027,157.251,5.80269,20.3576,37.0453,0.275924,0.0226365
0.58,36.2247,157.251,6.22466,21.0984,37.0415,-0.190458,0.0261446
0.6,36.6614,157.251,6.66144,21.8393,37.046,0.223784,0.0300357
0.62,37.113,157.251,7.11305,22.5803,37.0506,0.230383,0.0343482
0.64,37.5795,157.252,7.57948,23.3215,37.0595,0.447213,0.0391343
0.66,38.0607,157.252,8.06074,24.0628,37.062,0.126099,0.0444597
0.68,38.5568,157.252,8.55682,24.8041,37.0636,0.0764391,0.0503148
0.7,39.0677,157.253,9.06773,25.5455,37.071,0.370182,0.0567409
0.72,39.5935,157.253,9.59346,26.2869,37.0711,0.00657723,0.0637799
0.74,40.134,157.254,10.134,27.0285,37.081,0.4955,0.0714747
0.76,40.6894,157.255,10.6894,27.7702,37.0838,0.14159,0.0798687
0.78,41.2597,157.256,11.2597,28.512,37.0892,0.26774,0.0890065
0.8,41.8447,157.257,11.8448,29.2539,37.0946,0.269527,0.098933
0.82,42.4447,157.258,12.4447,29.9959,37.1001,0.274915,0.109694
0.84,43.0594,157.259,13.0594,30.7381,37.1096,0.477089,0.121369
0.86,43.689,157.26,13.689,31.4804,37.1172,0.378085,0.134021
0.88,44.3335,157.262,14.3335,32.2229,37.1249,0.38735,0.147666
0.9,44.9928,157.264,14.9928,32.9654,37.1247,-0.00968724,0.162352
0.92,45.6669,157.266,15.667,33.708,37.1309,0.306354,0.17813
0.94,46.356,157.268,16.356,34.4509,37.1454,0.726296,0.195121
0.96,47.0598,157.27,17.0599,35.194,37.1537,0.414291,0.213394
0.98,47.7786,157.273,17.7786,35.9372,37.1602,0.327724,0.232931
1,48.5122,157.276,18.5122,36.6805,37.1642,0.19808,0.253839
1.02,49.2532,157.28,19.2533,37.0538,18.6675,-924.833,0.276046
1.04,49.9943,157.284,19.9943,37.0511,-0.134804,-940.117,0.299213
1.06,50.7354,157.288,20.7355,37.0587,0.379227,25.7016,0.323457
1.08,51.4766,157.292,21.4767,37.0613,0.12959,-12.4818,0.348781
1.1,52.2179,157.297,22.218,37.064,0.134234,0.232176,0.375097
1.12,52.9592,157.302,22.9593,37.0668,0.13991,0.283818,0.402579
1.14,53.7006,157.307,23.7007,37.0693,0.12755,-0.617994,0.431124
1.16,54.442,157.313,24.4422,37.0722,0.141932,0.71908,0.460697
1.18,55.1834,157.319,25.1836,37.0702,-0.100122,-12.1027,0.491519
1.2,55.9249,157.325,25.9251,37.0777,0.375502,23.7812,0.523387
1.22,56.6665,157.332,26.6667,37.0808,0.15611,-10.9696,0.556373
1.24,57.408,157.34,27.4083,37.0793,-0.0769408,-11.6525,0.59059
1.26,58.1497,157.348,28.1501,37.0869,0.379337,22.8139,0.625885
1.28,58.8914,157.356,28.8918,37.0848,-0.104796,-24.2067,0.66239
1.3,59.6332,157.365,29.6336,37.0932,0.42389,26.4343,0.700105
1.32,60.375,157.374,30.3754,37.0909,-0.116551,-27.022,0.738932
1.34,61.1169,157.384,31.1174,37.0997,0.438902,27.7727,0.779066
1.36,61.8588,157.394,31.8594,37.0975,-0.107788,-27.3345,0.820385
1.38,62.6007,157.405,32.6014,37.101,0.174185,14.0986,0.86286
1.4,63.3427,157.416,33.3435,37.1044,0.166547,-0.381869,0.906723
1.42,64.0848,157.428,34.0857,37.1079,0.179003,0.622773,0.951754
1.44,64.8269,157.441,34.8279,37.1118,0.192938,0.696751,0.998041
1.46,65.5691,157.454,35.5702,37.1151,0.163429,-1.47544,1.04569
1.48,66.3113,157.469,36.3126,37.1189,0.189716,1.31437,1.09454
1.5,67.0535,157.484,37.0549,37.1181,-0.0365782,-11.3147,1.14476
1.52,67.7959,157.499,37.7975,37.1263,0.409539,22.3058,1.19631
1.54,68.5382,157.514,38.5399,37.1243,-0.101163,-25.5351,1.2491
1.56,69.2807,157.531,39.2825,37.13,0.284501,19.2832,1.30336
1.58,70.0231,157.548,40.0252,37.1331,0.15719,-6.36556,1.35893
1.6,70.7656,157.566,40.768,37.1374,0.21511,2.896,1.4158
1.62,71.5082,157.585,41.5108,37.1423,0.246083,1.54867,1.4742
1.64,72.2508,157.604,42.2536,37.1405,-0.0939292,-17.0006,1.5339
1.66,72.9934,157.624,42.9965,37.1452,0.238671,16.63,1.59504
