"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,143.458,0,0,0,0,0
0.02,30.1549,143.458,0.154917,7.74586,387.293,19364.7,5.97551e-05
0.04,30.3098,143.458,0.309835,7.74586,-1.44365e-07,-19364.7,0.00011951
0.06,30.4649,143.458,0.464852,7.75086,0.25,12.5,0.000179265
0.08,30.6198,143.458,0.619769,7.74586,-0.25,-25,0.00023902
0.1,30.7747,143.458,0.774686,7.74586,-8.88178e-12,12.5,0.000298775
0.12,30.9296,143.458,0.929604,7.74586,2.66454e-13,4.57412e-10,0.00035853
0.14,31.204,143.458,1.20398,13.7186,298.637,14931.9,0.000608196
0.16,31.5782,143.458,1.57819,18.7109,249.614,-2451.13,0.00101639
0.18,31.9523,143.458,1.95231,18.7059,-0.249996,-12493.2,0.00142459
0.2,32.4254,143.458,2.42535,23.652,247.306,12377.8,0.0022574
0.22,32.913,143.458,2.91301,24.3829,36.5453,-10538.1,0.00315293
0.24,33.4752,143.458,3.47522,28.1103,186.367,7491.1,0.0045574
0.26,34.0609,143.458,4.06087,29.2829,58.6293,-6386.9,0.00614103
0.28,34.7177,143.458,4.71773,32.8427,177.99,5968.03,0.00840344
0.3,35.4142,143.458,5.41422,34.8247,99.1042,-3944.29,0.0111566
0.32,36.1531,143.458,6.15308,36.9429,105.905,340.058,0.0144714
0.34,36.9436,143.459,6.94357,39.5244,129.078,1158.65,0.0185854
0.36,37.7885,143.459,7.78855,42.2491,136.232,357.655,0.0237151
0.38,38.6791,143.459,8.67912,44.5285,113.972,-1112.96,0.0298456
0.4,39.617,143.46,9.61705,46.8966,118.404,221.568,0.0372263
0.42,40.6031,143.461,10.6031,49.3018,120.261,92.8543,0.0460075
0.44,41.6374,143.462,11.6374,51.7141,120.615,17.7334,0.0563342
0.46,42.7199,143.463,12.72,54.1292,120.755,6.98729,0.0684
0.48,43.8505,143.464,13.8505,56.5272,119.9,-42.7782,0.082405
0.5,45.0285,143.466,15.0285,58.8982,118.551,-67.4306,0.0985545
0.52,46.2606,143.468,16.2606,61.6079,135.483,846.613,0.117452
0.54,47.5397,143.471,17.5398,63.9569,117.452,-901.575,0.139047
0.56,48.8653,143.475,18.8653,66.2763,115.969,-74.1585,0.163707
