"time","x","y","position","velocity","acceleration","jerk","heading"
0,141.737,119.211,0,0,0,0,-90
0.02,141.737,119.056,0.155,7.75,387.5,19375,-90
0.04,141.737,118.901,0.309977,7.74887,-0.0567232,-19377.8,-90.0001
0.06,141.737,118.746,0.464977,7.75,0.0567232,5.67232,-90.0001
0.08,141.737,118.591,0.619977,7.75,-1.33227e-13,-2.83616,-90.0001
0.1,141.737,118.436,0.774955,7.74887,-0.0567232,-2.83616,-90.0002
0.12,141.737,118.281,0.929955,7.75,0.0567232,5.67232,-90.0002
0.14,141.737,118.007,1.20393,13.6989,297.443,14869.3,-90.0003
0.16,141.737,117.633,1.57786,18.6966,249.887,-2377.84,-90.0006
0.18,141.737,117.259,1.95182,18.6977,0.0567232,-12491.5,-90.0008
0.2,141.737,116.786,2.42473,23.6455,247.387,12366.5,-90.0012
0.22,141.737,116.299,2.91161,24.3443,34.9433,-10622.2,-90.0017
0.24,141.737,115.738,3.47346,28.0921,187.387,7622.16,-90.0024
0.26,141.737,115.153,4.05827,29.2409,57.4433,-6497.16,-90.0032
0.28,141.737,114.497,4.71405,32.7887,177.387,5997.16,-90.0042
0.3,141.737,113.801,5.40975,34.7853,99.8298,-3877.84,-90.0055
0.32,141.737,113.064,6.14741,36.883,104.887,252.836,-90.007
0.34,141.737,112.275,6.93603,39.4307,127.387,1125,-90.0087
0.36,141.736,111.431,7.77953,42.1751,137.218,491.566,-90.0109
0.38,141.736,110.543,8.66796,44.4216,112.328,-1244.48,-90.0134
0.4,141.736,109.609,9.6023,46.7171,114.773,122.238,-90.0163
0.42,141.736,108.625,10.5856,49.1637,122.33,377.836,-90.0195
0.44,141.735,107.595,11.6157,51.508,117.218,-255.612,-90.0232
0.46,141.735,106.517,12.6938,53.9024,119.715,124.879,-90.0274
0.48,141.734,105.391,13.8197,56.2967,119.717,0.116082,-90.0321
0.5,141.734,104.219,14.9915,58.5899,114.659,-252.947,-90.0374
0.52,141.733,102.994,16.2172,61.2854,134.774,1005.78,-90.0431
0.54,141.732,101.722,17.4888,63.5797,114.716,-1002.89,-90.0493
0.56,141.731,100.406,18.8053,65.8263,112.33,-119.328,-90.0558
0.58,141.729,99.0394,20.1716,68.3141,124.389,602.973,-90.0625
0.6,141.727,97.6239,21.5871,70.7741,123,-69.4694,-90.0692
0.62,141.726,96.1635,23.0475,73.0208,112.338,-533.11,-90.0753
0.64,141.724,94.6508,24.5602,75.6361,130.763,921.264,-90.0805
0.66,141.721,93.093,26.1181,77.8904,112.718,-902.237,-90.084
0.68,141.719,91.4848,27.7262,80.4096,125.96,662.099,-90.0858
0.7,141.717,89.8665,29.3445,80.9114,25.0882,-5043.6,-90.0848
0.72,141.714,88.2893,30.9217,78.8619,-102.475,-6378.16,-90.082
0.74,141.712,86.7633,32.4477,76.2995,-128.119,-1282.22,-90.0772
0.76,141.71,85.2809,33.9301,74.1209,-108.933,959.336,-90.0714
0.78,141.708,83.8506,35.3604,71.5138,-130.353,-1071.01,-90.0649
0.8,141.707,82.4656,36.7454,69.251,-113.139,860.683,-90.0582
0.82,141.706,81.1279,38.0831,66.8849,-118.307,-258.377,-90.0516
0.84,141.705,79.8419,39.3691,64.3015,-129.17,-543.172,-90.0453
0.86,141.704,78.6017,40.6093,62.007,-114.727,722.164,-90.0394
0.88,141.703,77.4083,41.8027,59.6724,-116.727,-99.9998,-90.0339
0.9,141.702,76.2623,42.9487,57.2995,-118.647,-96.0083,-90.0291
0.92,141.702,75.1665,44.0445,54.7911,-125.421,-338.712,-90.0246
0.94,141.701,74.1196,45.0914,52.3431,-122.396,151.27,-90.0208
0.96,141.701,73.12,46.091,49.9797,-118.171,211.225,-90.0173
0.98,141.701,72.1674,47.0437,47.6329,-117.34,41.5513,-90.0144
1,141.701,71.2639,47.9472,45.1756,-122.863,-276.155,-90.0117
1.02,141.7,70.4123,48.7988,42.58,-129.782,-345.935,-90.0095
1.04,141.7,69.6087,49.6023,40.1766,-120.172,480.526,-90.0076
1.06,141.7,68.8507,50.3604,37.9032,-113.67,325.073,-90.006
1.08,141.7,68.1328,51.0782,35.8909,-100.613,652.836,-90.0046
1.1,141.7,67.4763,51.7347,32.8263,-153.227,-2630.67,-90.0036
1.12,141.7,66.8665,52.3445,30.4902,-116.807,1821.01,-90.0027
1.14,141.7,66.2881,52.9229,28.9191,-78.5567,1912.5,-90.0019
1.16,141.7,65.7886,53.4224,24.9757,-197.17,-5930.67,-90.0014
1.18,141.7,65.301,53.91,24.3807,-29.75,8371.01,-90.0009
1.2,141.7,64.9061,54.305,19.7473,-231.67,-10096,-90.0007
1.22,141.7,64.532,54.679,18.7034,-52.1933,8973.84,-90.0004
1.24,141.7,64.189,55.022,17.1473,-77.8067,-1280.67,-90.0002
1.26,141.7,64.0341,55.1769,7.745,-470.113,-19615.3,-90.0002
1.28,141.7,63.8792,55.3318,7.745,1.77636e-11,23505.7,-90.0002
1.3,141.7,63.7243,55.4867,7.74613,0.0567232,2.83616,-90.0001
1.32,141.7,63.5693,55.6417,7.75,0.193277,6.82768,-90.0001
1.34,141.7,63.4144,55.7966,7.745,-0.25,-22.1638,-90.0001
1.36,141.7,63.2595,55.9515,7.74613,0.0567232,15.3362,-90
