"time","x","y","position","velocity","acceleration","jerk","heading"
0,141.237,119.211,0,0,0,0,-90
0.02,141.237,119.077,0.134,6.7,335,16750,-90
0.04,141.237,118.943,0.267976,6.69882,-0.0589049,-16752.9,-90.0001
0.06,141.237,118.809,0.401976,6.7,0.0589049,5.89049,-90.0001
0.08,141.237,118.674,0.536976,6.75,2.5,122.055,-90.0001
0.1,141.237,118.54,0.670976,6.7,-2.5,-250,-90.0001
0.12,141.237,118.406,0.804953,6.69882,-0.0589049,122.055,-90.0002
0.14,141.237,118.272,0.938953,6.7,0.0589049,5.89049,-90.0002
0.16,141.237,118.034,1.17693,11.8988,259.941,12994.1,-90.0003
0.18,141.237,117.71,1.50088,16.1976,214.941,-2250,-90.0005
0.2,141.237,117.386,1.82484,16.1976,-1.06581e-12,-10747.1,-90.0007
0.22,141.237,117.017,2.19376,18.4465,112.441,5622.05,-90.001
0.24,141.237,116.595,2.61567,21.0953,132.441,1000,-90.0014
0.26,141.237,116.166,3.04458,21.4453,17.5,-5747.05,-90.0018
0.28,141.237,115.666,3.54541,25.0418,179.823,8116.16,-90.0025
0.3,141.237,115.159,4.05227,25.3429,15.0589,-8238.22,-90.0031
0.32,141.237,114.591,4.62003,28.3882,152.264,6860.27,-90.0041
0.34,141.237,114.002,5.2088,29.4382,52.5,-4988.22,-90.0051
0.36,141.237,113.374,5.83652,31.3859,97.3822,2244.11,-90.0063
0.38,141.237,112.705,6.50616,33.4823,104.823,372.055,-90.0078
0.4,141.237,112.008,7.20279,34.8312,67.4411,-1869.11,-90.0094
0.42,141.236,111.274,7.93734,36.7277,94.825,1369.19,-90.0113
0.44,141.236,110.496,8.7148,38.8729,107.263,621.885,-90.0136
0.46,141.236,109.686,9.52523,40.5217,82.4411,-1241.08,-90.016
0.48,141.236,108.841,10.3696,42.217,84.7644,116.164,-90.0188
0.5,141.236,107.962,11.2488,43.9635,87.3233,127.945,-90.0219
0.52,141.235,107.046,12.165,45.81,92.3246,250.068,-90.0253
0.54,141.235,106.094,13.1171,47.6041,89.7041,-131.027,-90.0292
0.56,141.234,105.105,14.1062,49.4517,92.3835,133.967,-90.0333
0.58,141.234,104.08,15.131,51.2446,89.6453,-136.907,-90.038
0.6,141.233,103.019,16.1919,53.0411,89.8245,8.95768,-90.043
0.62,141.232,101.921,17.2896,54.8876,92.3232,124.939,-90.0483
0.64,141.231,100.789,18.4223,56.634,87.3233,-250,-90.0539
0.66,141.23,99.62,19.591,58.4367,90.1322,140.445,-90.0597
0.68,141.228,98.4165,20.7945,60.1718,86.7531,-168.954,-90.0655
0.7,141.227,97.1773,22.0337,61.9629,89.5558,140.134,-90.0712
0.72,141.225,95.8987,23.3124,63.9312,98.4152,442.974,-90.0762
0.74,141.223,94.5857,24.6253,65.6471,85.7944,-631.041,-90.0807
0.76,141.222,93.2386,25.9724,67.3535,85.3218,-23.6316,-90.0838
0.78,141.219,91.851,27.36,69.3801,101.332,800.503,-90.0855
0.8,141.217,90.4439,28.7671,70.3562,48.8057,-2626.31,-90.0854
0.82,141.215,89.0616,30.1494,69.1163,-61.9986,-5540.21,-90.0836
0.84,141.213,87.7163,31.4947,67.264,-92.6163,-1530.89,-90.0803
0.86,141.212,86.4046,32.8064,65.5869,-83.8548,438.076,-90.0759
0.88,141.21,85.1291,34.0819,63.7752,-90.5847,-336.494,-90.0708
0.9,141.208,83.8917,35.3193,61.8672,-95.3964,-240.588,-90.0651
0.92,141.207,82.6892,36.5218,60.1284,-86.9441,422.617,-90.0593
0.94,141.206,81.5217,37.6893,58.3734,-87.75,-40.2934,-90.0535
0.96,141.205,80.3898,38.8212,56.596,-88.8678,-55.8904,-90.0479
0.98,141.204,79.2938,39.9172,54.7975,-89.9267,-52.9451,-90.0426
1,141.203,78.2342,40.9768,52.9828,-90.7356,-40.4451,-90.0377
1.02,141.203,77.2113,41.9997,51.1454,-91.869,-56.6705,-90.033
1.04,141.202,76.2246,42.9864,49.3333,-90.6022,63.3415,-90.0289
1.06,141.202,75.2749,43.9361,47.4859,-92.3691,-88.3459,-90.025
1.08,141.201,74.362,44.849,45.6439,-92.1021,13.3509,-90.0217
1.1,141.201,73.4856,45.7254,43.8215,-91.1192,49.144,-90.0186
1.12,141.201,72.645,46.566,42.0268,-89.7356,69.178,-90.0159
1.14,141.201,71.8392,47.3719,40.2945,-86.6178,155.89,-90.0134
1.16,141.201,71.0662,48.1448,38.6459,-82.4267,209.555,-90.0112
1.18,141.2,70.3313,48.8797,36.7474,-94.925,-624.915,-90.0093
1.2,141.2,69.6391,49.5719,34.6088,-106.928,-600.17,-90.0077
1.22,141.2,68.9759,50.2351,33.1615,-72.3678,1728.03,-90.0063
1.24,141.2,68.347,50.864,31.4453,-85.8089,-672.055,-90.005
1.26,141.2,67.7654,51.4456,29.0768,-118.427,-1630.89,-90.004
1.28,141.2,67.1987,52.0123,28.3356,-37.0589,4068.39,-90.0031
1.3,141.2,66.6979,52.5131,25.0421,-164.677,-6380.89,-90.0025
1.32,141.2,66.1992,53.0118,24.9332,-5.4411,7961.78,-90.0018
1.34,141.2,65.777,53.434,21.1097,-191.177,-9286.78,-90.0014
1.36,141.2,65.3548,53.8562,21.1097,7.10543e-11,9558.84,-90.001
1.38,141.2,64.9975,54.2136,17.8685,-162.059,-8102.95,-90.0007
1.4,141.2,64.6735,54.5375,16.1974,-83.5589,3925,-90.0005
1.42,141.2,64.3496,54.8615,16.1974,3.55271e-11,4177.95,-90.0003
1.44,141.2,64.1342,55.0768,10.7662,-271.559,-13577.9,-90.0002
1.46,141.2,64,55.211,6.71,-202.809,3437.5,-90.0002
1.48,141.2,63.8659,55.3451,6.705,-0.25,10127.9,-90.0002
1.5,141.2,63.7317,55.4793,6.71118,0.308905,27.9452,-90.0001
