"time","x","y","position","velocity","acceleration","jerk","heading"
0,182.137,116.896,0,0,90,0,90
0.02,182.137,117.03,0.134164,1.8,90,0,89.9994
0.04,182.137,117.164,0.268328,3.6,90,0,89.9988
0.06,182.137,117.298,0.402492,5.4,90,0,89.9983
0.08,182.137,117.433,0.536656,7.2,90,0,89.9977
0.1,182.137,117.567,0.67082,9,90,0,89.9971
0.12,182.137,117.701,0.804984,10.8,90,0,89.9965
0.14,182.137,117.835,0.939149,12.6,90,0,89.9959
0.16,182.137,118.073,1.17699,14.4,90,0,89.9936
0.18,182.137,118.397,1.50089,16.2,90,0,89.9899
0.2,182.137,118.721,1.82479,18,90,0,89.9861
0.22,182.137,119.09,2.19378,19.8,90,0,89.9804
0.24,182.137,119.512,2.6159,21.6,90,0,89.9725
0.26,182.138,119.941,3.04509,23.4,90,0,89.9642
0.28,182.138,120.442,3.5458,25.2,90,0,89.9513
0.3,182.138,120.949,4.05279,27,90,0,89.9379
0.32,182.139,121.517,4.62111,28.8,90,0,89.9193
0.34,182.14,122.106,5.20954,30.6,90,0,89.8986
0.36,182.141,122.734,5.83818,32.4,90,0,89.8737
0.38,182.143,123.404,6.50763,34.2,90,0,89.8437
0.4,182.145,124.101,7.20545,36,90,0,89.8099
0.42,182.148,124.836,7.93989,37.8,90,0,89.7708
0.44,182.151,125.614,8.71796,39.6,90,0,89.7238
0.46,182.155,126.425,9.52856,41.4,90,0,89.6707
0.48,182.161,127.27,10.3736,43.2,90,0,89.6107
0.5,182.167,128.15,11.2541,45,90,0,89.5431
0.52,182.175,129.067,12.1708,46.8,90,0,89.4669
0.54,182.185,130.02,13.124,48.6,90,0,89.3814
0.56,182.196,131.01,14.1137,50.4,90,0,89.2856
0.58,182.21,132.036,15.1399,52.2,90,0,89.1787
0.6,182.226,133.098,16.2024,54,90,0,89.0598
0.62,182.245,134.196,17.301,55.8,90,0,88.9279
0.64,182.268,135.33,18.4353,57.6,90,0,88.782
0.66,182.294,136.5,19.6051,59.4,90,0,88.6208
0.68,182.325,137.704,20.8099,61.2,90,0,88.4433
0.7,182.361,138.944,22.0505,63,90,0,88.2482
0.72,182.402,140.224,23.3304,64.8,90,0,88.0321
0.74,182.45,141.537,24.6443,66.6,90,0,87.7962
0.76,182.505,142.883,25.9921,68.4,90,0,87.5392
0.78,182.568,144.27,27.3801,70.2,90,0,87.2552
0.8,182.64,145.689,28.8014,72,90,0,86.9443
0.82,182.722,147.145,30.2596,73.8,90,0,86.6083
0.84,182.815,148.636,31.7535,75.6,90,0,86.2421
0.86,182.92,150.163,33.2835,77.4,90,0,85.8424
0.88,183.039,151.724,34.8489,79.2,90,0,85.4104
0.9,183.174,153.318,36.4485,80.4818,-42.0143,0,84.9449
0.92,183.321,154.912,38.0497,79.2794,-87.9457,0,84.4538
0.94,183.48,156.47,39.6163,77.5055,-65.8819,0,83.9461
0.96,183.648,157.998,41.1535,76.2177,-82.5758,0,83.4291
0.98,183.828,159.496,42.6617,74.8038,-54.5257,0,82.9023
1,184.018,160.969,44.1474,73.7085,-46.0585,0,82.3656
1.02,184.22,162.42,45.6124,72.8891,-34.5831,0,81.8233
1.04,184.433,163.856,47.0639,72.1985,-16.1815,0,81.2751
1.06,184.658,165.279,48.5044,71.8756,-9.77537,0,80.7229
1.08,184.896,166.695,49.9401,71.7177,2.95095,0,80.1688
1.1,185.148,168.108,51.3757,71.8542,18.9904,0,79.6147
1.12,185.415,169.524,52.8164,72.247,33.5239,0,79.0619
1.14,185.697,170.948,54.2687,73.0077,54.2119,0,78.5151
1.16,185.997,172.388,55.7396,74.0572,77.8001,0,77.9735
1.18,186.316,173.851,57.2364,75.6855,90,0,77.4426
1.2,186.656,175.344,58.768,77.4855,90,0,76.9237
1.22,187.017,176.87,60.336,79.2855,90,0,76.4242
1.24,187.4,178.426,61.9385,81.0855,90,0,75.9512
1.26,187.805,180.016,63.5794,82.8855,90,0,75.5099
1.28,188.23,181.637,65.2547,84.6855,90,0,75.1085
1.3,188.675,183.289,66.9654,86.4855,90,0,74.7493
1.32,189.14,184.974,68.7141,88.2855,90,0,74.4383
1.34,189.622,186.69,70.4964,89.7925,18.6309,0,74.1814
1.36,190.116,188.42,72.2953,90,0,0,73.9763
1.38,190.616,190.149,74.0953,90,0,0,73.8209
1.4,191.119,191.877,75.8953,90,-6.39417e-07,0,73.7204
1.42,191.623,193.601,77.6914,89.3047,-90,0,73.6657
1.44,192.121,195.297,79.4592,87.5047,-90,0,73.6479
1.46,192.609,196.96,81.1918,85.7047,-90,0,73.6613
1.48,193.086,198.588,82.8882,83.9047,-90,0,73.7046
1.5,193.55,200.181,84.5473,82.1047,-90,0,73.7698
1.52,194.003,201.741,86.1721,80.3047,-90,0,73.8494
1.54,194.444,203.266,87.7598,78.5047,-90,0,73.9414
1.56,194.872,204.758,89.3116,76.7047,-90,0,74.0423
1.58,195.288,206.217,90.8282,74.9047,-90,0,74.1488
1.6,195.69,207.64,92.3076,73.1047,-90,0,74.2584
1.62,196.081,209.031,93.7519,71.3047,-90,0,74.3696
1.64,196.459,210.387,95.1604,69.5047,-90,0,74.4804
1.66,196.825,211.709,96.5313,67.7047,-90,0,74.5898
1.68,197.179,212.998,97.8686,65.9047,-90,0,74.6967
1.7,197.521,214.252,99.1684,64.1047,-90,0,74.8002
1.72,197.851,215.471,100.431,62.3047,-90,0,74.8994
1.74,198.17,216.657,101.659,60.5047,-90,0,74.9944
1.76,198.478,217.81,102.853,58.7047,-90,0,75.0848
1.78,198.775,218.929,104.01,56.9047,-90,0,75.1702
1.8,199.06,220.01,105.129,55.1047,-90,0,75.25
1.82,199.335,221.058,106.212,53.3047,-90,0,75.3248
1.84,199.6,222.071,107.259,51.5047,-90,0,75.3945
1.86,199.855,223.05,108.271,49.7047,-90,0,75.4591
1.88,200.099,223.995,109.247,47.9047,-90,0,75.5186
1.9,200.334,224.906,110.188,46.1047,-90,0,75.5731
1.92,200.559,225.783,111.093,44.3047,-90,0,75.623
1.94,200.775,226.625,111.962,42.5047,-90,0,75.6683
1.96,200.98,227.428,112.791,40.7047,-90,0,75.7087
1.98,201.175,228.197,113.584,38.9047,-90,0,75.745
2,201.362,228.933,114.344,37.1047,-90,0,75.7778
2.02,201.541,229.64,115.073,35.3047,-90,0,75.8074
2.04,201.708,230.303,115.756,33.5047,-90,0,75.8327
2.06,201.867,230.931,116.405,31.7047,-90,0,75.8549
2.08,202.02,231.538,117.03,29.9047,-90,0,75.8752
2.1,202.158,232.089,117.598,28.1047,-90,0,75.891
2.12,202.292,232.621,118.147,26.3047,-90,0,75.9056
2.14,202.414,233.107,118.648,24.5047,-90,0,75.9169
2.16,202.53,233.57,119.125,22.7047,-90,0,75.9271
2.18,202.632,233.979,119.547,20.9047,-90,0,75.9345
2.2,202.735,234.389,119.969,19.1047,-90,0,75.942
2.22,202.815,234.71,120.3,17.3047,-90,0,75.9462
2.24,202.894,235.024,120.624,15.5047,-90,0,75.9502
2.26,202.973,235.338,120.948,13.7047,-90,0,75.9542
2.28,203.013,235.498,121.113,11.9047,-90,0,75.9556
2.3,203.045,235.628,121.247,10.1047,-90,0,75.9565
2.32,203.078,235.758,121.381,8.30473,-90,0,75.9574
2.34,203.11,235.888,121.515,6.50473,-90,0,75.9583
2.36,203.143,236.018,121.649,4.70473,-90,0,75.9592
2.38,203.175,236.149,121.783,2.90473,-90,0,75.9601
2.4,203.208,236.279,121.918,1.10473,-90,0,75.961
