"time","x","y","position","velocity","acceleration","jerk","heading"
0,182.755,116.896,0,0,50,0,86.8202
0.02,182.761,116.996,0.1,1,50,0,86.8204
0.04,182.766,117.096,0.2,2,50,0,86.8205
0.06,182.772,117.196,0.3,3,50,0,86.8207
0.08,182.777,117.295,0.4,4,50,0,86.8208
0.1,182.783,117.395,0.5,5,50,0,86.821
0.12,182.788,117.495,0.6,6,50,0,86.8211
0.14,182.794,117.595,0.7,7,50,0,86.8213
0.16,182.799,117.695,0.8,8,50,0,86.8214
0.18,182.805,117.795,0.9,9,50,0,86.8216
0.2,182.81,117.894,1,10,50,0,86.8217
0.22,182.824,118.136,1.24142,11,50,0,86.8227
0.24,182.837,118.377,1.48284,12,50,0,86.8237
0.26,182.851,118.618,1.72426,13,50,0,86.8247
0.28,182.864,118.859,1.96569,14,50,0,86.8257
0.3,182.881,119.162,2.26991,15,50,0,86.8277
0.32,182.898,119.477,2.58453,16,50,0,86.8298
0.34,182.916,119.791,2.89916,17,50,0,86.8319
0.36,182.935,120.145,3.25359,18,50,0,86.8349
0.38,182.956,120.517,3.62679,19,50,0,86.8383
0.4,182.976,120.89,4,20,50,0,86.8417
0.42,183,121.313,4.42361,21,50,0,86.8466
0.44,183.023,121.736,4.84721,22,50,0,86.8516
0.46,183.048,122.187,5.29956,23,50,0,86.8576
0.48,183.073,122.655,5.76811,24,50,0,86.8641
0.5,183.1,123.144,6.25736,25,50,0,86.8716
0.52,183.128,123.653,6.76689,26,50,0,86.88
0.54,183.157,124.182,7.29697,27,50,0,86.8894
0.56,183.186,124.729,7.84438,28,50,0,86.8997
0.58,183.217,125.3,8.41716,29,50,0,86.9115
0.6,183.249,125.882,9,30,50,0,86.9238
0.62,183.282,126.498,9.61623,31,50,0,86.9384
0.64,183.315,127.125,10.2444,32,50,0,86.9539
0.66,183.35,127.772,10.8923,33,50,0,86.9708
0.68,183.385,128.444,11.5653,34,50,0,86.9897
0.7,183.421,129.132,12.2538,35,50,0,87.0099
0.72,183.458,129.838,12.9608,36,50,0,87.0317
0.74,183.496,130.57,13.6939,37,50,0,87.056
0.76,183.534,131.319,14.4443,38,50,0,87.082
0.78,183.573,132.087,15.2127,39,50,0,87.1098
0.8,183.612,132.873,16,40,50,0,87.1398
0.82,183.653,133.684,16.8123,41,50,0,87.1727
0.84,183.693,134.514,17.6433,42,50,0,87.2079
0.86,183.735,135.363,18.4934,43,50,0,87.2456
0.88,183.776,136.232,19.363,44,50,0,87.2861
0.9,183.818,137.12,20.2523,45,50,0,87.3294
0.92,183.86,138.029,21.1616,46,50,0,87.3758
0.94,183.902,138.957,22.0909,47,50,0,87.4254
0.96,183.944,139.906,23.0404,48,50,0,87.4785
0.98,183.986,140.874,24.0101,49,49.4949,0,87.5353
1,184.029,141.863,25,50,1.00336e-07,0,87.5959
1.02,184.07,142.862,26,50,0,0,87.66
1.04,184.11,143.862,27,50,0,0,87.7277
1.06,184.149,144.861,28,50,0,0,87.7963
1.08,184.187,145.86,29,50,0,0,87.8694
1.1,184.224,146.86,30,50,0,0,87.9438
1.12,184.259,147.859,31,50,0,0,88.0223
1.14,184.293,148.858,32,50,0,0,88.1026
1.16,184.325,149.858,33,50,0,0,88.1864
1.18,184.356,150.857,34,50,0,0,88.2726
1.2,184.385,151.857,35,50,0,0,88.3614
1.22,184.413,152.857,36,50,0,0,88.4533
1.24,184.439,153.856,37,50,0,0,88.547
1.26,184.464,154.856,38,50,0,0,88.6443
1.28,184.487,155.856,39,50,0,0,88.7425
1.3,184.508,156.855,40,50,0,0,88.8445
1.32,184.527,157.855,41,50,0,0,88.9474
1.34,184.545,158.855,42,50,0,0,89.0526
1.36,184.56,159.855,43,50,0,0,89.1593
1.38,184.574,160.855,44,50,0,0,89.2671
1.4,184.586,161.855,45,50,0,0,89.3763
1.42,184.596,162.855,46,50,0,0,89.4858
1.44,184.604,163.855,47,50,0,0,89.5959
1.46,184.61,164.855,48,50,0,0,89.7057
1.48,184.614,165.855,49,50,0,0,89.8153
1.5,184.616,166.855,50,50,0,0,89.9235
1.52,184.617,167.855,51,50,0,0,90.0306
1.54,184.615,168.855,52,50,0,0,90.1359
1.56,184.612,169.855,53,50,0,0,90.2382
1.58,184.607,170.855,54,50,0,0,90.3386
1.6,184.6,171.855,55,50,0,0,90.4347
1.62,184.592,172.855,56,50,0,0,90.5269
1.64,184.582,173.855,57,50,0,0,90.6163
1.66,184.57,174.854,58,50,0,0,90.6988
1.68,184.557,175.854,59,50,0,0,90.7771
1.7,184.543,176.854,60,50,0,0,90.8513
1.72,184.528,177.854,61,50,0,0,90.917
1.74,184.511,178.854,62,50,0,0,90.9784
1.76,184.493,179.854,63,50,0,0,91.0342
1.78,184.475,180.854,64,50,0,0,91.0816
1.8,184.456,181.853,65,50,0,0,91.1247
1.82,184.436,182.853,66,50,0,0,91.1608
1.84,184.415,183.853,67,50,0,0,91.1898
1.86,184.394,184.853,68,50,0,0,91.2146
1.88,184.373,185.853,69,50,0,0,91.2315
1.9,184.351,186.852,70,50,0,0,91.2432
1.92,184.329,187.852,71,50,0,0,91.251
1.94,184.307,188.852,72,50,0,0,91.2508
1.96,184.286,189.852,73,50,0,0,91.2477
1.98,184.264,190.851,74,50,0,0,91.2395
2,184.242,191.851,75,50,0,0,91.2265
2.02,184.221,192.851,76,50,0,0,91.2113
2.04,184.2,193.851,77,50,0,0,91.1903
2.06,184.179,194.851,78,50,0,0,91.1676
2.08,184.159,195.85,79,50,0,0,91.1414
2.1,184.14,196.85,80,50,0,0,91.1127
2.12,184.12,197.85,81,50,0,0,91.0824
2.14,184.102,198.85,82,50,0,0,91.0492
2.16,184.084,199.85,83,50,0,0,91.0153
2.18,184.066,200.849,84,50,0,0,90.9791
2.2,184.05,201.849,85,50,0,0,90.9424
2.22,184.034,202.849,86,50,0,0,90.9045
2.24,184.018,203.849,87,50,0,0,90.8661
2.26,184.003,204.849,88,50,0,0,90.8271
2.28,183.989,205.849,89,50,0,0,90.7879
2.3,183.976,206.849,90,50,0,0,90.7485
2.32,183.963,207.849,91,50,0,0,90.7093
2.34,183.951,208.849,92,50,0,0,90.6701
2.36,183.94,209.849,93,50,-1.70787e-18,0,90.6314
2.38,183.929,210.849,94,50,-9.34731e-08,0,90.5929
2.4,183.919,211.848,95,50,-50,0,90.555
2.42,183.91,212.838,95.9899,49,-50,0,90.5182
2.44,183.901,213.808,96.9596,48,-50,0,90.4829
2.46,183.894,214.757,97.9091,47,-50,0,90.449
2.48,183.886,215.687,98.8384,46,-50,0,90.4167
2.5,183.88,216.596,99.7477,45,-50,0,90.3859
2.52,183.874,217.485,100.637,44,-50,0,90.3566
2.54,183.869,218.355,101.507,43,-50,0,90.3288
2.56,183.864,219.205,102.357,42,-50,0,90.3024
2.58,183.86,220.036,103.188,41,-50,0,90.2774
2.6,183.857,220.848,104,40,-50,0,90.2537
2.62,183.853,221.636,104.787,39,-50,0,90.2318
2.64,183.85,222.404,105.556,38,-50,0,90.2111
2.66,183.848,223.154,106.306,37,-50,0,90.1916
2.68,183.845,223.887,107.039,36,-50,0,90.1732
2.7,183.843,224.594,107.746,35,-50,0,90.1564
2.72,183.841,225.283,108.435,34,-50,0,90.1407
2.74,183.84,225.956,109.108,33,-50,0,90.1259
2.76,183.839,226.604,109.756,32,-50,0,90.1126
2.78,183.837,227.232,110.384,31,-50,0,90.1002
2.8,183.836,227.848,111,30,-50,0,90.0885
2.82,183.836,228.431,111.583,29,-50,0,90.0785
2.84,183.835,229.004,112.156,28,-50,0,90.0688
2.86,183.834,229.551,112.703,27,-50,0,90.0603
2.88,183.834,230.081,113.233,26,-50,0,90.0524
2.9,183.833,230.591,113.743,25,-50,0,90.0453
2.92,183.833,231.08,114.232,24,-50,0,90.039
2.94,183.833,231.549,114.7,23,-50,0,90.0334
2.96,183.832,232.001,115.153,22,-50,0,90.0282
2.98,183.832,232.425,115.576,21,-50,0,90.0239
3,183.832,232.848,116,20,-50,0,90.0197
3.02,183.832,233.221,116.373,19,-50,0,90.0166
3.04,183.832,233.595,116.746,18,-50,0,90.0136
3.06,183.832,233.949,117.101,17,-50,0,90.0109
3.08,183.832,234.264,117.415,16,-50,0,90.009
3.1,183.832,234.578,117.73,15,-50,0,90.0071
3.12,183.832,234.883,118.034,14,-50,0,90.0053
3.14,183.832,235.124,118.276,13,-50,0,90.0044
3.16,183.832,235.365,118.517,12,-50,0,90.0034
3.18,183.832,235.607,118.759,11,-50,0,90.0025
3.2,183.832,235.848,119,10,-50,0,90.0015
3.22,183.832,235.948,119.1,9,-50,0,90.0014
3.24,183.832,236.048,119.2,8,-50,0,90.0012
3.26,183.832,236.148,119.3,7,-50,0,90.0011
3.28,183.832,236.248,119.4,6,-50,0,90.001
3.3,183.832,236.348,119.5,5,-50,0,90.0008
3.32,183.832,236.448,119.6,4,-50,0,90.0007
3.34,183.832,236.548,119.7,3,-50,0,90.0006
3.36,183.832,236.648,119.8,2,-50,0,90.0004
3.38,183.832,236.748,119.9,1,-50,0,90.0003
