"time","x","y","position","velocity","acceleration","jerk","heading"
0,104.891,69.3306,0,0,37,0,88.4518
0.02,104.891,69.3392,0.00860233,0.74,37,0,88.4518
0.04,104.892,69.3602,0.0296355,1.48,37,0,88.4518
0.06,104.893,69.3973,0.0666854,2.22,37,0,88.4518
0.08,104.894,69.449,0.118429,2.96,37,0,88.4519
0.1,104.896,69.5156,0.185034,3.7,37,0,88.4519
0.12,104.898,69.5969,0.266422,4.44,37,0,88.452
0.14,104.901,69.6931,0.362613,5.18,37,0,88.4521
0.16,104.904,69.804,0.473612,5.92,37,0,88.4521
0.18,104.907,69.9298,0.599402,6.66,37,0,88.4522
0.2,104.911,70.0703,0.74,7.4,37,0,88.4523
0.22,104.915,70.2257,0.895407,8.14,37,0,88.4525
0.24,104.92,70.3958,1.06561,8.88,37,0,88.4529
0.26,104.925,70.5807,1.2506,9.62,37,0,88.4533
0.28,104.93,70.7805,1.4504,10.36,37,0,88.4537
0.3,104.936,70.995,1.665,11.1,37,0,88.4542
0.32,104.942,71.2243,1.8944,11.84,37,0,88.455
0.34,104.949,71.4684,2.1386,12.58,37,0,88.4558
0.36,104.956,71.7273,2.3976,13.32,37,0,88.4567
0.38,104.963,72.001,2.6714,14.06,37,0,88.4579
0.4,104.971,72.2895,2.96,14.8,37,0,88.4593
0.42,104.979,72.5928,3.2634,15.54,37,0,88.4607
0.44,104.988,72.9109,3.5816,16.28,37,0,88.4627
0.46,104.996,73.2438,3.9146,17.02,37,0,88.4647
0.48,105.006,73.5915,4.2624,17.76,37,0,88.467
0.5,105.015,73.9539,4.625,18.5,37,0,88.4697
0.52,105.026,74.3312,5.0024,19.24,37,0,88.4726
0.54,105.036,74.7233,5.3946,19.98,37,0,88.4759
0.56,105.047,75.1301,5.8016,20.72,37,0,88.4795
0.58,105.058,75.5518,6.2234,21.46,37,0,88.4837
0.6,105.07,75.9882,6.66,22.2,37,0,88.4881
0.62,105.081,76.4395,7.1114,22.94,37,0,88.4931
0.64,105.094,76.9055,7.5776,23.68,37,0,88.4985
0.66,105.106,77.3863,8.0586,24.42,37,0,88.5044
0.68,105.119,77.882,8.5544,25.16,37,0,88.5109
0.7,105.132,78.3924,9.065,25.9,37,0,88.5179
0.72,105.146,78.9176,9.5904,26.64,37,0,88.5255
0.74,105.16,79.4576,10.1306,27.38,37,0,88.5338
0.76,105.174,80.0125,10.6856,28.12,37,0,88.5427
0.78,105.188,80.5821,11.2554,28.86,37,0,88.5522
0.8,105.203,81.1665,11.84,29.6,37,0,88.5626
0.82,105.218,81.7657,12.4394,30.34,37,0,88.5736
0.84,105.233,82.3797,13.0536,31.08,37,0,88.5854
0.86,105.249,83.0085,13.6826,31.82,37,0,88.5981
0.88,105.264,83.6521,14.3264,32.56,37,0,88.6116
0.9,105.28,84.3105,14.985,33.3,37,0,88.6261
0.92,105.296,84.9837,15.6584,34.04,37,0,88.6414
0.94,105.313,85.6718,16.3466,34.78,37,0,88.6577
0.96,105.329,86.3746,17.0496,35.52,37,0,88.6749
0.98,105.345,87.0922,17.7674,36.26,37,0,88.6933
1,105.362,87.8246,18.5,37,1.27654e-09,0,88.7126
1.02,105.379,88.5644,19.24,37,0,0,88.733
1.04,105.395,89.3042,19.98,37,0,0,88.7541
1.06,105.411,90.0441,20.72,37,0,0,88.7758
1.08,105.426,90.7839,21.46,37,0,0,88.7983
1.1,105.442,91.5237,22.2,37,0,0,88.8215
1.12,105.457,92.2636,22.94,37,0,0,88.8454
1.14,105.472,93.0034,23.68,37,0,0,88.87
1.16,105.486,93.7433,24.42,37,0,0,88.8953
1.18,105.5,94.4831,25.16,37,0,0,88.9213
