"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,146.5,0,0,0,0,0
0.02,30.1265,146.5,0.1265,6.325,316.25,15812.5,0
0.04,30.253,146.5,0.253,6.325,0,-15812.5,0
0.06,30.3795,146.5,0.3795,6.325,4.44089e-14,2.22045e-12,0
0.08,30.506,146.5,0.506,6.325,-8.88178e-14,-6.66134e-12,0
0.1,30.6325,146.5,0.6325,6.325,0,4.44089e-12,0
0.12,30.7589,146.5,0.7589,6.32,-0.25,-12.5,0
0.14,30.8854,146.5,0.8854,6.325,0.25,25,0
0.16,31.0288,146.5,1.0288,7.17,42.25,2100,0
0.18,31.3342,146.5,1.3342,15.27,405,18137.5,0
0.2,31.6396,146.5,1.6396,15.27,7.81597e-12,-20250,0
0.22,31.9449,146.5,1.9449,15.265,-0.25,-12.5,0
0.24,32.3262,146.5,2.3262,19.065,190,9512.5,0
0.26,32.7242,146.5,2.7242,19.9,41.75,-7412.5,0
0.28,33.1449,146.5,3.1449,21.035,56.75,750,0
0.3,33.617,146.5,3.617,23.605,128.5,3587.5,0
0.32,34.1011,146.5,4.1011,24.205,30,-4925,0
0.34,34.6369,146.5,4.6369,26.79,129.25,4962.5,0
0.36,35.191,146.5,5.191,27.705,45.75,-4175,0
0.38,35.7837,146.5,5.7837,29.635,96.5,2537.5,0
0.4,36.4093,146.5,6.4093,31.28,82.25,-712.5,0
0.42,37.0578,146.5,7.0578,32.425,57.25,-1250,0
0.44,37.7503,146.5,7.7503,34.625,110,2637.5,0
0.46,38.4713,146.5,8.4713,36.05,71.25,-1937.5,0
0.48,39.2205,146.5,9.2205,37.46,70.5,-37.5,0
0.5,40,146.5,10,38.975,75.75,262.5,0
0.52,40.8195,146.5,10.8195,40.975,100,1212.5,0
0.54,41.6688,146.5,11.6688,42.465,74.5,-1275,0
0.56,42.549,146.5,12.549,44.01,77.25,137.5,0
0.58,43.4606,146.5,13.4606,45.58,78.5,62.5,0
0.6,44.4042,146.5,14.4042,47.18,80,75,0
0.62,45.3798,146.5,15.3798,48.78,80,-2.4869e-10,0
0.64,46.3876,146.5,16.3876,50.39,80.5,25,0
0.66,47.4275,146.5,17.4275,51.995,80.25,-12.5,0
0.68,48.4994,146.5,18.4994,53.595,80,-12.5,0
0.7,49.6031,146.5,19.6031,55.185,79.5,-25,0
0.72,50.7384,146.5,20.7384,56.765,79,-25,0
0.74,51.905,146.5,21.905,58.33,78.25,-37.5,0
0.76,53.105,146.5,23.105,60,83.5,262.5,0
0.78,54.3383,146.5,24.3383,61.665,83.25,-12.5,0
0.8,55.6023,146.5,25.6023,63.2,76.75,-325,0
0.82,56.8969,146.5,26.8969,64.73,76.5,-12.5,0
0.84,58.2255,146.5,28.2255,66.43,85,425,0
0.86,59.5861,146.5,29.5861,68.03,80,-250,0
0.88,60.9762,146.5,30.9762,69.505,73.75,-312.5,0
0.9,62.4018,146.5,32.4018,71.28,88.75,750,0
0.92,63.8569,146.5,33.8569,72.755,73.75,-750,0
0.94,65.3456,146.5,35.3456,74.435,84,512.5,0
0.96,66.8648,146.5,36.8648,75.96,76.25,-387.5,0
0.98,68.4176,146.5,38.4176,77.64,84,387.5,0
1,70,146.5,40,79.12,74,-500,0
1.02,71.6,146.5,41.6,80,44,-1500,0
1.04,73.2,146.5,43.2,80,3.55271e-11,-2200,0
1.06,74.8,146.5,44.8,80,-3.55271e-11,-3.55271e-09,0
1.08,76.4,146.5,46.4,80,3.55271e-11,3.55271e-09,0
1.1,78,146.5,48,80,-3.55271e-11,-3.55271e-09,0
1.12,79.6,146.5,49.6,80,0,1.77636e-09,0
1.14,81.2,146.5,51.2,80,8.02913e-11,4.01457e-09,0
1.16,82.8,146.5,52.8,80,-8.02913e-11,-8.02913e-09,0
1.18,84.4,146.5,54.4,80,3.55271e-11,5.79092e-09,0
1.2,86,146.5,56,80,-3.55271e-11,-3.55271e-09,0
1.22,87.6,146.5,57.6,80,0,1.77636e-09,0
1.24,89.2,146.5,59.2,80,3.55271e-11,1.77636e-09,0
1.26,90.8,146.5,60.8,80,-3.55271e-11,-3.55271e-09,0
1.28,92.4,146.5,62.4,80,3.55271e-11,3.55271e-09,0
1.3,94,146.5,64,80,-3.55271e-11,-3.55271e-09,0
1.32,95.6,146.5,65.6,80,0,1.77636e-09,0
1.34,97.2,146.5,67.2,80,3.55271e-11,1.77636e-09,0
1.36,98.8,146.5,68.8,80,-3.55271e-11,-3.55271e-09,0
1.38,100.4,146.5,70.4,80,8.02913e-11,5.79092e-09,0
1.4,102,146.5,72,80,-8.02913e-11,-8.02913e-09,0
1.42,103.6,146.5,73.6,80,0,4.01457e-09,0
1.44,105.2,146.5,75.2,80,3.55271e-11,1.77636e-09,0
1.46,106.8,146.5,76.8,80,-3.55271e-11,-3.55271e-09,0
1.48,108.4,146.5,78.4,80,3.55271e-11,3.55271e-09,0
1.5,110,146.5,80,80,-3.55271e-11,-3.55271e-09,0
1.52,111.582,146.5,81.582,79.1,-45,-2250,0
1.54,113.135,146.5,83.135,77.65,-72.5,-1375,0
1.56,114.654,146.5,84.654,75.95,-85,-625,0
1.58,116.143,146.5,86.143,74.45,-75,500,0
1.6,117.598,146.5,87.598,72.75,-85,-500,0
1.62,119.024,146.5,89.024,71.3,-72.5,625,0
1.64,120.414,146.5,90.414,69.5,-90,-875,0
1.66,121.774,146.5,91.774,68,-75,750,0
1.68,123.103,146.5,93.103,66.45,-77.5,-125,0
1.7,124.398,146.5,94.398,64.75,-85,-375,0
1.72,125.662,146.5,95.662,63.2,-77.5,375,0
1.74,126.895,146.5,96.895,61.65,-77.5,-3.55271e-09,0
1.76,128.095,146.5,98.095,60,-82.5,-250,0
1.78,129.262,146.5,99.262,58.35,-82.5,-1.75859e-09,0
1.8,130.397,146.5,100.397,56.75,-80,125,0
1.82,131.501,146.5,101.501,55.2,-77.5,125,0
1.84,132.573,146.5,102.573,53.6,-80,-125,0
1.86,133.612,146.5,103.612,51.95,-82.5,-125,0
1.88,134.62,146.5,104.62,50.4,-77.5,250,0
1.9,135.596,146.5,105.596,48.8,-80,-125,0
1.92,136.539,146.5,106.539,47.15,-82.5,-125,0
