"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,157.25,0,0,0,0,0
0.02,30.0086,157.25,0.0086,0.43,21.5,1075,0
0.04,30.0296,157.25,0.0296,1.05,31,475,0
0.06,30.0667,157.25,0.0667,1.855,40.25,462.5,0
0.08,30.1184,157.25,0.1184,2.585,36.5,-187.5,0
0.1,30.185,157.25,0.185,3.33,37.25,37.5,0
0.12,30.2664,157.25,0.2664,4.07,37,-12.5,0
0.14,30.3626,157.25,0.3626,4.81,37,-9.11626e-10,0
0.16,30.4736,157.25,0.4736,5.55,37,4.79972e-10,0
0.18,30.5994,157.25,0.5994,6.29,37,-4.59721e-10,0
0.2,30.74,157.25,0.74,7.03,37,4.14957e-10,0
0.22,30.8954,157.25,0.8954,7.77,37,5.11591e-11,0
0.24,31.0656,157.25,1.0656,8.51,37,-2.41585e-11,0
0.26,31.2506,157.25,1.2506,9.25,37,-4.7784e-10,0
0.28,31.4504,157.25,1.4504,9.99,37,4.74998e-10,0
0.3,31.665,157.25,1.665,10.73,37,7.63833e-11,0
0.32,31.8944,157.25,1.8944,11.47,37,-1.51701e-10,0
0.34,32.1386,157.25,2.1386,12.21,37,-8.12861e-10,0
0.36,32.3976,157.25,2.3976,12.95,37,1.42641e-09,0
0.38,32.6714,157.25,2.6714,13.69,37,-6.31317e-10,0
0.4,32.96,157.25,2.96,14.43,37,9.30811e-11,0
0.42,33.2634,157.25,3.2634,15.17,37,-7.80886e-10,0
0.44,33.5816,157.25,3.5816,15.91,37,1.56248e-09,0
0.46,33.9146,157.25,3.9146,16.65,37,-1.66978e-09,0
0.48,34.2624,157.25,4.2624,17.39,37,1.00897e-09,0
0.5,34.625,157.25,4.625,18.13,37,-2.45137e-10,0
0.52,35.0024,157.25,5.0024,18.87,37,1.24345e-10,0
0.54,35.3946,157.25,5.3946,19.61,37,-8.88178e-10,0
0.56,35.8016,157.25,5.8016,20.35,37,1.77636e-09,0
0.58,36.2234,157.25,6.2234,21.09,37,-1.47296e-09,0
0.6,36.66,157.25,6.66,21.83,37,2.91678e-10,0
0.62,37.1114,157.25,7.1114,22.57,37,1.1724e-09,0
0.64,37.5776,157.25,7.5776,23.31,37,-2.65565e-09,0
0.66,38.0586,157.25,8.0586,24.05,37,2.66454e-09,0
0.68,38.5544,157.25,8.5544,24.79,37,-8.88178e-10,0
0.7,39.065,157.25,9.065,25.53,37,-5.22604e-10,0
0.72,39.5904,157.25,9.5904,26.27,37,1.04663e-09,0
0.74,40.1306,157.25,10.1306,27.01,37,-1.4122e-09,0
0.76,40.6856,157.25,10.6856,27.75,37,8.88178e-10,0
0.78,41.2554,157.25,11.2554,28.49,37,0,0
0.8,41.84,157.25,11.84,29.23,37,0,0
0.82,42.4394,157.25,12.4394,29.97,37,-4.69313e-10,0
0.84,43.0536,157.25,13.0536,30.71,37,9.40048e-10,0
0.86,43.6826,157.25,13.6826,31.45,37,-1.35891e-09,0
0.88,44.3264,157.25,14.3264,32.19,37,8.88178e-10,0
0.9,44.985,157.25,14.985,32.93,37,0,0
0.92,45.6584,157.25,15.6584,33.67,37,0,0
0.94,46.3466,157.25,16.3466,34.41,37,4.89919e-10,0
0.96,47.0496,157.25,17.0496,35.15,37,-1.85771e-09,0
0.98,47.7674,157.25,17.7674,35.89,37,2.25597e-09,0
1,48.5,157.25,18.5,36.63,37,-1.79412e-09,0
1.02,49.24,157.25,19.24,37,18.5,-925,0
1.04,49.98,157.25,19.98,37,-1.77636e-11,-925,0
1.06,50.72,157.25,20.72,37,1.77636e-11,1.77636e-09,0
1.08,51.46,157.25,21.46,37,0,-8.88178e-10,0
1.1,52.2,157.25,22.2,37,0,0,0
1.12,52.94,157.25,22.94,37,-1.77636e-11,-8.88178e-10,0
1.14,53.68,157.25,23.68,37,3.83693e-11,2.80664e-09,0
1.16,54.42,157.25,24.42,37,-2.06057e-11,-2.94875e-09,0
1.18,55.16,157.25,25.16,37,-1.77636e-11,1.42109e-10,0
1.2,55.9,157.25,25.9,37,1.77636e-11,1.77636e-09,0
1.22,56.64,157.25,26.64,37,0,-8.88178e-10,0
1.24,57.38,157.25,27.38,37,0,0,0
1.26,58.12,157.25,28.12,37,-1.77636e-11,-8.88178e-10,0
1.28,58.86,157.25,28.86,37,1.77636e-11,1.77636e-09,0
1.3,59.6,157.25,29.6,37,0,-8.88178e-10,0
1.32,60.34,157.25,30.34,37,0,0,0
1.34,61.08,157.25,31.08,37,-1.77636e-11,-8.88178e-10,0
1.36,61.82,157.25,31.82,37,1.77636e-11,1.77636e-09,0
1.38,62.56,157.25,32.56,37,2.06057e-11,1.42109e-10,0
1.4,63.3,157.25,33.3,37,-3.83693e-11,-2.94875e-09,0
1.42,64.04,157.25,34.04,37,3.55271e-11,3.69482e-09,0
1.44,64.78,157.25,34.78,37,-3.55271e-11,-3.55271e-09,0
1.46,65.52,157.25,35.52,37,0,1.77636e-09,0
1.48,66.26,157.25,36.26,37,3.55271e-11,1.77636e-09,0
1.5,67,157.25,37,37,-3.55271e-11,-3.55271e-09,0
1.52,67.74,157.25,37.74,37,0,1.77636e-09,0
1.54,68.48,157.25,38.48,37,3.55271e-11,1.77636e-09,0
1.56,69.22,157.25,39.22,37,-3.55271e-11,-3.55271e-09,0
1.58,69.96,157.25,39.96,37,0,1.77636e-09,0
1.6,70.7,157.25,40.7,37,3.55271e-11,1.77636e-09,0
