"time","x","y","position","velocity","acceleration","jerk","heading"
0,13.9736,28.5588,0,0,90,0,0
0.02,14.1077,28.5588,0.134164,1.8,90,0,8.93801e-05
0.04,14.2419,28.5588,0.268328,3.6,90,0,0.00017876
0.06,14.3761,28.5588,0.402492,5.4,90,0,0.00026814
0.08,14.5102,28.5588,0.536656,7.2,90,0,0.00035752
0.1,14.6444,28.5588,0.67082,9,90,0,0.0004469
0.12,14.7786,28.5588,0.804984,10.8,90,0,0.00053628
0.14,14.9127,28.5588,0.939149,12.6,90,0,0.00062566
0.16,15.1506,28.5588,1.17699,14.4,90,0,0.000893722
0.18,15.4745,28.5588,1.50089,16.2,90,0,0.00131009
0.2,15.7984,28.5588,1.82479,18,90,0,0.00172647
0.22,16.1674,28.5588,2.19378,19.8,90,0,0.0023332
0.24,16.5895,28.5588,2.6159,21.6,90,0,0.00316424
0.26,17.0187,28.5589,3.04509,23.4,90,0,0.00406409
0.28,17.5194,28.5589,3.5458,25.2,90,0,0.00565917
0.3,18.0264,28.5589,4.05279,27,90,0,0.00730677
0.32,18.5947,28.559,4.62111,28.8,90,0,0.00946722
0.34,19.1831,28.5591,5.20954,30.6,90,0,0.0118527
0.36,19.8118,28.5593,5.83818,32.4,90,0,0.0146884
0.38,20.4812,28.5595,6.50763,34.2,90,0,0.0183135
0.4,21.179,28.5597,7.20545,36,90,0,0.0224283
0.42,21.9135,28.56,7.93989,37.8,90,0,0.0270992
0.44,22.6915,28.5604,8.71796,39.6,90,0,0.0325658
0.46,23.5021,28.5609,9.52856,41.4,90,0,0.0389829
0.48,24.3471,28.5616,10.3736,43.2,90,0,0.0463234
0.5,25.2277,28.5623,11.2541,45,90,0,0.0545272
0.52,26.1444,28.5633,12.1708,46.8,88.2917,0,0.0637923
0.54,27.0973,28.5644,13.1238,48.5748,70.0991,0,0.0745673
0.56,28.0828,28.5658,14.1093,50,0,0,0.0866033
0.58,29.0828,28.5674,15.1093,50,0,0,0.0997276
0.6,30.0828,28.5693,16.1093,50,0,0,0.114028
0.62,31.0828,28.5714,17.1093,50,0,0,0.129619
0.64,32.0828,28.5738,18.1093,50,0,0,0.146233
0.66,33.0828,28.5765,19.1093,50,0,0,0.163946
0.68,34.0828,28.5795,20.1093,50,0,0,0.183039
0.7,35.0828,28.5829,21.1093,50,0,0,0.203497
0.72,36.0828,28.5866,22.1093,50,0,0,0.22513
0.74,37.0828,28.5907,23.1093,50,0,0,0.247972
0.76,38.0828,28.5953,24.1093,50,0,0,0.272079
0.78,39.0828,28.6002,25.1093,50,0,0,0.297688
0.8,40.0828,28.6057,26.1093,50,0,0,0.324519
