"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,23.6072,0,0,90,0,0
0.02,14.1659,23.6071,0.134164,1.8,90,0,0.00141303
0.04,14.3001,23.6071,0.268328,3.6,90,0,0.00282605
0.06,14.4343,23.6071,0.402492,5.4,90,0,0.00423908
0.08,14.5684,23.6072,0.536656,7.2,90,0,0.0056521
0.1,14.7026,23.6072,0.67082,9,90,0,0.00706513
0.12,14.8368,23.6072,0.804984,10.8,90,0,0.00847816
0.14,14.9709,23.6072,0.939149,12.6,90,0,0.00989118
0.16,15.2088,23.6072,1.17699,14.4,90,0,0.014083
0.18,15.5327,23.6073,1.50089,16.2,90,0,0.0205812
0.2,15.8566,23.6074,1.82479,18,90,0,0.0270794
0.22,16.2256,23.6076,2.19378,19.8,90,0,0.0365394
0.24,16.6477,23.6079,2.6159,21.6,90,0,0.0494894
0.26,17.0769,23.6083,3.04509,23.4,90,0,0.0634727
0.28,17.5776,23.6089,3.5458,25.2,90,0,0.0878972
0.3,18.0846,23.6098,4.05279,27,90,0,0.113097
0.32,18.6529,23.611,4.62111,28.8,90,0,0.145867
0.34,19.2413,23.6126,5.20954,30.6,90,0,0.18197
0.36,19.8699,23.6149,5.83818,32.4,90,0,0.224736
0.38,20.5394,23.6178,6.50763,34.2,90,0,0.278633
0.4,21.2372,23.6215,7.20545,36,90,0,0.339404
0.42,21.9716,23.6262,7.93989,37.8,90,0,0.407941
0.44,22.7497,23.6322,8.71796,39.6,90,0,0.487658
0.46,23.5602,23.6397,9.52856,41.4,90,0,0.57999
0.48,24.4052,23.649,10.3736,43.2,90,0,0.68449
0.5,25.2857,23.6603,11.2541,45,90,0,0.800306
0.52,26.2023,23.6741,12.1708,46.8,90,0,0.929845
0.54,27.1553,23.6908,13.124,48.6,90,0,1.07846
0.56,28.1448,23.7108,14.1137,50.4,90,0,1.24295
0.58,29.1708,23.7346,15.1399,52.2,90,0,1.42451
0.6,30.2329,23.7628,16.2024,54,90,0,1.62745
0.62,31.331,23.7961,17.301,55.8,90,0,1.85278
0.64,32.4646,23.8351,18.4353,57.6,90,0,2.0988
0.66,33.6334,23.8806,19.6051,59.4,35.5442,0,2.36862
0.68,34.8272,23.933,20.8,60,7.43962e-09,0,2.66218
0.7,36.0258,23.9919,22,60,0,0,2.97225
0.72,37.224,24.0574,23.2,60,0,0,3.29852
0.74,38.4218,24.13,24.4,60,0,0,3.63919
0.76,39.6191,24.2098,25.6,60,0,0,3.99353
0.78,40.816,24.2971,26.8,60,0,0,4.35744
0.8,42.0122,24.3921,28,60,0,0,4.72877
0.82,43.2078,24.495,29.2,60,0,0,5.10504
0.84,44.4026,24.6057,30.4,60,0,0,5.48164
0.86,45.5968,24.7242,31.6,60,0,0,5.85363
0.88,46.7901,24.8504,32.8,60,0,0,6.21578
0.9,47.9827,24.984,34,60,0,0,6.56302
0.92,49.1744,25.1247,35.2,60,0,0,6.88611
0.94,50.3653,25.2718,36.4,60,0,0,7.18174
0.96,51.5555,25.4247,37.6,60,0,0,7.44447
0.98,52.7451,25.5828,38.8,60,0,0,7.66931
1,53.9341,25.745,40,60,0,0,7.85199
1.02,55.1226,25.9105,41.2,60,0,0,7.98235
1.04,56.3108,26.0782,42.4,60,0,0,8.06472
1.06,57.4989,26.2471,43.6,60,0,0,8.0985
1.08,58.6869,26.4162,44.8,60,0,0,8.08426
1.1,59.8751,26.5844,46,60,0,0,8.02168
1.12,61.0635,26.7508,47.2,60,0,0,7.9088
1.14,62.2522,26.9145,48.4,60,0,0,7.75691
1.16,63.4415,27.0747,49.6,60,0,0,7.57023
1.18,64.6313,27.2307,50.8,60,0,0,7.35319
1.2,65.8218,27.3819,52,60,0,0,7.11021
1.22,67.0129,27.5278,53.2,60,0,0,6.84306
1.24,68.2047,27.6678,54.4,60,0,0,6.55872
1.26,69.3971,27.8019,55.6,60,0,0,6.26025
1.28,70.5903,27.9295,56.8,60,0,0,5.95227
1.3,71.7842,28.0507,58,60,0,0,5.63802
1.32,72.9787,28.1653,59.2,60,0,0,5.31935
1.34,74.1738,28.2732,60.4,60,0,0,4.99895
1.36,75.3696,28.3744,61.6,60,0,0,4.67895
1.38,76.5658,28.469,62.8,60,0,0,4.36055
1.4,77.7626,28.5569,64,60,0,0,4.04455
1.42,78.9598,28.6383,65.2,60,0,0,3.73387
1.44,80.1575,28.7132,66.4,60,0,0,3.42724
1.46,81.3555,28.7818,67.6,60,0,0,3.1253
1.48,82.5539,28.8441,68.8,60,0,0,2.82933
1.5,83.7526,28.9002,70,60,0,0,2.53837
1.52,84.9516,28.9504,71.2,60,0,0,2.25326
1.54,86.1507,28.9946,72.4,60,0,0,1.97477
1.56,87.3501,29.033,73.6,60,0,0,1.70043
1.58,88.5497,29.0658,74.8,60,0,0,1.4321
1.6,89.7494,29.093,76,60,0,0,1.16847
1.62,90.9492,29.1147,77.2,60,0,0,0.909213
1.64,92.1491,29.1311,78.4,60,0,0,0.65527
1.66,93.349,29.1422,79.6,60,0,0,0.404104
1.68,94.549,29.148,80.8,60,0,0,0.156709
1.7,95.749,29.149,82,60,0,0,-0.0255234
1.72,96.949,29.1477,83.2,60,0,0,-0.0866889
1.74,98.149,29.1454,84.4,60,0,0,-0.116851
1.76,99.349,29.1428,85.6,60,0,0,-0.11865
1.78,100.549,29.1404,86.8,60,0,0,-0.0955654
1.8,101.749,29.1388,88,60,0,0,-0.0479132
1.82,102.949,29.1385,89.2,60,0,0,0.0349464
1.84,104.149,29.1402,90.4,60,0,0,0.141824
1.86,105.349,29.1444,91.6,60,0,0,0.272185
1.88,106.549,29.1516,92.8,60,0,0,0.427562
1.9,107.749,29.1624,94,60,0,0,0.610975
1.92,108.949,29.1773,95.2,60,0,0,0.821432
1.94,110.149,29.1968,96.4,60,0,0,1.05483
1.96,111.348,29.2215,97.6,60,0,0,1.31321
1.98,112.548,29.2518,98.8,60,0,0,1.59843
2,113.747,29.2884,100,60,0,0,1.90756
2.02,114.947,29.3317,101.2,60,0,0,2.2431
2.04,116.146,29.3824,102.4,60,0,0,2.60325
2.06,117.344,29.4408,103.6,60,0,0,2.99072
2.08,118.542,29.5076,104.8,60,0,0,3.40308
2.1,119.74,29.5832,106,60,0,0,3.83934
2.12,120.937,29.6683,107.2,60,0,0,4.30357
