"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,23.6072,0,0,90,0,0
0.02,14.1659,23.6071,0.134164,1.8,90,0,0.00144801
0.04,14.3001,23.6071,0.268328,3.6,90,0,0.00289602
0.06,14.4343,23.6071,0.402492,5.4,90,0,0.00434403
0.08,14.5684,23.6072,0.536656,7.2,90,0,0.00579204
0.1,14.7026,23.6072,0.67082,9,90,0,0.00724005
0.12,14.8368,23.6072,0.804984,10.8,90,0,0.00868806
0.14,14.9709,23.6072,0.939149,12.6,90,0,0.0101361
0.16,15.2088,23.6072,1.17699,14.4,90,0,0.0144303
0.18,15.5327,23.6073,1.50089,16.2,90,0,0.0210869
0.2,15.8566,23.6074,1.82479,18,90,0,0.0277435
0.22,16.2256,23.6076,2.19378,19.8,90,0,0.0374333
0.24,16.6477,23.6079,2.6159,21.6,90,0,0.0506971
0.26,17.0769,23.6083,3.04509,23.4,90,0,0.065018
0.28,17.5776,23.609,3.5458,25.2,90,0,0.0900203
0.3,18.0846,23.6098,4.05279,27,90,0,0.115815
0.32,18.6529,23.6111,4.62111,28.8,90,0,0.14935
0.34,19.2413,23.6128,5.20954,30.6,90,0,0.186289
0.36,19.8699,23.615,5.83818,32.4,90,0,0.23004
0.38,20.5394,23.618,6.50763,34.2,90,0,0.28515
0.4,21.2372,23.6218,7.20545,36,90,0,0.347275
0.42,21.9716,23.6267,7.93989,37.8,90,0,0.417322
0.44,22.7497,23.6328,8.71796,39.6,90,0,0.49877
0.46,23.5602,23.6405,9.52856,41.4,90,0,0.59306
0.48,24.4052,23.65,10.3736,43.2,90,0,0.699735
0.5,25.2857,23.6616,11.2541,45,90,0,0.817921
0.52,26.2023,23.6757,12.1708,46.8,90,0,0.950058
0.54,27.1553,23.6927,13.124,48.6,90,0,1.10156
0.56,28.1448,23.7131,14.1137,50.4,90,0,1.26916
0.58,29.1707,23.7374,15.1399,52.2,90,0,1.45406
0.6,30.2328,23.7662,16.2024,54,90,0,1.66059
0.62,31.3309,23.8001,17.301,55.8,90,0,1.88974
0.64,32.4645,23.8399,18.4353,57.6,90,0,2.13977
0.66,33.6333,23.8863,19.6051,59.4,35.5442,0,2.41378
0.68,34.8271,23.9396,20.8,60,1.28739e-08,0,2.71162
0.7,36.0256,23.9996,22,60,0,0,3.02592
0.72,37.2237,24.0664,23.2,60,0,0,3.35631
0.74,38.4214,24.1402,24.4,60,0,0,3.70091
0.76,39.6187,24.2213,25.6,60,0,0,4.05887
0.78,40.8154,24.31,26.8,60,0,0,4.42606
0.8,42.0115,24.4065,28,60,0,0,4.80024
0.82,43.2069,24.5109,29.2,60,0,0,5.17876
0.84,44.4017,24.6231,30.4,60,0,0,5.55695
0.86,45.5957,24.7433,31.6,60,0,0,5.92976
0.88,46.7888,24.8711,32.8,60,0,0,6.29186
0.9,47.9812,25.0062,34,60,0,0,6.63815
0.92,49.1727,25.1484,35.2,60,0,0,6.95918
0.94,50.3635,25.297,36.4,60,0,0,7.25175
0.96,51.5535,25.4514,37.6,60,0,0,7.51039
0.98,52.7429,25.6107,38.8,60,0,0,7.73013
1,53.9317,25.7742,40,60,0,0,7.90675
1.02,55.1201,25.9407,41.2,60,0,0,8.03003
1.04,56.3082,26.1093,42.4,60,0,0,8.10457
1.06,57.4961,26.279,43.6,60,0,0,8.12986
1.08,58.6841,26.4486,44.8,60,0,0,8.10663
1.1,59.8722,26.6172,46,60,0,0,8.0346
1.12,61.0606,26.7838,47.2,60,0,0,7.91217
1.14,62.2494,26.9475,48.4,60,0,0,7.75074
1.16,63.4386,27.1075,49.6,60,0,0,7.55465
1.18,64.6285,27.2631,50.8,60,0,0,7.32847
1.2,65.819,27.4136,52,60,0,0,7.07673
1.22,67.0102,27.5587,53.2,60,0,0,6.80134
1.24,68.2021,27.6978,54.4,60,0,0,6.50934
1.26,69.3947,27.8307,55.6,60,0,0,6.20389
1.28,70.5881,27.9572,56.8,60,0,0,5.88967
1.3,71.7821,28.077,58,60,0,0,5.56987
1.32,72.9767,28.1901,59.2,60,0,0,5.24648
1.34,74.172,28.2965,60.4,60,0,0,4.92221
1.36,75.3679,28.396,61.6,60,0,0,4.59919
1.38,76.5643,28.4889,62.8,60,0,0,4.27851
1.4,77.7612,28.5751,64,60,0,0,3.96097
1.42,78.9585,28.6547,65.2,60,0,0,3.64989
1.44,80.1563,28.7279,66.4,60,0,0,3.34355
1.46,81.3544,28.7947,67.6,60,0,0,3.0427
1.48,82.5529,28.8553,68.8,60,0,0,2.74876
1.5,83.7516,28.9097,70,60,0,0,2.4606
1.52,84.9507,28.9583,71.2,60,0,0,2.1792
1.54,86.1499,29.001,72.4,60,0,0,1.90548
1.56,87.3493,29.0381,73.6,60,0,0,1.63661
1.58,88.5489,29.0696,74.8,60,0,0,1.37485
1.6,89.7486,29.0956,76,60,0,0,1.11874
1.62,90.9484,29.1164,77.2,60,0,0,0.867993
1.64,92.1483,29.132,78.4,60,0,0,0.623983
1.66,93.3483,29.1425,79.6,60,0,0,0.383651
1.68,94.5483,29.1481,80.8,60,0,0,0.148599
1.7,95.7483,29.149,82,60,0,0,-0.0214932
1.72,96.9483,29.1479,83.2,60,0,0,-0.0746108
1.74,98.1483,29.1459,84.4,60,0,0,-0.100859
1.76,99.3483,29.1436,85.6,60,0,0,-0.106209
1.78,100.548,29.1414,86.8,60,0,0,-0.0921872
1.8,101.748,29.1398,88,60,0,0,-0.0518351
1.82,102.948,29.1393,89.2,60,0,0,0.0117303
1.84,104.148,29.1403,90.4,60,0,0,0.0943889
1.86,105.348,29.1433,91.6,60,0,0,0.200142
1.88,106.548,29.1487,92.8,60,0,0,0.328276
1.9,107.748,29.157,94,60,0,0,0.475095
1.92,108.948,29.1686,95.2,60,0,0,0.645864
1.94,110.148,29.1841,96.4,60,0,0,0.841119
1.96,111.348,29.2038,97.6,60,0,0,1.05543
1.98,112.548,29.2283,98.8,60,0,0,1.28949
2,113.747,29.2579,100,60,0,0,1.54916
2.02,114.947,29.2932,101.2,60,0,0,1.83264
2.04,116.146,29.3346,102.4,60,0,0,2.13629
2.06,117.345,29.3827,103.6,60,0,0,2.46359
2.08,118.544,29.4378,104.8,60,0,0,2.81576
2.1,119.742,29.5005,106,60,0,0,3.18969
2.12,120.94,29.5714,107.2,60,0,0,3.58897
2.14,122.137,29.6508,108.4,60,0,0,4.01414
