"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,23.6072,0,0,90,0,0
0.02,14.1659,23.6071,0.134164,1.8,90,0,0.00157115
0.04,14.3001,23.6071,0.268328,3.6,90,0,0.00314229
0.06,14.4343,23.6071,0.402492,5.4,90,0,0.00471344
0.08,14.5684,23.6072,0.536656,7.2,90,0,0.00628459
0.1,14.7026,23.6072,0.67082,9,90,0,0.00785573
0.12,14.8368,23.6072,0.804984,10.8,90,0,0.00942688
0.14,14.9709,23.6072,0.939149,12.6,90,0,0.010998
0.16,15.2088,23.6072,1.17699,14.4,90,0,0.0156528
0.18,15.5327,23.6073,1.50089,16.2,90,0,0.022867
0.2,15.8566,23.6074,1.82479,18,90,0,0.0300812
0.22,16.2256,23.6076,2.19378,19.8,90,0,0.0405798
0.24,16.6477,23.608,2.6159,21.6,90,0,0.0549481
0.26,17.0769,23.6084,3.04509,23.4,90,0,0.0704573
0.28,17.5776,23.6091,3.5458,25.2,90,0,0.0974931
0.3,18.0846,23.6101,4.05279,27,90,0,0.125382
0.32,18.6529,23.6114,4.62111,28.8,90,0,0.161606
0.34,19.2413,23.6132,5.20954,30.6,90,0,0.201493
0.36,19.8699,23.6157,5.83818,32.4,90,0,0.248707
0.38,20.5394,23.6189,6.50763,34.2,90,0,0.308089
0.4,21.2372,23.623,7.20545,36,90,0,0.37498
0.42,21.9716,23.6282,7.93989,37.8,90,0,0.450341
0.44,22.7497,23.6349,8.71796,39.6,90,0,0.537878
0.46,23.5602,23.6432,9.52856,41.4,90,0,0.639062
0.48,24.4052,23.6534,10.3736,43.2,90,0,0.75339
0.5,25.2856,23.6658,11.2541,45,90,0,0.87992
0.52,26.2022,23.681,12.1708,46.8,88.2917,0,1.0212
0.54,27.155,23.6993,13.1238,48.5748,70.0991,0,1.1828
0.56,28.1402,23.7211,14.1093,50,0,0,1.36055
0.58,29.1399,23.7464,15.1093,50,0,0,1.5518
0.6,30.1395,23.7752,16.1093,50,0,0,1.75692
0.62,31.139,23.8077,17.1093,50,0,0,1.97597
0.64,32.1383,23.8441,18.1093,50,0,0,2.20582
0.66,33.1375,23.8847,19.1093,50,0,0,2.44697
0.68,34.1365,23.9296,20.1093,50,0,0,2.70186
0.7,35.1353,23.979,21.1093,50,0,0,2.96889
0.72,36.1338,24.0331,22.1093,50,0,0,3.24598
0.74,37.132,24.0922,23.1093,50,0,0,3.53282
0.76,38.13,24.1563,24.1093,50,0,0,3.82913
0.78,39.1276,24.2258,25.1093,50,0,0,4.13549
0.8,40.1248,24.3006,26.1093,50,0,0,4.44822
0.82,41.1215,24.3809,27.1093,50,0,0,4.76588
0.84,42.1178,24.4667,28.1093,50,0,0,5.08675
0.86,43.1136,24.5582,29.1093,50,0,0,5.40881
0.88,44.1089,24.6553,30.1093,50,0,0,5.72957
0.9,45.1036,24.7579,31.1093,50,0,0,6.04576
0.92,46.0978,24.8659,32.1093,50,0,0,6.35353
0.94,47.0913,24.9792,33.1093,50,0,0,6.64988
0.96,48.0843,25.0975,34.1093,50,0,0,6.93126
0.98,49.0767,25.2205,35.1093,50,0,0,7.19405
1,50.0686,25.348,36.1093,50,0,0,7.43458
1.02,51.0599,25.4794,37.1093,50,0,0,7.64937
1.04,52.0508,25.6142,38.1093,50,0,0,7.83519
1.06,53.0412,25.752,39.1093,50,0,0,7.9892
1.08,54.0313,25.8922,40.1093,50,0,0,8.10912
1.1,55.0212,26.0341,41.1093,50,0,0,8.1933
1.12,56.0109,26.1772,42.1093,50,0,0,8.24078
1.14,57.0006,26.3208,43.1093,50,0,0,8.25132
1.16,57.9902,26.4642,44.1093,50,0,0,8.22543
1.18,58.98,26.6068,45.1093,50,0,0,8.16398
1.2,59.97,26.748,46.1093,50,0,0,8.06678
1.22,60.9602,26.8873,47.1093,50,0,0,7.93844
1.24,61.9508,27.0242,48.1093,50,0,0,7.7817
1.26,62.9418,27.1581,49.1093,50,0,0,7.59957
1.28,63.9333,27.2887,50.1093,50,0,0,7.39513
1.3,64.9252,27.4156,51.1093,50,0,0,7.17152
1.32,65.9176,27.5384,52.1093,50,0,0,6.93176
1.34,66.9106,27.657,53.1093,50,0,0,6.67871
1.36,67.904,27.771,54.1093,50,0,0,6.41493
1.38,68.898,27.8804,55.1093,50,0,0,6.14223
1.4,69.8925,27.985,56.1093,50,0,0,5.86389
1.42,70.8876,28.0847,57.1093,50,0,0,5.58237
1.44,71.883,28.1795,58.1093,50,0,0,5.29922
1.46,72.879,28.2694,59.1093,50,0,0,5.0158
1.48,73.8754,28.3544,60.1093,50,0,0,4.73353
1.5,74.8722,28.4345,61.1093,50,0,0,4.45419
1.52,75.8693,28.5097,62.1093,50,0,0,4.17817
1.54,76.8668,28.5802,63.1093,50,0,0,3.90594
1.56,77.8647,28.646,64.1093,50,0,0,3.6383
1.58,78.8628,28.7071,65.1093,50,0,0,3.37755
1.6,79.8612,28.7638,66.1093,50,0,0,3.12199
1.62,80.8598,28.816,67.1093,50,0,0,2.8718
1.64,81.8587,28.864,68.1093,50,0,0,2.62855
1.66,82.8577,28.9077,69.1093,50,0,0,2.39267
1.68,83.8569,28.9474,70.1093,50,0,0,2.16229
1.7,84.8563,28.9832,71.1093,50,0,0,1.93815
1.72,85.8558,29.0151,72.1093,50,0,0,1.72283
1.74,86.8554,29.0433,73.1093,50,0,0,1.5128
1.76,87.8551,29.0679,74.1093,50,0,0,1.30843
1.78,88.8549,29.089,75.1093,50,0,0,1.11344
1.8,89.8547,29.1067,76.1093,50,0,0,0.923436
