"time","x","y","position","velocity","acceleration","jerk","heading"
0,14.0318,23.6072,0,0,90,0,0
0.02,14.1659,23.6071,0.134164,1.8,90,0,0.000688961
0.04,14.3001,23.6071,0.268328,3.6,90,0,0.00137792
0.06,14.4343,23.6071,0.402492,5.4,90,0,0.00206688
0.08,14.5684,23.6072,0.536656,7.2,90,0,0.00275584
0.1,14.7026,23.6072,0.67082,9,90,0,0.00344481
0.12,14.8368,23.6072,0.804984,10.8,90,0,0.00413377
0.14,14.9709,23.6072,0.939149,12.6,90,0,0.00482273
0.16,15.2088,23.6072,1.17699,14.4,90,0,0.00689444
0.18,15.5327,23.6072,1.50089,16.2,90,0,0.0101139
0.2,15.8566,23.6073,1.82479,18,90,0,0.0133333
0.22,16.2256,23.6074,2.19378,19.8,90,0,0.018038
0.24,16.6477,23.6075,2.6159,21.6,90,0,0.0244928
0.26,17.0769,23.6077,3.04509,23.4,90,0,0.0314889
0.28,17.5776,23.608,3.5458,25.2,90,0,0.0439555
0.3,18.0846,23.6084,4.05279,27,90,0,0.0568392
0.32,18.6529,23.6091,4.62111,28.8,90,0,0.0737959
0.34,19.2413,23.6099,5.20954,30.6,90,0,0.0925672
0.36,19.87,23.611,5.83818,32.4,90,0,0.114968
0.38,20.5394,23.6125,6.50763,34.2,90,0,0.143743
0.4,21.2372,23.6144,7.20545,36,90,0,0.176489
0.42,21.9717,23.6169,7.93989,37.8,90,0,0.213773
0.44,22.7497,23.6201,8.71796,39.6,90,0,0.257681
0.46,23.5603,23.6241,9.52856,41.4,90,0,0.309467
0.48,24.4053,23.629,10.3736,43.2,90,0,0.368946
0.5,25.2858,23.6351,11.2541,45,90,0,0.435677
0.52,26.2025,23.6427,12.1708,46.8,88.2917,0,0.511431
0.54,27.1554,23.6519,13.1238,48.5748,70.0991,0,0.600296
0.56,28.1408,23.663,14.1093,50,0,0,0.69991
0.58,29.1408,23.6761,15.1093,50,0,0,0.80911
0.6,30.1406,23.6913,16.1093,50,0,0,0.929066
0.62,31.1405,23.7086,17.1093,50,0,0,1.06053
0.64,32.1403,23.7282,18.1093,50,0,0,1.20138
0.66,33.1401,23.7505,19.1093,50,0,0,1.35242
0.68,34.1397,23.7755,20.1093,50,0,0,1.5166
0.7,35.1394,23.8034,21.1093,50,0,0,1.69345
0.72,36.1389,23.8345,22.1093,50,0,0,1.88158
0.74,37.1383,23.869,23.1093,50,0,0,2.08143
0.76,38.1375,23.9072,24.1093,50,0,0,2.29371
0.78,39.1367,23.9491,25.1093,50,0,0,2.5212
0.8,40.1356,23.9952,26.1093,50,0,0,2.76087
0.82,41.1343,24.0454,27.1093,50,0,0,3.01236
0.84,42.1328,24.1002,28.1093,50,0,0,3.27531
0.86,43.1311,24.1597,29.1093,50,0,0,3.54913
0.88,44.129,24.224,30.1093,50,0,0,3.83296
0.9,45.1266,24.2934,31.1093,50,0,0,4.12573
0.92,46.1238,24.368,32.1093,50,0,0,4.42575
0.94,47.1206,24.4478,33.1093,50,0,0,4.73008
0.96,48.117,24.5329,34.1093,50,0,0,5.03634
0.98,49.1129,24.6233,35.1093,50,0,0,5.34179
1,50.1083,24.7191,36.1093,50,0,0,5.64342
1.02,51.1032,24.82,37.1093,50,0,0,5.938
1.04,52.0975,24.926,38.1093,50,0,0,6.2222
1.06,53.0914,25.0368,39.1093,50,0,0,6.49267
1.08,54.0847,25.1522,40.1093,50,0,0,6.74618
1.1,55.0775,25.2717,41.1093,50,0,0,6.97975
1.12,56.0699,25.3952,42.1093,50,0,0,7.19075
1.14,57.0618,25.5221,43.1093,50,0,0,7.37696
1.16,58.0533,25.652,44.1093,50,0,0,7.53668
1.18,59.0445,25.7843,45.1093,50,0,0,7.6687
1.2,60.0354,25.9188,46.1093,50,0,0,7.77195
1.22,61.0262,26.0547,47.1093,50,0,0,7.84463
1.24,62.0167,26.1917,48.1093,50,0,0,7.88894
1.26,63.0072,26.3292,49.1093,50,0,0,7.90564
1.28,63.9977,26.4667,50.1093,50,0,0,7.89587
1.3,64.9883,26.6039,51.1093,50,0,0,7.86096
1.32,65.9789,26.7403,52.1093,50,0,0,7.80242
1.34,66.9698,26.8755,53.1093,50,0,0,7.72183
1.36,67.9608,27.009,54.1093,50,0,0,7.62064
1.38,68.9521,27.1407,55.1093,50,0,0,7.49902
1.4,69.9437,27.27,56.1093,50,0,0,7.35772
1.42,70.9356,27.3968,57.1093,50,0,0,7.20083
1.44,71.9279,27.5208,58.1093,50,0,0,7.02968
1.46,72.9206,27.6416,59.1093,50,0,0,6.8454
1.48,73.9137,27.7591,60.1093,50,0,0,6.6482
1.5,74.9071,27.8731,61.1093,50,0,0,6.43687
1.52,75.901,27.9834,62.1093,50,0,0,6.21567
1.54,76.8954,28.0897,63.1093,50,0,0,5.98527
1.56,77.8901,28.1919,64.1093,50,0,0,5.74576
1.58,78.8853,28.2899,65.1093,50,0,0,5.49434
1.6,79.8809,28.3834,66.1093,50,0,0,5.23533
1.62,80.877,28.4724,67.1093,50,0,0,4.9688
1.64,81.8734,28.5567,68.1093,50,0,0,4.69316
1.66,82.8702,28.6361,69.1093,50,0,0,4.40789
1.68,83.8675,28.7104,70.1093,50,0,0,4.11558
1.7,84.8651,28.7796,71.1093,50,0,0,3.81532
1.72,85.863,28.8435,72.1093,50,0,0,3.50313
1.74,86.8613,28.9019,73.1093,50,0,0,3.18346
1.76,87.8599,28.9546,74.1093,50,0,0,2.85556
1.78,88.8588,29.0015,75.1093,50,0,0,2.51287
1.8,89.858,29.0423,76.1093,50,0,0,2.16131
1.82,90.8574,29.0769,77.1093,50,0,0,1.79991
1.84,91.857,29.1051,78.1093,50,0,0,1.41963
1.86,92.8568,29.1266,79.1093,50,0,0,1.02818
1.88,93.8567,29.141,80.1093,50,0,0,0.623424
1.9,94.8566,29.1482,81.1093,50,0,0,0.208523
1.92,95.8566,29.1487,82.1093,50,0,0,-0.0864023
1.94,96.8566,29.1457,83.1093,50,0,0,-0.243
1.96,97.8566,29.1402,84.1093,50,0,0,-0.390855
1.98,98.8566,29.1321,85.1093,50,0,0,-0.528938
2,99.8565,29.1217,86.1093,50,0,0,-0.658826
2.02,100.856,29.1091,87.1093,50,0,0,-0.780421
2.04,101.856,29.0945,88.1093,50,0,0,-0.893514
2.06,102.856,29.0779,89.1093,50,0,0,-0.996966
2.08,103.856,29.0597,90.1093,50,0,0,-1.09015
2.1,104.856,29.0399,91.1093,50,0,0,-1.17467
2.12,105.856,29.0186,92.1093,50,0,0,-1.25047
2.14,106.855,28.9962,93.1093,50,0,0,-1.31734
2.16,107.855,28.9727,94.1093,50,0,0,-1.37389
2.18,108.855,28.9483,95.1093,50,0,0,-1.42013
2.2,109.854,28.9231,96.1093,50,0,0,-1.45746
2.22,110.854,28.8974,97.1093,50,0,0,-1.48585
2.24,111.854,28.8712,98.1093,50,0,0,-1.50505
2.26,112.853,28.8449,99.1093,50,0,0,-1.51328
2.28,113.853,28.8184,100.109,50,0,0,-1.51146
2.3,114.853,28.7921,101.109,50,0,0,-1.50056
2.32,115.852,28.766,102.109,50,0,0,-1.48056
2.34,116.852,28.7404,103.109,50,0,0,-1.45113
2.36,117.852,28.7154,104.109,50,0,0,-1.41
2.38,118.851,28.6912,105.109,50,0,0,-1.35918
2.4,119.851,28.6679,106.109,50,0,0,-1.29907
2.42,120.851,28.6458,107.109,50,0,0,-1.22962
2.44,121.851,28.625,108.109,50,0,0,-1.15031
2.46,122.851,28.6057,109.109,50,0,0,-1.05866
2.48,123.85,28.5881,110.109,50,0,0,-0.957454
2.5,124.85,28.5722,111.109,50,0,0,-0.846613
2.52,125.85,28.5585,112.109,50,0,0,-0.725971
2.54,126.85,28.5469,113.109,50,0,0,-0.594544
2.56,127.85,28.5378,114.109,50,0,0,-0.450732
2.58,128.85,28.5312,115.109,50,0,0,-0.296813
2.6,129.85,28.5274,116.109,50,0,0,-0.132661
2.62,130.85,28.5265,117.109,50,0,0,0.0419855
2.64,131.85,28.5288,118.109,50,0,0,0.228431
2.66,132.85,28.5345,119.109,50,0,0,0.427852
2.68,133.85,28.5438,120.109,50,0,0,0.638246
2.7,134.85,28.5568,121.109,50,0,0,0.859812
2.72,135.85,28.5737,122.109,50,0,0,1.09287
2.74,136.85,28.5949,123.109,50,0,0,1.33871
2.76,137.849,28.6205,124.109,50,0,0,1.599
2.78,138.849,28.6507,125.109,50,0,0,1.87154
2.8,139.848,28.6858,126.109,50,0,0,2.15665
2.82,140.847,28.726,127.109,50,0,0,2.45462
2.84,141.846,28.7715,128.109,50,0,0,2.76621
2.86,142.845,28.8225,129.109,50,0,0,3.09479
2.88,143.843,28.8794,130.109,50,0,0,3.43762
2.9,144.841,28.9424,131.109,50,0,0,3.79497
2.92,145.839,29.0118,132.109,50,0,0,4.16728
2.94,146.836,29.0877,133.109,50,0,0,4.55512
2.96,147.833,29.1706,134.109,50,0,0,4.96006
2.98,148.829,29.2607,135.109,50,0,0,5.38438
3,149.824,29.3583,136.109,50,0,0,5.82589
3.02,150.818,29.4637,137.109,50,0,0,6.2852
3.04,151.812,29.5772,138.109,50,0,0,6.76295
3.06,152.804,29.6992,139.109,50,0,0,7.25981
3.08,153.796,29.83,140.109,50,0,0,7.77684
3.1,154.786,29.9699,141.109,50,0,0,8.31724
3.12,155.775,30.1193,142.109,50,0,0,8.88015
3.14,156.762,30.2786,143.109,50,0,0,9.46542
3.16,157.747,30.4482,144.109,50,0,0,10.0739
3.18,158.731,30.6284,145.109,50,0,0,10.7066
3.2,159.712,30.8197,146.109,50,0,0,11.3643
3.22,160.692,31.0225,147.109,50,0,0,12.0482
3.24,161.668,31.2372,148.109,50,0,0,12.7594
3.26,162.642,31.4643,149.109,50,0,0,13.5002
3.28,163.613,31.7042,150.109,50,0,0,14.2722
3.3,164.58,31.9574,151.109,50,0,0,15.0746
3.32,165.544,32.2243,152.109,50,-1.37437,0,15.9085
3.34,166.504,32.5055,153.109,49.9725,-16.2389,0,16.7747
3.36,167.455,32.8003,154.105,49.6492,-45.9437,0,17.6714
3.38,168.39,33.1063,155.089,48.7298,-43.8183,0,18.5907
3.4,169.303,33.4216,156.055,47.8521,-41.7665,0,19.5269
3.42,170.195,33.7461,157.004,47.0147,-39.7799,0,20.4796
3.44,171.065,34.0794,157.936,46.2189,-37.855,0,21.45
3.46,171.915,34.4216,158.852,45.4616,-35.9818,0,22.437
3.48,172.745,34.7728,159.754,44.7414,-34.1542,0,23.4401
3.5,173.557,35.133,160.641,44.0572,-31.3984,0,24.459
3.52,174.35,35.5021,161.516,43.4259,-32.8506,0,25.4935
3.54,175.124,35.88,162.378,42.7766,-28.8641,0,26.5446
3.56,175.881,36.2668,163.228,42.1624,-22.152,0,27.613
3.58,176.622,36.6629,164.068,41.7711,-34.362,0,28.6968
3.6,177.344,37.067,164.896,41.0546,-16.5524,0,29.7821
3.62,178.05,37.4796,165.713,40.7143,-25.804,0,30.8933
3.64,178.74,37.9013,166.522,40.2191,-20.6425,0,32.0103
3.66,179.415,38.332,167.322,39.7627,-16.0212,0,33.1386
3.68,180.074,38.7719,168.115,39.4896,-23.3113,0,34.2826
3.7,180.718,39.2202,168.9,38.9864,-10.6767,0,35.431
3.72,181.347,39.6771,169.677,38.764,-16.2872,0,36.5962
3.74,181.962,40.1433,170.449,38.4581,-13.8676,0,37.7679
3.76,182.563,40.6189,171.216,38.1374,-8.25456,0,38.9462
3.78,183.151,41.1038,171.977,38.0041,-13.8578,0,40.1338
3.8,183.724,41.5972,172.734,37.728,-7.00965,0,41.3288
3.82,184.285,42.1004,173.487,37.5714,-6.25713,0,42.5288
3.84,184.832,42.6133,174.237,37.4587,-6.74626,0,43.7335
3.86,185.367,43.136,174.985,37.2958,-2.33165,0,44.9426
3.88,185.889,43.668,175.731,37.2486,-2.32482,0,46.1548
3.9,186.399,44.2103,176.475,37.2023,-1.08361,0,47.369
3.92,186.897,44.7629,177.219,37.1709,0.910789,0,48.5846
3.94,187.383,45.3256,177.962,37.1774,2.91472,0,49.801
3.96,187.857,45.8992,178.707,37.235,3.42416,0,51.0142
3.98,188.32,46.4836,179.452,37.3023,5.43158,0,52.2282
4,188.771,47.0788,180.199,37.3957,7.69863,0,53.4396
4.02,189.211,47.6852,180.948,37.5489,7.84701,0,54.6421
4.04,189.64,48.3039,181.701,37.7058,10.3368,0,55.8487
4.06,190.058,48.9343,182.458,37.9056,12.2484,0,57.0418
4.08,190.465,49.5765,183.218,38.1441,13.4966,0,58.2281
4.1,190.861,50.2309,183.983,38.4094,14.3204,0,59.42
4.12,191.247,50.8994,184.754,38.6957,18.1324,0,60.5809
4.14,191.622,51.581,185.532,39.051,18.4696,0,61.7474
4.16,191.986,52.2758,186.317,39.4248,19.5478,0,62.902
4.18,192.339,52.9841,187.108,39.7944,23.6419,0,64.0359
4.2,192.682,53.7073,187.909,40.2659,24.1561,0,65.179
4.22,193.016,54.4467,188.72,40.7487,26.251,0,66.2962
4.24,193.338,55.2012,189.54,41.2701,28.4176,0,67.3988
4.26,193.65,55.9713,190.371,41.8334,30.5638,0,68.4878
4.28,193.951,56.7577,191.213,42.4383,32.797,0,69.5623
4.3,194.242,57.561,192.068,43.087,35.1175,0,70.6216
4.32,194.523,58.3831,192.936,43.7855,37.5561,0,71.6636
4.34,194.793,59.2247,193.821,44.5361,40.1991,0,72.6863
4.36,195.053,60.0855,194.72,45.3387,42.9987,0,73.6913
4.38,195.303,60.9665,195.635,46.1967,45.9941,0,74.6782
4.4,195.542,61.8686,196.569,47.1146,49.2266,0,75.6465
4.42,195.77,62.7929,197.521,48.0972,52.7414,0,76.5956
4.44,195.987,63.7406,198.493,49.1505,34.7123,0,77.525
4.46,196.193,64.7089,199.483,49.8518,7.39048,0,78.4305
4.48,196.386,65.6886,200.481,50,0,0,79.303
4.5,196.564,66.6726,201.481,50,0,0,80.1367
4.52,196.728,67.659,202.481,50,0,0,80.9314
4.54,196.879,68.6476,203.481,50,0,0,81.6879
4.56,197.017,69.638,204.481,50,0,0,82.4072
4.58,197.143,70.63,205.481,50,0,0,83.0874
4.6,197.258,71.6234,206.481,50,0,0,83.7293
4.62,197.362,72.618,207.481,50,0,0,84.3371
4.64,197.455,73.6136,208.481,50,0,0,84.9114
4.66,197.539,74.6101,209.481,50,0,0,85.4533
4.68,197.614,75.6073,210.481,50,0,0,85.9635
4.7,197.68,76.6051,211.481,50,-38.5149,0,86.4418
4.72,197.737,77.5956,212.474,49.2297,-84.7361,0,86.8828
4.74,197.786,78.5617,213.441,47.5367,-90,0,87.2821
4.76,197.827,79.4934,214.374,45.7367,-90,0,87.6413
4.78,197.862,80.3898,215.271,43.9367,-90,0,87.9638
4.8,197.89,81.2518,216.133,42.1367,-90,0,88.2529
4.82,197.913,82.0782,216.96,40.3367,-90,0,88.5106
4.84,197.932,82.8621,217.744,38.5367,-90,0,88.7303
4.86,197.947,83.612,218.494,36.7367,-90,0,88.9242
4.88,197.96,84.3305,219.213,34.9367,-90,0,89.0967
4.9,197.969,85.014,219.896,33.1367,-90,0,89.2475
4.92,197.977,85.651,220.533,31.3367,-90,0,89.3735
4.94,197.983,86.264,221.146,29.5367,-90,0,89.4881
4.96,197.988,86.8324,221.715,27.7367,-90,0,89.5824
4.98,197.991,87.367,222.249,25.9367,-90,0,89.6631
5,197.994,87.8677,222.75,24.1367,-90,0,89.7302
5.02,197.995,88.3291,223.211,22.3367,-90,0,89.7851
5.04,197.997,88.7512,223.633,20.5367,-90,0,89.8279
5.06,197.998,89.1604,224.043,18.7367,-90,0,89.8682
5.08,197.999,89.4843,224.367,16.9367,-90,0,89.8918
5.1,197.999,89.8082,224.69,15.1367,-90,0,89.9155
5.12,197.999,90.1237,225.006,13.3367,-90,0,89.9384
5.14,198,90.2578,225.14,11.5367,-90,0,89.9443
5.16,198,90.392,225.274,9.73672,-90,0,89.9503
5.18,198,90.5262,225.408,7.93672,-90,0,89.9562
5.2,198,90.6603,225.543,6.13672,-90,0,89.9622
5.22,198,90.7945,225.677,4.33672,-90,0,89.9681
5.24,198,90.9286,225.811,2.53672,-90,0,89.9741
5.26,198,91.0628,225.945,0.736721,-90,0,89.98
