"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,0,0,0,37,0,0
0.02,0.00860233,-1.00679e-08,0.00860233,0.74,37,0,5.45335e-06
0.04,0.0296355,-3.12361e-08,0.0296355,1.48,37,0,1.87871e-05
0.06,0.0666854,-5.66189e-08,0.0666854,2.22,37,0,4.22745e-05
0.08,0.118429,-6.66508e-08,0.118429,2.96,37,0,7.50767e-05
0.1,0.185034,-3.59561e-08,0.185034,3.7,37,0,0.0001173
0.12,0.266422,6.81851e-08,0.266422,4.44,37,0,0.000168895
0.14,0.362613,2.85767e-07,0.362613,5.18,37,0,0.000229875
0.16,0.473612,6.64071e-07,0.473612,5.92,37,0,0.000300241
0.18,0.599402,1.25757e-06,0.599402,6.66,37,0,0.000379985
0.2,0.74,2.20969e-06,0.74,7.4,37,0,0.000585975
0.22,0.895407,4.01e-06,0.895407,8.14,37,0,0.000891434
0.24,1.06561,6.93223e-06,1.06561,8.88,37,0,0.00122597
0.26,1.2506,1.12356e-05,1.2506,9.62,37,0,0.00158958
0.28,1.4504,1.7454e-05,1.4504,10.36,37,0,0.00219038
0.3,1.665,2.67214e-05,1.665,11.1,37,0,0.00291825
0.32,1.8944,3.96424e-05,1.8944,11.84,37,0,0.0036963
0.34,2.1386,5.72425e-05,2.1386,12.58,37,0,0.0048008
0.36,2.3976,8.14343e-05,2.3976,13.32,37,0,0.00607274
0.38,2.6714,0.000113309,2.6714,14.06,37,0,0.00751779
0.4,2.96,0.000155463,2.96,14.8,37,0,0.00940002
0.42,3.2634,0.000210002,3.2634,15.54,37,0,0.0113838
0.44,3.5816,0.000279953,3.5816,16.28,37,0,0.0139989
0.46,3.9146,0.00036872,3.9146,17.02,37,0,0.0167424
0.48,4.2624,0.000480294,4.2624,17.76,37,0,0.0202216
0.5,4.625,0.000619178,4.625,18.5,37,0,0.0239631
0.52,5.0024,0.000791113,5.0024,19.24,37,0,0.0284512
0.54,5.3946,0.00100163,5.3946,19.98,37,0,0.033461
0.56,5.8016,0.00125858,5.8016,20.72,37,0,0.0391007
0.58,6.2234,0.00156933,6.2234,21.46,37,0,0.0456676
0.6,6.66,0.00194325,6.66,22.2,37,0,0.0529034
0.62,7.1114,0.00239119,7.1114,22.94,37,0,0.061047
0.64,7.5776,0.00292426,7.5776,23.68,37,0,0.0703474
0.66,8.0586,0.00355573,8.0586,24.42,37,0,0.0806194
0.68,8.5544,0.00430075,8.5544,25.16,37,0,0.0919761
0.7,9.065,0.00517597,9.065,25.9,37,0,0.104708
0.72,9.5904,0.00619943,9.5904,26.64,37,0,0.118932
0.74,10.1306,0.00739182,10.1306,27.38,37,0,0.134602
0.76,10.6856,0.00877612,10.6856,28.12,37,0,0.151858
0.78,11.2554,0.0103777,11.2554,28.86,37,0,0.170843
0.8,11.84,0.0122247,11.84,29.6,37,0,0.191708
0.82,12.4394,0.0143479,12.4394,30.34,37,0,0.21461
0.84,13.0536,0.0167813,13.0536,31.08,37,0,0.239714
0.86,13.6826,0.0195622,13.6826,31.82,37,0,0.267249
0.88,14.3264,0.0227317,14.3264,32.56,37,0,0.297297
0.9,14.985,0.0263347,14.985,33.3,37,0,0.33003
0.92,15.6583,0.0304203,15.6584,34.04,37,0,0.365633
0.94,16.3465,0.0350421,16.3466,34.78,37,0,0.4044
0.96,17.0495,0.0402584,17.0496,35.52,37,0,0.446496
0.98,17.7673,0.046133,17.7674,36.26,37,0,0.492115
1,18.4999,0.0527348,18.5,37,0,0,0.541473
1.02,19.2398,0.0600621,19.24,37,0,0,0.594245
1.04,19.9798,0.0680901,19.98,37,0,0,0.65001
1.06,20.7197,0.0768583,20.72,37,0,0,0.708833
1.08,21.4597,0.0864073,21.46,37,0,0,0.770783
1.1,22.1996,0.0967782,22.2,37,0,0,0.835986
1.12,22.9395,0.108014,22.94,37,0,0,0.90475
1.14,23.6794,0.120158,23.68,37,0,0,0.976859
1.16,24.4193,0.133254,24.42,37,0,0,1.05238
1.18,25.1592,0.147347,25.16,37,0,0,1.1314
1.2,25.899,0.162484,25.9,37,0,0,1.21396
1.22,26.6388,0.178711,26.64,37,0,0,1.30016
1.24,27.3786,0.196076,27.38,37,0,0,1.39006
1.26,28.1184,0.214629,28.12,37,0,0,1.48413
1.28,28.8581,0.234421,28.86,37,0,0,1.58211
1.3,29.5978,0.255501,29.6,37,0,0,1.68403
1.32,30.3375,0.277922,30.34,37,0,0,1.78998
1.34,31.0771,0.301738,31.08,37,0,0,1.90005
1.36,31.8167,0.327003,31.82,37,0,0,2.0143
1.38,32.5562,0.353772,32.56,37,0,0,2.13284
1.4,33.2956,0.382102,33.3,37,0,0,2.25622
1.42,34.035,0.412051,34.04,37,0,0,2.38411
1.44,34.7744,0.443678,34.78,37,0,0,2.51656
1.46,35.5136,0.477044,35.52,37,0,0,2.65367
1.48,36.2528,0.51221,36.26,37,0,0,2.79554
1.5,36.9918,0.549239,37,37,0,0,2.94227
1.52,37.7308,0.588195,37.74,37,0,0,3.09418
1.54,38.4697,0.629144,38.48,37,0,0,3.25156
1.56,39.2084,0.672154,39.22,37,0,0,3.41413
1.58,39.947,0.717294,39.96,37,0,0,3.58202
1.6,40.6855,0.764632,40.7,37,0,0,3.75533
1.62,41.4239,0.814241,41.44,37,0,0,3.93418
1.64,42.162,0.866193,42.18,37,0,0,4.11888
1.66,42.9,0.920566,42.92,37,0,0,4.30995
1.68,43.6379,0.977434,43.66,37,0,0,4.50697
1.7,44.3755,1.03688,44.4,37,0,0,4.71008
1.72,45.1128,1.09898,45.14,37,0,0,4.91941
1.74,45.85,1.16381,45.88,37,0,0,5.13512
1.76,46.5869,1.23147,46.62,37,0,0,5.35786
1.78,47.3235,1.30203,47.36,37,0,0,5.58767
1.8,48.0599,1.37559,48.1,37,0,0,5.82436
1.82,48.7959,1.45223,48.84,37,0,0,6.06807
1.84,49.5316,1.53206,49.58,37,0,0,6.31897
1.86,50.2669,1.61515,50.32,37,0,0,6.57763
1.88,51.0018,1.70162,51.06,37,0,0,6.84455
1.9,51.7363,1.79155,51.8,37,0,0,7.11924
1.92,52.4704,1.88506,52.54,37,0,0,7.4019
1.94,53.204,1.98224,53.28,37,0,0,7.69271
1.96,53.9371,2.0832,54.02,37,0,0,7.99261
1.98,54.6696,2.18805,54.76,37,0,0,8.30168
2,55.4015,2.29691,55.5,37,0,0,8.61959
2.02,56.1329,2.40989,56.24,37,0,0,8.94653
2.04,56.8635,2.5271,56.98,37,0,0,9.28298
2.06,57.5935,2.64866,57.72,37,0,0,9.63026
2.08,58.3227,2.77471,58.46,37,0,0,9.98735
2.1,59.051,2.90536,59.2,37,0,0,10.3545
2.12,59.7785,3.04075,59.94,37,0,0,10.732
2.14,60.5051,3.181,60.68,37,0,0,11.1218
2.16,61.2307,3.32626,61.42,37,0,0,11.5225
2.18,61.9553,3.47666,62.16,37,0,0,11.9343
2.2,62.6787,3.63234,62.9,37,0,0,12.3581
2.22,63.401,3.79345,63.64,37,0,0,12.7951
2.24,64.1219,3.96014,64.38,37,0,0,13.2442
2.26,64.8416,4.13255,65.12,37,0,0,13.7056
2.28,65.5598,4.31084,65.86,37,0,0,14.1814
2.3,66.2764,4.49518,66.6,37,0,0,14.6708
2.32,66.9915,4.68571,67.34,37,0,0,15.1734
2.34,67.7048,4.88259,68.08,37,0,0,15.6908
2.36,68.4163,5.08601,68.82,37,0,0,16.2237
2.38,69.1259,5.29612,69.56,37,0,0,16.7707
2.4,69.8333,5.51309,70.3,37,0,0,17.3333
2.42,70.5386,5.7371,71.04,37,0,0,17.9127
2.44,71.2415,5.96832,71.78,37,0,0,18.5073
2.46,71.942,6.20693,72.52,37,0,0,19.1186
2.48,72.6399,6.4531,73.26,37,0,0,19.7476
2.5,73.3349,6.70702,74,37,0,0,20.3927
2.52,74.0271,6.96886,74.74,37,0,0,21.0562
2.54,74.7161,7.2388,75.48,37,0,0,21.7376
2.56,75.4018,7.51702,76.22,37,0,0,22.4357
2.58,76.084,7.80369,76.96,37,0,0,23.1544
2.6,76.7625,8.099,77.7,37,0,0,23.8904
2.62,77.4371,8.40311,78.44,37,0,0,24.6453
2.64,78.1076,8.7162,79.18,37,0,0,25.4198
2.66,78.7738,9.03842,79.92,37,0,0,26.2118
2.68,79.4353,9.36995,80.66,37,0,0,27.0252
2.7,80.0921,9.71093,81.4,37,0,0,27.8561
2.72,80.7438,10.0615,82.14,37,0,0,28.707
2.74,81.3901,10.4218,82.88,37,0,0,29.5765
2.76,82.0308,10.792,83.62,37,0,0,30.4646
2.78,82.6657,11.1722,84.36,37,0,0,31.3719
2.8,83.2944,11.5625,85.1,37,0,0,32.2964
2.82,83.9166,11.963,85.84,37,0,0,33.24
2.84,84.5322,12.3738,86.58,37,0,0,34.1994
2.86,85.1406,12.7949,87.32,37,0,0,35.1772
