"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,-13,0,0,0,0,0
0.02,0.0896421,-13,0.0896421,4.48211,224.105,11205.3,0.000878974
0.04,0.179284,-13,0.179284,4.48209,-0.00099896,-11205.3,0.00175795
0.06,0.268926,-13,0.268926,4.48212,0.00174655,0.137276,0.00263692
0.08,0.358569,-13,0.358569,4.48212,5.68329e-06,-0.0870436,0.0035159
0.1,0.448211,-13,0.448211,4.48212,-5.60873e-06,-0.000564601,0.00439487
0.12,0.537853,-13,0.537853,4.48207,-0.00249421,-0.12443,0.00527385
0.14,0.627495,-13,0.627495,4.48212,0.0024945,0.249435,0.00615282
0.16,0.717137,-13,0.717137,4.48212,2.21463e-07,-0.124714,0.00703179
0.18,0.806779,-13,0.806779,4.48207,-0.00249405,-0.124714,0.00791077
0.2,0.896421,-13,0.896421,4.48212,0.00249465,0.249435,0.00878974
0.22,0.986064,-13,0.986064,4.48212,6.05168e-06,-0.12443,0.00966872
0.24,1.17998,-12.9999,1.17998,9.69574,260.681,13034,0.0131715
0.26,1.39684,-12.9999,1.39684,10.8433,57.3775,-10165.2,0.0172516
0.28,1.6137,-12.9998,1.6137,10.8428,-0.0250483,-2870.13,0.0213316
0.3,1.83056,-12.9998,1.83056,10.8428,6.78692e-05,1.25581,0.0254117
0.32,2.05994,-12.9997,2.05994,11.4693,31.3244,1566.22,0.03024
0.34,2.34318,-12.9995,2.34318,14.1618,134.626,5165.08,0.0382874
0.36,2.62641,-12.9993,2.62641,14.1618,5.35107e-06,-6731.3,0.0463347
0.38,2.90965,-12.9991,2.90965,14.1618,7.59542e-05,0.00353016,0.054382
0.4,3.2272,-12.9988,3.2272,15.8774,85.7816,4289.08,0.0670243
0.42,3.56447,-12.9983,3.56448,16.8639,49.3229,-1822.94,0.0823068
0.44,3.90174,-12.9978,3.90174,16.8634,-0.0246897,-2467.38,0.0975893
0.46,4.2686,-12.9972,4.2686,18.343,73.9787,3700.17,0.116227
0.48,4.65214,-12.9963,4.65214,19.1769,41.6991,-1613.98,0.136757
0.5,5.03569,-12.9954,5.03569,19.1775,0.0257849,-2083.66,0.157287
