"time","x","y","position","velocity","acceleration","jerk","heading"
0,0,-2.75,0,0,0,0,0
0.02,0.00860438,-2.75,0.00860438,0.430219,21.511,1075.55,4.28079e-05
0.04,0.0296426,-2.75,0.0296426,1.05191,31.0845,478.678,0.000147475
0.06,0.0667013,-2.75,0.0667013,1.85294,40.0514,448.343,0.000331847
0.08,0.118457,-2.75,0.118457,2.5878,36.743,-165.418,0.000589339
0.1,0.185078,-2.75,0.185078,3.33105,37.1624,20.9675,0.000920786
0.12,0.266486,-2.75,0.266486,4.07037,36.9663,-9.80233,0.0013258
0.14,0.3627,-2.75,0.3627,4.8107,37.0163,2.50059,0.00180448
0.16,0.473725,-2.75,0.473725,5.55128,37.0288,0.625086,0.00235684
0.18,0.599545,-2.74999,0.599545,6.291,36.9863,-2.12542,0.00298281
0.2,0.740177,-2.74998,0.740177,7.03158,37.0288,2.12548,0.00368247
0.22,0.895685,-2.74997,0.895685,7.77539,37.1906,8.08633,0.0057828
0.24,1.06601,-2.74995,1.06601,8.51615,37.0378,-7.63825,0.00828151
0.26,1.25113,-2.74992,1.25113,9.25602,36.9936,-2.21145,0.0109975
0.28,1.45107,-2.74988,1.45107,9.99704,37.0511,2.87467,0.0139307
0.3,1.66589,-2.74983,1.66589,10.7409,37.1927,7.08173,0.0184698
0.32,1.89555,-2.74974,1.89555,11.4832,37.1175,-3.76007,0.023988
0.34,2.14003,-2.74963,2.14003,12.2241,37.0427,-3.73846,0.0298621
0.36,2.39939,-2.74948,2.39939,12.9676,37.1774,6.73399,0.0372144
0.38,2.67362,-2.74929,2.67362,13.7118,37.2068,1.47084,0.0462898
0.4,2.96268,-2.74903,2.96268,14.453,37.059,-7.39347,0.0558557
0.42,3.26666,-2.74871,3.26666,15.1991,37.3068,12.3915,0.0679771
0.44,3.5855,-2.74829,3.5855,15.9421,37.1493,-7.87451,0.0813408
0.46,3.91923,-2.74778,3.91923,16.6863,37.2101,3.03872,0.0964526
0.48,4.26787,-2.74714,4.26788,17.4323,37.3009,4.54036,0.114068
0.5,4.63139,-2.74637,4.63139,18.1759,37.1807,-6.00959,0.133184
0.52,5.00986,-2.74542,5.00987,18.9236,37.3847,10.2027,0.155499
0.54,5.40322,-2.74427,5.40323,19.6679,37.2149,-8.49301,0.179595
0.56,5.81153,-2.7429,5.81154,20.4155,37.3803,8.26902,0.207055
0.58,6.23477,-2.74126,6.23478,21.1622,37.3351,-2.25764,0.237082
0.6,6.67295,-2.73933,6.67296,21.909,37.3405,0.271009,0.270132
0.62,7.12612,-2.73705,7.12614,22.6588,37.4898,7.46489,0.307026
0.64,7.59421,-2.73439,7.59423,23.4048,37.3011,-9.43624,0.346599
0.66,8.07732,-2.73128,8.07736,24.1561,37.5614,13.0146,0.390801
0.68,8.57541,-2.72769,8.57546,24.9053,37.4597,-5.08239,0.438772
0.7,9.08847,-2.72353,9.08854,25.6538,37.4246,-1.75604,0.490411
0.72,9.61657,-2.71875,9.61666,26.4061,37.6156,9.5478,0.547081
0.74,10.1597,-2.71328,10.1598,27.1586,37.6273,0.58806,0.608648
0.76,10.7178,-2.70704,10.7179,27.9056,37.3512,-13.8048,0.674865
0.78,11.291,-2.69994,11.2912,28.6632,37.8765,26.2645,0.746116
0.8,11.8792,-2.69189,11.8795,29.4123,37.4576,-20.9475,0.823034
0.82,12.4826,-2.68279,12.4829,30.1734,38.0529,29.7665,0.906364
0.84,13.101,-2.67254,13.1014,30.9237,37.5136,-26.9676,0.995718
0.86,13.7345,-2.66101,13.735,31.68,37.8181,15.2262,1.09148
0.88,14.3831,-2.64808,14.3837,32.4375,37.8725,2.71846,1.19402
0.9,15.0468,-2.63363,15.0476,33.1911,37.6813,-9.55637,1.30373
0.92,15.7256,-2.61749,15.7266,33.9509,37.9882,15.3445,1.42097
0.94,16.4196,-2.59953,16.4208,34.7118,38.0486,3.0186,1.54611
0.96,17.1287,-2.57958,17.1302,35.469,37.8594,-9.46036,1.6795
0.98,17.853,-2.55746,17.8548,36.2324,38.1694,15.5011,1.82146
1,18.5924,-2.53298,18.5947,36.9921,37.9829,-9.3271,1.97231
1.02,19.3395,-2.50623,19.3423,37.3789,19.3417,-932.057,2.13074
1.04,20.0868,-2.47737,20.0901,37.3922,0.664079,-933.882,2.29517
1.06,20.8344,-2.4463,20.8383,37.4116,0.969083,15.2502,2.46587
1.08,21.5822,-2.41295,21.5869,37.426,0.72089,-12.4096,2.64265
1.1,22.33,-2.37725,22.3356,37.4347,0.43567,-14.261,2.825
1.12,23.0781,-2.33912,23.0846,37.4534,0.936234,25.0282,3.0127
1.14,23.8263,-2.29849,23.8339,37.462,0.430458,-25.2888,3.20546
1.16,24.5745,-2.2553,24.5834,37.4757,0.684541,12.7041,3.40307
1.18,25.3228,-2.20948,25.3331,37.4851,0.470583,-10.6979,3.60557
1.2,26.0711,-2.16098,26.0829,37.4926,0.372337,-4.91232,3.81188
1.22,26.8195,-2.10975,26.833,37.5044,0.592153,10.9908,4.02149
1.24,27.5677,-2.05576,27.5832,37.5106,0.309491,-14.1331,4.23386
1.26,28.3158,-1.99897,28.3335,37.5113,0.0322355,-13.8628,4.4485
1.28,29.0638,-1.93936,29.0839,37.5198,0.425082,19.6423,4.66428
1.3,29.8116,-1.87693,29.8342,37.5169,-0.142356,-28.3719,4.88039
1.32,30.5591,-1.81169,30.5845,37.517,0.00627385,7.43147,5.09578
1.34,31.3063,-1.74366,31.3348,37.515,-0.10097,-5.3622,5.30937
1.36,32.053,-1.67287,32.085,37.5062,-0.443118,-17.1074,5.52023
1.38,32.7993,-1.59938,32.8348,37.4933,-0.640583,-9.87323,5.72659
1.4,33.5451,-1.52326,33.5845,37.4835,-0.493156,7.37136,5.92754
1.42,34.2903,-1.4446,34.3338,37.4666,-0.84626,-17.6552,6.12219
1.44,35.0348,-1.3635,35.0828,37.4477,-0.941987,-4.78636,6.30769
1.46,35.7787,-1.28011,35.8313,37.4244,-1.16547,-11.1742,6.48438
1.48,36.5217,-1.19455,36.5792,37.3956,-1.43931,-13.6921,6.65011
1.5,37.2639,-1.10699,37.3265,37.3679,-1.38755,2.58799,6.80347
1.52,38.0053,-1.01758,38.0733,37.3401,-1.38996,-0.12016,6.94472
1.54,38.7457,-0.92655,38.8193,37.2973,-2.13682,-37.3431,7.07006
1.56,39.4853,-0.834056,39.5647,37.2686,-1.43806,34.9382,7.18156
1.58,40.2239,-0.740342,40.3092,37.2272,-2.06663,-31.4287,7.27656
1.6,40.9617,-0.645601,41.053,37.1904,-1.84331,11.166,7.35531
1.62,41.6985,-0.550044,41.7961,37.1526,-1.88623,-2.14625,7.41798
1.64,42.4344,-0.453917,42.5381,37.1037,-2.44824,-28.1004,7.46255
1.66,43.1695,-0.357415,43.2795,37.0698,-1.69289,37.7675,7.49174
1.68,43.9037,-0.260765,44.0201,37.0283,-2.07393,-19.0517,7.50294
1.7,44.6372,-0.164161,44.7599,36.9917,-1.83395,11.9989,7.49872
1.72,45.37,-0.0678139,45.499,36.9538,-1.89526,-3.06528,7.47914
1.74,46.102,0.028086,46.2373,36.9137,-2.00133,-5.30365,7.44383
1.76,46.8335,0.123367,46.975,36.8841,-1.48206,25.9634,7.39556
1.78,47.5644,0.217864,47.712,36.8511,-1.64756,-8.27521,7.33337
1.8,48.2949,0.311412,48.4484,36.8218,-1.46551,9.10277,7.25924
1.82,49.025,0.403883,49.1843,36.7956,-1.31128,7.71119,7.1748
1.84,49.7547,0.495145,49.9198,36.7721,-1.17683,6.72279,7.07941
1.86,50.4842,0.585085,50.6547,36.7487,-1.16617,0.532825,6.97552
1.88,51.2135,0.673602,51.3894,36.7325,-0.811204,17.7484,6.86425
1.9,51.9426,0.760627,52.1237,36.7163,-0.813293,-0.104455,6.7457
1.92,52.6717,0.846063,52.8578,36.7033,-0.647199,8.30468,6.62146
1.94,53.4008,0.929867,53.5916,36.6929,-0.518627,6.42864,6.49265
1.96,54.1297,1.01198,54.3252,36.6792,-0.684857,-8.3115,6.36002
1.98,54.8588,1.09238,55.0588,36.6765,-0.136496,27.418,6.22401
2,55.588,1.17101,55.7921,36.6668,-0.486771,-17.5138,6.08587
2.02,56.3172,1.24787,56.5254,36.6637,-0.155784,16.5494,5.94622
2.04,57.0466,1.32294,57.2586,36.6621,-0.0780697,3.88571,5.80566
2.06,57.7761,1.39621,57.9919,36.6621,0.000107293,3.90885,5.66477
2.08,58.5059,1.46769,58.7251,36.6637,0.0797042,3.97984,5.52412
2.1,59.2358,1.53738,59.4584,36.6617,-0.101567,-9.06358,5.38418
2.12,59.9661,1.60532,60.1918,36.6709,0.462311,28.1939,5.24535
2.14,60.6964,1.67148,60.9251,36.6663,-0.232743,-34.7527,5.10799
2.16,61.4272,1.73592,61.6587,36.6777,0.573477,40.311,4.97243
2.18,62.1581,1.79865,62.3923,36.6802,0.124957,-22.426,4.83896
2.2,62.8892,1.8597,63.126,36.6842,0.19925,3.71461,4.70808
2.22,63.6207,1.91911,63.8598,36.6936,0.468452,13.4601,4.57979
2.24,64.3524,1.97692,64.5938,36.6987,0.258561,-10.4945,4.45429
2.26,65.0843,2.03314,65.3279,36.7046,0.291796,1.6617,4.33175
2.28,65.8166,2.08783,66.0622,36.7161,0.577857,14.3031,4.21231
