"time","x","y","position","velocity","acceleration","jerk","heading"
0,167.737,119.211,0,0,0,0,-90
0.02,167.737,119.056,0.155,7.75,387.5,19375,-90
0.04,167.737,118.901,0.310023,7.75113,0.0567232,-19372.2,-90.0001
0.06,167.737,118.746,0.465023,7.75,-0.0567232,-5.67232,-90.0001
0.08,167.737,118.591,0.620023,7.75,-1.33227e-13,2.83616,-90.0001
0.1,167.737,118.436,0.775045,7.75113,0.0567232,2.83616,-90.0002
0.12,167.737,118.281,0.930045,7.75,-0.0567232,-5.67232,-90.0002
0.14,167.737,118.007,1.20407,13.7011,297.557,14880.7,-90.0003
0.16,167.737,117.633,1.57814,18.7034,250.113,-2372.16,-90.0006
0.18,167.737,117.259,1.95218,18.7023,-0.0567232,-12508.5,-90.0008
0.2,167.737,116.786,2.42527,23.6545,247.613,12383.5,-90.0012
0.22,167.737,116.299,2.91239,24.3557,35.0567,-10627.8,-90.0017
0.24,167.737,115.736,3.47454,28.1079,187.613,7627.84,-90.0024
0.26,167.737,115.151,4.05973,29.2591,57.5567,-6502.84,-90.0032
0.28,167.737,114.495,4.71595,32.8113,177.613,6002.84,-90.0042
0.3,167.737,113.799,5.41225,34.8147,100.17,-3872.16,-90.0055
0.32,167.737,113.06,6.15059,36.917,105.113,247.164,-90.007
0.34,167.737,112.271,6.93997,39.4693,127.613,1125,-90.0087
0.36,167.736,111.427,7.78447,42.225,137.785,508.583,-90.0109
0.38,167.736,110.537,8.67404,44.4784,112.669,-1255.82,-90.0134
0.4,167.736,109.601,9.6097,46.7829,115.227,127.91,-90.0163
0.42,167.736,108.617,10.5944,49.2363,122.67,372.164,-90.0195
0.44,167.735,107.585,11.6263,51.592,117.785,-244.267,-90.0232
0.46,167.735,106.505,12.7062,53.9976,120.282,124.879,-90.0274
0.48,167.734,105.377,13.8343,56.4033,120.285,0.116073,-90.0321
0.5,167.734,104.203,15.0085,58.7101,115.339,-247.275,-90.0374
0.52,167.733,102.974,16.2368,61.4147,135.228,994.434,-90.0431
0.54,167.732,101.7,17.5112,63.7204,115.284,-997.217,-90.0493
0.56,167.731,100.38,18.8307,65.9738,112.67,-130.672,-90.0558
0.58,167.729,99.011,20.2,68.4661,124.616,597.301,-90.0625
0.6,167.727,97.5925,21.6185,70.9261,123,-80.814,-90.0692
0.62,167.726,96.1293,23.0817,73.1592,111.657,-567.144,-90.0753
0.64,167.724,94.6142,24.5968,75.7541,129.742,904.248,-90.0805
0.66,167.721,93.0548,26.1562,77.9699,110.79,-947.616,-90.084
0.68,167.719,91.4458,27.7652,80.4505,124.032,662.099,-90.0858
0.7,167.717,89.8281,29.383,80.8887,21.9117,-5105.99,-90.0848
0.72,167.714,88.2521,30.9589,78.7984,-104.517,-6321.44,-90.082
0.74,167.712,86.7283,32.4827,76.1906,-130.388,-1293.57,-90.0772
0.76,167.71,85.2485,33.9625,73.9893,-110.067,1016.06,-90.0714
0.78,167.708,83.8212,35.3898,71.3663,-131.147,-1053.99,-90.0649
0.8,167.707,82.4392,36.7718,69.099,-113.366,889.045,-90.0582
0.82,167.706,81.1045,38.1065,66.7351,-118.193,-241.36,-90.0516
0.84,167.705,79.8213,39.3897,64.1585,-128.83,-531.827,-90.0453
0.86,167.704,78.5839,40.6272,61.8731,-114.273,727.836,-90.0394
0.88,167.703,77.3929,41.8181,59.5476,-116.273,-99.9998,-90.0339
0.9,167.702,76.2491,42.9619,57.1906,-117.853,-78.9913,-90.0291
0.92,167.702,75.1553,44.0557,54.6889,-125.081,-361.401,-90.0246
0.94,167.701,74.1102,45.1008,52.2569,-121.602,173.959,-90.0208
0.96,167.701,73.1122,46.0988,49.9003,-117.831,188.536,-90.0173
0.98,167.701,72.1608,47.0502,47.5671,-116.66,58.5682,-90.0144
1,167.701,71.2585,47.9525,45.1144,-122.637,-298.845,-90.0117
1.02,167.7,70.4079,48.8031,42.5301,-129.215,-328.918,-90.0095
1.04,167.7,69.6053,49.6057,40.1334,-119.831,469.181,-90.0076
1.06,167.7,68.8479,50.3631,37.8668,-113.33,325.073,-90.006
1.08,167.7,68.1308,51.0803,35.8591,-100.387,647.164,-90.0046
1.1,167.7,67.4747,51.7363,32.8037,-152.773,-2619.33,-90.0036
1.12,167.7,66.8653,52.3457,30.4698,-116.693,1803.99,-90.0027
1.14,167.7,66.2873,52.9238,28.9009,-78.4433,1912.5,-90.0019
1.16,167.7,65.788,53.423,24.9643,-196.83,-5919.33,-90.0014
1.18,167.7,65.3006,53.9104,24.3693,-29.75,8353.99,-90.0009
1.2,167.7,64.9057,54.3053,19.7427,-231.33,-10079,-90.0007
1.22,167.7,64.5318,54.6792,18.6966,-52.3067,8951.16,-90.0004
1.24,167.7,64.189,55.0221,17.1427,-77.6933,-1269.33,-90.0002
1.26,167.7,64.0341,55.177,7.745,-469.887,-19609.7,-90.0002
1.28,167.7,63.8792,55.3319,7.745,-1.77636e-11,23494.3,-90.0002
1.3,167.7,63.7243,55.4867,7.74387,-0.0567232,-2.83616,-90.0001
1.32,167.7,63.5693,55.6417,7.75,0.306723,18.1723,-90.0001
1.34,167.7,63.4144,55.7966,7.745,-0.25,-27.8362,-90.0001
1.36,167.7,63.2595,55.9515,7.74387,-0.0567232,9.66384,-90
