"time","x","y","position","velocity","acceleration","jerk","heading"
0,168.237,119.211,0,0,0,0,-90
0.02,168.237,119.077,0.134,6.7,335,16750,-90
0.04,168.237,118.943,0.268024,6.70118,0.0589049,-16747.1,-90.0001
0.06,168.237,118.809,0.402024,6.7,-0.0589049,-5.89049,-90.0001
0.08,168.237,118.674,0.537024,6.75,2.5,127.945,-90.0001
0.1,168.237,118.54,0.671024,6.7,-2.5,-250,-90.0001
0.12,168.237,118.406,0.805047,6.70118,0.0589049,127.945,-90.0002
0.14,168.237,118.272,0.939047,6.7,-0.0589049,-5.89049,-90.0002
0.16,168.237,118.034,1.17707,11.9012,260.059,13005.9,-90.0003
0.18,168.237,117.71,1.50112,16.2024,215.059,-2250,-90.0005
0.2,168.237,117.386,1.82516,16.2024,-7.21201e-11,-10752.9,-90.0007
0.22,168.237,117.017,2.19424,18.4535,112.559,5627.95,-90.001
0.24,168.237,116.595,2.61633,21.1047,132.559,1000,-90.0014
0.26,168.237,116.166,3.04542,21.4547,17.5,-5752.95,-90.0018
0.28,168.237,115.664,3.54659,25.0582,180.177,8133.84,-90.0025
0.3,168.237,115.157,4.05373,25.3571,14.9411,-8261.78,-90.0031
0.32,168.237,114.589,4.62197,28.4118,152.736,6889.73,-90.0041
0.34,168.237,114,5.2112,29.4618,52.5,-5011.78,-90.0051
0.36,168.237,113.372,5.83948,31.4141,97.6178,2255.89,-90.0063
0.38,168.237,112.701,6.50984,33.5177,105.177,377.945,-90.0078
0.4,168.237,112.004,7.20721,34.8688,67.5589,-1880.89,-90.0094
0.42,168.236,111.268,7.94266,36.7724,95.1784,1380.98,-90.0113
0.44,168.236,110.49,8.72121,38.9271,107.734,627.775,-90.0136
0.46,168.236,109.678,9.53277,40.5783,82.5589,-1258.75,-90.016
0.48,168.236,108.833,10.3784,42.283,85.2356,133.836,-90.0188
0.5,168.236,107.952,11.2592,44.0365,87.6767,122.055,-90.0219
0.52,168.235,107.034,12.177,45.8901,92.6781,250.068,-90.0253
0.54,168.235,106.08,13.1309,47.6959,90.2932,-119.246,-90.0292
0.56,168.234,105.089,14.1218,49.5483,92.6191,116.296,-90.0333
0.58,168.234,104.062,15.149,51.3554,90.3522,-113.345,-90.038
0.6,168.233,102.999,16.2121,53.1589,90.1779,-8.71371,-90.043
0.62,168.232,101.899,17.3124,55.0125,92.6767,124.939,-90.0483
0.64,168.231,100.763,18.4477,56.766,87.6767,-250,-90.0539
0.66,168.23,99.5918,19.6192,58.5734,90.3678,134.555,-90.0597
0.68,168.228,98.3857,20.8253,60.3084,86.7531,-180.735,-90.0655
0.7,168.227,97.1437,22.0673,62.0972,89.438,134.244,-90.0712
0.72,168.225,95.8627,23.3483,64.049,97.5906,407.631,-90.0762
0.74,168.223,94.5477,24.6633,65.7531,85.2054,-619.26,-90.0807
0.76,168.222,93.1992,26.0119,67.4265,83.6725,-76.646,-90.0838
0.78,168.219,91.8108,27.4003,69.4202,99.6825,800.503,-90.0855
0.8,168.217,90.4037,28.8073,70.3539,46.6852,-2649.87,-90.0854
0.82,168.215,89.0222,30.1888,69.0739,-64.0013,-5534.32,-90.0836
0.84,168.213,87.6785,31.5325,67.1862,-94.3835,-1519.11,-90.0803
0.86,168.212,86.3688,32.8422,65.4832,-85.1507,461.638,-90.0759
0.88,168.21,85.0957,34.1153,63.655,-91.4094,-312.932,-90.0708
0.9,168.208,83.8611,35.35,61.7329,-96.1033,-234.697,-90.0651
0.92,168.207,82.6612,36.5498,59.9917,-87.0619,452.07,-90.0593
0.94,168.206,81.4965,37.7145,58.2367,-87.75,-34.403,-90.0535
0.96,168.205,80.3672,38.8438,56.464,-88.6322,-44.1094,-90.0479
0.98,168.204,79.2738,39.9373,54.6726,-89.5732,-47.0546,-90.0426
1,168.203,78.2164,40.9946,52.8673,-90.2643,-34.5546,-90.0377
1.02,168.203,77.1957,42.0153,51.0346,-91.6334,-68.4515,-90.033
1.04,168.202,76.211,43,49.2367,-89.8953,86.9034,-90.0289
1.06,168.202,75.2631,43.9479,47.3941,-92.1335,-111.908,-90.025
1.08,168.201,74.3518,44.8592,45.5662,-91.3952,36.9129,-90.0217
1.1,168.201,73.4768,45.7342,43.7485,-90.8836,25.582,-90.0186
1.12,168.201,72.6376,46.5735,41.9632,-89.2644,80.959,-90.0159
