"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,162.75,0,0,0,0,0
0.02,30.0086,162.75,0.0086,0.43,21.5,1075,0
0.04,30.0296,162.75,0.0296,1.05,31,475,0
0.06,30.0667,162.75,0.0667,1.855,40.25,462.5,0
0.08,30.1184,162.75,0.1184,2.585,36.5,-187.5,0
0.1,30.185,162.75,0.185,3.33,37.25,37.5,0
0.12,30.2664,162.75,0.2664,4.07,37,-12.5,0
0.14,30.3626,162.75,0.3626,4.81,37,-9.11626e-10,0
0.16,30.4736,162.75,0.4736,5.55,37,4.79972e-10,0
0.18,30.5994,162.75,0.5994,6.29,37,-4.59721e-10,0
0.2,30.74,162.75,0.74,7.03,37,4.14957e-10,0
0.22,30.8954,162.75,0.8954,7.77,37,5.11591e-11,0
0.24,31.0656,162.75,1.0656,8.51,37,-2.41585e-11,0
0.26,31.2506,162.75,1.2506,9.25,37,-4.7784e-10,0
0.28,31.4504,162.75,1.4504,9.99,37,4.74998e-10,0
0.3,31.665,162.75,1.665,10.73,37,7.63833e-11,0
0.32,31.8944,162.75,1.8944,11.47,37,-1.51701e-10,0
0.34,32.1386,162.75,2.1386,12.21,37,-8.12861e-10,0
0.36,32.3976,162.75,2.3976,12.95,37,1.42641e-09,0
0.38,32.6714,162.75,2.6714,13.69,37,-6.31317e-10,0
0.4,32.96,162.75,2.96,14.43,37,9.30811e-11,0
0.42,33.2634,162.75,3.2634,15.17,37,-7.80886e-10,0
0.44,33.5816,162.75,3.5816,15.91,37,1.56248e-09,0
0.46,33.9146,162.75,3.9146,16.65,37,-1.66978e-09,0
0.48,34.2624,162.75,4.2624,17.39,37,1.00897e-09,0
0.5,34.625,162.75,4.625,18.13,37,-2.45137e-10,0
0.52,35.0024,162.75,5.0024,18.87,37,1.24345e-10,0
0.54,35.3946,162.75,5.3946,19.61,37,-8.88178e-10,0
0.56,35.8016,162.75,5.8016,20.35,37,1.77636e-09,0
0.58,36.2234,162.75,6.2234,21.09,37,-1.47296e-09,0
0.6,36.66,162.75,6.66,21.83,37,2.91678e-10,0
0.62,37.1114,162.75,7.1114,22.57,37,1.1724e-09,0
0.64,37.5776,162.75,7.5776,23.31,37,-2.65565e-09,0
0.66,38.0586,162.75,8.0586,24.05,37,2.66454e-09,0
0.68,38.5544,162.75,8.5544,24.79,37,-8.88178e-10,0
0.7,39.065,162.75,9.065,25.53,37,-5.22604e-10,0
0.72,39.5904,162.75,9.5904,26.27,37,1.04663e-09,0
0.74,40.1306,162.75,10.1306,27.01,37,-1.4122e-09,0
0.76,40.6856,162.75,10.6856,27.75,37,8.88178e-10,0
0.78,41.2554,162.75,11.2554,28.49,37,0,0
0.8,41.84,162.75,11.84,29.23,37,0,0
0.82,42.4394,162.75,12.4394,29.97,37,-4.69313e-10,0
0.84,43.0536,162.75,13.0536,30.71,37,9.40048e-10,0
0.86,43.6826,162.75,13.6826,31.45,37,-1.35891e-09,0
0.88,44.3264,162.75,14.3264,32.19,37,8.88178e-10,0
0.9,44.985,162.75,14.985,32.93,37,0,0
0.92,45.6584,162.75,15.6584,33.67,37,0,0
0.94,46.3466,162.75,16.3466,34.41,37,4.89919e-10,0
0.96,47.0496,162.75,17.0496,35.15,37,-1.85771e-09,0
