"time","x","y","position","velocity","acceleration","jerk","heading"
0,30,176.542,0,0,0,0,0
0.02,30.1549,176.542,0.1549,7.745,387.25,19362.5,0
0.04,30.3098,176.542,0.3098,7.745,-8.88178e-12,-19362.5,0
0.06,30.4648,176.542,0.4648,7.75,0.25,12.5,0
0.08,30.6197,176.542,0.6197,7.745,-0.25,-25,0
0.1,30.7746,176.542,0.7746,7.745,-8.88178e-12,12.5,0
0.12,30.9295,176.542,0.9295,7.745,9.14824e-12,9.01501e-10,0
0.14,31.2038,176.542,1.2038,13.715,298.5,14925,0
0.16,31.5779,176.542,1.5779,18.705,249.5,-2450,0
0.18,31.9519,176.542,1.9519,18.7,-0.25,-12487.5,0
0.2,32.4247,176.542,2.4247,23.64,247,12362.5,0
0.22,32.9121,176.542,2.9121,24.37,36.5,-10525,0
0.24,33.4739,176.542,3.4739,28.09,186,7475,0
0.26,34.0591,176.542,4.0591,29.26,58.5,-6375,0
0.28,34.7153,176.542,4.7153,32.81,177.5,5950,0
0.3,35.411,176.542,5.411,34.785,98.75,-3937.5,0
0.32,36.1489,176.542,6.1489,36.895,105.5,337.5,0
0.34,36.9382,176.542,6.9382,39.465,128.5,1150,0
0.36,37.7817,176.542,7.7817,42.175,135.5,350,0
0.38,38.6705,176.542,8.6705,44.44,113.25,-1112.5,0
0.4,39.6063,176.542,9.6063,46.79,117.5,212.5,0
0.42,40.5898,176.542,10.5898,49.175,119.25,87.5,0
0.44,41.6211,176.542,11.6211,51.565,119.5,12.5,0
0.46,42.7002,176.542,12.7002,53.955,119.5,3.19744e-10,0
0.48,43.8267,176.542,13.8267,56.325,118.5,-50,0
0.5,45,176.542,15,58.665,117,-75,0
0.52,46.2267,176.542,16.2267,61.335,133.5,825,0
0.54,47.4996,176.542,17.4996,63.645,115.5,-900,0
0.56,48.818,176.542,18.818,65.92,113.75,-87.5,0
0.58,50.1858,176.542,20.1858,68.39,123.5,487.5,0
0.6,51.6028,176.542,21.6028,70.85,123,-25,0
0.62,53.0646,176.542,23.0646,73.09,112,-550,0
0.64,54.5785,176.542,24.5785,75.695,130.25,912.5,0
0.66,56.1371,176.542,26.1371,77.93,111.75,-925,0
0.68,57.7457,176.542,27.7457,80.43,125,662.5,0
0.7,59.402,176.542,29.402,82.815,119.25,-287.5,0
0.72,61.1047,176.542,31.1047,85.135,116,-162.5,0
0.74,62.8569,176.542,32.8569,87.61,123.75,387.5,0
0.76,64.6576,176.542,34.6576,90.035,121.25,-125,0
0.78,66.5057,176.542,36.5057,92.405,118.5,-137.5,0
0.8,68.4016,176.542,38.4016,94.795,119.5,50,0
0.82,70.3454,176.542,40.3454,97.19,119.75,12.5,0
0.84,72.3373,176.542,42.3373,99.595,120.25,25,0
0.86,74.3773,176.542,44.3773,102,120.25,1.35003e-09,0
0.88,76.4653,176.542,46.4653,104.4,120,-12.5,0
0.9,78.6012,176.542,48.6012,106.795,119.75,-12.5,0
0.92,80.7848,176.542,50.7848,109.18,119.25,-25,0
0.94,83.0161,176.542,53.0161,111.565,119.25,1.59588e-09,0
0.96,85.2969,176.542,55.2969,114.04,123.75,225,0
0.98,87.625,176.542,57.625,116.405,118.25,-275,0
1,90,176.542,60,118.75,117.25,-50,0
1.02,92.375,176.542,62.375,118.75,0,-5862.5,0
1.04,94.7031,176.542,64.7031,116.405,-117.25,-5862.5,0
1.06,96.9839,176.542,66.9839,114.04,-118.25,-50,0
1.08,99.2152,176.542,69.2152,111.565,-123.75,-275,0
1.1,101.399,176.542,71.399,109.19,-118.75,250,0
1.12,103.535,176.542,73.535,106.8,-119.5,-37.5,0
1.14,105.623,176.542,75.623,104.4,-120,-25,0
1.16,107.663,176.542,77.663,102,-120,-9.27685e-09,0
1.18,109.655,176.542,79.655,99.6,-120,6.4297e-09,0
1.2,111.598,176.542,81.598,97.15,-122.5,-125,0
1.22,113.494,176.542,83.494,94.8,-117.5,250,0
1.24,115.342,176.542,85.342,92.4,-120,-125,0
1.26,117.143,176.542,87.143,90.05,-117.5,125,0
1.28,118.895,176.542,88.895,87.6,-122.5,-250,0
1.3,120.598,176.542,90.598,85.15,-122.5,1.74083e-09,0
1.32,122.254,176.542,92.254,82.8,-117.5,250,0
1.34,123.863,176.542,93.863,80.45,-117.5,-1.77636e-09,0
1.36,125.422,176.542,95.422,77.95,-125,-375,0
1.38,126.935,176.542,96.935,75.65,-115,500,0
1.4,128.397,176.542,98.397,73.1,-127.5,-625,0
1.42,129.814,176.542,99.814,70.85,-112.5,750,0
1.44,131.182,176.542,101.182,68.4,-122.5,-500,0
1.46,132.5,176.542,102.5,65.9,-125,-125,0
1.48,133.773,176.542,103.773,63.65,-112.5,625,0
1.5,135,176.542,105,61.35,-115,-125,0
1.52,136.173,176.542,106.173,58.65,-135,-1000,0
1.54,137.3,176.542,107.3,56.35,-115,1000,0
1.56,138.379,176.542,108.379,53.95,-120,-250,0
1.58,139.41,176.542,109.41,51.55,-120,7.12248e-09,0
1.6,140.394,176.542,110.394,49.2,-117.5,125,0
1.62,141.329,176.542,111.329,46.75,-122.5,-250,0
1.64,142.218,176.542,112.218,44.45,-115,375,0
1.66,143.062,176.542,113.062,42.2,-112.5,125,0
1.68,143.851,176.542,113.851,39.45,-137.5,-1250,0
1.7,144.589,176.542,114.589,36.9,-127.5,500,0
1.72,145.285,176.542,115.285,34.8,-105,1125,0
1.74,145.941,176.542,115.941,32.8,-100,250,0
1.76,146.526,176.542,116.526,29.25,-177.5,-3875,0
1.78,147.088,176.542,117.088,28.1,-57.5,6000,0
1.8,147.575,176.542,117.575,24.35,-187.5,-6500,0
1.82,148.048,176.542,118.048,23.65,-35,7625,0
1.84,148.422,176.542,118.422,18.7,-247.5,-10625,0
1.86,148.796,176.542,118.796,18.7,0,12375,0
1.88,149.07,176.542,119.07,13.7,-250,-12500,0
1.9,149.225,176.542,119.225,7.75,-297.5,-2375,0
1.92,149.38,176.542,119.38,7.75,0,14875,0
1.94,149.535,176.542,119.535,7.75,0,0,0
1.96,149.69,176.542,119.69,7.75,0,0,0
1.98,149.845,176.542,119.845,7.75,0,0,0
