"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,160,0,0,90,0,0
0.02,19.0815,160,0.134164,1.8,90,0,0
0.04,19.2157,160,0.268328,3.6,90,0,0
0.06,19.3499,160,0.402492,5.4,90,0,0
0.08,19.484,160,0.536656,7.2,90,0,0
0.1,19.6182,160,0.67082,9,90,0,0
0.12,19.7524,160,0.804984,10.8,90,0,0
0.14,19.8865,160,0.939149,12.6,90,0,0
0.16,20.1244,160,1.17699,14.4,90,0,0
0.18,20.4483,160,1.50089,16.2,90,0,0
0.2,20.7722,160,1.82479,18,90,0,0
0.22,21.1412,160,2.19378,19.8,90,0,0
0.24,21.5633,160,2.6159,21.6,90,0,0
0.26,21.9925,160,3.04509,23.4,90,0,0
0.28,22.4932,160,3.5458,25.2,90,0,0
0.3,23.0002,160,4.05279,27,90,0,0
0.32,23.5685,160,4.62111,28.8,90,0,0
0.34,24.1569,160,5.20954,30.6,90,0,0
0.36,24.7855,160,5.83818,32.4,90,0,0
0.38,25.455,160,6.50763,34.2,90,0,0
0.4,26.1528,160,7.20545,36,90,0,0
0.42,26.8873,160,7.93989,37.8,90,0,0
0.44,27.6653,160,8.71796,39.6,90,0,0
0.46,28.4759,160,9.52856,41.4,90,0,0
0.48,29.3209,160,10.3736,43.2,90,0,0
0.5,30.2015,160,11.2541,45,90,0,0
0.52,31.1182,160,12.1708,46.8,90,0,0
0.54,32.0714,160,13.124,48.6,90,0,0
0.56,33.0611,160,14.1137,50.4,90,0,0
0.58,34.0873,160,15.1399,52.2,90,0,0
0.6,35.1498,160,16.2024,54,90,0,0
0.62,36.2484,160,17.301,55.8,90,0,0
0.64,37.3827,160,18.4353,57.6,90,0,0
0.66,38.5524,160,19.6051,59.4,90,0,0
0.68,39.7572,160,20.8099,61.2,90,0,0
0.7,40.9979,160,22.0505,63,90,0,0
0.72,42.2777,160,23.3304,64.8,90,0,0
0.74,43.5917,160,24.6443,66.6,90,0,0
0.76,44.9394,160,25.9921,68.4,90,0,0
0.78,46.3275,160,27.3801,70.2,90,0,0
0.8,47.7488,160,28.8014,72,90,0,0
0.82,49.2069,160,30.2596,73.8,90,0,0
0.84,50.7008,160,31.7535,75.6,90,0,0
0.86,52.2309,160,33.2835,77.4,90,0,0
0.88,53.7963,160,34.8489,79.2,90,0,0
0.9,55.3991,160,36.4517,81,90,0,0
0.92,57.0359,160,38.0885,82.8,90,0,0
0.94,58.7105,160,39.7631,84.6,90,0,0
0.96,60.4209,160,41.4735,86.4,90,0,0
0.98,62.1664,160,43.219,88.2,90,0,0
1,63.9474,160,45,90,0,0,0
1.02,65.7474,160,46.8,90,0,0,0
1.04,67.5474,160,48.6,90,0,0,0
1.06,69.3474,160,50.4,90,0,0,0
1.08,71.1474,160,52.2,90,0,0,0
1.1,72.9474,160,54,90,0,0,0
1.12,74.7474,160,55.8,90,0,0,0
1.14,76.5474,160,57.6,90,0,0,0.0199727
1.16,78.3474,160.001,59.4,90,0,0,0.0734364
1.18,80.1474,160.005,61.2,90,0,0,0.155045
1.2,81.9474,160.011,63,90,0,0,0.257263
1.22,83.7473,160.021,64.8,90,0,0,0.373097
1.24,85.5473,160.035,66.6,90,0,0,0.494449
1.26,87.3472,160.052,68.4,90,0,0,0.614541
1.28,89.1471,160.073,70.2,90,0,0,0.727168
1.3,90.9469,160.098,72,90,0,0,0.826661
1.32,92.7467,160.125,73.8,90,0,0,0.907841
1.34,94.5464,160.155,75.6,90,0,0,0.965944
1.36,96.3448,160.186,77.3986,89.7523,-69.3917,0,0.996538
1.38,98.1254,160.217,79.1795,88.1821,-90,0,0.995789
1.4,99.8712,160.247,80.9256,86.3821,-90,0,0.960527
1.42,101.58,160.275,82.6341,84.5821,-90,0,0.888039
1.44,103.253,160.299,84.3078,82.7821,-90,0,0.780792
1.46,104.892,160.32,85.9465,80.9821,-90,0,0.638201
1.48,106.492,160.335,87.5468,79.1821,-90,0,0.453698
1.5,108.058,160.345,89.1134,77.3821,-90,0,0.232019
1.52,109.587,160.348,90.642,75.5821,-90,0,-0.027284
1.54,111.081,160.344,92.1365,73.7821,-90,0,-0.319131
1.56,112.538,160.332,93.593,71.9821,-90,0,-0.660119
1.58,113.961,160.311,95.0166,70.1821,-90,0,-1.0378
1.6,115.345,160.281,96.4001,68.3821,-90,0,-1.45061
1.62,116.694,160.242,97.7501,66.5821,-90,0,-1.90372
1.64,118.008,160.193,99.065,64.7821,-90,0,-2.39273
1.66,119.282,160.134,100.341,62.9821,-90,0,-2.92325
1.68,120.522,160.065,101.582,61.1821,-90,0,-3.49002
1.7,121.726,159.986,102.788,59.3821,-90,0,-4.08361
1.72,122.893,159.896,103.96,57.5821,-90,0,-4.73211
1.74,124.022,159.797,105.093,55.7821,-90,0,-5.39935
1.76,125.113,159.687,106.189,53.9821,-89.1327,0,-6.11386
1.78,126.167,159.568,107.25,52.2042,-86.5613,0,-6.85347
1.8,127.185,159.439,108.277,50.4706,-89.3902,0,-7.6233
1.82,128.167,159.301,109.268,48.6829,-81.5042,0,-8.42975
1.84,129.113,159.154,110.225,47.0404,-69.7891,0,-9.25171
1.86,130.028,158.998,111.153,45.6715,-83.4986,0,-10.1217
1.88,130.91,158.834,112.051,43.9384,-55.6856,0,-11.0077
1.9,131.76,158.662,112.918,42.8352,-64.6439,0,-11.9133
1.92,132.583,158.482,113.76,41.5449,-64.8925,0,-12.8743
1.94,133.377,158.294,114.576,40.2463,-52.5731,0,-13.8472
1.96,134.147,158.097,115.371,39.1523,-47.6865,0,-14.8439
1.98,134.894,157.892,116.146,38.2372,-53.6127,0,-15.8732
2,135.618,157.68,116.9,37.1465,-48.8403,0,-16.9408
2.02,136.315,157.461,117.631,36.1656,-40.2352,0,-18.0206
2.04,136.993,157.233,118.346,35.3258,-37.5194,0,-19.1284
2.06,137.654,156.997,119.048,34.6065,-40.978,0,-20.2666
2.08,138.291,156.755,119.729,33.7824,-37.7323,0,-21.4464
2.1,138.909,156.505,120.396,33.0156,-32.8175,0,-22.6379
2.12,139.513,156.246,121.053,32.3019,-27.3681,0,-23.8409
2.14,140.094,155.982,121.691,31.7559,-28.2145,0,-25.0846
2.16,140.661,155.709,122.32,31.1963,-27.6421,0,-26.355
2.18,141.214,155.428,122.941,30.6238,-25.7399,0,-27.6507
2.2,141.747,155.142,123.546,30.1068,-22.5846,0,-28.9659
2.22,142.268,154.846,124.145,29.6225,-19.6019,0,-30.2893
2.24,142.772,154.544,124.732,29.2203,-17.5504,0,-31.6315
2.26,143.262,154.234,125.313,28.8562,-16.1718,0,-33.0026
2.28,143.741,153.915,125.888,28.5239,-15.3565,0,-34.398
2.3,144.204,153.589,126.454,28.2144,-13.417,0,-35.8099
2.32,144.657,153.254,127.017,27.9129,-11.2069,0,-37.2262
2.34,145.094,152.914,127.572,27.6874,-9.04286,0,-38.6582
2.36,145.522,152.563,128.125,27.4797,-7.02565,0,-40.0945
2.38,145.936,152.205,128.672,27.3323,-5.50715,0,-41.545
2.4,146.34,151.838,129.218,27.2071,-3.94888,0,-43.0035
2.42,146.733,151.463,129.761,27.1151,-2.33124,0,-44.4738
2.44,147.114,151.078,130.303,27.0566,-0.454805,0,-45.9446
2.46,147.485,150.685,130.844,27.0242,1.62479,0,-47.4157
2.48,147.846,150.282,131.385,27.0465,3.25539,0,-48.8869
2.5,148.197,149.869,131.926,27.091,4.70387,0,-50.3582
2.52,148.538,149.447,132.469,27.1817,6.40173,0,-51.8272
2.54,148.869,149.015,133.013,27.2813,8.1514,0,-53.2953
2.56,149.191,148.571,133.562,27.4432,10.3973,0,-54.7417
