"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,292,0,0,90,0,0
0.02,19.0815,292,0.134164,1.8,90,0,0.000283115
0.04,19.2157,292,0.268328,3.6,90,0,0.000566231
0.06,19.3499,292,0.402492,5.4,90,0,0.000849346
0.08,19.484,292,0.536656,7.2,90,0,0.00113246
0.1,19.6182,292,0.67082,9,90,0,0.00141558
0.12,19.7524,292,0.804984,10.8,90,0,0.00169869
0.14,19.8865,292,0.939149,12.6,90,0,0.00198181
0.16,20.1244,292,1.17699,14.4,90,0,0.00314341
0.18,20.4483,292,1.50089,16.2,90,0,0.00503418
0.2,20.7722,292,1.82479,18,90,0,0.00692495
0.22,21.1412,292,2.19378,19.8,90,0,0.0097584
0.24,21.5633,292,2.6159,21.6,90,0,0.0137026
0.26,21.9925,292,3.04509,23.4,90,0,0.0178619
0.28,22.4932,292,3.5458,25.2,90,0,0.0241949
0.3,23.0002,292.001,4.05279,27,90,0,0.0307719
0.32,23.5685,292.001,4.62111,28.8,90,0,0.039732
0.34,24.1569,292.002,5.20954,30.6,90,0,0.049626
0.36,24.7855,292.002,5.83818,32.4,90,0,0.0613879
0.38,25.455,292.003,6.50763,34.2,90,0,0.0753257
0.4,26.1528,292.004,7.20545,36,90,0,0.0908635
0.42,26.8873,292.005,7.93989,37.8,90,0,0.108579
0.44,27.6653,292.007,8.71796,39.6,90,0,0.129129
0.46,28.4759,292.009,9.52856,41.4,90,0,0.151932
0.48,29.3209,292.011,10.3736,43.2,90,0,0.177214
0.5,30.2015,292.014,11.2541,45,90,0,0.205169
0.52,31.1182,292.018,12.1708,46.8,88.2917,0,0.235953
0.54,32.0711,292.022,13.1238,48.5748,70.0991,0,0.269677
0.56,33.0566,292.027,14.1093,50,0,0,0.30628
0.58,34.0566,292.032,15.1093,50,0,0,0.34507
0.6,35.0566,292.039,16.1093,50,0,0,0.38537
0.62,36.0565,292.046,17.1093,50,0,0,0.427035
0.64,37.0565,292.054,18.1093,50,0,0,0.469923
0.66,38.0565,292.062,19.1093,50,0,0,0.513939
0.68,39.0564,292.072,20.1093,50,0,0,0.558971
0.7,40.0564,292.082,21.1093,50,0,0,0.604277
0.72,41.0563,292.093,22.1093,50,0,0,0.650442
0.74,42.0562,292.105,23.1093,50,0,0,0.69671
0.76,43.0562,292.117,24.1093,50,0,0,0.743222
0.78,44.0561,292.13,25.1093,50,0,0,0.789573
0.8,45.056,292.145,26.1093,50,0,0,0.835569
0.82,46.0559,292.16,27.1093,50,0,0,0.880966
0.84,47.0557,292.175,28.1093,50,0,0,0.925496
0.86,48.0556,292.192,29.1093,50,0,0,0.968727
0.88,49.0555,292.209,30.1093,50,0,0,1.01075
0.9,50.0553,292.227,31.1093,50,0,0,1.05041
0.92,51.0551,292.246,32.1093,50,0,0,1.08879
0.94,52.0549,292.265,33.1093,50,0,0,1.12314
0.96,53.0547,292.285,34.1093,50,0,0,1.15579
0.98,54.0545,292.306,35.1093,50,0,0,1.18391
1,55.0543,292.326,36.1093,50,0,0,1.2087
1.02,56.0541,292.348,37.1093,50,0,0,1.22944
1.04,57.0538,292.369,38.1093,50,0,0,1.24419
1.06,58.0536,292.391,39.1093,50,0,0,1.25543
1.08,59.0534,292.413,40.1093,50,0,0,1.25844
1.1,60.0531,292.435,41.1093,50,0,0,1.25643
1.12,61.0529,292.457,42.1093,50,0,0,1.24809
1.14,62.0526,292.479,43.1093,50,0,0,1.23028
1.16,63.0524,292.5,44.1093,50,0,0,1.20686
1.18,64.0522,292.521,45.1093,50,0,0,1.17376
1.2,65.052,292.541,46.1093,50,0,0,1.13173
1.22,66.0518,292.56,47.1093,50,0,0,1.08277
1.24,67.0516,292.579,48.1093,50,0,0,1.02173
1.26,68.0515,292.596,49.1093,50,0,0,0.952242
1.28,69.0514,292.612,50.1093,50,0,0,0.875025
1.3,70.0513,292.627,51.1093,50,0,0,0.784896
1.32,71.0512,292.64,52.1093,50,0,0,0.686837
1.34,72.0511,292.651,53.1093,50,0,0,0.581085
1.36,73.0511,292.66,54.1093,50,0,0,0.463423
1.38,74.051,292.667,55.1093,50,0,0,0.33866
1.4,75.051,292.672,56.1093,50,0,0,0.207262
1.42,76.051,292.674,57.1093,50,0,0,0.0665182
1.44,77.051,292.674,58.1093,50,0,0,-0.0797921
1.46,78.051,292.671,59.1093,50,0,0,-0.230765
1.48,79.051,292.666,60.1093,50,0,0,-0.387562
1.5,80.051,292.658,61.1093,50,0,0,-0.547519
