"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,292,0,0,90,0,0
0.02,19.0815,292,0.134164,1.8,90,0,0.000198392
0.04,19.2157,292,0.268328,3.6,90,0,0.000396785
0.06,19.3499,292,0.402492,5.4,90,0,0.000595177
0.08,19.484,292,0.536656,7.2,90,0,0.000793569
0.1,19.6182,292,0.67082,9,90,0,0.000991962
0.12,19.7524,292,0.804984,10.8,90,0,0.00119035
0.14,19.8865,292,0.939149,12.6,90,0,0.00138875
0.16,20.1244,292,1.17699,14.4,90,0,0.00220166
0.18,20.4483,292,1.50089,16.2,90,0,0.00352465
0.2,20.7722,292,1.82479,18,90,0,0.00484764
0.22,21.1412,292,2.19378,19.8,90,0,0.00682818
0.24,21.5633,292,2.6159,21.6,90,0,0.00958349
0.26,21.9925,292,3.04509,23.4,90,0,0.0124884
0.28,22.4932,292,3.5458,25.2,90,0,0.0169048
0.3,23.0002,292.001,4.05279,27,90,0,0.0214903
0.32,23.5685,292.001,4.62111,28.8,90,0,0.0277275
0.34,24.1569,292.001,5.20954,30.6,90,0,0.0346095
0.36,24.7855,292.001,5.83818,32.4,90,0,0.0427813
0.38,25.455,292.002,6.50763,34.2,90,0,0.0524494
0.4,26.1528,292.003,7.20545,36,90,0,0.0632153
0.42,26.8873,292.004,7.93989,37.8,90,0,0.075472
0.44,27.6653,292.005,8.71796,39.6,90,0,0.08966
0.46,28.4759,292.006,9.52856,41.4,90,0,0.105375
0.48,29.3209,292.008,10.3736,43.2,90,0,0.122764
0.5,30.2015,292.01,11.2541,45,90,0,0.141949
0.52,31.1182,292.012,12.1708,46.8,88.2917,0,0.163022
0.54,32.0711,292.015,13.1238,48.5748,70.0991,0,0.186042
0.56,33.0566,292.019,14.1093,50,0,0,0.210951
0.58,34.0566,292.022,15.1093,50,0,0,0.237255
0.6,35.0566,292.027,16.1093,50,0,0,0.264483
0.62,36.0566,292.032,17.1093,50,0,0,0.292519
0.64,37.0566,292.037,18.1093,50,0,0,0.32125
0.66,38.0566,292.043,19.1093,50,0,0,0.350579
0.68,39.0565,292.049,20.1093,50,0,0,0.3804
0.7,40.0565,292.056,21.1093,50,0,0,0.410312
0.72,41.0565,292.064,22.1093,50,0,0,0.440506
0.74,42.0565,292.072,23.1093,50,0,0,0.47064
0.76,43.0564,292.08,24.1093,50,0,0,0.5006
0.78,44.0564,292.089,25.1093,50,0,0,0.530267
0.8,45.0563,292.099,26.1093,50,0,0,0.55933
0.82,46.0563,292.109,27.1093,50,0,0,0.587722
0.84,47.0562,292.119,28.1093,50,0,0,0.615164
0.86,48.0562,292.13,29.1093,50,0,0,0.641345
0.88,49.0561,292.141,30.1093,50,0,0,0.666374
0.9,50.056,292.153,31.1093,50,0,0,0.689268
0.92,51.056,292.166,32.1093,50,0,0,0.711029
0.94,52.0559,292.178,33.1093,50,0,0,0.729316
0.96,53.0558,292.191,34.1093,50,0,0,0.746168
0.98,54.0557,292.204,35.1093,50,0,0,0.759237
1,55.0556,292.218,36.1093,50,0,0,0.769579
1.02,56.0555,292.231,37.1093,50,0,0,0.776613
1.04,57.0554,292.245,38.1093,50,0,0,0.778821
1.06,58.0553,292.258,39.1093,50,0,0,0.778229
1.08,59.0553,292.272,40.1093,50,0,0,0.771124
1.1,60.0552,292.285,41.1093,50,0,0,0.760076
1.12,61.0551,292.298,42.1093,50,0,0,0.7441
1.14,62.055,292.311,43.1093,50,0,0,0.720785
1.16,63.0549,292.324,44.1093,50,0,0,0.693166
1.18,64.0548,292.335,45.1093,50,0,0,0.658165
1.2,65.0548,292.347,46.1093,50,0,0,0.616376
1.22,66.0547,292.357,47.1093,50,0,0,0.569375
1.24,67.0547,292.366,48.1093,50,0,0,0.513346
1.26,68.0547,292.375,49.1093,50,0,0,0.451037
1.28,69.0546,292.382,50.1093,50,0,0,0.383024
1.3,70.0546,292.388,51.1093,50,0,0,0.305592
1.32,71.0546,292.393,52.1093,50,0,0,0.222401
1.34,72.0546,292.396,53.1093,50,0,0,0.133679
1.36,73.0546,292.398,54.1093,50,0,0,0.036521
1.38,74.0546,292.397,55.1093,50,0,0,-0.06562
1.4,75.0546,292.395,56.1093,50,0,0,-0.172351
1.42,76.0546,292.391,57.1093,50,0,0,-0.285409
1.44,77.0546,292.385,58.1093,50,0,0,-0.402138
1.46,78.0545,292.377,59.1093,50,0,0,-0.521862
1.48,79.0545,292.367,60.1093,50,0,0,-0.645155
1.5,80.0544,292.355,61.1093,50,0,0,-0.77018
1.52,81.0543,292.34,62.1093,50,0,0,-0.896254
1.54,82.0542,292.324,63.1093,50,0,0,-1.02296
1.56,83.054,292.305,64.1093,50,0,0,-1.14908
1.58,84.0537,292.283,65.1093,50,0,0,-1.27433
1.6,85.0535,292.26,66.1093,50,0,0,-1.39736
1.62,86.0532,292.235,67.1093,50,0,0,-1.51768
1.64,87.0528,292.207,68.1093,50,0,0,-1.6355
1.66,88.0523,292.178,69.1093,50,0,0,-1.74835
1.68,89.0518,292.146,70.1093,50,0,0,-1.85723
1.7,90.0513,292.113,71.1093,50,0,0,-1.96245
1.72,91.0507,292.078,72.1093,50,0,0,-2.0598
1.74,92.05,292.041,73.1093,50,0,0,-2.15315
1.76,93.0493,292.002,74.1093,50,0,0,-2.24066
1.78,94.0485,291.963,75.1093,50,0,0,-2.32057
1.8,95.0476,291.921,76.1093,50,0,0,-2.39612
1.82,96.0467,291.879,77.1093,50,0,0,-2.46283
1.84,97.0458,291.835,78.1093,50,0,0,-2.52405
1.86,98.0448,291.791,79.1093,50,0,0,-2.57897
1.88,99.0437,291.745,80.1093,50,0,0,-2.6254
1.9,100.043,291.699,81.1093,50,0,0,-2.66775
1.92,101.042,291.652,82.1093,50,0,0,-2.69955
1.94,102.04,291.605,83.1093,50,0,0,-2.72728
1.96,103.039,291.557,84.1093,50,0,0,-2.74666
1.98,104.038,291.509,85.1093,50,0,0,-2.75992
2,105.037,291.461,86.1093,50,0,0,-2.7668
2.02,106.036,291.412,87.1093,50,0,0,-2.76583
2.04,107.035,291.364,88.1093,50,0,0,-2.76019
2.06,108.033,291.316,89.1093,50,0,0,-2.74527
2.08,109.032,291.268,90.1093,50,0,0,-2.72709
2.1,110.031,291.221,91.1093,50,0,0,-2.69845
2.12,111.03,291.174,92.1093,50,0,0,-2.66756
2.14,112.029,291.128,93.1093,50,0,0,-2.6255
2.16,113.028,291.082,94.1093,50,0,0,-2.58144
2.18,114.027,291.038,95.1093,50,0,0,-2.52658
2.2,115.026,290.994,96.1093,50,0,0,-2.47
2.22,116.025,290.952,97.1093,50,0,0,-2.40424
2.24,117.024,290.91,98.1093,50,0,0,-2.33188
2.26,118.024,290.87,99.1093,50,0,0,-2.25286
2.28,119.023,290.832,100.109,50,0,0,-2.16709
2.3,120.022,290.795,101.109,50,0,0,-2.07444
2.32,121.021,290.759,102.109,50,0,0,-1.97459
2.34,122.021,290.726,103.109,50,0,0,-1.86754
2.36,123.02,290.694,104.109,50,0,0,-1.75313
2.38,124.02,290.665,105.109,50,0,0,-1.63115
2.4,125.02,290.637,106.109,50,0,0,-1.50138
2.42,126.019,290.612,107.109,50,0,0,-1.36354
2.44,127.019,290.59,108.109,50,0,0,-1.21735
2.46,128.019,290.57,109.109,50,0,0,-1.06246
2.48,129.019,290.553,110.109,50,0,0,-0.898491
2.5,130.019,290.538,111.109,50,0,0,-0.725027
2.52,131.019,290.527,112.109,50,0,0,-0.541589
2.54,132.018,290.519,113.109,50,0,0,-0.347644
2.56,133.018,290.515,114.109,50,0,0,-0.145175
2.58,134.018,290.514,115.109,50,0,0,0.0385625
2.6,135.018,290.516,116.109,50,0,0,0.1556
2.62,136.018,290.52,117.109,50,0,0,0.266869
2.64,137.018,290.525,118.109,50,0,0,0.373676
2.66,138.018,290.533,119.109,50,0,0,0.474932
2.68,139.018,290.542,120.109,50,0,0,0.569232
2.7,140.018,290.553,121.109,50,0,0,0.65888
2.72,141.018,290.565,122.109,50,0,0,0.743369
2.74,142.018,290.579,123.109,50,0,0,0.819725
2.76,143.018,290.594,124.109,50,0,0,0.89122
2.78,144.018,290.61,125.109,50,0,0,0.957491
2.8,145.018,290.627,126.109,50,0,0,1.01589
2.82,146.018,290.645,127.109,50,0,0,1.0685
2.84,147.017,290.664,128.109,50,0,0,1.11582
2.86,148.017,290.684,129.109,50,0,0,1.15575
2.88,149.017,290.705,130.109,50,0,0,1.18893
