"time","x","y","position","velocity","acceleration","jerk","heading"
0,18.9474,160,0,0,120,0,0
0.02,19.1023,160,0.154919,2.4,120,0,0
0.04,19.2572,160,0.309839,4.8,120,0,0
0.06,19.4121,160,0.464758,7.2,120,0,0
0.08,19.567,160,0.619677,9.6,120,0,0
0.1,19.722,160,0.774597,12,120,0,0
0.12,19.8769,160,0.929516,14.4,120,0,0
0.14,20.1512,160,1.20384,16.8,120,0,0
0.16,20.5252,160,1.57785,19.2,120,0,0
0.18,20.8992,160,1.95186,21.6,120,0,0
0.2,21.3721,160,2.42468,24,120,0,0
0.22,21.8595,160,2.9121,26.4,120,0,0
0.24,22.4213,160,3.4739,28.8,120,0,0
0.26,23.0065,160,4.0591,31.2,120,0,0
0.28,23.6627,160,4.71535,33.6,120,0,0
0.3,24.3584,160,5.41103,36,120,0,0
0.32,25.0962,160,6.14888,38.4,120,0,0
0.34,25.8856,160,6.93823,40.8,120,0,0
0.36,26.7291,160,7.78169,43.2,120,0,0
0.38,27.6179,160,8.6705,45.6,120,0,0
0.4,28.5537,160,9.60629,48,120,0,0
0.42,29.5371,160,10.5898,50.4,120,0,0
0.44,30.5685,160,11.6211,52.8,120,0,0
0.46,31.6476,160,12.7002,55.2,120,0,0
0.48,32.774,160,13.8267,57.6,120,0,0
0.5,33.9474,160,15,60,120,0,0
0.52,35.174,160,16.2267,62.4,120,0,0
0.54,36.4469,160,17.4996,64.8,120,0,0
0.56,37.7654,160,18.818,67.2,120,0,0
0.58,39.1332,160,20.1858,69.6,120,0,0
0.6,40.5502,160,21.6028,72,120,0,0
0.62,42.012,160,23.0646,74.4,120,0,0
0.64,43.5259,160,24.5785,76.8,120,0,0
0.66,45.0845,160,26.1371,79.2,120,0,0
0.68,46.6931,160,27.7457,81.6,120,0,0
0.7,48.3494,160,29.402,84,120,0,0
0.72,50.0521,160,31.1047,86.4,120,0,0
0.74,51.8043,160,32.8569,88.8,120,0,0
0.76,53.605,160,34.6576,91.2,120,0,0
0.78,55.4531,160,36.5057,93.6,120,0,0
0.8,57.3489,160,38.4016,96,120,0,0
0.82,59.2928,160,40.3454,98.4,120,0,0
0.84,61.2847,160,42.3373,100.8,120,0,0
0.86,63.3247,160,44.3773,103.2,120,0,0
0.88,65.4127,160,46.4653,105.6,120,0,0
0.9,67.5486,160,48.6012,108,120,0,0
0.92,69.7322,160,50.7848,110.4,120,0,0
0.94,71.9634,160,53.0161,112.8,120,0,0
0.96,74.2443,160,55.2969,115.2,120,0,0
0.98,76.5724,160,57.625,117.6,120,0,0.0203219
1,78.9474,160.002,60,120,-106.968,0,0.0954132
1.02,81.3241,160.009,62.3767,117.709,-120,0,0.219889
1.04,83.6543,160.02,64.707,115.309,-120,0,0.36694
1.06,85.9373,160.038,66.99,112.909,-120,0,0.52099
1.08,88.1705,160.061,69.2234,110.509,-120,0,0.66772
1.1,90.3562,160.089,71.4092,108.109,-120,0,0.796247
1.12,92.494,160.121,73.5473,105.709,-120,0,0.898145
1.14,94.5839,160.155,75.6375,103.309,-120,0,0.966809
1.16,96.6258,160.191,77.6797,100.909,-120,0,0.99797
1.18,98.6196,160.225,79.6738,98.509,-120,0,0.98814
1.2,100.565,160.258,81.6198,96.109,-120,0,0.934822
1.22,102.463,160.288,83.5178,93.709,-120,0,0.83631
1.24,104.313,160.313,85.368,91.309,-120,0,0.691531
1.26,106.116,160.332,87.1708,88.909,-120,0,0.499901
1.28,107.871,160.344,88.9255,86.509,-120,0,0.260797
1.3,109.575,160.348,90.6303,84.109,-120,0,-0.0250797
1.32,111.234,160.343,92.2886,81.709,-120,0,-0.354402
1.34,112.845,160.328,93.8998,79.309,-120,0,-0.732922
1.36,114.405,160.302,95.4603,76.909,-120,0,-1.16557
1.38,115.921,160.266,96.9767,74.509,-120,0,-1.63742
1.4,117.384,160.218,98.4403,72.109,-120,0,-2.15556
1.42,118.802,160.158,99.8599,69.709,-120,0,-2.71811
1.44,120.169,160.086,101.229,67.309,-120,0,-3.31973
1.46,121.488,160.003,102.55,64.909,-120,0,-3.96516
1.48,122.76,159.907,103.826,62.509,-120,0,-4.65623
1.5,123.983,159.8,105.053,60.109,-120,0,-5.37394
1.52,125.152,159.683,106.229,57.709,-111.597,0,-6.14126
1.54,126.276,159.554,107.36,55.5478,-95.0869,0,-6.93364
1.56,127.359,159.415,108.451,53.6056,-108.69,0,-7.76395
1.58,128.398,159.266,109.501,51.4435,-86.3902,0,-8.62504
1.6,129.397,159.107,110.513,49.7232,-87.2389,0,-9.51858
1.62,130.359,158.938,111.489,47.9798,-82.0987,0,-10.4524
1.64,131.285,158.76,112.432,46.3213,-67.7563,0,-11.406
1.66,132.178,158.572,113.345,44.977,-74.1117,0,-12.3965
1.68,133.041,158.375,114.231,43.4934,-68.0119,0,-13.4296
1.7,133.873,158.169,115.088,42.0736,-50.6949,0,-14.4744
1.72,134.677,157.953,115.92,41.0815,-60.9798,0,-15.5619
1.74,135.452,157.73,116.727,39.8659,-56.7486,0,-16.6951
